window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,7.8943,5.0547,0.0000,0.0000
1,0.5620,14.4843,9.5716,0.0000,0.0000
2,0.6240,20.4741,13.5146,0.0000,0.0000
3,0.6860,25.8801,16.9994,0.0000,0.0000
4,0.7480,30.7912,20.3712,0.0000,0.0000
5,0.8100,34.8241,23.6519,0.0000,0.0000
6,0.8720,38.6218,26.3726,0.0000,0.0000
7,0.9340,41.9743,29.0223,0.0000,0.0000
8,0.9960,45.0836,30.9900,0.0000,0.0000
9,1.0580,47.6115,33.2932,0.0000,0.0000
10,1.1200,49.9793,35.2528,0.0000,0.0000
11,1.1820,52.1566,36.8204,0.0000,0.0000
12,1.2440,54.2281,38.0293,0.0000,0.0000
13,1.3060,56.2008,39.1644,0.0000,0.0000
14,1.3680,58.0503,40.0209,0.0000,0.0000
15,1.4300,59.6114,41.1143,0.0000,0.0000
16,1.4920,60.9539,42.1585,0.0000,0.0000
17,1.5540,62.4018,42.9739,0.0000,0.0000
18,1.6160,63.6581,43.9927,0.0000,0.0000
19,1.6780,64.7802,44.9801,0.0000,0.0000
20,1.7400,65.8572,45.8525,0.0000,0.0000
21,1.8020,66.8904,46.9280,0.0000,0.0000
22,1.8640,67.4366,47.9703,0.0000,0.0000
23,1.9260,68.0949,48.4921,0.0000,0.0000
24,1.9880,68.5798,48.9849,0.0000,0.0000
25,2.0500,69.0198,49.2593,0.0000,0.0000
26,2.1120,69.7299,49.3722,0.0000,0.0000
27,2.1740,70.3199,49.4743,0.0000,0.0000
28,2.2360,70.5547,49.8126,0.0000,0.0000
29,2.2980,71.0403,49.6479,0.0000,0.0000
30,2.3600,71.3402,49.8888,0.0000,0.0000
31,2.4220,71.6413,50.2267,0.0000,0.0000
32,2.4840,71.9388,50.1967,0.0000,0.0000
33,2.5460,72.1173,50.2906,0.0000,0.0000
34,2.6080,72.6802,50.3366,0.0000,0.0000
35,2.6700,73.0298,50.2513,0.0000,0.0000
36,2.7320,72.9786,50.4790,0.0000,0.0000
37,2.7940,72.7309,50.6911,0.0000,0.0000
38,2.8560,72.7630,50.4923,0.0000,0.0000
39,2.9180,73.0190,50.1524,0.0000,0.0000
40,2.9800,73.3627,49.9722,0.0000,0.0000
41,3.0420,73.4522,49.8755,0.0000,0.0000
42,3.1040,73.2785,49.8842,0.0000,0.0000
43,3.1660,73.1033,49.9033,0.0000,0.0000
44,3.2280,73.1314,49.7416,0.0000,0.0000
45,3.2900,73.1070,49.7129,0.0000,0.0000
46,3.3520,73.0396,49.7681,0.0000,0.0000
47,3.4140,73.3428,49.5120,0.0000,0.0000
48,3.4760,73.3914,49.5028,0.0000,0.0000
49,3.5380,73.3182,49.7556,0.0000,0.0000
50,3.6000,73.3775,50.0279,0.0000,0.0000
51,3.6620,73.5853,50.1398,0.0000,0.0000
52,3.7240,73.4874,50.5453,0.0000,0.0000
53,3.7860,73.6472,50.5075,0.0000,0.0000
54,3.8480,73.6222,50.5246,0.0000,0.0000
55,3.9100,73.5359,50.5555,0.0000,0.0000
56,3.9720,73.4565,50.5164,0.0000,0.0000
57,4.0340,73.5797,50.3280,0.0000,0.0000
58,4.0960,73.5746,50.2973,0.0000,0.0000
59,4.1580,73.8018,50.0503,0.0000,0.0000
60,4.2200,74.0276,49.9125,0.0000,0.0000
61,4.2820,74.1779,49.9265,0.0000,0.0000
62,4.3440,74.1153,50.2222,0.0000,0.0000
63,4.4060,73.9733,50.6584,0.0000,0.0000
64,4.4680,73.9869,50.7900,0.0000,0.0000
65,4.5300,73.8671,51.2849,0.0000,0.0000
66,4.5920,73.9220,51.4539,0.0000,0.0000
67,4.6540,73.8069,51.9584,0.0000,0.0000
68,4.7160,73.7916,51.9577,0.0000,0.0000
69,4.7780,73.7079,51.8600,0.0000,0.0000
70,4.8400,73.8041,51.8310,0.0000,0.0000
71,4.9020,73.6640,51.8899,0.0000,0.0000
72,4.9640,73.5822,51.8889,0.0000,0.0000
73,5.0260,73.6614,51.4445,0.0000,0.0000
74,5.0880,73.5422,51.6005,0.0000,0.0000
75,5.1500,73.2946,51.6652,0.0000,0.0000
76,5.2120,73.2062,51.7526,0.0000,0.0000
77,5.2740,73.0941,51.7642,0.0000,0.0000
78,5.3360,72.9774,51.7992,0.0000,0.0000
79,5.3980,72.9567,51.8073,0.0000,0.0000
80,5.4600,72.8359,52.0011,0.0000,0.0000
81,5.5220,72.7116,52.1587,0.0000,0.0000
82,5.5840,72.7258,52.4301,0.0000,0.0000
83,5.6460,72.6452,52.5493,0.0000,0.0000
84,5.7080,72.7438,52.3219,0.0000,0.0000
85,5.7700,72.8800,52.3331,0.0000,0.0000
86,5.8320,72.8120,52.4687,0.0000,0.0000
87,5.8940,72.8186,52.7287,0.0000,0.0000
88,5.9560,72.8618,52.6151,0.0000,0.0000
89,6.0180,72.5761,52.8648,0.0000,0.0000
90,6.0800,72.3931,52.8165,0.0000,0.0000
91,6.1420,72.3173,52.9440,0.0000,0.0000
92,6.2040,72.2325,53.1667,0.0000,0.0000
93,6.2660,72.1598,53.2218,0.0000,0.0000
94,6.3280,71.9071,53.4078,0.0000,0.0000
95,6.3900,71.9868,53.4199,0.0000,0.0000
96,6.4520,72.0013,53.4500,0.0000,0.0000
97,6.5140,72.2902,53.3132,0.0000,0.0000
98,6.5760,72.5947,52.9626,0.0000,0.0000
99,6.6380,72.8764,52.7038,0.0000,0.0000
100,6.7000,73.2572,52.3500,0.0000,0.0000
101,6.7620,73.3680,52.4743,0.0000,0.0000
102,6.8240,73.3324,52.3344,0.0000,0.0000
103,6.8860,73.5843,52.0835,0.0000,0.0000
104,6.9480,73.5782,51.8228,0.0000,0.0000
105,7.0100,73.8167,51.5003,0.0000,0.0000
106,7.0720,73.6798,51.4129,0.0000,0.0000
107,7.1340,73.8566,51.1121,0.0000,0.0000
