window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,1.8177,0.3131,0.0000,0.0000
1,0.5620,3.5230,0.5571,0.0000,0.0000
2,0.6240,5.1531,0.8353,0.0000,0.0000
3,0.6860,6.5994,1.0721,0.0000,0.0000
4,0.7480,7.7155,1.2717,0.0000,0.0000
5,0.8100,8.8155,1.4541,0.0000,0.0000
6,0.8720,9.7598,1.6436,0.0000,0.0000
7,0.9340,10.5604,1.8210,0.0000,0.0000
8,0.9960,11.3350,1.9880,0.0000,0.0000
9,1.0580,11.8784,2.0867,0.0000,0.0000
10,1.1200,12.4087,2.1861,0.0000,0.0000
11,1.1820,12.9940,2.3621,0.0000,0.0000
12,1.2440,13.2817,2.4629,0.0000,0.0000
13,1.3060,12.9586,2.3978,0.0000,0.0000
14,1.3680,13.2659,2.4944,0.0000,0.0000
15,1.4300,13.6783,2.5818,0.0000,0.0000
16,1.4920,14.0632,2.6614,0.0000,0.0000
17,1.5540,14.3942,2.7400,0.0000,0.0000
18,1.6160,14.7018,2.7933,0.0000,0.0000
19,1.6780,14.1503,2.6714,0.0000,0.0000
20,1.7400,14.3674,2.7017,0.0000,0.0000
21,1.8020,14.6953,2.7259,0.0000,0.0000
22,1.8640,15.1145,2.7495,0.0000,0.0000
23,1.9260,15.4782,2.7786,0.0000,0.0000
24,1.9880,15.7790,2.7661,0.0000,0.0000
25,2.0500,16.0763,2.7713,0.0000,0.0000
26,2.1120,16.3921,2.7939,0.0000,0.0000
27,2.1740,16.6407,2.8213,0.0000,0.0000
28,2.2360,16.9464,2.8679,0.0000,0.0000
29,2.2980,17.0231,2.9028,0.0000,0.0000
30,2.3600,17.1389,2.9421,0.0000,0.0000
31,2.4220,17.2425,2.9529,0.0000,0.0000
32,2.4840,17.1459,2.9065,0.0000,0.0000
33,2.5460,17.0995,2.8701,0.0000,0.0000
34,2.6080,17.1269,2.8778,0.0000,0.0000
35,2.6700,17.2182,2.8785,0.0000,0.0000
36,2.7320,17.2685,2.9805,0.0000,0.0000
37,2.7940,17.3644,3.0192,0.0000,0.0000
38,2.8560,17.5372,3.0458,0.0000,0.0000
39,2.9180,17.6617,3.0760,0.0000,0.0000
40,2.9800,17.7484,3.0902,0.0000,0.0000
41,3.0420,17.7542,3.1185,0.0000,0.0000
42,3.1040,17.8516,3.1278,0.0000,0.0000
43,3.1660,17.9913,3.1391,0.0000,0.0000
44,3.2280,17.9275,3.1493,0.0000,0.0000
45,3.2900,17.7406,3.1172,0.0000,0.0000
46,3.3520,17.4717,3.0637,0.0000,0.0000
47,3.4140,17.4104,3.0451,0.0000,0.0000
48,3.4760,16.8085,2.9365,0.0000,0.0000
49,3.5380,16.5751,2.8903,0.0000,0.0000
50,3.6000,16.0332,2.7980,0.0000,0.0000
51,3.6620,15.6625,2.7730,0.0000,0.0000
52,3.7240,15.7373,2.8494,0.0000,0.0000
53,3.7860,15.7906,2.9138,0.0000,0.0000
54,3.8480,15.8947,3.0075,0.0000,0.0000
55,3.9100,15.9620,3.0628,0.0000,0.0000
56,3.9720,15.9960,3.1271,0.0000,0.0000
57,4.0340,16.0281,3.2126,0.0000,0.0000
58,4.0960,15.8819,3.3149,0.0000,4.1591
59,4.1580,15.8689,3.3094,0.0000,15.8676
60,4.2200,15.7954,3.3163,0.0000,32.9612
61,4.2820,15.6262,3.2769,0.0000,47.4363
62,4.3440,14.5914,3.1037,0.0000,66.0784
63,4.4060,13.7218,2.9383,0.0000,80.8242
64,4.4680,13.9762,3.1216,0.0000,88.9479
65,4.5300,14.4094,3.2847,0.0000,90.0000
66,4.5920,14.8480,3.9325,0.0000,90.0000
67,4.6540,15.2410,4.5565,0.0000,90.0000
68,4.7160,14.1299,6.4716,0.0000,90.0000
69,4.7780,13.0759,8.9403,0.0000,90.0000
70,4.8400,12.0030,11.7242,0.0000,90.0000
71,4.9020,12.2904,14.5663,0.0000,90.0000
72,4.9640,11.2850,16.6164,0.0000,90.0000
73,5.0260,10.2790,18.4453,0.0000,90.0000
74,5.0880,9.4342,19.7725,0.0000,90.0000
75,5.1500,8.5720,21.4907,0.0000,90.0000
76,5.2120,7.8508,22.6611,0.0000,90.0000
77,5.2740,7.1531,24.2215,0.0000,90.0000
78,5.3360,6.5475,25.3251,0.0000,90.0000
79,5.3980,5.8685,26.4208,0.0000,90.0000
80,5.4600,5.2998,27.4915,0.0000,90.0000
81,5.5220,4.8485,28.3991,0.0000,90.0000
82,5.5840,4.3946,29.3933,0.0000,90.0000
83,5.6460,3.9764,30.1715,0.0000,90.0000
84,5.7080,3.6091,31.0547,0.0000,90.0000
85,5.7700,3.2845,31.7556,0.0000,90.0000
86,5.8320,2.9459,32.2633,0.0000,90.0000
87,5.8940,2.7400,33.1594,0.0000,90.0000
88,5.9560,3.3428,36.1636,0.0000,90.0000
89,6.0180,3.0123,36.2894,0.0000,90.0000
90,6.0800,2.7227,36.4438,0.0000,90.0000
91,6.1420,2.4532,36.3403,0.0000,90.0000
92,6.2040,2.2462,36.1078,0.0000,90.0000
93,6.2660,2.0552,36.1680,0.0000,90.0000
94,6.3280,1.9144,36.3523,0.0000,90.0000
95,6.3900,1.7651,36.3619,0.0000,90.0000
96,6.4520,1.5620,36.0684,0.0000,90.0000
97,6.5140,1.4558,36.3948,0.0000,90.0000
98,6.5760,1.2925,36.2149,0.0000,90.0000
99,6.6380,1.1238,35.9185,0.0000,90.0000
100,6.7000,0.9705,35.6503,0.0000,90.0000
101,6.7620,0.8581,35.7170,0.0000,90.0000
102,6.8240,0.7544,35.7058,0.0000,90.0000
103,6.8860,0.6719,35.7324,0.0000,90.0000
104,6.9480,0.6190,35.9926,0.0000,90.0000
105,7.0100,0.5599,35.8297,0.0000,90.0000
106,7.0720,0.4625,35.6483,0.0000,90.0000
107,7.1340,0.3685,35.4590,0.0000,90.0000
108,7.1960,0.3370,35.5331,0.0000,90.0000
109,7.2580,0.2756,35.4964,0.0000,90.0000
110,7.3200,0.2021,35.3932,0.0000,90.0000
111,7.3820,0.1608,35.2335,0.0000,90.0000
112,7.4440,0.1389,35.2842,0.0000,90.0000
113,7.5060,0.0856,35.0675,0.0000,90.0000
114,7.5680,0.0693,35.1862,0.0000,90.0000
115,7.6300,0.0103,34.8997,0.0000,90.0000
116,7.6920,0.0249,35.1134,0.0000,90.0000
117,7.7540,0.0648,35.5057,0.0000,90.0000
118,7.8160,0.0876,35.8795,0.0000,90.0000
119,7.8780,0.1285,36.1072,0.0000,90.0000
120,7.9400,0.2759,37.3844,0.0000,90.0000
121,8.0020,0.2835,37.4829,0.0000,90.0000
122,8.0640,0.2980,38.1907,0.0000,90.0000
123,8.1260,0.5324,38.6724,0.0000,90.0000
124,8.1880,0.4628,38.4046,0.0000,90.0000
125,8.2500,0.3626,37.9046,0.0000,90.0000
126,8.3120,0.3046,37.4758,0.0000,90.0000
127,8.3740,0.2119,36.9682,0.0000,90.0000
128,8.4360,0.1543,36.5826,0.0000,90.0000
129,8.4980,0.0737,36.1732,0.0000,90.0000
130,8.5600,-0.0028,35.7078,0.0000,90.0000
131,8.6220,0.0166,35.8441,0.0000,90.0000
132,8.6840,-0.0227,35.5911,0.0000,90.0000
133,8.7460,-0.0452,35.6222,0.0000,90.0000
134,8.8080,-0.0155,35.7945,0.0000,90.0000
135,8.8700,0.0125,35.9803,0.0000,90.0000
136,8.9320,0.0728,36.6024,0.0000,90.0000
137,8.9940,0.0409,36.3633,0.0000,90.0000
138,9.0560,0.0273,36.3741,0.0000,90.0000
139,9.1180,0.0474,36.5601,0.0000,90.0000
140,9.1800,0.0228,36.4107,0.0000,90.0000
141,9.2420,0.0327,36.4565,0.0000,90.0000
