window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,8.4771,0.4146,0.0000,0.0000
1,0.5620,16.3394,0.7906,0.0000,1.1778
2,0.6240,23.4505,1.2115,0.0000,6.1651
3,0.6860,29.9060,1.5122,0.0000,14.1719
4,0.7480,35.6650,1.8257,0.0000,21.2819
5,0.8100,40.7990,2.1153,0.0000,30.8281
6,0.8720,45.3108,2.2258,0.0000,38.8349
7,0.9340,49.8781,2.4530,0.0000,42.9204
8,0.9960,53.8671,2.9196,0.0000,45.0000
9,1.0580,57.4870,4.6082,0.0000,45.0000
10,1.1200,60.5752,6.7871,0.0000,45.0000
11,1.1820,63.4313,8.6314,0.0000,45.0000
12,1.2440,65.8487,11.3143,0.0000,45.0000
13,1.3060,68.5610,13.1762,0.0000,45.0000
14,1.3680,71.1638,15.0021,0.0000,45.0000
15,1.4300,73.5541,16.7097,0.0000,45.0000
16,1.4920,75.8239,18.2480,0.0000,45.0000
17,1.5540,77.8309,19.3957,0.0000,45.0000
18,1.6160,79.4105,18.5362,0.0000,45.0000
19,1.6780,80.7955,18.6549,0.0000,45.0000
20,1.7400,82.4246,17.4389,0.0000,45.0000
21,1.8020,83.3730,16.8811,0.0000,45.0000
22,1.8640,84.3193,16.5385,0.0000,45.0000
23,1.9260,85.1473,16.1986,0.0000,45.0000
24,1.9880,85.8695,15.7153,0.0000,45.0000
25,2.0500,86.7707,15.2073,0.0000,45.0000
26,2.1120,87.5623,14.3371,0.0000,45.0000
27,2.1740,88.2342,13.5583,0.0000,45.0000
28,2.2360,88.6822,12.8149,0.0000,45.0000
29,2.2980,89.1816,12.1191,0.0000,45.0000
30,2.3600,89.5724,12.1817,0.0000,45.0000
31,2.4220,89.9634,11.8994,0.0000,45.0000
32,2.4840,90.4154,11.8908,0.0000,44.4740
33,2.5460,90.7236,11.8667,0.0000,40.4121
34,2.6080,91.0280,11.2727,0.0000,33.0392
35,2.6700,92.0068,10.5816,0.0000,23.7181
36,2.7320,92.6218,10.2686,0.0000,16.4806
37,2.7940,92.8514,9.9426,0.0000,7.9338
38,2.8560,93.2856,9.4867,0.0000,2.0796
39,2.9180,93.5857,9.0728,0.0000,0.0000
40,2.9800,93.8719,8.5755,0.0000,0.0000
41,3.0420,94.1338,8.1904,0.0000,0.0000
42,3.1040,94.1637,7.9032,0.0000,0.0000
43,3.1660,94.0020,7.7535,0.0000,0.0000
44,3.2280,93.8702,7.4215,0.0000,0.0000
45,3.2900,93.5988,7.1492,0.0000,0.0000
46,3.3520,93.3915,7.6240,0.0000,0.0000
47,3.4140,93.1693,7.3261,0.0000,0.0000
48,3.4760,93.0920,7.1665,0.0000,0.0000
49,3.5380,93.1050,6.8588,0.0000,0.0000
50,3.6000,93.0416,6.5903,0.0000,0.0000
51,3.6620,92.9029,7.2801,0.0000,0.0000
52,3.7240,92.7771,7.1524,0.0000,0.0000
53,3.7860,92.7926,6.8902,0.0000,0.0000
54,3.8480,92.8840,6.5684,0.0000,0.0000
55,3.9100,92.9948,6.3071,0.0000,0.0000
56,3.9720,92.9998,6.1192,0.0000,0.0000
57,4.0340,92.6127,5.9527,0.0000,0.0000
58,4.0960,92.2950,5.8181,0.0000,0.0000
59,4.1580,92.0669,5.6591,0.0000,0.0000
60,4.2200,92.0183,5.5071,0.0000,0.0000
61,4.2820,91.9015,5.4382,0.0000,0.0000
62,4.3440,91.8621,5.2960,0.0000,0.0000
63,4.4060,91.5993,5.3240,0.0000,0.0000
64,4.4680,91.5114,5.3663,0.0000,0.0000
65,4.5300,91.6024,5.2392,0.0000,0.0000
66,4.5920,91.6856,5.1020,0.0000,0.0000
67,4.6540,91.7735,5.0300,0.0000,0.0000
68,4.7160,91.8575,4.9118,0.0000,0.0000
69,4.7780,91.9978,4.8146,0.0000,0.0000
70,4.8400,92.2618,4.8184,0.0000,0.0000
71,4.9020,92.3449,4.7330,0.0000,0.0000
72,4.9640,92.4838,4.7122,0.0000,0.0000
73,5.0260,92.4969,4.7568,0.0000,0.0000
74,5.0880,92.6544,4.7013,0.0000,0.0000
75,5.1500,92.5651,4.6111,0.0000,0.5260
76,5.2120,92.5231,4.5478,0.0000,4.5879
77,5.2740,92.3619,4.5865,0.0000,11.9608
78,5.3360,92.3998,4.5374,0.0000,21.2819
79,5.3980,92.6650,4.5260,0.0000,28.5194
