window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,0.8226,0.3116,3.7160,3.7160
1,0.5620,1.3980,0.6410,3.6825,3.6825
2,0.6240,2.1930,0.9121,3.6859,3.6859
3,0.6860,2.8383,1.1808,3.6523,3.6523
4,0.7480,3.3689,1.3948,3.6681,3.6681
5,0.8100,3.7622,1.5586,3.6360,3.6360
6,0.8720,4.0780,1.6971,3.6229,3.6229
7,0.9340,4.3793,1.9368,3.6075,3.6075
8,0.9960,4.8697,2.0825,3.5868,3.5868
9,1.0580,5.1244,2.2238,3.5851,3.5851
10,1.1200,5.3490,2.3181,3.5394,3.5394
11,1.1820,5.5800,2.4298,3.5346,3.5346
12,1.2440,5.6572,2.5043,3.5857,3.5857
13,1.3060,5.8784,2.6033,3.6228,3.6228
14,1.3680,6.0331,2.6697,3.5880,3.5880
15,1.4300,6.0655,2.7063,3.5805,3.5805
16,1.4920,6.0347,2.7640,3.5832,3.5832
17,1.5540,5.9942,2.8228,3.5955,3.5955
18,1.6160,6.1518,2.8609,3.6051,3.6051
19,1.6780,6.1766,2.8621,3.6065,3.6065
20,1.7400,6.3560,2.8996,3.6111,3.6111
21,1.8020,6.5836,2.9130,3.5966,3.5966
22,1.8640,6.6873,2.9335,3.5902,3.5902
23,1.9260,6.8954,2.9484,3.6103,3.6103
24,1.9880,6.8338,2.9296,3.6494,3.6494
25,2.0500,6.9871,2.9634,3.6383,3.6383
26,2.1120,6.9445,2.9710,3.6575,3.6575
27,2.1740,6.7831,2.9882,3.6791,3.6791
28,2.2360,6.6854,3.0210,3.6850,3.6850
29,2.2980,6.5654,3.0810,3.7006,3.7006
30,2.3600,6.4502,3.0978,3.6702,3.6702
31,2.4220,6.2391,3.1388,3.6744,3.6744
32,2.4840,6.3750,3.1494,3.6511,3.6511
33,2.5460,6.4465,3.1749,3.6217,3.6217
34,2.6080,6.4814,3.1725,3.5842,3.5842
35,2.6700,6.5612,3.1951,3.6070,3.6070
36,2.7320,6.6914,3.1448,3.6311,3.6311
37,2.7940,6.7789,3.1082,3.6431,3.6431
38,2.8560,6.7827,3.0972,3.6505,3.6505
39,2.9180,6.9839,3.0907,3.6523,3.6523
40,2.9800,6.9049,3.0472,3.6586,3.6586
41,3.0420,6.7901,3.0278,3.5459,3.5459
42,3.1040,6.5640,2.9840,3.3288,3.3288
43,3.1660,7.1066,3.3449,2.4741,2.4741
44,3.2280,8.2042,4.0709,2.4961,2.4961
45,3.2900,9.6172,4.8927,3.6791,3.6791
46,3.3520,10.6300,5.8025,7.2470,7.2470
47,3.4140,11.9891,7.2688,14.2274,14.2274
48,3.4760,13.6145,9.1249,24.6039,24.6039
49,3.5380,15.0694,12.2082,35.7937,35.7937
50,3.6000,16.0957,15.3936,47.2759,47.2759
51,3.6620,16.4840,18.3718,57.3889,57.3889
52,3.7240,16.6754,22.0851,65.8289,65.8289
53,3.7860,18.4363,25.6377,72.0438,72.0438
54,3.8480,22.8380,30.0836,76.1406,76.1406
55,3.9100,27.5832,34.3709,78.7815,78.7815
56,3.9720,31.5087,37.9376,80.6572,80.6572
57,4.0340,35.0775,41.3125,82.4247,82.4247
58,4.0960,38.6862,44.6448,84.0824,84.0824
59,4.1580,43.1569,48.2950,84.6994,84.6994
60,4.2200,47.5767,51.7401,84.4009,84.4009
61,4.2820,51.5419,54.6532,84.1514,84.1514
