window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,6.1623,4.8082,0.0000,0.0000
1,0.5620,12.1590,9.3281,0.0000,0.0000
2,0.6240,17.2735,13.1660,0.0000,0.0000
3,0.6860,22.2023,16.6719,0.0000,0.0000
4,0.7480,26.4078,20.0007,0.0000,0.0000
5,0.8100,30.0415,22.9238,4.1591,0.0000
6,0.8720,33.4761,25.9579,15.8676,0.0000
7,0.9340,35.1048,26.9651,28.3438,0.0000
8,0.9960,37.0167,26.8978,47.4363,0.0000
9,1.0580,37.6459,26.3052,66.0784,0.0000
10,1.1200,38.8872,24.6658,80.8242,0.0000
11,1.1820,38.2607,22.6907,87.6444,0.0000
12,1.2440,36.9942,20.9040,90.0000,0.0000
13,1.3060,36.1191,19.4601,90.0000,0.0000
14,1.3680,35.3708,18.0889,90.0000,0.0000
15,1.4300,34.8488,16.8939,90.0000,0.0000
16,1.4920,34.5911,15.8499,90.0000,0.0000
17,1.5540,34.6003,15.0385,90.0000,0.0000
18,1.6160,34.2893,14.4326,90.0000,0.0000
19,1.6780,35.2657,13.8766,90.0000,0.0000
20,1.7400,36.6651,13.3837,90.0000,0.0000
21,1.8020,38.5544,13.3427,90.0000,0.0000
22,1.8640,41.1777,13.2867,90.0000,0.0000
23,1.9260,42.7273,13.1678,90.0000,0.0000
24,1.9880,43.6800,12.7924,90.0000,0.0000
25,2.0500,43.5809,12.4999,90.0000,0.0000
26,2.1120,44.6899,11.5272,90.0000,0.0000
27,2.1740,44.1261,10.6329,90.0000,0.0000
28,2.2360,43.1970,10.3336,90.0000,0.0000
29,2.2980,42.4566,9.6323,90.0000,0.0000
30,2.3600,42.0608,8.7712,90.0000,0.0000
31,2.4220,41.4537,8.0334,90.0000,0.0000
32,2.4840,42.3801,7.4777,90.0000,0.0000
33,2.5460,43.2779,6.8674,90.0000,0.0000
34,2.6080,45.2165,6.1833,87.6444,0.0000
35,2.6700,45.1335,5.5657,77.6698,0.0000
36,2.7320,44.8944,5.0268,66.0784,0.0000
37,2.7940,47.3849,4.6885,47.4363,0.0000
38,2.8560,46.9616,4.4981,28.3438,0.0000
39,2.9180,49.4476,4.3401,12.3302,0.0000
40,2.9800,51.6961,4.3450,4.1591,0.0000
41,3.0420,54.4788,4.2735,0.0000,0.0000
42,3.1040,57.0266,4.6091,0.0000,0.0000
43,3.1660,59.3596,5.6006,0.0000,0.0000
44,3.2280,61.0151,9.2153,0.0000,0.0000
45,3.2900,63.0903,11.6291,0.0000,0.0000
46,3.3520,64.7024,13.6744,0.0000,0.0000
47,3.4140,66.3776,14.3614,0.0000,0.0000
48,3.4760,67.5678,15.3885,0.0000,0.0000
49,3.5380,68.1053,18.9528,0.0000,0.0000
50,3.6000,68.4423,21.0933,0.0000,0.0000
51,3.6620,68.3763,21.7055,0.0000,0.0000
52,3.7240,68.9641,21.4364,0.0000,0.0000
53,3.7860,70.0151,20.3401,0.0000,0.0000
54,3.8480,71.0395,19.1515,0.0000,0.0000
55,3.9100,71.8198,18.0237,0.0000,0.0000
56,3.9720,72.8731,16.9043,0.0000,0.0000
57,4.0340,73.7119,16.0275,0.0000,0.0000
58,4.0960,74.4986,15.0935,0.0000,0.0000
59,4.1580,75.3873,14.0768,0.0000,0.0000
60,4.2200,76.0993,13.2396,0.0000,0.0000
61,4.2820,76.7968,12.4994,0.0000,0.0000
62,4.3440,77.5365,11.5927,0.0000,0.0000
63,4.4060,78.2445,10.7973,0.0000,0.0000
64,4.4680,78.8387,10.1287,0.0000,0.0000
65,4.5300,79.1086,9.5630,0.0000,0.0000
66,4.5920,79.6711,8.9266,0.0000,0.0000
67,4.6540,79.9977,8.3472,0.0000,0.0000
68,4.7160,80.3806,7.8563,0.0000,0.0000
69,4.7780,80.6616,7.4715,0.0000,0.0000
70,4.8400,80.9687,7.1038,0.0000,0.0000
71,4.9020,81.1445,6.9964,0.0000,0.0000
72,4.9640,81.0089,7.0603,0.0000,0.0000
73,5.0260,81.3310,6.7351,0.0000,0.0000
74,5.0880,81.3328,6.6112,0.0000,0.0000
75,5.1500,80.7863,7.4264,0.0000,0.0000
76,5.2120,80.9671,7.7597,0.0000,0.0000
77,5.2740,80.9979,7.7218,0.2638,0.0000
78,5.3360,80.5099,7.5104,6.4414,0.0000
79,5.3980,80.2748,7.0628,15.8676,0.0000
