window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,0.7144,0.2645,18.0285,0.0000
1,0.5620,1.7052,0.9243,18.0521,0.0000
2,0.6240,2.5965,1.1971,18.0040,0.0000
3,0.6860,4.0791,1.7126,18.0095,0.0000
4,0.7480,5.2953,2.1081,18.0346,0.0000
5,0.8100,6.2012,2.5111,18.0401,0.0000
6,0.8720,7.1299,2.8394,18.1474,0.0000
7,0.9340,7.8923,3.1333,18.1306,0.0000
8,0.9960,8.7644,3.4544,18.0440,0.0000
9,1.0580,9.3641,3.8269,17.9214,0.0000
10,1.1200,9.8116,4.1820,17.7676,0.0000
11,1.1820,10.4141,4.3081,17.6799,0.0000
12,1.2440,11.2019,4.4207,17.6325,0.0000
13,1.3060,11.6776,4.6170,17.5775,0.0000
14,1.3680,11.8376,4.8883,17.6199,0.0000
15,1.4300,12.0080,5.0251,17.7205,0.0000
16,1.4920,11.9198,5.1442,17.8815,0.0000
17,1.5540,11.4280,4.9703,18.0863,0.0000
18,1.6160,11.0134,5.0297,18.2096,0.0000
19,1.6780,10.4022,4.9324,18.2612,0.0000
20,1.7400,9.8528,4.7775,18.1856,0.0000
21,1.8020,9.3857,4.5924,18.0488,0.0000
22,1.8640,9.0128,4.4674,17.8474,0.0000
23,1.9260,8.6513,4.3615,17.6579,0.0000
24,1.9880,8.3267,4.3360,17.5333,0.0000
25,2.0500,8.1612,4.2858,17.4519,0.0000
26,2.1120,7.8466,4.4168,17.4679,0.0000
27,2.1740,7.6228,4.3665,17.3667,0.0000
28,2.2360,7.8913,4.7872,17.2653,0.0000
29,2.2980,8.3057,5.0070,17.2654,0.0000
30,2.3600,8.4631,5.2761,17.2586,0.0000
31,2.4220,8.7827,5.5910,17.2378,0.0000
32,2.4840,9.0564,5.8088,17.2019,0.0000
33,2.5460,9.4178,5.9813,17.1656,0.0000
34,2.6080,9.8286,6.0672,17.1376,0.0000
35,2.6700,10.0864,6.2154,17.1088,0.0000
36,2.7320,10.3265,6.2826,17.0558,0.0000
37,2.7940,10.8542,6.1704,17.0710,0.0000
38,2.8560,11.3085,6.1492,17.0456,0.0000
39,2.9180,11.6897,6.1984,17.0961,0.0000
40,2.9800,11.7696,6.2353,17.1888,0.0000
41,3.0420,11.9583,6.2379,17.3438,0.0000
42,3.1040,11.7782,6.1405,17.3891,0.0000
43,3.1660,12.3242,6.0324,17.4119,0.0000
44,3.2280,12.4162,5.9981,17.3604,0.0000
45,3.2900,12.4346,5.9923,17.2933,0.0000
46,3.3520,12.3338,5.9494,17.2693,0.0000
47,3.4140,12.3998,5.9990,17.2673,0.0000
48,3.4760,12.5589,6.1546,17.3511,0.0000
49,3.5380,12.5564,6.3199,17.0373,0.0000
50,3.6000,12.5768,6.5683,15.9740,0.0000
51,3.6620,12.5859,6.6952,14.2521,0.0000
52,3.7240,12.5076,6.8591,12.0030,0.0000
53,3.7860,12.5256,7.0889,9.8302,0.0000
54,3.8480,12.7703,7.3917,8.1243,0.0000
55,3.9100,13.4362,7.8477,6.3608,0.0000
56,3.9720,13.6277,7.6892,5.2384,0.0000
57,4.0340,14.2826,7.9344,4.2271,0.0000
58,4.0960,14.8428,7.6041,3.4701,0.0000
59,4.1580,15.6458,7.1727,3.4766,0.0000
60,4.2200,16.4703,6.8138,4.3299,0.0000
61,4.2820,17.3963,6.4342,5.9263,0.0000
62,4.3440,18.4456,6.0161,8.5535,0.0000
63,4.4060,19.4983,5.6230,11.0376,0.0000
64,4.4680,20.0121,5.2671,13.4475,0.0000
65,4.5300,20.6988,4.8560,15.4493,0.0000
66,4.5920,21.5622,4.5810,16.8020,0.0000
67,4.6540,22.2896,4.3793,17.5307,0.0000
68,4.7160,22.9556,4.1115,17.9147,0.0000
69,4.7780,23.4868,3.8120,17.9678,0.0000
70,4.8400,23.8124,3.5526,17.9533,0.0000
71,4.9020,24.1359,3.3002,17.9048,0.0000
72,4.9640,24.6836,3.1270,17.7831,0.0000
73,5.0260,25.4435,4.0439,17.9030,0.0000
74,5.0880,26.2260,3.8909,18.1363,0.0000
