window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,0.4763,0.0914,10.0425,0.0000
1,0.5620,0.7308,0.1426,10.1052,0.0000
2,0.6240,1.0331,0.2133,10.1477,0.0000
3,0.6860,1.3028,0.2724,10.1347,0.0000
4,0.7480,1.6741,0.3334,10.1412,0.0000
5,0.8100,1.9272,0.3667,10.1352,0.0000
6,0.8720,2.0891,0.4012,10.0666,0.0000
7,0.9340,2.2105,0.4281,10.0845,0.0000
8,0.9960,2.3502,0.4634,10.1129,0.0000
9,1.0580,2.4481,0.4888,10.0978,0.0000
10,1.1200,2.5475,0.5084,10.1013,0.0000
11,1.1820,2.5651,0.5172,10.0799,0.0000
12,1.2440,2.6727,0.5310,10.0772,0.0000
13,1.3060,2.8103,0.5515,10.0564,0.0000
14,1.3680,2.8978,0.5720,10.0412,0.0000
15,1.4300,2.9980,0.5932,10.0424,0.0000
16,1.4920,3.1116,0.6104,10.0431,0.0000
17,1.5540,3.1094,0.6288,10.0172,0.0000
18,1.6160,3.4484,0.7786,10.2679,0.0000
19,1.6780,3.8746,1.0775,9.7373,0.0000
20,1.7400,4.3211,1.3257,8.9457,0.0000
21,1.8020,4.9077,1.5954,8.1923,0.0000
22,1.8640,5.6359,1.9507,8.4779,0.0000
23,1.9260,6.8671,2.2997,10.2452,0.0000
24,1.9880,7.9767,2.5406,13.7639,0.0000
25,2.0500,9.3150,2.8013,18.1793,0.0000
26,2.1120,10.7876,2.8791,22.5385,0.0000
27,2.1740,12.4737,2.8416,27.3345,0.0000
28,2.2360,14.3957,2.7580,33.3334,0.0000
29,2.2980,16.4299,2.7810,34.5526,0.0000
30,2.3600,18.6868,2.8922,36.9842,0.0000
31,2.4220,20.7342,3.0010,38.9402,0.0000
32,2.4840,24.2735,3.4899,40.3934,0.0000
33,2.5460,28.7460,3.7081,41.5492,0.0000
34,2.6080,33.3218,4.0373,42.6275,0.0000
35,2.6700,36.8749,3.9869,43.4903,0.0000
36,2.7320,38.0807,5.0454,44.1245,0.0000
37,2.7940,41.0597,5.0194,44.6344,0.0000
38,2.8560,44.1493,4.8937,44.6899,0.0000
39,2.9180,46.0401,4.6426,44.5577,0.0000
40,2.9800,47.7402,4.4427,44.5900,0.0000
41,3.0420,47.0830,4.2579,44.5602,0.0000
42,3.1040,48.6276,4.1157,44.7347,0.0000
43,3.1660,50.8149,3.9112,44.9400,0.0000
44,3.2280,50.6726,3.7347,44.9995,0.0000
45,3.2900,51.5633,3.6150,44.9434,0.0000
46,3.3520,51.5324,3.5194,44.7958,0.0000
47,3.4140,52.2139,3.3585,44.6744,0.0000
48,3.4760,53.4745,3.2071,44.6457,0.0000
49,3.5380,54.3625,3.0973,44.6579,0.0000
50,3.6000,53.9074,3.0774,44.7027,0.0000
51,3.6620,53.2525,3.0908,44.7657,0.0000
52,3.7240,52.3289,3.0763,44.8256,0.0000
53,3.7860,51.7029,3.0582,44.8929,0.0000
54,3.8480,52.4418,3.0008,44.9355,0.0000
55,3.9100,51.7271,3.0408,44.8773,0.0000
56,3.9720,51.1045,3.1020,44.8517,0.0000
57,4.0340,49.8844,3.1143,44.8784,0.0000
58,4.0960,49.4975,3.1521,44.8275,0.0000
59,4.1580,48.0885,3.0564,44.7669,0.0000
60,4.2200,46.4546,2.9018,44.7365,0.0000
61,4.2820,45.3096,2.7711,44.7350,0.0000
62,4.3440,43.3053,2.5512,44.7187,0.0000
63,4.4060,42.8679,2.5069,44.7054,0.0000
64,4.4680,42.9048,2.5422,44.6578,0.0000
65,4.5300,43.2491,2.5767,44.7054,0.0000
66,4.5920,44.3692,2.6030,44.7469,0.0000
67,4.6540,44.9258,2.6937,44.6789,0.0000
68,4.7160,44.2514,2.7553,44.6341,0.0000
69,4.7780,43.3179,2.7662,44.6197,0.0000
70,4.8400,42.0179,2.6960,44.6954,0.0000
71,4.9020,41.1612,2.6163,44.7221,0.0000
72,4.9640,39.9672,2.4692,44.7284,0.0000
73,5.0260,38.7506,2.3439,44.6496,0.0000
74,5.0880,37.8682,2.2897,44.6905,0.0000
75,5.1500,36.9747,2.1765,44.7312,0.0000
76,5.2120,35.8259,2.0448,44.7492,0.0000
77,5.2740,36.5263,2.1287,44.7739,0.0000
78,5.3360,38.1877,2.1891,44.7255,0.0000
79,5.3980,39.3978,2.2524,44.7412,0.0000
80,5.4600,40.0600,2.3649,44.6867,0.0000
81,5.5220,39.6311,2.3869,44.6734,0.0000
82,5.5840,38.7293,2.2902,44.5534,0.0000
83,5.6460,39.7127,2.4311,44.4461,0.0000
84,5.7080,39.9045,2.6203,44.2580,0.0000
85,5.7700,40.1293,2.7805,43.6746,0.0000
86,5.8320,39.8300,2.8597,42.3926,0.0000
87,5.8940,39.1279,2.8312,40.1427,0.0000
88,5.9560,38.4599,2.8157,37.0105,0.0000
89,6.0180,38.2518,2.9131,35.5539,0.0000
90,6.0800,37.7033,2.9611,31.5238,0.0000
91,6.1420,35.8390,2.9563,26.4530,0.0000
92,6.2040,35.1062,2.9726,20.1911,0.0000
93,6.2660,34.0303,3.1100,16.7844,0.0000
94,6.3280,33.3012,3.2111,13.1735,0.0000
95,6.3900,31.9681,3.4321,10.2434,0.0000
96,6.4520,30.9752,3.5935,8.5437,0.0000
97,6.5140,30.0536,3.8646,7.6244,0.0000
98,6.5760,28.2993,3.9511,7.6546,0.0000
99,6.6380,26.9487,4.0280,8.2206,0.0000
100,6.7000,25.0673,3.8753,9.4923,0.0000
101,6.7620,23.4001,3.7160,10.9661,0.0000
102,6.8240,21.7526,3.5165,12.5121,0.0000
103,6.8860,20.2213,3.3122,13.0157,0.0000
104,6.9480,18.8634,3.1251,13.1532,0.0000
105,7.0100,17.5674,2.9238,13.3546,0.0000
106,7.0720,16.2841,2.7335,13.3535,0.0000
107,7.1340,14.9693,2.5126,13.5441,0.0000
108,7.1960,13.7462,2.3025,13.2013,0.0000
109,7.2580,12.5894,2.0973,12.6876,0.0000
110,7.3200,11.4668,1.9248,12.5843,0.0000
111,7.3820,10.4847,1.7619,12.5934,0.0000
112,7.4440,9.4790,1.6079,12.6107,0.0000
113,7.5060,8.5445,1.4693,12.5478,0.0000
114,7.5680,7.6011,1.3322,12.5025,0.0000
115,7.6300,6.8347,1.2203,12.5278,0.0000
116,7.6920,6.1944,1.1320,12.5509,0.0000
117,7.7540,5.7324,1.0595,12.5485,0.0000
118,7.8160,5.2984,0.9907,12.5871,0.0000
119,7.8780,4.9268,0.9165,12.7634,0.0000
120,7.9400,4.5554,0.8500,12.8388,0.0000
121,8.0020,4.2650,0.7990,13.1430,0.0000
122,8.0640,3.9982,0.7522,13.1388,0.0000
123,8.1260,3.7693,0.7166,13.0788,0.0000
124,8.1880,3.6092,0.6915,13.0076,0.0000
125,8.2500,3.4516,0.6495,12.9874,0.0000
126,8.3120,3.2786,0.6145,13.0167,0.0000
127,8.3740,3.1274,0.5818,12.7185,0.0000
128,8.4360,2.9362,0.5549,12.9308,0.0000
129,8.4980,2.7493,0.5295,12.9304,0.0000
130,8.5600,2.6055,0.5084,13.1251,0.0000
131,8.6220,2.5101,0.4968,13.1585,0.0000
132,8.6840,2.3561,0.4717,13.1799,0.0000
133,8.7460,2.2420,0.4540,13.1776,0.0000
134,8.8080,2.1275,0.4318,13.1734,0.0000
135,8.8700,2.0086,0.4131,13.2694,0.0000
136,8.9320,1.9258,0.3965,13.3000,0.0000
137,8.9940,1.7578,0.3713,13.3319,0.0000
138,9.0560,1.6340,0.3566,13.3588,0.0000
139,9.1180,1.4998,0.3572,13.3377,0.0000
140,9.1800,1.4757,0.3622,13.3627,0.0000
141,9.2420,1.4766,0.3701,13.3484,0.0000
142,9.3040,1.5386,0.3697,13.4130,0.0000
143,9.3660,1.5965,0.3787,13.4021,0.0000
144,9.4280,1.6760,0.3817,13.4137,0.0000
145,9.4900,1.8150,0.3909,13.4633,0.0000
146,9.5520,1.8932,0.4027,13.5176,0.0000
147,9.6140,1.9983,0.4145,13.5351,0.0000
148,9.6760,1.8976,0.3921,13.5338,0.0000
149,9.7380,1.7928,0.3797,13.5100,0.0000
150,9.8000,1.7658,0.3740,13.5046,0.0000
151,9.8620,1.7544,0.3722,13.5132,0.0000
152,9.9240,1.7345,0.3639,13.5073,0.0000
153,9.9860,1.7076,0.3585,13.5221,0.0000
154,10.0480,1.6918,0.3562,13.5463,0.0000
155,10.1100,1.6870,0.3587,13.5444,0.0000
156,10.1720,1.7407,0.3724,13.5710,0.0000
157,10.2340,1.7601,0.3863,13.5624,0.0000
158,10.2960,1.8154,0.3975,13.6293,0.0000
159,10.3580,1.9109,0.4092,13.6846,0.0000
160,10.4200,2.0415,0.4253,13.6900,0.0000
161,10.4820,2.1963,0.4516,13.6860,0.0000
162,10.5440,2.2916,0.4588,13.7008,0.0000
163,10.6060,2.3378,0.4683,13.7135,0.0000
164,10.6680,2.3607,0.4652,13.7316,0.0000
165,10.7300,2.3730,0.4532,13.7830,0.0000
166,10.7920,2.3127,0.4474,13.7438,0.0000
167,10.8540,2.2070,0.4343,13.5636,0.0000
168,10.9160,2.1588,0.4202,13.3523,0.0000
169,10.9780,2.0382,0.4026,12.9142,0.0000
170,11.0400,2.0255,0.4040,12.7585,0.0000
171,11.1020,1.8874,0.3937,12.4043,0.0000
172,11.1640,2.4127,0.5007,11.8382,0.0000
173,11.2260,3.1060,0.6988,11.1189,0.0000
174,11.2880,3.7500,0.9124,10.5968,0.0000
175,11.3500,4.3998,1.0152,8.8977,0.0000
