window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,4.8573,4.5768,0.0000,0.0000
1,0.5620,10.7270,10.1596,0.0000,0.0000
2,0.6240,16.3794,15.5442,0.0000,0.0000
3,0.6860,21.4553,20.5182,0.0000,0.0000
4,0.7480,26.6065,25.4936,0.0000,0.0000
5,0.8100,30.6619,29.2629,0.0000,0.0000
6,0.8720,33.5349,31.1409,0.0000,0.0000
7,0.9340,36.4510,33.7619,0.0000,0.0000
8,0.9960,38.6442,35.3867,0.0000,0.0000
9,1.0580,40.6646,37.5372,4.1591,4.1591
10,1.1200,43.0105,39.8029,15.8676,15.8676
11,1.1820,45.8871,41.4868,28.3438,28.3438
12,1.2440,49.3022,41.3761,47.4363,47.4363
13,1.3060,52.8283,40.6894,66.0784,66.0784
14,1.3680,55.5846,38.5775,80.8242,80.8242
15,1.4300,58.1787,35.2053,87.6444,87.6444
16,1.4920,60.7270,32.0097,90.0000,90.0000
17,1.5540,63.9926,28.8784,90.0000,90.0000
18,1.6160,67.0756,26.0572,90.0000,90.0000
19,1.6780,69.9182,23.4842,90.0000,90.0000
20,1.7400,72.4322,21.2324,90.0000,90.0000
21,1.8020,74.7259,19.1490,90.0000,90.0000
22,1.8640,76.5808,17.2744,90.0000,90.0000
23,1.9260,78.3877,15.5984,90.0000,90.0000
24,1.9880,79.8888,14.0915,90.0000,90.0000
25,2.0500,81.4211,12.7464,90.0000,90.0000
26,2.1120,82.7949,11.5254,90.0000,90.0000
27,2.1740,83.8236,10.4308,90.0000,90.0000
28,2.2360,84.3274,9.3823,90.0000,90.0000
29,2.2980,84.6631,8.4381,89.7362,89.7362
30,2.3600,84.9313,7.5581,83.5586,83.5586
31,2.4220,85.1999,6.8024,70.2534,70.2534
32,2.4840,85.5404,6.1419,57.0388,57.0388
33,2.5460,85.8615,5.5803,37.7198,37.7198
34,2.6080,86.1156,5.0881,19.7466,19.7466
35,2.6700,86.3456,4.6371,6.4414,6.4414
36,2.7320,86.5047,4.2577,1.0521,1.0521
37,2.7940,87.0498,3.9465,0.0000,0.0000
38,2.8560,87.7283,3.7011,0.0000,0.0000
39,2.9180,88.4118,3.6647,0.0000,0.0000
40,2.9800,88.6658,3.7640,0.0000,0.0000
41,3.0420,88.7526,3.9438,0.0000,0.0000
42,3.1040,88.4452,4.0638,0.0000,0.0000
43,3.1660,87.7847,4.6644,0.0000,0.0000
44,3.2280,86.1199,7.2064,0.0000,0.0000
45,3.2900,83.5955,11.4767,0.0000,0.0000
46,3.3520,82.4642,17.6704,0.0000,0.0000
