window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,0.8994,0.3356,5.9440,5.9440
1,0.5620,1.6043,0.6465,5.9313,5.9313
2,0.6240,2.2463,0.9339,5.8249,5.8249
3,0.6860,2.8045,1.2009,5.6697,5.6697
4,0.7480,3.4157,1.4251,5.5825,5.5825
5,0.8100,3.8960,1.6029,5.5861,5.5861
6,0.8720,4.2953,1.7865,5.6144,5.6144
7,0.9340,4.7431,1.9437,5.5064,5.5064
8,0.9960,5.1159,2.0720,5.5378,5.5378
9,1.0580,5.5028,2.1862,5.5038,5.5038
10,1.1200,5.8393,2.2727,5.5087,5.5087
11,1.1820,6.1899,2.3461,5.4964,5.4964
12,1.2440,6.5254,2.4279,5.4954,5.4954
13,1.3060,6.8544,2.4866,5.5086,5.5086
14,1.3680,7.1524,2.5350,5.5629,5.5629
15,1.4300,7.3011,2.6004,5.5912,5.5912
16,1.4920,7.4915,2.6819,5.5449,5.5449
17,1.5540,7.6920,2.7295,5.5912,5.5912
18,1.6160,7.8237,2.7865,5.6312,5.6312
19,1.6780,7.9115,2.8253,5.6792,5.6792
20,1.7400,7.9840,2.8725,5.6901,5.6901
21,1.8020,8.0637,2.8971,5.6971,5.6971
22,1.8640,8.0588,2.9193,5.6904,5.6904
23,1.9260,8.0082,2.9702,5.6960,5.6960
24,1.9880,7.9961,3.0027,5.8166,5.8166
25,2.0500,7.9936,3.0176,5.9300,5.9300
26,2.1120,8.0041,3.0421,5.9968,5.9968
27,2.1740,7.9579,3.0749,6.0168,6.0168
28,2.2360,7.9690,3.1023,6.0425,6.0425
29,2.2980,7.9931,3.1394,6.0363,6.0363
30,2.3600,8.0113,3.1574,6.0078,6.0078
31,2.4220,8.1325,3.1903,6.0207,6.0207
32,2.4840,8.1534,3.2043,5.9951,5.9951
33,2.5460,8.2321,3.2305,6.0312,6.0312
34,2.6080,8.2534,3.2490,6.0509,6.0509
35,2.6700,8.3249,3.2546,6.0365,6.0365
36,2.7320,8.3913,3.2410,6.0032,6.0032
37,2.7940,8.3539,3.2491,6.0076,6.0076
38,2.8560,8.3635,3.2811,6.0514,6.0514
39,2.9180,8.2928,3.3097,6.1561,6.1561
40,2.9800,8.3128,3.3272,6.2359,6.2359
41,3.0420,8.4165,3.3075,6.2297,6.2297
42,3.1040,8.5546,3.2752,6.2806,6.2806
43,3.1660,8.6723,3.2333,6.3664,6.3664
44,3.2280,8.6951,3.1828,6.3143,6.3143
45,3.2900,8.6648,3.1619,5.9015,5.9015
46,3.3520,8.8087,3.1477,5.1457,5.1457
47,3.4140,8.8220,3.1492,3.6635,3.6635
48,3.4760,8.7713,3.1241,1.6169,1.6169
49,3.5380,8.9406,3.1644,0.8974,0.8974
50,3.6000,9.1239,3.1844,2.1323,2.1323
51,3.6620,9.2247,3.1450,5.0035,5.0035
52,3.7240,9.9231,3.3736,10.3789,10.3789
53,3.7860,10.6588,3.5909,17.5481,17.5481
54,3.8480,11.5970,3.8375,25.5990,25.5990
55,3.9100,12.6529,4.3798,31.7775,31.7775
56,3.9720,14.2308,5.6916,36.3309,36.3309
57,4.0340,15.4718,6.9107,38.5716,38.5716
58,4.0960,16.7587,7.8987,37.0893,37.0893
59,4.1580,18.4625,9.2397,35.9772,35.9772
60,4.2200,20.0143,10.9151,35.3666,35.3666
61,4.2820,21.8619,13.0501,35.0540,35.0540
62,4.3440,23.4294,14.9862,35.4852,35.4852
63,4.4060,25.2171,17.2682,35.5688,35.5688
64,4.4680,27.1670,19.6302,35.6247,35.6247
65,4.5300,28.1455,20.1852,35.4352,35.4352
66,4.5920,29.0980,21.0156,35.4975,35.4975
67,4.6540,30.5295,22.5627,35.8800,35.8800
68,4.7160,31.8509,24.1436,36.2527,36.2527
69,4.7780,33.2624,25.8273,36.1507,36.1507
70,4.8400,33.6007,26.3022,35.8161,35.8161
71,4.9020,33.9508,26.6493,35.7420,35.7420
72,4.9640,34.2152,26.7990,35.9715,35.9715
73,5.0260,34.9607,27.6414,36.1025,36.1025
74,5.0880,35.3385,28.3662,35.8082,35.8082
75,5.1500,35.8827,28.9431,35.5721,35.5721
76,5.2120,36.3450,29.4671,35.5494,35.5494
77,5.2740,36.7427,30.1301,35.6651,35.6651
78,5.3360,36.8174,30.1948,35.6222,35.6222
79,5.3980,37.1809,30.5900,35.5882,35.5882
80,5.4600,37.5647,30.8575,35.4897,35.4897
81,5.5220,38.1332,31.7286,35.4647,35.4647
82,5.5840,38.1378,31.7022,35.4961,35.4961
83,5.6460,38.4879,32.1994,35.4500,35.4500
84,5.7080,38.6888,32.5371,35.4020,35.4020
85,5.7700,38.9542,32.4551,35.4070,35.4070
86,5.8320,37.8934,31.0050,35.4208,35.4208
87,5.8940,37.8608,30.7518,35.3621,35.3621
88,5.9560,36.9888,29.8607,35.2609,35.2609
89,6.0180,36.2881,28.7658,35.1194,35.1194
90,6.0800,35.9499,27.6387,35.0371,35.0371
91,6.1420,34.8212,25.1489,35.0318,35.0318
92,6.2040,34.7344,22.9696,35.0786,35.0786
93,6.2660,35.8279,22.4773,35.1063,35.1063
94,6.3280,35.3864,20.6203,35.1545,35.1545
95,6.3900,34.7831,19.6901,35.0899,35.0899
96,6.4520,34.5649,19.0736,35.0190,35.0190
97,6.5140,34.2256,18.2350,34.9741,34.9741
98,6.5760,34.3018,17.9931,34.9010,34.9010
99,6.6380,34.0696,18.2936,34.9057,34.9057
100,6.7000,33.2246,17.4378,34.9112,34.9112
101,6.7620,32.8566,16.2515,34.8781,34.8781
102,6.8240,32.6261,15.4992,34.8047,34.8047
103,6.8860,32.3148,15.5076,34.7746,34.7746
104,6.9480,32.4389,15.5420,34.8007,34.8007
105,7.0100,32.6184,15.9119,35.0140,35.0140
106,7.0720,32.9304,16.4726,35.1230,35.1230
107,7.1340,33.4121,16.9746,35.1500,35.1500
108,7.1960,33.2379,17.0786,35.1296,35.1296
109,7.2580,33.6235,17.6661,34.9385,34.9385
110,7.3200,34.6876,19.1240,33.4861,33.4861
111,7.3820,32.9434,18.2156,30.9041,30.9041
112,7.4440,31.4130,17.1101,27.3017,27.3017
113,7.5060,29.7472,16.0173,23.1223,23.1223
114,7.5680,28.3136,15.1327,18.2187,18.2187
115,7.6300,27.1027,14.3228,13.5805,13.5805
116,7.6920,25.9329,13.5442,9.4937,9.4937
117,7.7540,24.3045,12.5053,6.6692,6.6692
118,7.8160,22.8001,11.7066,7.3640,7.3640
119,7.8780,21.2948,10.8899,8.3664,8.3664
120,7.9400,20.5227,9.9376,9.1454,9.1454
121,8.0020,20.7672,9.2442,9.3616,9.3616
122,8.0640,20.6012,8.5503,7.9119,7.9119
123,8.1260,20.4826,8.0670,7.3632,7.3632
124,8.1880,20.0769,7.5552,8.7427,8.7427
125,8.2500,19.6953,7.0691,10.5289,10.5289
126,8.3120,19.0704,6.6420,10.7116,10.7116
127,8.3740,18.7943,6.3529,10.7246,10.7246
128,8.4360,18.3570,6.2584,10.8908,10.8908
129,8.4980,17.4144,5.9592,10.5661,10.5661
130,8.5600,16.5189,5.7141,10.2644,10.2644
131,8.6220,15.7563,5.5114,10.2585,10.2585
132,8.6840,14.9967,5.3393,10.1477,10.1477
133,8.7460,14.3497,5.1682,10.2093,10.2093
134,8.8080,13.7076,4.9910,10.5774,10.5774
135,8.8700,13.0810,4.8737,10.8050,10.8050
136,8.9320,12.5960,4.7800,10.8161,10.8161
137,8.9940,12.1534,4.6905,10.7750,10.7750
138,9.0560,11.7896,4.6072,10.7276,10.7276
139,9.1180,11.3716,4.5140,10.7151,10.7151
140,9.1800,11.0312,4.4222,10.7021,10.7021
141,9.2420,10.6821,4.3283,10.6138,10.6138
142,9.3040,10.4098,4.2250,10.5534,10.5534
143,9.3660,10.1478,4.1765,10.4840,10.4840
144,9.4280,9.9024,4.1089,10.3701,10.3701
145,9.4900,9.7839,4.0500,10.2825,10.2825
146,9.5520,9.6076,4.0103,10.1842,10.1842
147,9.6140,9.5114,3.9488,10.1225,10.1225
148,9.6760,9.4007,3.9181,10.1125,10.1125
149,9.7380,9.3131,3.8973,10.1114,10.1114
150,9.8000,9.1039,3.9223,10.1089,10.1089
151,9.8620,9.0669,3.8836,10.1493,10.1493
152,9.9240,8.9925,3.8532,10.1908,10.1908
153,9.9860,8.8786,3.8515,10.1893,10.1893
154,10.0480,8.7774,3.8692,10.1098,10.1098
155,10.1100,8.6705,3.8690,10.2083,10.2083
156,10.1720,8.4958,3.8730,10.2045,10.2045
157,10.2340,8.2803,3.8594,10.1744,10.1744
158,10.2960,8.2029,3.8781,10.1648,10.1648
159,10.3580,8.0660,3.8823,10.2155,10.2155
160,10.4200,7.9161,3.9021,10.2654,10.2654
161,10.4820,7.7907,3.8862,10.3236,10.3236
162,10.5440,7.7130,3.9250,10.3938,10.3938
163,10.6060,7.7024,3.9034,10.3316,10.3316
164,10.6680,7.6916,3.8895,10.3466,10.3466
165,10.7300,7.7709,3.8484,10.3699,10.3699
166,10.7920,7.8432,3.8115,10.3620,10.3620
167,10.8540,7.9543,3.7853,10.3924,10.3924
168,10.9160,8.0194,3.7807,10.3953,10.3953
169,10.9780,8.0846,3.7852,10.4429,10.4429
170,11.0400,8.0254,3.7625,10.4371,10.4371
171,11.1020,8.0671,3.7384,10.4893,10.4893
172,11.1640,8.1227,3.6803,10.5029,10.5029
173,11.2260,8.2162,3.6079,10.4307,10.4307
174,11.2880,8.2973,3.5879,9.3450,9.3450
175,11.3500,8.3741,3.5346,7.1536,7.1536
176,11.4120,8.5273,3.5250,4.4658,4.4658
177,11.4740,8.7078,3.5083,1.7059,1.7059
178,11.5360,8.8009,3.4766,0.0026,0.0026
179,11.5980,9.1010,3.6739,1.6281,1.6281
180,11.6600,9.9514,3.9979,5.0953,5.0953
181,11.7220,10.9225,4.3833,9.7666,9.7666
182,11.7840,12.0701,5.0178,16.4833,16.4833
183,11.8460,13.5632,6.5379,22.5791,22.5791
184,11.9080,14.9245,7.9421,27.3059,27.3059
185,11.9700,16.8365,10.0973,31.0293,31.0293
186,12.0320,18.9496,12.5563,34.2043,34.2043
187,12.0940,20.9052,14.6190,34.2879,34.2879
188,12.1560,22.8946,16.8528,34.1794,34.1794
189,12.2180,25.1958,19.3944,33.5352,33.5352
190,12.2800,27.0244,21.4788,33.5670,33.5670
191,12.3420,28.8501,23.5789,33.6785,33.6785
192,12.4040,30.5193,25.5738,34.0784,34.0784
193,12.4660,32.2672,27.1513,34.1618,34.1618
194,12.5280,32.9628,27.7648,33.8633,33.8633
195,12.5900,34.7147,28.7920,33.7327,33.7327
196,12.6520,35.6372,29.7285,34.0132,34.0132
197,12.7140,38.2702,31.9415,34.3113,34.3113
198,12.7760,38.7161,32.2482,34.4299,34.4299
199,12.8380,39.0975,32.7607,34.1872,34.1872
200,12.9000,39.0822,32.8938,33.9627,33.9627
201,12.9620,39.7968,34.0819,34.0674,34.0674
202,13.0240,39.8018,34.2191,34.2356,34.2356
203,13.0860,39.5734,33.9901,34.3669,34.3669
204,13.1480,39.3037,33.2975,34.3680,34.3680
205,13.2100,38.7584,32.3417,34.4262,34.4262
206,13.2720,39.3560,32.6668,34.3164,34.3164
207,13.3340,39.2094,32.4296,34.3812,34.3812
208,13.3960,38.9425,32.2862,34.4280,34.4280
209,13.4580,38.8675,32.2105,34.4185,34.4185
210,13.5200,40.4457,33.5918,34.5768,34.5768
211,13.5820,41.8835,35.1112,34.8812,34.8812
212,13.6440,41.9423,35.4082,35.0300,35.0300
213,13.7060,42.4613,36.5158,35.1686,35.1686
214,13.7680,43.9139,37.6917,35.1986,35.1986
215,13.8300,44.2023,38.2434,35.2867,35.2867
216,13.8920,43.7119,38.0116,35.3696,35.3696
217,13.9540,43.3810,37.6747,35.4704,35.4704
218,14.0160,42.8253,37.4118,35.3429,35.3429
219,14.0780,42.3499,36.8919,35.1710,35.1710
220,14.1400,42.4001,36.9227,35.1280,35.1280
221,14.2020,42.3641,36.8548,35.3002,35.3002
222,14.2640,42.4682,36.9219,35.3524,35.3524
223,14.3260,42.5489,37.0498,35.3687,35.3687
224,14.3880,42.6035,37.2884,35.3423,35.3423
225,14.4500,43.0158,37.9589,35.3151,35.3151
226,14.5120,42.8512,38.1647,35.2857,35.2857
227,14.5740,42.9642,38.0589,35.2143,35.2143
228,14.6360,42.7200,38.0022,35.1208,35.1208
229,14.6980,42.5444,38.0655,35.0130,35.0130
230,14.7600,41.9693,37.6563,34.9128,34.9128
231,14.8220,41.6608,37.2932,34.9005,34.9005
232,14.8840,41.3141,36.7712,34.8276,34.8276
233,14.9460,41.0410,36.5323,34.7621,34.7621
234,15.0080,40.8623,35.9265,34.7361,34.7361
235,15.0700,41.6092,36.0557,34.8323,34.8323
236,15.1320,42.4042,35.9719,34.8460,34.8460
237,15.1940,41.7238,34.8253,34.7898,34.7898
238,15.2560,40.0944,32.8057,34.2477,34.2477
239,15.3180,39.9719,32.2562,32.7194,32.7194
240,15.3800,38.7261,30.3737,29.7668,29.7668
241,15.4420,36.0119,28.1012,26.3508,26.3508
242,15.5040,33.7538,25.9231,21.6269,21.6269
243,15.5660,31.7127,23.9899,17.2624,17.2624
244,15.6280,29.4806,21.8681,12.7909,12.7909
245,15.6900,27.5014,20.1198,9.2894,9.2894
246,15.7520,25.7392,18.4073,6.0536,6.0536
247,15.8140,24.1262,16.8172,5.4878,5.4878
248,15.8760,22.6911,15.4165,5.6490,5.6490
249,15.9380,21.3503,14.1185,6.7334,6.7334
250,16.0000,20.1669,12.9837,8.5412,8.5412
251,16.0620,19.1630,11.9551,11.0194,11.0194
252,16.1240,18.1998,10.9972,12.3319,12.3319
253,16.1860,17.2893,10.1423,13.8040,13.8040
254,16.2480,16.4977,9.3497,13.9519,13.9519
255,16.3100,15.7584,8.6053,14.2633,14.2633
256,16.3720,14.9651,7.9039,14.6200,14.6200
257,16.4340,14.3576,7.3081,14.5758,14.5758
258,16.4960,13.7548,6.7749,14.3339,14.3339
259,16.5580,13.3027,6.3252,14.3154,14.3154
260,16.6200,12.9108,5.9573,14.4135,14.4135
261,16.6820,12.5692,5.6356,14.5382,14.5382
262,16.7440,12.2399,5.3496,14.5953,14.5953
263,16.8060,12.0286,5.0831,14.5913,14.5913
264,16.8680,11.8030,4.8712,14.5543,14.5543
265,16.9300,11.6351,4.6596,14.3946,14.3946
266,16.9920,11.5057,4.4654,14.2405,14.2405
267,17.0540,11.3003,4.2960,14.2586,14.2586
268,17.1160,11.1737,4.1526,14.2437,14.2437
269,17.1780,11.0531,4.0211,13.9939,13.9939
270,17.2400,10.9139,3.9131,13.5693,13.5693
271,17.3020,10.7791,3.7972,13.3790,13.3790
272,17.3640,10.6609,3.7156,13.4320,13.4320
273,17.4260,10.5715,3.6399,13.5076,13.5076
274,17.4880,10.4334,3.5717,13.5482,13.5482
275,17.5500,10.3884,3.5052,13.5247,13.5247
276,17.6120,10.2304,3.4122,13.4656,13.4656
277,17.6740,10.1533,3.3405,13.4082,13.4082
278,17.7360,10.0324,3.2804,13.4160,13.4160
279,17.7980,9.9856,3.2298,13.3990,13.3990
280,17.8600,10.0639,3.1753,13.3143,13.3143
281,17.9220,10.0853,3.1286,13.2601,13.2601
282,17.9840,10.1368,3.0687,13.2114,13.2114
283,18.0460,10.1479,3.0215,13.1977,13.1977
284,18.1080,10.1071,2.9798,13.1589,13.1589
285,18.1700,10.1143,2.9644,13.0974,13.0974
286,18.2320,10.0680,2.9420,13.0071,13.0071
287,18.2940,9.9893,2.9511,12.9593,12.9593
288,18.3560,9.8474,2.9544,11.9659,11.9659
289,18.4180,9.7913,2.9610,10.8489,10.8489
290,18.4800,9.7756,2.9578,10.6859,10.6859
291,18.5420,9.6984,2.9629,10.6360,10.6360
292,18.6040,9.5717,2.9780,10.6570,10.6570
293,18.6660,9.4261,2.9845,10.6930,10.6930
294,18.7280,9.2179,2.9874,10.8781,10.8781
295,18.7900,9.1540,2.9982,10.8948,10.8948
296,18.8520,9.2022,2.9837,10.9503,10.9503
297,18.9140,9.2230,2.9699,10.9562,10.9562
298,18.9760,9.2774,2.9773,11.0408,11.0408
299,19.0380,9.3260,2.9692,11.1271,11.1271
300,19.1000,9.3271,2.9269,10.4235,10.4235
301,19.1620,9.2473,2.9181,8.9734,8.9734
302,19.2240,9.3043,2.9538,8.2235,8.2235
