window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,-0.0097,0.0580,-3.6888,0.0000
1,0.5620,0.0268,0.1254,-3.6907,0.0000
2,0.6240,0.0458,0.2015,-3.7215,0.0000
3,0.6860,0.0896,0.2560,-3.7294,0.0000
4,0.7480,0.1189,0.3246,-3.7718,0.0000
5,0.8100,0.1363,0.3619,-3.7788,0.0000
6,0.8720,0.0798,0.3803,-3.8018,0.0000
7,0.9340,0.0180,0.4051,-3.8100,0.0000
8,0.9960,-0.1939,0.4260,-3.8266,0.0000
9,1.0580,-0.3639,0.4433,-3.8084,0.0000
10,1.1200,-0.4918,0.4552,-3.8269,0.0000
11,1.1820,-0.5409,0.4605,-3.8453,0.0000
12,1.2440,-0.5981,0.4963,-3.8627,0.0000
13,1.3060,-0.7003,0.5080,-3.8731,0.0000
14,1.3680,-0.7788,0.5124,-3.9029,0.0000
15,1.4300,-0.9564,0.5373,-3.9019,0.0000
16,1.4920,-1.2436,0.5452,-3.8902,0.0000
17,1.5540,-1.3611,0.5835,-3.8730,0.0000
18,1.6160,-1.4120,0.5865,-3.8505,0.0000
19,1.6780,-1.5593,0.6210,-3.8512,0.0000
20,1.7400,-1.6540,0.6546,-3.8247,0.0000
21,1.8020,-1.6458,0.6891,-3.8292,0.0000
22,1.8640,-1.5883,0.7105,-3.8165,0.0000
23,1.9260,-1.4638,0.7323,-3.8225,0.0000
24,1.9880,-1.3377,0.7157,-3.8009,0.0000
25,2.0500,-1.1890,0.6940,-3.7950,0.0000
26,2.1120,-1.1063,0.6712,-3.7582,0.0000
27,2.1740,-0.9952,0.6587,-3.7609,0.0000
28,2.2360,-0.8875,0.6391,-3.7474,0.0000
29,2.2980,-0.8608,0.6232,-3.7558,0.0000
30,2.3600,-0.9291,0.6048,-3.7487,0.0000
31,2.4220,-0.9816,0.5911,-3.7466,0.0000
32,2.4840,-1.0400,0.5837,-3.7406,0.0000
33,2.5460,-1.1197,0.5846,-3.7306,0.0000
34,2.6080,-1.1068,0.5739,-3.7471,0.0000
35,2.6700,-1.0261,0.5883,-3.7401,0.0000
36,2.7320,-0.9325,0.5909,-3.7415,0.0000
37,2.7940,-0.8654,0.5978,-3.7454,0.0000
38,2.8560,-0.8015,0.6056,-3.7497,0.0000
39,2.9180,-0.7018,0.6075,-3.7585,0.0000
40,2.9800,-0.7350,0.6095,-3.7771,0.0000
41,3.0420,-0.8446,0.5996,-3.7714,0.0000
42,3.1040,-0.9845,0.5905,-3.8424,0.0000
43,3.1660,-1.3875,0.5867,-4.0167,0.0000
44,3.2280,-1.7637,0.5950,-4.4944,0.0000
45,3.2900,-2.0848,0.6209,-5.4058,0.0000
46,3.3520,-2.7329,0.5915,-6.7490,0.0000
47,3.4140,-3.2350,0.5608,-8.4026,0.0000
48,3.4760,-3.8087,0.5023,-10.6829,0.0000
49,3.5380,-4.3746,0.4459,-13.2502,0.0000
50,3.6000,-4.9125,0.3897,-16.0311,0.0000
51,3.6620,-5.4275,0.3363,-18.8327,0.0000
