window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,2.1336,0.1996,0.0000,0.0000
1,0.5620,4.0523,0.3924,0.0000,0.0000
2,0.6240,5.7257,0.5768,0.0000,0.0000
3,0.6860,7.2225,0.7199,0.0000,0.0000
4,0.7480,8.5706,0.8335,0.0000,0.0000
5,0.8100,9.8470,0.9564,0.0000,0.0000
6,0.8720,10.9891,1.0401,0.0000,0.0000
7,0.9340,12.0180,1.1268,0.0000,0.0000
8,0.9960,12.9168,1.1925,0.0000,0.0000
9,1.0580,13.7579,1.2524,0.0000,0.0000
10,1.1200,14.4946,1.3183,0.0000,0.0000
11,1.1820,15.1735,1.3625,0.0000,0.0000
12,1.2440,15.7923,1.4331,0.0000,0.0000
13,1.3060,16.3564,1.4975,0.0000,0.0000
14,1.3680,16.9351,1.5398,0.0000,0.0000
15,1.4300,17.3415,1.5763,0.0000,0.0000
16,1.4920,17.7992,1.6198,0.0000,0.0000
17,1.5540,17.9753,1.6257,0.0000,0.0000
18,1.6160,17.9285,1.5868,0.0000,0.0000
19,1.6780,18.1185,1.6005,0.0000,0.0000
20,1.7400,18.4481,1.6139,0.0000,0.0000
21,1.8020,18.5977,1.6018,0.0000,0.0000
22,1.8640,18.8840,1.6379,0.0000,0.0000
23,1.9260,19.2139,1.6539,0.0000,0.0000
24,1.9880,19.4781,1.6712,0.0000,0.0000
25,2.0500,19.6848,1.6937,0.0000,0.0000
26,2.1120,19.8678,1.7254,0.0000,0.0000
27,2.1740,20.0867,1.7568,0.0000,0.0000
28,2.2360,20.2137,1.7902,0.0000,0.0000
29,2.2980,20.2331,1.7916,0.0000,0.0000
30,2.3600,20.3376,1.8244,0.0000,0.0000
31,2.4220,20.4586,1.8648,0.0000,0.0000
32,2.4840,20.5327,1.9062,0.0000,0.0000
33,2.5460,20.4436,1.9258,0.0000,0.0000
34,2.6080,20.4840,1.9662,0.0000,0.0000
35,2.6700,20.4639,2.0188,0.0000,0.0000
36,2.7320,20.5010,2.0454,0.0000,0.0000
37,2.7940,20.1094,2.0040,0.0000,0.0000
38,2.8560,19.5563,1.9528,0.0000,0.0000
39,2.9180,19.6023,1.9686,0.0000,0.0000
40,2.9800,19.3932,1.9302,0.0000,0.0000
41,3.0420,19.1094,1.8600,0.0000,0.0000
42,3.1040,18.8782,1.8011,0.0000,0.0000
43,3.1660,18.6941,1.7444,0.0000,0.0000
44,3.2280,18.8830,1.7442,0.0000,0.0000
45,3.2900,19.1532,1.7775,0.0000,0.0000
46,3.3520,19.4082,1.7790,0.0000,0.0000
47,3.4140,19.6504,1.7770,0.0000,0.0000
48,3.4760,19.9070,1.7785,0.0000,0.0000
49,3.5380,20.2363,1.7657,0.0000,0.0000
50,3.6000,20.4762,1.7438,0.0000,0.0000
51,3.6620,20.5176,1.6961,0.0000,0.0000
52,3.7240,20.4003,1.6462,0.0000,0.0000
53,3.7860,20.7020,1.6480,0.0000,0.0000
54,3.8480,20.7556,1.6151,0.0000,0.0000
55,3.9100,20.8591,1.5942,0.0000,0.0000
56,3.9720,21.1105,1.6034,5.0834,0.0000
57,4.0340,21.2783,1.6242,15.0702,0.0000
58,4.0960,21.3899,1.6477,34.6424,0.0000
59,4.1580,21.5567,1.6529,57.9776,0.0000
60,4.2200,21.6630,1.6407,80.7625,0.0000
61,4.2820,21.8350,1.6349,94.9297,0.0000
62,4.3440,21.9542,1.6142,107.1209,0.0000
63,4.4060,22.0929,1.5827,110.0000,0.0000
64,4.4680,22.2139,1.5241,110.0000,0.0000
65,4.5300,22.6473,1.3702,110.0000,0.0000
66,4.5920,23.0962,1.2316,110.0000,0.0000
67,4.6540,23.6227,1.0284,110.0000,0.0000
68,4.7160,24.1869,0.8425,110.0000,0.0000
69,4.7780,25.4770,0.6890,110.0000,0.0000
70,4.8400,27.4402,0.5113,110.0000,0.0000
71,4.9020,30.9294,0.3386,110.0000,0.0000
72,4.9640,35.0546,0.1717,110.0000,0.0000
73,5.0260,39.0020,0.0583,110.0000,0.0000
74,5.0880,43.1883,-0.0375,110.0000,0.0000
75,5.1500,47.0811,-0.0783,110.0000,0.0000
76,5.2120,51.0524,-0.0982,110.0000,0.0000
77,5.2740,54.9902,-0.0820,110.0000,0.0000
78,5.3360,58.3454,-0.1191,110.0000,0.0000
79,5.3980,61.3596,-0.1346,110.0000,0.0000
80,5.4600,64.0765,-0.1573,110.0000,0.0000
81,5.5220,66.3041,-0.1786,110.0000,0.0000
82,5.5840,68.4560,-0.1863,110.0000,0.0000
83,5.6460,70.2763,-0.2050,110.0000,0.0000
84,5.7080,71.6349,-0.2494,110.0000,0.0000
85,5.7700,72.8908,-0.2606,110.0000,0.0000
86,5.8320,74.4415,-0.1917,110.0000,0.0000
87,5.8940,75.5372,-0.1960,110.0000,0.0000
88,5.9560,76.7424,-0.1957,110.0000,0.0000
89,6.0180,77.8821,-0.1907,110.0000,0.0000
90,6.0800,79.0063,-0.1528,110.0000,0.0000
91,6.1420,79.5111,-0.1340,110.0000,0.0000
92,6.2040,79.9906,-0.0944,110.0000,0.0000
93,6.2660,80.4066,-0.0402,110.0000,0.0000
94,6.3280,80.6872,0.0120,110.0000,0.0000
95,6.3900,81.0323,0.0436,110.0000,0.0000
96,6.4520,81.7309,0.1034,110.0000,0.0000
97,6.5140,82.2665,0.0742,110.0000,0.0000
98,6.5760,82.8268,0.0994,110.0000,0.0000
99,6.6380,83.3137,0.0866,110.0000,0.0000
100,6.7000,83.5429,0.0158,110.0000,0.0000
101,6.7620,83.0205,-0.0763,110.0000,0.0000
102,6.8240,83.2352,-0.0794,110.0000,0.0000
103,6.8860,83.6986,-0.1015,110.0000,0.0000
104,6.9480,83.9922,-0.1004,110.0000,0.0000
105,7.0100,84.3523,-0.0811,110.0000,0.0000
106,7.0720,84.5216,-0.0876,110.0000,0.0000
107,7.1340,84.3854,-0.0840,110.0000,0.0000
108,7.1960,84.4434,-0.1163,110.0000,0.0000
109,7.2580,84.7014,-0.1369,110.0000,0.0000
110,7.3200,84.7298,-0.1501,110.0000,0.0000
111,7.3820,84.6833,-0.1844,110.0000,0.0000
112,7.4440,84.9536,-0.1685,110.0000,0.0000
113,7.5060,85.3161,-0.1424,110.0000,0.0000
114,7.5680,85.6293,-0.1175,110.0000,0.0000
115,7.6300,85.9405,-0.0884,110.0000,0.0000
116,7.6920,86.2593,-0.0515,110.0000,0.0000
117,7.7540,86.6150,-0.0318,110.0000,0.0000
118,7.8160,87.0357,0.0016,110.0000,0.0000
119,7.8780,86.7743,0.0491,110.0000,0.0000
120,7.9400,85.9920,0.0338,110.0000,0.0000
121,8.0020,85.4599,0.0453,110.0000,0.0000
122,8.0640,84.2675,-0.0027,110.0000,0.0000
123,8.1260,81.8062,-0.0727,110.0000,0.0000
