window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,0.2237,0.3931,-19.0789,0.0000
1,0.5620,0.4600,0.6855,-19.1330,0.0000
2,0.6240,0.6812,0.9640,-19.0237,0.0000
3,0.6860,0.8681,1.2182,-18.9672,0.0000
4,0.7480,0.9818,1.4943,-19.3057,0.0000
5,0.8100,1.0718,1.7254,-19.4972,0.0000
6,0.8720,1.1659,1.9670,-19.5747,0.0000
7,0.9340,1.2695,2.1448,-19.3381,0.0000
8,0.9960,1.3787,2.3022,-19.3892,0.0000
9,1.0580,1.4554,2.4680,-17.9281,0.0000
10,1.1200,1.5311,2.5850,-17.8835,0.0000
11,1.1820,1.5988,2.7220,-17.8826,0.0000
12,1.2440,1.6911,2.7927,-18.0166,0.0000
13,1.3060,1.7806,2.8574,-17.9443,0.0000
14,1.3680,1.8930,2.9247,-18.1326,0.0000
15,1.4300,1.9707,3.0365,-18.1511,0.0000
16,1.4920,2.0393,3.1419,-18.1011,0.0000
17,1.5540,2.0569,3.2502,-18.0424,0.0000
18,1.6160,2.0979,3.2834,-18.1214,0.0000
19,1.6780,2.1317,3.3141,-18.0461,0.0000
20,1.7400,2.1870,3.3313,-18.0963,0.0000
21,1.8020,2.1957,3.3903,-18.2169,0.0000
22,1.8640,2.1704,3.3819,-18.3408,0.0000
23,1.9260,2.0959,3.4577,-18.5034,0.0000
24,1.9880,2.0306,3.4884,-18.6399,0.0000
25,2.0500,1.9916,3.5204,-20.0935,0.0000
26,2.1120,1.9527,3.5118,-20.0883,0.0000
27,2.1740,1.9328,3.5331,-18.9998,0.0000
28,2.2360,2.0144,3.5446,-19.9840,0.0000
29,2.2980,2.1592,3.5514,-20.3445,0.0000
30,2.3600,2.3050,3.5550,-18.8172,0.0000
31,2.4220,2.2724,3.5893,-19.1657,0.0000
32,2.4840,2.2141,3.6076,-20.1722,0.0000
33,2.5460,2.2585,3.6137,-20.0745,0.0000
34,2.6080,2.2902,3.6044,-20.1650,0.0000
35,2.6700,2.2695,3.6629,-20.1378,0.0000
36,2.7320,2.2083,3.6495,-20.2706,0.0000
37,2.7940,2.1751,3.6112,-20.3390,0.0000
38,2.8560,2.2619,3.5674,-20.3494,0.0000
39,2.9180,2.4066,3.5716,-20.1550,0.0000
40,2.9800,2.4515,3.6599,-20.1650,0.0000
41,3.0420,2.4752,3.7547,-20.1050,0.0000
42,3.1040,2.4509,3.7903,-20.1104,0.0000
43,3.1660,2.4021,3.8406,-20.1670,0.0000
44,3.2280,2.3104,3.7827,-20.3358,0.0000
45,3.2900,2.2042,3.7343,-20.3131,0.0000
46,3.3520,2.0705,3.5833,-20.7818,0.0000
47,3.4140,1.9675,3.4017,-20.8617,0.0000
48,3.4760,1.8159,3.3575,-21.0601,0.0000
49,3.5380,1.6685,3.2723,-19.2921,0.0000
50,3.6000,1.5071,3.2805,-17.0456,0.0000
51,3.6620,1.3252,3.1849,-12.8339,0.0000
52,3.7240,0.5674,3.3376,-11.5890,0.0000
53,3.7860,-0.3956,4.9344,-9.6802,0.0000
