window_idx,time_s,Yaw_pred,Pitch_pred
0,0.5000,-0.4956,3.5097
1,0.5620,0.2485,7.0898
2,0.6240,-0.9620,9.8931
3,0.6860,-2.4475,12.2913
4,0.7480,-3.6398,13.9588
5,0.8100,-4.7972,15.7600
6,0.8720,-5.6894,16.7644
7,0.9340,-7.1892,17.1237
8,0.9960,-8.7343,16.8766
9,1.0580,-10.1834,16.2789
10,1.1200,-11.5050,15.6102
11,1.1820,-12.7032,14.7878
12,1.2440,-13.7692,14.0478
13,1.3060,-14.6928,13.3771
14,1.3680,-15.5629,12.8647
15,1.4300,-16.3789,12.3536
16,1.4920,-17.1001,12.0278
17,1.5540,-17.6833,11.9020
18,1.6160,-18.2279,11.7767
19,1.6780,-18.7458,11.4752
20,1.7400,-19.1866,11.3645
21,1.8020,-19.5756,11.2877
22,1.8640,-19.9749,11.0387
23,1.9260,-20.3327,10.7776
24,1.9880,-20.6380,10.4073
25,2.0500,-21.0880,9.6805
26,2.1120,-21.3317,9.3617
27,2.1740,-21.5164,9.4225
28,2.2360,-21.6091,9.8141
29,2.2980,-21.4150,9.9826
30,2.3600,-21.0186,10.3281
31,2.4220,-20.0574,10.7736
32,2.4840,-18.5183,11.1131
33,2.5460,-17.0306,11.4313
34,2.6080,-15.8694,11.3656
35,2.6700,-14.6918,11.3341
36,2.7320,-13.7467,11.5041
37,2.7940,-12.9763,11.7985
38,2.8560,-12.5500,11.6587
39,2.9180,-12.2531,11.4291
40,2.9800,-12.1006,11.6316
41,3.0420,-12.0961,12.5655
42,3.1040,-11.9803,13.5672
43,3.1660,-12.0513,14.4886
44,3.2280,-12.0513,14.8730
45,3.2900,-11.8606,15.3656
46,3.3520,-11.7401,15.9004
47,3.4140,-11.6712,16.5195
48,3.4760,-11.6740,16.9394
49,3.5380,-11.6258,17.1068
50,3.6000,-11.0279,16.7781
51,3.6620,-10.2945,16.2075
52,3.7240,-9.4569,15.6805
53,3.7860,-8.2537,15.1299
54,3.8480,-7.0223,14.4670
55,3.9100,-5.8083,13.6789
56,3.9720,-3.6970,12.6605
57,4.0340,-1.7276,11.7434
58,4.0960,0.2480,10.9384
59,4.1580,1.7773,10.1109
60,4.2200,2.4207,9.4221
61,4.2820,2.3047,9.1826
62,4.3440,2.3044,9.4056
63,4.4060,2.2893,10.0097
64,4.4680,2.3768,10.9756
65,4.5300,3.2419,12.1391
66,4.5920,4.5697,13.5298
67,4.6540,5.9810,15.1267
68,4.7160,6.8858,15.9800
69,4.7780,8.3036,17.1365
70,4.8400,9.5520,18.0180
71,4.9020,10.2852,17.6099
72,4.9640,11.0108,16.6030
73,5.0260,11.7263,15.7544
74,5.0880,12.6073,14.9247
75,5.1500,13.4578,14.5162
76,5.2120,14.3579,14.1291
77,5.2740,14.8572,14.2748
78,5.3360,15.4957,14.5542
79,5.3980,18.4104,17.0429
80,5.4600,21.7227,20.2473
81,5.5220,23.7204,22.4370
82,5.5840,26.2744,24.9043
83,5.6460,28.4389,27.2811
84,5.7080,30.7710,29.6044
85,5.7700,31.8727,31.0165
86,5.8320,32.2263,31.0718
87,5.8940,32.9489,32.1586
88,5.9560,33.4310,32.3488
89,6.0180,33.9407,33.4245
90,6.0800,35.1218,35.4441
91,6.1420,35.0534,36.5354
92,6.2040,34.7860,37.4004
93,6.2660,33.9499,37.6214
94,6.3280,32.3935,38.3436
95,6.3900,31.5121,39.2338
96,6.4520,30.2854,40.0615
97,6.5140,29.1377,40.8529
98,6.5760,28.4521,41.6709
99,6.6380,27.9208,42.5928
100,6.7000,27.2591,43.3253
101,6.7620,27.4861,45.3918
102,6.8240,26.8438,45.8441
103,6.8860,25.7106,45.9501
104,6.9480,23.6428,46.1135
105,7.0100,23.0944,46.3981
106,7.0720,20.7423,45.6280
107,7.1340,18.1335,45.1846
108,7.1960,16.8819,44.7247
109,7.2580,16.1584,44.4099
110,7.3200,16.2648,44.4849
111,7.3820,14.3521,43.9297
112,7.4440,14.4751,43.9772
113,7.5060,14.8118,44.0177
114,7.5680,15.1907,43.8598
115,7.6300,15.7740,43.9463
116,7.6920,14.4522,43.2322
117,7.7540,13.9470,42.9251
118,7.8160,15.9358,43.4356
119,7.8780,18.1180,43.8892
120,7.9400,20.5739,44.4688
121,8.0020,22.5034,44.9190
122,8.0640,22.8729,45.1036
123,8.1260,24.2364,45.1819
124,8.1880,27.0338,46.3354
125,8.2500,26.8972,45.8399
126,8.3120,25.8954,45.6234
127,8.3740,25.2306,45.2974
128,8.4360,24.6854,45.1342
129,8.4980,23.9899,44.4243
130,8.5600,24.7981,44.2918
131,8.6220,24.1635,44.1796
132,8.6840,24.2698,45.0412
133,8.7460,26.2107,46.1681
134,8.8080,27.0012,46.1568
135,8.8700,28.9021,46.6251
136,8.9320,32.1832,48.5275
137,8.9940,36.0443,51.2783
138,9.0560,38.3021,52.6684
139,9.1180,40.3443,53.6006
140,9.1800,39.7621,52.3136
141,9.2420,39.8337,52.0645
142,9.3040,39.7853,51.5193
143,9.3660,39.5074,50.7508
144,9.4280,41.6237,51.9769
145,9.4900,45.1286,54.4353
146,9.5520,45.7097,54.0591
147,9.6140,49.3261,56.7411
148,9.6760,51.6048,58.7189
149,9.7380,53.1097,59.5692
150,9.8000,54.4195,60.3184
151,9.8620,56.0395,61.5041
152,9.9240,56.6892,61.7633
153,9.9860,56.9218,61.5975
154,10.0480,55.3962,60.1159
155,10.1100,55.3920,60.0246
156,10.1720,57.2770,61.9518
157,10.2340,58.7740,63.5380
158,10.2960,59.8185,64.6556
159,10.3580,60.6913,65.5902
160,10.4200,61.2677,66.4917
161,10.4820,62.5311,67.8155
162,10.5440,63.1774,68.6315
163,10.6060,63.8405,69.3959
164,10.6680,64.3462,69.9776
165,10.7300,62.1880,67.8225
166,10.7920,59.0656,65.6589
167,10.8540,57.1449,64.0447
168,10.9160,58.1471,64.2621
169,10.9780,59.6993,65.6287
170,11.0400,61.1148,67.1053
171,11.1020,61.5540,68.2575
172,11.1640,61.1115,68.5067
173,11.2260,59.3590,68.9336
174,11.2880,60.0712,70.2154
175,11.3500,60.2455,71.2099
176,11.4120,60.1438,71.1208
177,11.4740,60.2317,71.0573
178,11.5360,60.0542,71.1104
179,11.5980,59.6169,70.6773
180,11.6600,57.1237,68.3867
181,11.7220,55.8473,66.4831
182,11.7840,53.0897,64.6846
183,11.8460,49.5396,62.6718
184,11.9080,46.4399,60.9139
185,11.9700,44.2001,59.7283
186,12.0320,41.9985,58.3918
187,12.0940,39.7910,57.0616
188,12.1560,38.1036,56.0141
189,12.2180,37.9356,55.8651
190,12.2800,38.4972,55.8222
191,12.3420,41.1016,57.5253
192,12.4040,40.4835,56.7367
193,12.4660,39.6726,55.4192
194,12.5280,39.0711,54.6131
195,12.5900,39.6556,54.4703
196,12.6520,38.5847,53.6026
197,12.7140,39.6060,53.6341
198,12.7760,37.8794,52.8322
199,12.8380,36.8281,52.2574
200,12.9000,35.7964,51.3612
201,12.9620,35.0082,50.8777
202,13.0240,34.9141,50.8608
