window_idx,time_s,Yaw_pred,Pitch_pred
0,0.5000,0.0408,0.0439
1,0.5620,0.0505,0.0894
2,0.6240,0.0691,0.1281
3,0.6860,0.0881,0.1521
4,0.7480,0.0562,0.1587
5,0.8100,0.0020,0.1820
6,0.8720,-0.0907,0.1869
7,0.9340,-0.1144,0.1938
8,0.9960,-0.1881,0.2136
9,1.0580,-0.2237,0.2202
10,1.1200,-0.2474,0.2240
11,1.1820,-0.2308,0.2297
12,1.2440,-0.2261,0.2327
13,1.3060,-0.2308,0.2391
14,1.3680,-0.2245,0.2310
15,1.4300,-0.2985,0.2363
16,1.4920,-0.4594,0.2578
17,1.5540,-0.4848,0.2688
18,1.6160,-0.4942,0.2746
19,1.6780,-0.7365,0.3002
20,1.7400,-0.7434,0.3153
21,1.8020,-0.7297,0.3192
22,1.8640,-0.7376,0.3380
23,1.9260,-0.6962,0.3369
24,1.9880,-0.7619,0.3521
25,2.0500,-0.7295,0.3516
26,2.1120,-0.8168,0.3646
27,2.1740,-0.8503,0.3656
28,2.2360,-0.8502,0.3684
29,2.2980,-0.7738,0.3643
30,2.3600,-0.7444,0.3714
31,2.4220,-0.7155,0.3626
32,2.4840,-0.6464,0.3526
33,2.5460,-0.5162,0.3451
34,2.6080,-0.4510,0.3289
35,2.6700,-0.3910,0.3132
36,2.7320,-0.4114,0.3059
37,2.7940,-0.3878,0.2970
38,2.8560,-0.4688,0.2901
39,2.9180,-0.4143,0.2740
40,2.9800,-0.4768,0.2676
41,3.0420,-0.5242,0.2680
42,3.1040,-0.6010,0.2756
43,3.1660,-0.6173,0.2769
44,3.2280,-0.6697,0.2941
45,3.2900,-0.7614,0.3232
46,3.3520,-0.8210,0.3419
47,3.4140,-0.8147,0.3496
48,3.4760,-0.8069,0.3621
49,3.5380,-0.7460,0.3633
50,3.6000,-0.7262,0.3744
51,3.6620,-0.7965,0.3822
52,3.7240,-0.8616,0.3875
53,3.7860,-0.8788,0.3856
54,3.8480,-0.9279,0.3888
55,3.9100,-0.9825,0.4007
56,3.9720,-1.1178,0.4075
57,4.0340,-1.2166,0.4214
58,4.0960,-1.2650,0.4379
59,4.1580,-1.2023,0.4415
60,4.2200,-1.3449,0.4513
61,4.2820,-1.3799,0.4576
62,4.3440,-1.4682,0.4766
63,4.4060,-1.4887,0.4864
64,4.4680,-1.4917,0.4839
65,4.5300,-1.5230,0.4861
66,4.5920,-1.4559,0.4959
67,4.6540,-1.2808,0.4908
68,4.7160,-1.1700,0.4889
69,4.7780,-0.9707,0.4808
70,4.8400,-0.7661,0.4684
71,4.9020,-0.6333,0.4695
72,4.9640,-0.4864,0.4862
73,5.0260,-0.2515,0.4895
74,5.0880,-0.1109,0.4833
75,5.1500,0.1434,0.5159
76,5.2120,0.2381,0.5314
77,5.2740,0.4337,0.5388
78,5.3360,0.6824,0.5586
79,5.3980,0.8065,0.5359
80,5.4600,0.7936,0.5334
81,5.5220,0.8418,0.5163
82,5.5840,0.7749,0.5116
83,5.6460,0.7367,0.4913
84,5.7080,0.5955,0.5086
85,5.7700,0.4936,0.5013
86,5.8320,0.3859,0.4998
87,5.8940,0.2533,0.5093
88,5.9560,0.0772,0.5082
89,6.0180,-0.0611,0.5121
90,6.0800,-0.1288,0.5210
91,6.1420,-0.1551,0.5286
92,6.2040,-0.1803,0.5339
93,6.2660,-0.2435,0.5313
94,6.3280,-0.2755,0.5210
95,6.3900,-0.2612,0.5121
96,6.4520,-0.2427,0.4927
97,6.5140,-0.2077,0.4817
98,6.5760,-0.2192,0.4727
99,6.6380,-0.2680,0.4829
100,6.7000,-0.2683,0.4831
101,6.7620,-0.2521,0.4772
102,6.8240,-0.2271,0.4687
103,6.8860,-0.1915,0.4633
104,6.9480,-0.2816,0.4609
105,7.0100,-0.3241,0.4592
106,7.0720,-0.5135,0.4720
107,7.1340,-0.5754,0.4729
108,7.1960,-0.6086,0.4751
109,7.2580,-0.5925,0.4786
110,7.3200,-0.5937,0.4672
111,7.3820,-0.5503,0.4518
112,7.4440,-0.5628,0.4413
113,7.5060,-0.6067,0.4389
114,7.5680,-0.6284,0.4274
115,7.6300,-0.6147,0.4092
116,7.6920,-0.6433,0.4037
117,7.7540,-0.8355,0.4271
118,7.8160,-0.8991,0.4361
119,7.8780,-0.8701,0.4361
120,7.9400,-0.8827,0.4327
121,8.0020,-0.8581,0.4307
122,8.0640,-0.8135,0.4381
123,8.1260,-0.6908,0.4295
124,8.1880,-0.5842,0.4263
125,8.2500,-0.4930,0.4038
126,8.3120,-0.4079,0.3896
127,8.3740,-0.3914,0.3760
128,8.4360,-0.3681,0.3630
129,8.4980,-0.4331,0.3592
130,8.5600,-0.5329,0.3511
131,8.6220,-0.5377,0.3403
132,8.6840,-0.5742,0.3405
133,8.7460,-0.5321,0.3137
134,8.8080,-0.5562,0.3134
135,8.8700,-0.6062,0.3131
136,8.9320,-0.5841,0.3086
137,8.9940,-0.6088,0.3072
138,9.0560,-0.6215,0.2992
139,9.1180,-0.5633,0.2949
140,9.1800,-0.5261,0.2960
141,9.2420,-0.4216,0.2897
142,9.3040,-0.4238,0.2947
143,9.3660,-0.3950,0.2818
144,9.4280,-0.3848,0.2837
145,9.4900,-0.3824,0.2809
146,9.5520,-0.3900,0.2718
147,9.6140,-0.5489,0.2843
148,9.6760,-0.5730,0.2882
149,9.7380,-0.6039,0.2918
150,9.8000,-0.6710,0.3025
151,9.8620,-0.6947,0.3029
152,9.9240,-0.8592,0.3171
153,9.9860,-0.8188,0.3182
154,10.0480,-0.9475,0.3383
155,10.1100,-1.0066,0.3469
156,10.1720,-0.9985,0.3528
157,10.2340,-1.0155,0.3538
158,10.2960,-0.9750,0.3515
159,10.3580,-0.8954,0.3360
160,10.4200,-0.8517,0.3262
161,10.4820,-0.9298,0.3288
162,10.5440,-0.9737,0.3424
163,10.6060,-0.9724,0.3495
164,10.6680,-0.9903,0.3687
165,10.7300,-1.0796,0.3873
166,10.7920,-0.9989,0.3946
167,10.8540,-0.9814,0.4012
168,10.9160,-0.9918,0.4171
169,10.9780,-0.9925,0.4203
170,11.0400,-0.9821,0.4132
171,11.1020,-0.9901,0.4091
172,11.1640,-1.0653,0.4055
173,11.2260,-1.1235,0.4184
174,11.2880,-1.0011,0.4138
175,11.3500,-0.9533,0.3987
176,11.4120,-0.9223,0.3954
177,11.4740,-0.9677,0.3962
178,11.5360,-0.9226,0.4177
179,11.5980,-0.9523,0.4197
180,11.6600,-0.9265,0.4136
181,11.7220,-0.9594,0.4207
182,11.7840,-0.9196,0.4170
183,11.8460,-0.8623,0.3950
184,11.9080,-0.8058,0.3875
185,11.9700,-0.7567,0.3849
186,12.0320,-0.7362,0.3846
187,12.0940,-0.6959,0.3770
188,12.1560,-0.6367,0.3604
189,12.2180,-0.6861,0.3619
190,12.2800,-0.6974,0.3621
191,12.3420,-0.6057,0.3528
192,12.4040,-0.5281,0.3440
193,12.4660,-0.5542,0.3529
194,12.5280,-0.6253,0.3580
195,12.5900,-0.7575,0.3673
196,12.6520,-0.7710,0.3703
197,12.7140,-0.8061,0.3709
198,12.7760,-0.8322,0.3728
199,12.8380,-0.8607,0.3760
200,12.9000,-0.8792,0.3909
201,12.9620,-0.8680,0.3953
202,13.0240,-0.8843,0.3912
203,13.0860,-0.8200,0.3796
204,13.1480,-0.9217,0.3953
205,13.2100,-0.9701,0.3947
206,13.2720,-0.9014,0.3911
207,13.3340,-0.9109,0.3914
208,13.3960,-1.0045,0.3874
209,13.4580,-1.1198,0.3969
210,13.5200,-1.1131,0.3951
211,13.5820,-1.0843,0.3985
212,13.6440,-1.1871,0.4033
213,13.7060,-1.3446,0.4153
214,13.7680,-1.4240,0.4294
215,13.8300,-1.4621,0.4457
216,13.8920,-1.5019,0.4561
217,13.9540,-1.4019,0.4476
218,14.0160,-1.3241,0.4280
219,14.0780,-1.2187,0.4146
220,14.1400,-1.1618,0.3968
221,14.2020,-1.1072,0.3900
222,14.2640,-1.1146,0.3907
223,14.3260,-1.1557,0.3938
224,14.3880,-1.1212,0.3850
225,14.4500,-1.0990,0.3864
226,14.5120,-1.0821,0.3807
227,14.5740,-1.0602,0.3758
228,14.6360,-1.1434,0.3835
229,14.6980,-1.1631,0.3879
