window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,2.4390,8.6982,0.0000,0.0000
1,0.5620,6.2349,17.3487,0.0000,0.0000
2,0.6240,8.8903,24.4215,0.0000,0.0000
3,0.6860,9.5909,30.9260,0.0000,0.0000
4,0.7480,9.9978,36.6243,0.0000,0.0000
5,0.8100,10.3364,41.7151,0.0000,0.0000
6,0.8720,10.5105,46.1879,0.0000,0.0000
7,0.9340,10.8574,49.7314,0.0000,0.0000
8,0.9960,10.5915,53.4011,0.0000,0.0000
9,1.0580,10.4160,56.8240,0.1319,0.0000
10,1.1200,10.2275,59.8164,3.2207,0.0000
11,1.1820,10.2125,62.5522,7.9338,0.0000
12,1.2440,13.9312,64.2996,16.4806,0.0000
13,1.3060,19.0188,65.6701,26.1401,0.0000
14,1.3680,24.9353,68.0199,35.1267,0.0000
15,1.4300,30.6772,69.6699,40.4121,0.0000
16,1.4920,35.7504,71.0110,44.4740,0.0000
17,1.5540,40.1028,71.3876,45.0000,0.0000
18,1.6160,44.0282,71.4346,45.0000,0.0000
19,1.6780,47.5368,71.4443,45.0000,0.0000
20,1.7400,50.9039,71.2969,45.0000,0.0000
21,1.8020,53.9851,71.0599,45.0000,0.0000
22,1.8640,56.7201,70.9280,45.0000,0.0000
23,1.9260,59.2803,70.2819,45.0000,0.0000
24,1.9880,61.9660,71.0865,45.0000,0.0000
25,2.0500,64.4390,72.3193,45.0000,0.0000
26,2.1120,66.4313,73.6061,45.0000,0.0000
27,2.1740,68.4717,74.5417,45.0000,0.0000
28,2.2360,70.0464,75.5863,45.0000,0.0000
29,2.2980,71.3872,75.1627,45.0000,0.0000
30,2.3600,72.2210,75.1689,45.0000,0.0000
31,2.4220,73.0230,74.6421,45.0000,0.0000
32,2.4840,74.0775,73.8499,45.0000,0.0000
33,2.5460,74.9511,71.3778,45.0000,0.0000
34,2.6080,76.1669,68.2858,45.0000,0.0000
35,2.6700,76.8113,65.8382,45.0000,0.0000
36,2.7320,77.8853,64.9479,45.0000,0.0000
37,2.7940,78.6117,62.1278,44.4740,0.0000
38,2.8560,80.0204,62.2183,40.4121,0.0000
39,2.9180,80.8711,61.3613,33.0392,0.0000
40,2.9800,81.5479,61.3429,26.1401,0.0000
41,3.0420,81.7814,62.8640,16.4806,0.0000
42,3.1040,81.8744,63.0215,7.9338,0.0000
43,3.1660,82.4843,65.1023,3.2207,0.0000
44,3.2280,83.0823,66.5100,0.1319,0.0000
45,3.2900,83.2491,68.5901,0.0000,0.0000
46,3.3520,83.4493,69.8199,0.0000,0.0000
47,3.4140,83.5824,71.2135,0.0000,0.0000
48,3.4760,83.3874,72.8192,0.0000,0.0000
49,3.5380,83.0172,74.3705,0.0000,0.0000
50,3.6000,82.2397,75.4388,0.0000,0.0000
51,3.6620,80.6873,76.7972,0.0000,0.0000
52,3.7240,78.4706,78.3364,0.0000,0.0000
53,3.7860,76.1669,79.7657,0.0000,0.0000
54,3.8480,74.5946,80.8673,0.0000,0.0000
55,3.9100,73.7042,81.9588,0.0000,0.0000
56,3.9720,72.0749,83.1254,0.0000,0.0000
57,4.0340,69.4986,84.1177,0.0000,0.0000
58,4.0960,69.1835,84.5218,0.0000,0.0000
59,4.1580,67.7066,85.1592,0.0000,0.0000
60,4.2200,64.7904,85.6821,0.0000,0.0000
61,4.2820,61.2679,86.2218,0.0000,0.0000
62,4.3440,61.0390,86.1353,0.0000,0.0000
63,4.4060,57.0532,86.2726,0.0000,0.0000
64,4.4680,54.3329,86.5693,0.0000,0.0000
65,4.5300,50.3789,86.7578,0.0000,0.0000
66,4.5920,46.3994,86.7168,0.0000,0.0000
67,4.6540,43.4078,86.5252,0.0000,0.0000
68,4.7160,40.3205,86.7536,0.0000,0.0000
69,4.7780,38.2729,86.9378,0.0000,0.0000
70,4.8400,35.8847,86.9459,0.0000,0.0000
71,4.9020,33.2573,86.8164,0.0000,0.0000
72,4.9640,30.9160,86.9217,0.0000,0.0000
73,5.0260,28.6753,86.7705,0.0000,0.0000
74,5.0880,27.0277,86.9832,0.0000,0.0000
75,5.1500,25.2336,86.7270,0.0000,0.0000
76,5.2120,23.4441,86.4507,2.0796,0.0000
77,5.2740,22.5672,86.6280,7.9338,0.0000
78,5.3360,21.2273,86.5950,16.4806,0.0000
79,5.3980,22.8402,85.2926,23.7181,0.0000
80,5.4600,26.5965,82.8917,33.0392,0.0000
81,5.5220,30.2197,80.8381,40.4121,0.0000
82,5.5840,32.3181,76.9099,43.8222,0.0000
83,5.6460,34.0123,72.9077,45.0000,0.0000
84,5.7080,36.5154,68.3754,45.0000,0.0000
85,5.7700,38.2659,62.5370,45.0000,0.0000
86,5.8320,41.1318,56.2862,45.0000,0.0000
87,5.8940,43.2241,50.7047,45.0000,0.0000
88,5.9560,44.8183,46.0189,45.0000,0.0000
89,6.0180,46.5335,42.5671,45.0000,0.0000
90,6.0800,48.0419,39.9125,45.0000,0.0000
91,6.1420,49.5875,39.7820,45.0000,0.0000
92,6.2040,51.5567,41.1593,45.0000,0.0000
93,6.2660,53.5734,43.3629,45.0000,0.0000
94,6.3280,56.1947,46.5682,45.0000,0.0000
95,6.3900,59.3442,50.0949,45.0000,0.0000
96,6.4520,61.9061,53.4839,45.0000,0.0000
97,6.5140,64.1621,56.1444,45.0000,0.0000
98,6.5760,66.0315,58.9420,45.0000,0.0000
99,6.6380,68.1046,61.6607,45.0000,0.0000
100,6.7000,69.4400,63.5151,45.0000,0.0000
101,6.7620,70.8794,65.0855,45.0000,0.0000
102,6.8240,71.8223,66.3333,43.8222,0.0000
103,6.8860,73.1847,67.5221,38.8349,0.0000
104,6.9480,73.9500,68.4313,33.0392,0.0000
105,7.0100,75.2028,69.0672,23.7181,0.0000
106,7.0720,76.1963,70.0364,14.1719,0.0000
107,7.1340,77.2182,71.1823,7.9338,0.0000
108,7.1960,78.0264,72.3246,2.0796,0.0000
109,7.2580,78.8632,73.6468,0.0000,0.0000
110,7.3200,79.6056,74.7276,0.0000,0.0000
111,7.3820,79.3754,76.2447,0.0000,0.0000
112,7.4440,78.6612,77.2530,0.0000,0.0000
113,7.5060,77.8136,77.9566,0.0000,0.0000
114,7.5680,76.6229,78.7424,0.0000,0.0000
115,7.6300,75.0281,79.6748,0.0000,0.0000
116,7.6920,70.8584,80.0965,0.0000,0.0000
117,7.7540,71.4270,80.2717,0.0000,0.0000
118,7.8160,70.1142,81.4066,0.0000,0.0000
119,7.8780,69.8403,81.7090,0.0000,0.0000
120,7.9400,69.9890,82.2883,0.0000,0.0000
121,8.0020,68.5286,83.2416,0.0000,0.0000
122,8.0640,66.8996,83.9591,0.0000,0.0000
123,8.1260,64.7311,84.6047,0.0000,0.0000
124,8.1880,61.9590,85.2539,0.0000,0.0000
125,8.2500,57.6213,85.5418,0.0000,0.0000
126,8.3120,56.3504,85.5395,0.0000,0.0000
127,8.3740,55.2287,85.3992,0.0000,0.0000
128,8.4360,53.3786,84.9332,0.0000,0.0000
129,8.4980,52.8953,84.5618,0.0000,0.0000
130,8.5600,50.6420,84.4650,0.0000,0.0000
131,8.6220,49.8187,85.2966,0.0000,0.0000
132,8.6840,49.6350,85.8325,0.0000,0.0000
133,8.7460,48.9536,86.5406,0.0000,0.0000
134,8.8080,45.8325,86.6367,0.0000,0.0000
135,8.8700,42.8600,86.8614,0.0000,0.0000
136,8.9320,41.0690,86.2278,0.0000,0.0000
137,8.9940,37.8263,86.3783,0.0000,0.0000
138,9.0560,34.9473,86.4838,0.0000,0.0000
139,9.1180,32.8339,86.8273,0.0000,0.0000
140,9.1800,30.7820,86.8329,0.0000,0.0000
141,9.2420,29.4631,87.0289,0.0000,0.0000
142,9.3040,27.9829,87.2444,0.0000,0.0000
143,9.3660,26.7085,87.4616,0.0000,0.0000
144,9.4280,25.7151,87.6656,0.0000,0.0000
145,9.4900,25.0847,87.6799,0.0000,0.0000
146,9.5520,26.7643,87.5049,0.0000,0.0000
147,9.6140,29.5081,87.8977,1.1778,0.0000
148,9.6760,29.3825,87.7417,6.1651,0.0000
149,9.7380,30.5193,87.8546,14.1719,0.0000
150,9.8000,30.3447,87.5925,21.2819,0.0000
151,9.8620,34.3694,87.6167,30.8281,0.0000
152,9.9240,38.5832,86.7753,38.8349,0.0000
153,9.9860,42.2225,85.9731,43.8222,0.0000
154,10.0480,45.8922,86.1325,45.0000,0.0000
155,10.1100,49.2509,85.2226,45.0000,0.0000
156,10.1720,52.2170,83.8214,45.0000,0.0000
157,10.2340,54.9316,82.6423,45.0000,0.0000
158,10.2960,57.7722,79.4777,45.0000,0.0000
159,10.3580,60.1153,78.1859,45.0000,0.0000
160,10.4200,62.5783,77.7164,45.0000,0.0000
161,10.4820,65.0699,78.4379,45.0000,0.0000
162,10.5440,67.4602,78.9097,45.0000,0.0000
163,10.6060,69.5330,79.2801,45.0000,0.0000
164,10.6680,71.2333,79.8456,45.0000,0.0000
165,10.7300,72.6137,80.2896,45.0000,0.0000
