window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,8.3900,0.2462,0.0000,0.0000
1,0.5620,15.6707,0.4668,0.0000,0.0000
2,0.6240,22.1873,0.7654,0.0000,0.0000
3,0.6860,28.1354,1.0096,0.0000,0.0000
4,0.7480,33.4978,1.2147,0.0000,0.0000
5,0.8100,38.0454,1.6042,2.3556,2.3556
6,0.8720,42.3889,1.8504,12.3302,12.3302
7,0.9340,46.3546,1.9664,23.9216,23.9216
8,0.9960,49.6395,2.2004,42.5637,42.5637
9,1.0580,52.5622,2.3777,61.6562,61.6562
10,1.1200,55.3175,2.4742,77.6698,77.6698
11,1.1820,57.1992,2.4763,85.8409,85.8409
12,1.2440,58.3783,2.4037,90.0000,90.0000
13,1.3060,59.4582,2.3312,90.0000,90.0000
14,1.3680,60.5929,2.2468,90.0000,90.0000
15,1.4300,60.6198,2.2779,90.0000,90.0000
16,1.4920,62.0732,2.3111,90.0000,90.0000
17,1.5540,62.6470,2.2104,90.0000,90.0000
18,1.6160,61.2522,2.0164,90.0000,90.0000
19,1.6780,62.1871,1.8863,90.0000,90.0000
20,1.7400,64.0976,1.8168,90.0000,90.0000
21,1.8020,65.8773,1.7545,90.0000,90.0000
22,1.8640,68.0847,1.6473,90.0000,90.0000
23,1.9260,69.8683,1.5391,90.0000,90.0000
24,1.9880,71.6824,1.4444,90.0000,90.0000
25,2.0500,72.8510,1.4029,90.0000,90.0000
26,2.1120,73.9338,1.3874,90.0000,90.0000
27,2.1740,74.9221,1.3540,90.0000,90.0000
28,2.2360,75.8411,1.3190,90.0000,90.0000
29,2.2980,76.5397,1.3076,90.0000,90.0000
30,2.3600,77.0700,1.3325,90.0000,90.0000
31,2.4220,77.6482,1.3091,87.6444,87.6444
32,2.4840,78.1188,1.2595,80.8242,80.8242
33,2.5460,78.5451,1.1959,66.0784,66.0784
34,2.6080,79.0345,1.1612,47.4363,47.4363
35,2.6700,79.4695,1.1444,28.3438,28.3438
36,2.7320,79.8378,1.1288,15.8676,15.8676
37,2.7940,80.1790,1.1351,4.1591,4.1591
38,2.8560,81.1186,1.0738,0.0000,0.0000
39,2.9180,81.9668,1.0347,0.0000,0.0000
40,2.9800,82.8824,1.0488,0.0000,0.0000
41,3.0420,83.1989,1.1743,0.0000,0.0000
42,3.1040,83.4396,1.3190,0.0000,0.0000
43,3.1660,83.5574,1.5330,0.0000,0.0000
44,3.2280,83.7100,1.7435,0.0000,0.0000
45,3.2900,83.6851,1.9403,0.0000,0.0000
46,3.3520,83.5120,2.2363,0.0000,0.0000
47,3.4140,83.2788,2.9501,0.0000,0.0000
48,3.4760,82.9150,3.2536,0.0000,0.0000
49,3.5380,82.6955,3.5401,0.0000,0.0000
50,3.6000,82.3386,4.1389,0.0000,0.0000
51,3.6620,82.3956,4.0678,0.0000,0.0000
52,3.7240,82.2060,4.1330,0.0000,0.0000
53,3.7860,82.1931,4.1808,0.0000,0.0000
54,3.8480,81.8968,4.3477,0.0000,0.0000
55,3.9100,81.8332,4.3098,0.0000,0.0000
56,3.9720,82.0005,4.2134,0.0000,0.0000
57,4.0340,82.1064,4.1304,0.0000,0.0000
58,4.0960,82.1167,4.0286,0.0000,0.0000
59,4.1580,82.1444,3.9929,0.0000,0.0000
60,4.2200,82.2759,3.9783,0.0000,0.0000
61,4.2820,82.2421,3.9782,0.0000,0.0000
62,4.3440,82.4462,4.0856,0.0000,0.0000
63,4.4060,82.4310,4.2546,0.0000,0.0000
64,4.4680,82.5103,4.2558,0.0000,0.0000
65,4.5300,82.4745,4.3022,0.0000,0.0000
66,4.5920,82.4100,4.8362,0.0000,0.0000
67,4.6540,82.3341,4.9382,0.0000,0.0000
68,4.7160,82.3213,4.7892,0.0000,0.0000
69,4.7780,82.4528,4.8019,0.0000,0.0000
70,4.8400,82.5653,4.6088,0.0000,0.0000
71,4.9020,82.6051,4.5468,0.0000,0.0000
72,4.9640,82.4977,4.4424,0.0000,0.0000
73,5.0260,82.6026,4.2335,0.0000,0.0000
74,5.0880,82.6261,4.0436,0.0000,0.0000
75,5.1500,82.6913,3.9522,0.2638,0.2638
76,5.2120,82.8087,3.8937,6.4414,6.4414
77,5.2740,82.7252,3.7979,19.7466,19.7466
78,5.3360,82.6882,3.7400,37.7198,37.7198
79,5.3980,82.5159,3.6625,52.2802,52.2802
80,5.4600,82.1376,3.6135,70.2534,70.2534
81,5.5220,81.8079,3.6433,83.5586,83.5586
82,5.5840,81.2273,3.5107,88.9479,88.9479
83,5.6460,80.6739,3.4496,90.0000,90.0000
84,5.7080,79.7950,3.2692,90.0000,90.0000
85,5.7700,77.3957,3.0929,90.0000,90.0000
86,5.8320,74.0880,2.7132,90.0000,90.0000
87,5.8940,72.0876,2.3429,90.0000,90.0000
88,5.9560,70.3384,1.9698,90.0000,90.0000
89,6.0180,67.7583,1.6888,90.0000,90.0000
90,6.0800,65.3001,1.4659,90.0000,90.0000
91,6.1420,62.3629,1.2739,90.0000,90.0000
92,6.2040,62.2187,1.0567,90.0000,90.0000
93,6.2660,62.8920,0.8478,90.0000,90.0000
94,6.3280,63.7599,0.7149,90.0000,90.0000
95,6.3900,65.6327,0.6472,90.0000,90.0000
96,6.4520,67.0227,0.5429,90.0000,90.0000
97,6.5140,68.9729,0.5093,90.0000,90.0000
98,6.5760,70.8057,0.4947,90.0000,90.0000
99,6.6380,72.4801,0.4514,90.0000,90.0000
100,6.7000,73.9468,0.4585,90.0000,90.0000
101,6.7620,75.4629,0.4339,89.7362,89.7362
102,6.8240,76.8157,0.3989,83.5586,83.5586
103,6.8860,77.5665,0.3205,70.2534,70.2534
104,6.9480,78.6773,0.3261,57.0388,57.0388
105,7.0100,79.6108,0.3399,37.7198,37.7198
106,7.0720,80.4833,0.3190,19.7466,19.7466
107,7.1340,81.3662,0.3325,9.1758,9.1758
108,7.1960,81.9304,0.3938,1.0521,1.0521
109,7.2580,82.1466,0.4943,0.0000,0.0000
110,7.3200,82.2952,0.8082,0.0000,0.0000
111,7.3820,82.4577,1.1498,0.0000,0.0000
112,7.4440,82.4021,1.5623,0.0000,0.0000
113,7.5060,82.2551,1.8846,0.0000,0.0000
114,7.5680,82.2393,2.4941,0.0000,0.0000
115,7.6300,81.9177,5.3773,0.0000,0.0000
116,7.6920,81.8644,8.0750,0.0000,0.0000
117,7.7540,81.9239,11.7197,0.0000,0.0000
118,7.8160,81.7633,12.6175,0.0000,0.0000
119,7.8780,81.5725,12.2292,0.0000,0.0000
120,7.9400,81.3109,11.6208,0.0000,0.0000
121,8.0020,81.1286,13.1846,0.0000,0.0000
122,8.0640,81.0432,12.6696,0.0000,0.0000
123,8.1260,81.1037,12.0866,0.0000,0.0000
124,8.1880,81.2180,11.5672,0.0000,0.0000
125,8.2500,81.2897,10.8929,0.0000,0.0000
126,8.3120,81.3598,10.2709,0.0000,0.0000
127,8.3740,81.4578,9.8236,0.0000,0.0000
128,8.4360,81.5170,9.3506,0.0000,0.0000
129,8.4980,81.6613,8.7727,0.0000,0.0000
130,8.5600,81.6875,8.5374,0.0000,0.0000
131,8.6220,81.5847,8.1328,0.0000,0.0000
132,8.6840,81.6871,7.6653,0.0000,0.0000
133,8.7460,81.8457,7.2159,0.0000,0.0000
134,8.8080,81.9342,6.8291,0.0000,0.0000
135,8.8700,81.8810,6.5112,0.0000,0.0000
136,8.9320,81.7677,6.3302,0.0000,0.0000
137,8.9940,81.8054,6.0647,0.0000,0.0000
138,9.0560,81.6940,5.8135,0.0000,0.0000
139,9.1180,81.8418,5.5261,0.0000,0.0000
140,9.1800,81.7567,5.4222,0.0000,0.0000
141,9.2420,81.6055,5.3392,0.0000,0.0000
142,9.3040,81.6057,5.1640,0.0000,0.0000
143,9.3660,81.6467,5.0842,0.0000,0.0000
144,9.4280,81.8083,4.8417,1.0521,1.0521
145,9.4900,81.8667,4.6849,9.1758,9.1758
146,9.5520,81.5591,5.0925,23.9216,23.9216
