window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,0.8867,0.2592,0.0000,1.4095
1,0.5620,1.6347,0.5000,0.0000,1.4271
2,0.6240,2.1864,0.7026,0.0000,1.5210
3,0.6860,2.9028,0.8961,0.0000,1.6213
4,0.7480,3.4927,1.0639,0.0000,1.7372
5,0.8100,4.0141,1.2172,0.0000,1.8073
6,0.8720,4.3763,1.3466,0.0000,1.8496
7,0.9340,4.7129,1.4895,0.0000,1.8950
8,0.9960,4.9529,1.6045,0.0000,1.9346
9,1.0580,5.3657,1.7135,0.0000,1.9890
10,1.1200,5.5974,1.8035,0.0000,2.0063
11,1.1820,5.7991,1.8852,0.0000,1.9827
12,1.2440,5.9253,1.9789,0.0000,1.9135
13,1.3060,6.1367,2.0494,0.0000,1.8561
14,1.3680,6.3193,2.1156,0.0000,1.7978
15,1.4300,6.5999,2.1675,0.0000,1.7666
16,1.4920,6.8932,2.2156,0.0000,1.7360
17,1.5540,7.0424,2.2611,0.0000,1.6874
18,1.6160,7.1991,2.2974,0.0000,1.6080
19,1.6780,7.2545,2.3206,0.0000,1.5223
20,1.7400,7.2646,2.3587,0.0000,1.4317
21,1.8020,7.3088,2.3756,0.0000,1.3442
22,1.8640,7.3507,2.3952,0.0000,1.3198
23,1.9260,7.4311,2.4172,0.0000,1.2954
24,1.9880,7.3934,2.4349,0.0000,1.2709
25,2.0500,7.4366,2.4463,0.0000,1.2881
26,2.1120,7.4881,2.4659,0.0000,1.3421
27,2.1740,7.4403,2.4785,0.0000,1.4055
28,2.2360,7.4178,2.4839,0.0000,1.3982
29,2.2980,7.4804,2.5029,0.0000,1.3828
30,2.3600,7.5405,2.5194,0.0000,1.3976
31,2.4220,7.5514,2.5282,0.0000,1.4157
32,2.4840,7.5272,2.5362,0.0000,1.4104
33,2.5460,7.5270,2.5401,0.0000,1.3936
34,2.6080,7.5118,2.5477,0.0000,1.4063
35,2.6700,7.4371,2.5506,0.0000,1.4423
36,2.7320,7.5667,2.5464,0.0000,1.4765
37,2.7940,7.6400,2.5470,0.0000,1.4522
38,2.8560,7.7802,2.5458,0.0000,1.4561
39,2.9180,7.8311,2.5552,0.0000,1.4409
40,2.9800,7.8255,2.5556,0.0000,1.4507
41,3.0420,7.8185,2.5725,0.0000,1.4943
42,3.1040,7.7658,2.5691,0.0000,1.5272
43,3.1660,7.8426,2.5761,0.0000,1.5540
44,3.2280,7.8110,2.5448,0.0000,1.7739
45,3.2900,7.7197,2.4959,0.0000,2.1893
46,3.3520,7.5326,2.4505,0.0000,3.2950
47,3.4140,7.3240,2.3861,0.0000,4.8529
48,3.4760,7.0854,2.3469,0.0000,7.3915
49,3.5380,7.0318,2.2680,0.0000,11.1934
50,3.6000,6.9944,2.2377,0.0000,15.7442
51,3.6620,7.0665,2.2312,0.0000,20.1036
52,3.7240,7.2365,2.2262,0.0000,23.8390
53,3.7860,7.1843,2.2079,0.0000,26.8446
54,3.8480,6.9489,2.1933,0.0000,29.1660
55,3.9100,7.7949,2.3229,0.0000,30.8055
56,3.9720,8.8200,2.7107,0.0000,32.1985
57,4.0340,9.9371,4.5466,0.0000,33.3635
58,4.0960,11.0490,7.2346,0.0000,34.2793
59,4.1580,11.6430,10.0870,0.0000,35.3614
60,4.2200,12.1311,11.7244,0.0000,36.4057
61,4.2820,12.2166,15.1059,0.0000,37.4708
62,4.3440,12.1375,20.5384,0.0000,38.6262
63,4.4060,11.1251,23.0312,0.0000,39.5737
64,4.4680,10.0838,24.7525,0.0000,40.3604
65,4.5300,9.1940,26.5410,0.0000,41.1410
66,4.5920,8.3923,28.2866,0.0000,41.8573
67,4.6540,7.7367,30.0599,0.0000,42.3614
68,4.7160,7.0793,31.4313,0.0000,42.6028
69,4.7780,6.5676,33.0560,0.0000,42.5602
70,4.8400,6.1468,34.4643,0.0000,42.4383
71,4.9020,6.1578,37.3237,0.0000,42.3140
72,4.9640,5.8517,38.2376,0.0000,42.3865
73,5.0260,5.5899,38.8166,0.0000,42.5124
74,5.0880,5.4792,38.3268,0.0000,42.5455
75,5.1500,5.2693,38.2468,0.0000,42.3592
76,5.2120,5.9491,38.3896,0.0000,42.2683
77,5.2740,6.2566,38.5094,0.0000,42.2309
78,5.3360,5.9695,38.8662,0.0000,42.2993
79,5.3980,5.8031,38.5084,0.0000,42.2974
80,5.4600,5.6009,38.2844,0.0000,42.2076
81,5.5220,5.2325,38.4835,0.0000,42.1431
82,5.5840,5.0184,38.1824,0.0000,42.1153
83,5.6460,4.9008,38.1192,0.0000,42.1644
84,5.7080,4.6538,38.1996,0.0000,42.2675
85,5.7700,4.6949,37.9324,0.0000,42.2187
86,5.8320,4.7555,37.5922,0.0000,42.2286
87,5.8940,4.6114,37.2237,0.0000,42.2307
88,5.9560,4.4814,37.0550,0.0000,42.1929
89,6.0180,4.3667,36.9255,0.0000,42.1347
90,6.0800,4.4905,36.7320,0.0000,42.0283
91,6.1420,4.9220,36.5895,0.0000,41.9500
92,6.2040,6.7912,36.8551,0.0000,41.9009
93,6.2660,7.3157,36.8310,0.0000,41.8816
94,6.3280,8.1383,36.9657,0.0000,41.9245
95,6.3900,8.2630,36.8570,0.0000,41.9017
96,6.4520,8.9985,36.5890,0.0000,41.8978
97,6.5140,10.2667,36.7337,0.0000,41.9335
98,6.5760,11.9177,36.7870,0.0000,41.8491
99,6.6380,11.3112,36.9212,0.0000,41.7736
100,6.7000,10.7481,37.0738,0.0000,41.7309
101,6.7620,10.3823,37.0926,0.0000,41.7259
102,6.8240,10.3815,36.8267,0.0000,41.7615
103,6.8860,10.7015,36.5857,0.0000,41.7824
104,6.9480,10.0299,36.3117,0.0000,41.7762
105,7.0100,9.3276,35.9681,0.0000,41.7658
106,7.0720,8.6917,35.9757,0.0000,41.7104
107,7.1340,8.4704,35.7812,0.0000,41.7688
108,7.1960,8.2742,35.5217,0.0000,41.7443
109,7.2580,9.0472,35.4932,0.0000,41.7793
110,7.3200,8.5520,35.7354,0.0000,41.8715
111,7.3820,7.8024,36.1967,0.0000,41.9182
112,7.4440,7.1081,36.5274,0.0000,41.8716
113,7.5060,6.5674,36.9011,0.0000,41.6986
114,7.5680,6.0695,37.0254,0.0000,41.3959
115,7.6300,5.6724,37.2571,0.0000,40.6952
116,7.6920,5.3555,37.4920,0.0000,39.4179
117,7.7540,5.0730,37.3902,0.0000,36.9522
118,7.8160,4.9140,36.9522,0.0000,33.7694
119,7.8780,4.9274,35.8678,0.0000,30.0505
120,7.9400,5.0321,32.8576,0.0000,25.7283
