window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,0.7039,0.2504,6.6879,0.0000
1,0.5620,1.2922,0.4894,6.6969,0.0000
2,0.6240,1.8211,0.6798,6.7423,0.0000
3,0.6860,2.2466,0.8410,6.7651,0.0000
4,0.7480,2.7042,1.0063,6.7269,0.0000
5,0.8100,3.0028,1.1766,6.7320,0.0000
6,0.8720,3.2942,1.3028,6.7380,0.0000
7,0.9340,3.5649,1.4274,6.8345,0.0000
8,0.9960,3.8541,1.5284,6.8598,0.0000
9,1.0580,4.0879,1.6226,6.8842,0.0000
10,1.1200,4.2491,1.7270,6.8521,0.0000
11,1.1820,4.4366,1.8064,6.8444,0.0000
12,1.2440,4.6642,1.8635,6.8137,0.0000
13,1.3060,4.8911,1.9183,6.8210,0.0000
14,1.3680,5.0822,1.9804,6.8317,0.0000
15,1.4300,5.3203,2.0266,6.8428,0.0000
16,1.4920,5.4668,2.0623,6.8167,0.0000
17,1.5540,5.5779,2.0907,6.8581,0.0000
18,1.6160,5.6887,2.1251,6.8616,0.0000
19,1.6780,5.7886,2.1597,6.8230,0.0000
20,1.7400,5.8867,2.1969,6.7991,0.0000
21,1.8020,5.9944,2.2185,6.8116,0.0000
22,1.8640,6.0386,2.2341,6.7924,0.0000
23,1.9260,6.1221,2.2507,6.8042,0.0000
24,1.9880,6.3033,2.2687,6.8236,0.0000
25,2.0500,6.3917,2.2736,6.7866,0.0000
26,2.1120,6.4556,2.2815,6.7559,0.0000
27,2.1740,6.5591,2.2909,6.7809,0.0000
28,2.2360,6.7028,2.2945,6.8280,0.0000
29,2.2980,6.7090,2.3017,6.8015,0.0000
30,2.3600,6.7334,2.2984,6.8027,0.0000
31,2.4220,6.7583,2.3079,6.8101,0.0000
32,2.4840,6.7702,2.3255,6.8247,0.0000
33,2.5460,6.8085,2.3375,6.8460,0.0000
34,2.6080,6.8685,2.3408,6.7844,0.0000
35,2.6700,6.9295,2.3553,6.7338,0.0000
36,2.7320,6.9138,2.3567,6.6298,0.0000
37,2.7940,6.9075,2.3529,6.6370,0.0000
38,2.8560,6.8800,2.3490,6.7743,0.0000
39,2.9180,6.8482,2.3399,6.8795,0.0000
40,2.9800,6.8705,2.3090,6.9071,0.0000
41,3.0420,6.9352,2.3094,7.0122,0.0000
42,3.1040,6.9951,2.4177,7.1338,0.0000
43,3.1660,7.0892,2.5303,7.3879,0.0000
44,3.2280,7.1707,2.6226,7.4332,0.0000
45,3.2900,7.7798,2.6797,6.8525,0.0000
46,3.3520,8.8999,2.5162,6.2253,0.0000
47,3.4140,10.0979,2.3062,6.4033,0.0000
48,3.4760,11.2431,2.1048,8.8944,0.0000
49,3.5380,13.3185,1.9231,13.9137,0.0000
50,3.6000,18.2550,1.7989,21.5109,0.0000
51,3.6620,24.5564,1.6492,30.9716,0.0000
52,3.7240,30.2709,1.5588,42.0659,0.0000
53,3.7860,35.9668,1.4036,53.4838,0.0000
54,3.8480,41.1426,1.2809,64.3600,0.0000
55,3.9100,45.6661,1.1362,73.8959,0.0000
56,3.9720,50.3759,1.0155,81.6960,0.0000
57,4.0340,54.2736,0.8575,87.7510,0.0000
58,4.0960,57.5148,0.6951,92.6291,0.0000
59,4.1580,60.7183,0.5746,96.4629,0.0000
60,4.2200,63.6562,0.4864,99.3798,0.0000
61,4.2820,66.7547,0.4207,101.5633,0.0000
62,4.3440,69.3225,0.3384,103.1779,0.0000
63,4.4060,71.6612,0.3276,104.2623,0.0000
64,4.4680,73.8965,0.3508,107.7023,0.0000
65,4.5300,76.3161,0.3547,108.0748,0.0000
66,4.5920,78.7216,0.5163,107.9047,0.0000
67,4.6540,81.0325,0.5342,107.7662,0.0000
68,4.7160,83.1200,0.5832,107.8135,0.0000
69,4.7780,84.8608,0.6531,107.8955,0.0000
