window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,0.6014,0.3486,15.4786,0.0000
1,0.5620,1.1207,0.7319,15.4823,0.0000
2,0.6240,1.5957,1.0129,15.5075,0.0000
3,0.6860,1.9956,1.2476,15.5444,0.0000
4,0.7480,2.3648,1.4594,15.5557,0.0000
5,0.8100,2.6736,1.6753,15.5472,0.0000
6,0.8720,2.9709,1.8958,15.5384,0.0000
7,0.9340,3.2489,2.1378,15.5214,0.0000
8,0.9960,3.5437,2.3038,15.4954,0.0000
9,1.0580,3.8287,2.4167,15.4465,0.0000
10,1.1200,3.9650,2.5589,15.4391,0.0000
11,1.1820,4.0972,2.6913,15.4305,0.0000
12,1.2440,4.1788,2.8272,15.4317,0.0000
13,1.3060,4.2680,2.9355,15.4287,0.0000
14,1.3680,4.4517,3.0406,15.4260,0.0000
15,1.4300,4.5621,3.1411,15.4370,0.0000
16,1.4920,4.6534,3.1979,15.4408,0.0000
17,1.5540,4.7363,3.2657,15.4602,0.0000
18,1.6160,4.7927,3.3141,15.4381,0.0000
19,1.6780,4.8515,3.3797,15.4206,0.0000
20,1.7400,4.8902,3.4509,15.3819,0.0000
21,1.8020,4.9254,3.4598,15.3912,0.0000
22,1.8640,4.9946,3.5151,15.3921,0.0000
23,1.9260,5.0118,3.5534,15.3951,0.0000
24,1.9880,5.1102,3.6235,15.3918,0.0000
25,2.0500,5.1587,3.6690,15.3993,0.0000
26,2.1120,5.2441,3.7140,15.4385,0.0000
27,2.1740,5.2762,3.7279,15.4666,0.0000
28,2.2360,5.2700,3.7811,15.4727,0.0000
29,2.2980,5.3233,3.8010,15.4982,0.0000
30,2.3600,5.2848,3.8233,15.5095,0.0000
31,2.4220,5.3081,3.8067,15.5491,0.0000
32,2.4840,5.2993,3.7779,15.5442,0.0000
33,2.5460,5.3033,3.7612,15.5483,0.0000
34,2.6080,5.3015,3.7503,15.4779,0.0000
35,2.6700,5.3682,3.7945,15.4748,0.0000
36,2.7320,5.3962,3.8011,15.3685,0.0000
37,2.7940,5.4163,3.7993,15.3069,0.0000
38,2.8560,5.4027,3.7853,15.2871,0.0000
39,2.9180,5.3371,3.8073,15.2700,0.0000
40,2.9800,5.3516,3.7783,15.2731,0.0000
41,3.0420,5.3943,3.7377,15.2467,0.0000
42,3.1040,5.4933,3.7215,15.2334,0.0000
43,3.1660,5.5345,3.6897,15.2494,0.0000
44,3.2280,5.5443,3.6746,15.2534,0.0000
45,3.2900,5.5552,3.6804,15.2156,0.0000
46,3.3520,5.5691,3.6868,15.1957,0.0000
47,3.4140,5.6451,3.6713,15.0287,0.0000
48,3.4760,5.7016,3.6269,14.7778,0.0000
49,3.5380,5.7611,3.5887,14.7681,0.0000
50,3.6000,5.9129,3.5543,14.2208,0.0000
51,3.6620,6.0270,3.5364,14.1704,0.0000
52,3.7240,6.1761,3.5171,14.2614,0.0000
53,3.7860,6.2644,3.4816,14.3302,0.0000
54,3.8480,6.3046,3.4695,14.3398,0.0000
55,3.9100,6.3944,3.4894,14.3478,0.0000
56,3.9720,6.4047,3.4620,14.3575,0.0000
57,4.0340,6.3950,3.4508,14.5002,0.0000
58,4.0960,6.3879,3.4333,14.5561,0.0000
59,4.1580,6.3948,3.4665,14.7906,0.0000
60,4.2200,6.3716,3.4436,14.7454,0.0000
61,4.2820,6.2728,3.4168,14.5844,0.0000
62,4.3440,6.3137,3.4073,12.6324,0.0000
63,4.4060,6.3524,3.4415,10.9054,0.0000
64,4.4680,6.5142,3.7869,10.2253,0.0000
65,4.5300,7.6884,3.9890,7.9534,0.0000
66,4.5920,9.0019,4.0254,6.2816,0.0000
67,4.6540,10.1864,4.4260,8.3304,0.0000
68,4.7160,11.5130,5.3849,15.9962,0.0000
69,4.7780,13.2770,6.7447,27.6564,0.0000
70,4.8400,15.2575,8.3131,40.6763,0.0000
71,4.9020,19.1580,12.5524,52.7498,0.0000
72,4.9640,24.6413,18.6231,63.0986,0.0000
73,5.0260,29.0909,23.7179,71.1704,0.0000
74,5.0880,33.2941,28.3108,77.0676,0.0000
75,5.1500,37.5237,33.0887,80.9659,0.0000
76,5.2120,41.6208,37.4632,83.1351,0.0000
77,5.2740,45.2259,40.9474,84.2190,0.0000
78,5.3360,49.0690,44.3860,84.4860,0.0000
79,5.3980,52.7221,47.2962,84.4259,0.0000
80,5.4600,56.0006,50.3542,84.5764,0.0000
81,5.5220,59.0704,52.7923,84.9953,0.0000
82,5.5840,62.0899,54.2942,85.3794,0.0000
83,5.6460,64.8271,55.6774,85.6102,0.0000
84,5.7080,67.3942,56.6436,85.5105,0.0000
85,5.7700,69.7418,58.7111,85.2701,0.0000
86,5.8320,71.5880,60.3878,85.1211,0.0000
87,5.8940,73.1774,62.2030,85.1679,0.0000
88,5.9560,74.2858,63.3752,85.3759,0.0000
89,6.0180,75.4979,63.5954,85.5659,0.0000
90,6.0800,76.1948,63.2315,85.6073,0.0000
91,6.1420,76.9928,64.6323,85.5889,0.0000
92,6.2040,77.6154,65.8698,85.4359,0.0000
93,6.2660,78.4429,67.0968,85.2726,0.0000
94,6.3280,79.0419,68.0008,85.0800,0.0000
95,6.3900,79.8009,68.6795,84.9601,0.0000
96,6.4520,80.7025,69.0646,84.8070,0.0000
97,6.5140,81.3278,69.8196,84.7165,0.0000
98,6.5760,81.6120,70.6032,84.6648,0.0000
99,6.6380,82.0326,71.1358,84.5438,0.0000
100,6.7000,82.4285,71.6737,84.3941,0.0000
101,6.7620,82.8457,72.0673,84.2821,0.0000
102,6.8240,83.6142,71.2612,84.2931,0.0000
103,6.8860,84.5210,70.1048,84.3612,0.0000
104,6.9480,85.2643,69.4397,84.4323,0.0000
105,7.0100,85.4648,69.8981,84.5200,0.0000
106,7.0720,85.8763,70.0213,84.5357,0.0000
107,7.1340,86.2316,70.2805,84.5871,0.0000
108,7.1960,86.5089,70.6514,84.5869,0.0000
109,7.2580,87.1685,69.6164,84.6386,0.0000
110,7.3200,86.8129,70.1307,84.6875,0.0000
111,7.3820,87.3095,69.3765,84.7317,0.0000
112,7.4440,87.2724,70.0323,84.7026,0.0000
113,7.5060,87.3616,70.3585,84.6300,0.0000
114,7.5680,87.3160,70.6894,84.4935,0.0000
115,7.6300,87.6338,70.3024,84.4942,0.0000
116,7.6920,87.6259,70.6943,84.5662,0.0000
117,7.7540,87.4424,70.8291,84.6331,0.0000
118,7.8160,86.9042,70.6341,84.6435,0.0000
119,7.8780,86.4082,71.1749,84.6379,0.0000
120,7.9400,86.0944,71.5335,84.5493,0.0000
121,8.0020,85.6354,71.2006,84.4767,0.0000
122,8.0640,85.1053,70.4731,84.4319,0.0000
123,8.1260,84.1836,68.9170,84.3980,0.0000
124,8.1880,83.3905,67.8371,84.3734,0.0000
125,8.2500,83.0664,66.5651,84.2976,0.0000
126,8.3120,82.9066,65.2134,83.8981,0.0000
127,8.3740,82.2813,62.8738,82.9619,0.0000
128,8.4360,81.2675,60.9236,81.0367,0.0000
129,8.4980,81.0731,59.6849,77.4900,0.0000
130,8.5600,81.0946,57.3388,71.2329,0.0000
131,8.6220,81.0447,53.3696,62.6867,0.0000
132,8.6840,79.7492,49.2521,52.3232,0.0000
133,8.7460,77.0121,47.3056,40.8593,0.0000
134,8.8080,75.6175,44.9943,28.9389,0.0000
135,8.8700,72.3279,43.1611,18.3769,0.0000
136,8.9320,67.2379,39.9283,10.2495,0.0000
137,8.9940,62.6938,36.9311,5.5787,0.0000
138,9.0560,58.6931,34.3603,6.0888,0.0000
139,9.1180,54.8512,31.9319,8.9560,0.0000
140,9.1800,50.8504,29.5843,12.0600,0.0000
141,9.2420,47.4488,27.3501,15.5710,0.0000
142,9.3040,44.7745,25.5242,19.4350,0.0000
143,9.3660,41.6038,23.4197,21.0520,0.0000
144,9.4280,38.2781,21.4688,20.8816,0.0000
145,9.4900,35.1779,19.5205,20.2602,0.0000
146,9.5520,32.2610,17.6924,18.5695,0.0000
147,9.6140,29.3679,15.9979,18.2319,0.0000
148,9.6760,26.7478,14.4633,18.2161,0.0000
149,9.7380,24.4126,13.0749,18.2394,0.0000
150,9.8000,22.3428,11.8415,18.0412,0.0000
151,9.8620,20.5819,10.7627,17.9078,0.0000
152,9.9240,19.1383,9.8052,17.7720,0.0000
153,9.9860,17.7871,8.9381,18.6549,0.0000
154,10.0480,16.6147,8.1841,18.6520,0.0000
155,10.1100,15.6104,7.5414,18.4823,0.0000
156,10.1720,14.7815,6.9692,18.3607,0.0000
157,10.2340,14.0385,6.4647,18.2019,0.0000
158,10.2960,13.3648,6.0336,17.8647,0.0000
159,10.3580,12.7633,5.6518,18.0656,0.0000
160,10.4200,12.2454,5.3255,17.5886,0.0000
161,10.4820,11.7989,5.0270,18.3613,0.0000
162,10.5440,11.3849,4.7651,17.9671,0.0000
163,10.6060,11.0361,4.5180,17.7636,0.0000
164,10.6680,10.7464,4.2888,17.8315,0.0000
165,10.7300,10.4608,4.0836,17.7672,0.0000
166,10.7920,10.1666,3.8964,17.8207,0.0000
167,10.8540,9.9061,3.7453,17.4443,0.0000
168,10.9160,9.6961,3.6104,17.4078,0.0000
169,10.9780,9.4689,3.4951,17.3442,0.0000
170,11.0400,9.2776,3.3846,17.2749,0.0000
171,11.1020,9.0878,3.2914,17.3280,0.0000
172,11.1640,8.9002,3.2206,18.0890,0.0000
173,11.2260,8.7272,3.1532,17.4091,0.0000
174,11.2880,8.5870,3.0812,17.1276,0.0000
175,11.3500,8.4317,3.0258,17.0012,0.0000
176,11.4120,8.3184,2.9743,16.9343,0.0000
177,11.4740,8.2648,2.9231,16.8873,0.0000
178,11.5360,8.2057,2.8812,16.8892,0.0000
179,11.5980,8.1011,2.8618,16.9158,0.0000
180,11.6600,8.1208,2.8371,16.9451,0.0000
181,11.7220,8.0964,2.8111,16.9661,0.0000
182,11.7840,8.0312,2.8055,17.0000,0.0000
183,11.8460,7.8982,2.8107,17.0430,0.0000
184,11.9080,7.7874,2.8097,17.0826,0.0000
185,11.9700,7.7036,2.7906,17.0340,0.0000
186,12.0320,7.6155,2.7744,16.9361,0.0000
187,12.0940,7.5545,2.7460,16.8774,0.0000
188,12.1560,7.5523,2.7161,16.8629,0.0000
189,12.2180,7.6207,2.7084,16.8301,0.0000
190,12.2800,7.5835,2.7160,16.7193,0.0000
191,12.3420,7.5100,2.7313,16.1858,0.0000
192,12.4040,7.6808,3.0612,15.1280,0.0000
193,12.4660,8.0243,3.4944,13.3016,0.0000
194,12.5280,8.6162,3.5820,11.6967,0.0000
195,12.5900,9.3538,3.7088,8.8315,0.0000
196,12.6520,9.8821,3.5767,6.9297,0.0000
197,12.7140,10.8252,4.3041,9.0491,0.0000
198,12.7760,11.8315,5.4766,16.9552,0.0000
199,12.8380,13.4805,7.1940,28.8184,0.0000
200,12.9000,15.1900,9.3148,41.6693,0.0000
201,12.9620,16.9552,12.3112,54.1545,0.0000
202,13.0240,19.8868,16.6676,65.4690,0.0000
203,13.0860,25.7191,22.4269,73.9762,0.0000
204,13.1480,31.2968,27.9975,79.8169,0.0000
205,13.2100,36.2006,32.8072,83.1839,0.0000
206,13.2720,40.4095,36.9919,84.9221,0.0000
207,13.3340,43.5769,39.7594,85.4927,0.0000
208,13.3960,47.7849,42.7259,85.1859,0.0000
209,13.4580,52.2144,45.0389,84.9042,0.0000
210,13.5200,56.1350,47.4143,84.8066,0.0000
211,13.5820,59.2994,50.0159,84.7817,0.0000
212,13.6440,62.2768,52.3329,84.8086,0.0000
213,13.7060,64.7911,54.9537,84.9217,0.0000
214,13.7680,67.2835,56.9305,85.0108,0.0000
215,13.8300,68.8770,59.1339,85.0471,0.0000
216,13.8920,70.3630,61.1412,85.0135,0.0000
217,13.9540,71.8987,63.0689,84.9102,0.0000
218,14.0160,73.3106,64.9756,84.8379,0.0000
219,14.0780,74.6342,66.9739,84.7483,0.0000
220,14.1400,75.7182,68.4606,84.6921,0.0000
221,14.2020,76.7427,69.9380,84.5040,0.0000
222,14.2640,77.6561,71.1388,84.2625,0.0000
223,14.3260,78.1263,72.1735,84.2219,0.0000
224,14.3880,78.5106,72.8433,84.2881,0.0000
225,14.4500,79.0447,73.9146,84.2856,0.0000
226,14.5120,79.2031,74.4732,84.2806,0.0000
227,14.5740,79.6653,74.8040,84.2311,0.0000
228,14.6360,80.0678,75.1684,84.1475,0.0000
229,14.6980,80.4857,75.2581,83.9982,0.0000
230,14.7600,80.9184,75.4536,83.7741,0.0000
231,14.8220,81.1087,75.7641,83.6246,0.0000
232,14.8840,81.0964,75.7396,83.5266,0.0000
233,14.9460,81.5119,75.5971,83.6858,0.0000
234,15.0080,81.0549,74.1619,83.8057,0.0000
235,15.0700,81.2342,73.2797,83.7113,0.0000
236,15.1320,82.1181,72.4727,83.5117,0.0000
237,15.1940,82.8621,72.0660,83.3780,0.0000
238,15.2560,83.1720,72.2014,83.3322,0.0000
239,15.3180,83.2482,69.9463,83.3782,0.0000
240,15.3800,82.9140,69.1919,83.4413,0.0000
241,15.4420,82.4912,68.3396,83.4434,0.0000
242,15.5040,82.2136,66.9736,83.5059,0.0000
243,15.5660,82.3695,66.2538,83.6573,0.0000
244,15.6280,82.1499,62.0733,83.7252,0.0000
245,15.6900,82.3096,58.3118,83.7865,0.0000
246,15.7520,82.2970,55.9740,83.7951,0.0000
247,15.8140,82.7034,55.3106,83.6906,0.0000
248,15.8760,83.0741,54.4063,83.5281,0.0000
249,15.9380,83.1927,54.9946,83.3494,0.0000
250,16.0000,83.4594,54.1208,83.2014,0.0000
251,16.0620,83.4627,54.5249,83.0036,0.0000
252,16.1240,83.0529,54.6689,82.7841,0.0000
253,16.1860,82.8888,55.7172,82.4997,0.0000
254,16.2480,82.4263,56.1062,82.0884,0.0000
255,16.3100,81.2857,55.7755,80.9235,0.0000
256,16.3720,80.3147,55.7683,78.5547,0.0000
257,16.4340,77.3266,54.6216,74.3353,0.0000
258,16.4960,76.5305,53.2397,68.2273,0.0000
259,16.5580,74.2605,49.1621,60.1906,0.0000
260,16.6200,71.2433,45.8499,50.8266,0.0000
261,16.6820,69.8508,42.9511,40.6858,0.0000
262,16.7440,68.6722,40.9204,29.7754,0.0000
263,16.8060,67.3839,39.5583,19.9090,0.0000
264,16.8680,67.1271,38.6491,12.5419,0.0000
265,16.9300,67.2503,36.4025,8.3396,0.0000
266,16.9920,62.6664,33.7451,8.4960,0.0000
267,17.0540,58.9566,31.5557,11.5194,0.0000
