window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,0.6815,0.4747,0.0000,5.4520
1,0.5620,1.2162,0.8859,0.0000,5.4453
2,0.6240,1.8084,1.2256,0.0000,5.4343
3,0.6860,2.3980,1.4862,0.0000,5.4092
4,0.7480,2.9207,1.7811,0.0000,5.4072
5,0.8100,3.6098,2.0226,0.0000,5.3890
6,0.8720,4.4342,2.3714,0.0000,5.3861
7,0.9340,5.0109,2.5601,0.0000,5.3672
8,0.9960,5.5525,2.7471,0.0000,5.3697
9,1.0580,5.8421,3.0341,0.0000,5.3890
10,1.1200,6.0356,3.1604,0.0000,5.3722
11,1.1820,6.2678,3.3418,0.0000,5.3300
12,1.2440,6.2593,3.5715,0.0000,5.3063
13,1.3060,6.0580,3.6342,0.0000,5.2951
14,1.3680,5.8350,3.7180,0.0000,5.2508
15,1.4300,5.7512,3.8311,0.0000,5.2639
16,1.4920,5.4947,3.9403,0.0000,5.2505
17,1.5540,5.6929,3.9121,0.0000,5.2559
18,1.6160,5.8768,3.8867,0.0000,5.2580
19,1.6780,6.2238,3.8829,0.0000,5.2945
20,1.7400,6.5328,3.9780,0.0000,5.2894
21,1.8020,6.5781,4.0655,0.0000,5.2970
22,1.8640,6.5024,4.1456,0.0000,5.3137
23,1.9260,6.5678,4.1643,0.0000,5.3102
24,1.9880,6.5393,4.2043,0.0000,5.3285
25,2.0500,6.3091,4.2098,0.0000,5.3406
26,2.1120,6.0608,4.1464,0.0000,5.3614
27,2.1740,5.7986,4.1480,0.0000,5.3695
28,2.2360,5.7569,4.1327,0.0000,5.3822
29,2.2980,5.5025,4.1920,0.0000,5.3757
30,2.3600,5.4775,4.1747,0.0000,5.3612
31,2.4220,5.4099,4.2321,0.0000,5.3745
32,2.4840,5.3824,4.2709,0.0000,5.3656
33,2.5460,5.3467,4.3123,0.0000,5.3323
34,2.6080,5.1890,4.3293,0.0000,5.3349
35,2.6700,5.0199,4.3571,0.0000,5.3124
36,2.7320,4.8149,4.3430,0.0000,5.2979
37,2.7940,4.6411,4.3201,0.0000,5.2737
38,2.8560,4.4684,4.3226,0.0000,5.2604
39,2.9180,4.5837,4.2959,0.0000,5.2587
40,2.9800,4.5468,4.2439,0.0000,5.2560
41,3.0420,4.5346,4.0713,0.0000,5.3966
42,3.1040,4.5563,3.8944,0.0000,5.5233
43,3.1660,4.5287,3.7525,0.0000,5.5917
44,3.2280,4.7984,3.6009,0.0000,5.9720
45,3.2900,4.8951,3.3559,0.0000,7.1286
46,3.3520,4.4463,3.1101,0.0000,9.2690
47,3.4140,3.8819,3.1934,0.0000,13.0346
48,3.4760,2.8887,5.0378,0.0000,18.3777
49,3.5380,2.2917,7.6112,0.0000,24.9110
50,3.6000,2.0302,10.4954,0.0000,32.4994
51,3.6620,1.6717,12.8278,0.0000,41.1861
52,3.7240,1.3515,15.0006,0.0000,50.2914
53,3.7860,0.2435,18.1249,0.0000,58.0491
54,3.8480,0.2118,22.1471,0.0000,64.5725
55,3.9100,-0.0001,25.8539,0.0000,70.0772
56,3.9720,-0.0409,29.2629,0.0000,74.0159
57,4.0340,-0.0609,32.1900,0.0000,76.7625
58,4.0960,-0.0390,35.5526,0.0000,78.7782
59,4.1580,0.0502,39.3707,0.0000,80.3923
60,4.2200,0.1388,42.9340,0.0000,81.8856
61,4.2820,0.2266,46.2264,0.0000,82.9829
62,4.3440,0.3159,49.0535,0.0000,83.8201
63,4.4060,0.3919,51.9472,0.0000,84.4408
64,4.4680,0.4649,54.5951,0.0000,85.1254
65,4.5300,0.5276,56.6918,0.0000,85.6816
66,4.5920,0.5801,58.6523,0.0000,85.9718
67,4.6540,0.6264,60.1407,0.0000,85.8780
68,4.7160,0.6661,61.8708,0.0000,85.7171
69,4.7780,0.6820,63.3172,0.0000,85.6546
70,4.8400,0.7117,64.6333,0.0000,85.6854
71,4.9020,0.7320,65.9811,0.0000,85.7898
72,4.9640,0.7589,67.1216,0.0000,85.9303
73,5.0260,0.7916,68.0990,0.0000,85.8765
74,5.0880,0.8014,68.9395,0.0000,85.8640
75,5.1500,0.8505,69.7809,0.0000,85.9702
76,5.2120,0.9133,70.6221,0.0000,85.9692
77,5.2740,0.9558,71.3026,0.0000,85.9173
78,5.3360,1.0372,72.0388,0.0000,85.9357
79,5.3980,1.0691,72.7283,0.0000,85.9946
80,5.4600,1.1152,73.2613,0.0000,86.0019
81,5.5220,1.2417,73.6993,0.0000,85.9544
82,5.5840,1.3694,73.9422,0.0000,86.0036
83,5.6460,1.4219,74.2690,0.0000,86.0386
84,5.7080,1.4405,74.5994,0.0000,86.1042
85,5.7700,1.4631,74.8503,0.0000,86.1700
86,5.8320,1.4861,75.1093,0.0000,86.2860
87,5.8940,1.4935,75.2754,0.0000,86.3189
88,5.9560,1.4915,75.5371,0.0000,86.2936
89,6.0180,1.4691,75.7689,0.0000,86.1965
90,6.0800,1.4976,75.9843,0.0000,86.1449
91,6.1420,1.5571,76.2095,0.0000,86.0086
92,6.2040,1.6223,76.4550,0.0000,85.9900
93,6.2660,1.7102,76.7544,0.0000,85.9353
94,6.3280,1.7991,76.8508,0.0000,85.7868
95,6.3900,1.8098,76.7605,0.0000,85.7145
96,6.4520,1.7815,75.5193,0.0000,85.7106
97,6.5140,1.7663,75.0588,0.0000,85.8175
98,6.5760,1.7404,75.2191,0.0000,85.8666
99,6.6380,1.7377,75.4824,0.0000,85.8105
100,6.7000,1.7238,75.6384,0.0000,85.8035
101,6.7620,1.6956,75.9728,0.0000,85.8607
102,6.8240,1.6721,76.2327,0.0000,85.8731
103,6.8860,1.6264,76.3953,0.0000,85.8838
104,6.9480,1.6447,76.5937,0.0000,85.9040
105,7.0100,1.6558,76.6227,0.0000,85.8967
106,7.0720,1.6665,76.6648,0.0000,85.8036
107,7.1340,1.6392,76.7531,0.0000,85.7301
108,7.1960,1.6001,76.7870,0.0000,85.6992
109,7.2580,1.5951,77.0262,0.0000,85.7553
110,7.3200,1.5960,77.1642,0.0000,85.7143
111,7.3820,1.6370,77.2037,0.0000,85.5270
112,7.4440,1.6796,77.4663,0.0000,84.9741
113,7.5060,1.8021,77.8468,0.0000,83.6994
114,7.5680,1.9580,78.3132,0.0000,81.3740
115,7.6300,2.1276,78.4149,0.0000,77.0804
116,7.6920,2.3012,78.1833,0.0000,70.8299
