window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,0.8498,0.3869,12.8753,12.8753
1,0.5620,1.3981,0.7184,12.9708,12.9708
2,0.6240,1.8710,1.0093,13.0194,13.0194
3,0.6860,2.4030,1.2464,13.0179,13.0179
4,0.7480,3.0984,1.4594,13.0137,13.0137
5,0.8100,3.7768,1.6516,13.0490,13.0490
6,0.8720,4.4710,1.8409,13.0554,13.0554
7,0.9340,5.1255,2.0322,13.0062,13.0062
8,0.9960,5.8050,2.1966,12.8838,12.8838
9,1.0580,6.4448,2.3654,12.8341,12.8341
10,1.1200,6.9098,2.5764,12.8448,12.8448
11,1.1820,7.2164,2.7839,12.9587,12.9587
12,1.2440,7.3451,2.9303,13.1688,13.1688
13,1.3060,7.4005,3.0271,13.3854,13.3854
14,1.3680,7.5662,3.1274,13.5565,13.5565
15,1.4300,7.6791,3.1839,13.6363,13.6363
16,1.4920,7.6188,3.2149,13.6299,13.6299
17,1.5540,7.7592,3.2237,13.5688,13.5688
18,1.6160,7.9685,3.2330,13.4553,13.4553
19,1.6780,8.2621,3.2660,13.3828,13.3828
20,1.7400,8.5802,3.3105,13.2979,13.2979
21,1.8020,8.8989,3.3272,13.1744,13.1744
22,1.8640,9.1434,3.3858,13.0862,13.0862
23,1.9260,9.2506,3.4715,12.9743,12.9743
24,1.9880,9.3599,3.5629,12.8664,12.8664
25,2.0500,9.3655,3.6053,12.7588,12.7588
26,2.1120,9.3123,3.6220,12.6971,12.6971
27,2.1740,9.2144,3.6203,12.7340,12.7340
28,2.2360,9.0803,3.6273,12.7586,12.7586
29,2.2980,8.9997,3.6187,12.8034,12.8034
30,2.3600,9.1536,3.6357,12.8910,12.8910
31,2.4220,9.3300,3.6617,12.9708,12.9708
32,2.4840,9.4256,3.7419,13.0038,13.0038
33,2.5460,9.4371,3.8147,13.0073,13.0073
34,2.6080,9.4000,3.8654,12.9208,12.9208
35,2.6700,9.6680,4.1220,12.6818,12.6818
36,2.7320,10.0909,4.4918,11.1263,11.1263
37,2.7940,10.9285,5.0690,8.1529,8.1529
38,2.8560,11.8749,5.8722,6.8577,6.8577
39,2.9180,12.9051,6.7134,6.6872,6.6872
40,2.9800,13.9084,7.9047,9.5697,9.5697
41,3.0420,15.0602,9.4062,15.3389,15.3389
42,3.1040,16.3140,11.2735,21.9998,21.9998
43,3.1660,17.8092,13.3150,27.8563,27.8563
44,3.2280,19.2858,15.3488,32.4906,32.4906
45,3.2900,20.6771,17.1630,35.8435,35.8435
46,3.3520,21.8706,18.6216,38.0200,38.0200
47,3.4140,23.0279,20.0601,38.8251,38.8251
48,3.4760,24.3939,21.7204,38.9009,38.9009
49,3.5380,25.2571,22.8248,38.6233,38.6233
50,3.6000,26.3002,24.1441,38.4043,38.4043
51,3.6620,27.6328,25.8403,38.5080,38.5080
52,3.7240,28.8261,27.3326,38.8033,38.8033
53,3.7860,29.7190,28.5005,39.0952,39.0952
54,3.8480,30.4157,29.4064,39.3281,39.3281
55,3.9100,30.6280,29.6895,39.4855,39.4855
56,3.9720,30.8229,29.8931,39.5319,39.5319
57,4.0340,31.2152,30.4213,39.5749,39.5749
58,4.0960,31.5244,30.8639,39.6301,39.6301
59,4.1580,32.1699,31.5884,39.6628,39.6628
60,4.2200,32.9531,32.5431,39.6819,39.6819
61,4.2820,33.5030,33.1926,39.6106,39.6106
62,4.3440,33.6863,33.3935,39.6067,39.6067
63,4.4060,33.6925,33.3695,39.6298,39.6298
64,4.4680,33.9590,33.5985,39.5841,39.5841
65,4.5300,34.0047,33.6145,39.5450,39.5450
66,4.5920,33.9507,33.5936,39.5115,39.5115
67,4.6540,34.1800,33.8332,39.5249,39.5249
68,4.7160,34.4578,34.0644,39.5638,39.5638
69,4.7780,34.6515,34.2565,39.5406,39.5406
70,4.8400,34.9279,34.7296,39.5704,39.5704
71,4.9020,35.2823,35.1099,39.5141,39.5141
72,4.9640,36.1075,35.8910,39.4483,39.4483
73,5.0260,36.4099,36.2523,39.4015,39.4015
74,5.0880,36.7152,36.6356,39.3682,39.3682
75,5.1500,36.6933,36.6200,39.3559,39.3559
76,5.2120,36.4802,36.4088,39.4044,39.4044
77,5.2740,36.2176,36.0984,39.4449,39.4449
78,5.3360,35.4852,35.2745,39.3816,39.3816
79,5.3980,35.2753,35.1533,39.2972,39.2972
80,5.4600,34.7231,34.5403,39.1805,39.1805
81,5.5220,34.2869,34.0098,39.1899,39.1899
82,5.5840,33.6672,33.1000,39.2340,39.2340
83,5.6460,33.4289,32.8883,39.3218,39.3218
