window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,1.8317,0.1157,0.0000,0.0000
1,0.5620,3.4055,0.2235,0.0000,0.0000
2,0.6240,4.8024,0.3314,0.0000,0.0000
3,0.6860,6.0783,0.4165,0.0000,0.0000
4,0.7480,7.2106,0.4904,0.0000,0.0000
5,0.8100,8.2211,0.5571,0.0000,0.0000
6,0.8720,9.2791,0.6491,0.0000,0.0000
7,0.9340,10.1189,0.7024,0.0000,0.0000
8,0.9960,10.8318,0.7458,0.0000,0.0000
9,1.0580,11.4726,0.8012,0.0000,0.0000
10,1.1200,12.0317,0.8429,0.0000,0.0000
11,1.1820,12.6094,0.8709,0.0000,0.0000
12,1.2440,13.5284,0.9611,0.0000,0.0000
13,1.3060,14.3810,1.0374,0.0000,0.0000
14,1.3680,14.9210,1.0622,0.0000,0.0000
15,1.4300,15.3737,1.0746,0.0000,0.0000
16,1.4920,15.5705,1.0700,0.0000,0.0000
17,1.5540,15.6282,1.0582,0.0000,0.0000
18,1.6160,15.6951,1.0507,0.0000,0.0000
19,1.6780,15.7978,1.0568,0.0000,0.0000
20,1.7400,15.8169,1.0707,0.0000,0.0000
21,1.8020,15.8629,1.0738,0.0000,0.0000
22,1.8640,15.9462,1.0909,0.0000,0.0000
23,1.9260,16.0439,1.0980,0.0000,0.0000
24,1.9880,16.0660,1.1147,0.0000,0.0000
25,2.0500,16.3485,1.1594,0.0000,0.0000
26,2.1120,16.4460,1.1711,0.0000,0.0000
27,2.1740,16.4118,1.1789,0.0000,0.0000
28,2.2360,16.5055,1.1725,0.0000,0.0000
29,2.2980,16.5976,1.1629,0.0000,0.0000
30,2.3600,16.6377,1.1617,0.0000,0.0000
31,2.4220,16.7455,1.1650,0.0000,0.0000
32,2.4840,16.8257,1.1618,0.0000,0.0000
33,2.5460,16.8930,1.1697,0.0000,0.0000
34,2.6080,16.8986,1.1691,0.0000,0.0000
35,2.6700,16.8193,1.1695,0.0000,0.0000
36,2.7320,16.6466,1.1768,0.0000,0.0000
37,2.7940,16.6526,1.1701,0.0000,0.0000
38,2.8560,16.6237,1.1527,0.0000,0.0000
39,2.9180,16.7104,1.1394,0.0000,0.0000
40,2.9800,16.7721,1.1348,0.0000,0.0000
41,3.0420,16.7823,1.1344,0.0000,0.0000
42,3.1040,16.9385,1.1232,0.0000,0.0000
43,3.1660,17.0714,1.1157,0.0000,0.0000
44,3.2280,17.2439,1.1035,0.0000,0.0000
45,3.2900,17.7644,1.1279,0.0000,0.0000
46,3.3520,18.2366,1.1556,0.0000,0.0000
47,3.4140,18.3152,1.1366,0.0000,0.0000
48,3.4760,18.4814,1.1027,0.0000,0.0000
49,3.5380,18.7464,1.0949,1.0521,1.0521
50,3.6000,18.9795,1.0819,6.4414,6.4414
51,3.6620,19.0668,1.0451,19.7466,19.7466
52,3.7240,19.2488,1.0152,37.7198,37.7198
53,3.7860,19.3491,0.9934,57.0388,57.0388
54,3.8480,19.6865,0.9956,70.2534,70.2534
55,3.9100,20.0358,1.0240,83.5586,83.5586
56,3.9720,20.4042,1.0722,89.7362,89.7362
57,4.0340,20.8776,1.1083,90.0000,90.0000
58,4.0960,21.1897,1.1620,90.0000,90.0000
59,4.1580,21.4945,1.2017,90.0000,90.0000
60,4.2200,21.4389,1.1552,90.0000,90.0000
61,4.2820,21.8045,1.1627,90.0000,90.0000
62,4.3440,22.1399,1.1815,90.0000,90.0000
63,4.4060,22.3779,1.1957,90.0000,90.0000
64,4.4680,22.6495,1.2017,90.0000,90.0000
65,4.5300,22.8154,1.1904,90.0000,90.0000
66,4.5920,23.0393,1.1831,90.0000,90.0000
67,4.6540,23.4873,1.0925,90.0000,90.0000
