window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,0.6851,0.2367,3.9952,3.9952
1,0.5620,1.4088,0.4568,3.9989,3.9989
2,0.6240,2.1773,0.6511,3.9752,3.9752
3,0.6860,2.7807,0.8333,3.8892,3.8892
4,0.7480,3.3243,0.9958,3.8557,3.8557
5,0.8100,3.7563,1.1415,3.8690,3.8690
6,0.8720,4.2431,1.2649,3.8977,3.8977
7,0.9340,4.6060,1.3741,3.8805,3.8805
8,0.9960,4.8734,1.4611,3.9293,3.9293
9,1.0580,5.1376,1.5486,3.9841,3.9841
10,1.1200,5.2858,1.6141,4.0456,4.0456
11,1.1820,5.4175,1.6898,4.0710,4.0710
12,1.2440,5.5260,1.7588,4.1896,4.1896
13,1.3060,5.6725,1.8226,4.2041,4.2041
14,1.3680,5.9042,1.8841,4.2422,4.2422
15,1.4300,6.0870,1.9565,4.2822,4.2822
16,1.4920,6.1599,1.9970,4.3128,4.3128
17,1.5540,6.2967,2.0307,4.3370,4.3370
18,1.6160,6.4404,2.0606,4.2983,4.2983
19,1.6780,6.4937,2.0863,4.4218,4.4218
20,1.7400,6.5732,2.1172,4.4861,4.4861
21,1.8020,6.6749,2.1410,4.5192,4.5192
22,1.8640,6.7677,2.1555,4.4178,4.4178
23,1.9260,6.7907,2.1949,4.3546,4.3546
24,1.9880,6.8585,2.2211,4.2733,4.2733
25,2.0500,6.8271,2.2620,4.2149,4.2149
26,2.1120,6.9330,2.2881,4.2604,4.2604
27,2.1740,6.9955,2.3004,4.3903,4.3903
28,2.2360,7.0338,2.3161,4.4807,4.4807
29,2.2980,7.0618,2.3224,4.6096,4.6096
30,2.3600,7.0039,2.3256,4.5932,4.5932
31,2.4220,6.9809,2.3351,4.5558,4.5558
32,2.4840,6.9038,2.3304,4.5120,4.5120
33,2.5460,6.9450,2.3300,4.4915,4.4915
34,2.6080,6.9444,2.3330,4.4812,4.4812
