window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,0.3868,0.2966,-2.5916,0.0000
1,0.5620,0.6946,0.5753,-2.5753,0.0000
2,0.6240,0.9969,0.8445,-2.5430,0.0000
3,0.6860,1.3185,1.0964,-2.5217,0.0000
4,0.7480,1.7241,1.2602,-2.5130,0.0000
5,0.8100,1.9255,1.4085,-2.5249,0.0000
6,0.8720,2.1902,1.5513,-2.5283,0.0000
7,0.9340,2.3864,1.6939,-2.5522,0.0000
8,0.9960,2.5916,1.8429,-2.5670,0.0000
9,1.0580,2.7831,1.9529,-2.5845,0.0000
10,1.1200,2.8429,2.0759,-2.5912,0.0000
11,1.1820,3.0720,2.1477,-2.5652,0.0000
12,1.2440,3.3707,2.2764,-2.5785,0.0000
13,1.3060,3.4177,2.3433,-2.5719,0.0000
14,1.3680,3.3527,2.3880,-2.5660,0.0000
15,1.4300,3.4093,2.4354,-2.5600,0.0000
16,1.4920,3.4057,2.4815,-2.5743,0.0000
17,1.5540,3.4599,2.5476,-2.5697,0.0000
18,1.6160,3.8158,2.6014,-2.5603,0.0000
19,1.6780,4.1505,2.6623,-2.5386,0.0000
20,1.7400,4.4663,2.7369,-2.5256,0.0000
21,1.8020,4.7713,2.8004,-2.5153,0.0000
22,1.8640,5.1111,2.8291,-2.5191,0.0000
23,1.9260,5.3235,2.8465,-2.5381,0.0000
24,1.9880,5.4325,2.9131,-2.5442,0.0000
25,2.0500,5.5109,2.9376,-2.5380,0.0000
26,2.1120,5.5298,2.9768,-2.5218,0.0000
27,2.1740,5.6511,3.0486,-2.5375,0.0000
28,2.2360,5.7508,3.1344,-2.5462,0.0000
29,2.2980,5.6064,3.2075,-2.5701,0.0000
30,2.3600,5.3926,3.2386,-2.5796,0.0000
31,2.4220,5.2182,3.2447,-2.5752,0.0000
32,2.4840,5.2288,3.0830,-2.5934,0.0000
33,2.5460,5.0929,2.8509,-2.7082,0.0000
34,2.6080,4.7562,2.6048,-3.1140,0.0000
35,2.6700,4.3157,2.3671,-4.1765,0.0000
36,2.7320,3.8304,2.1469,-5.8210,0.0000
37,2.7940,3.2508,1.9640,-7.7694,0.0000
38,2.8560,2.5116,1.8225,-9.7686,0.0000
39,2.9180,1.7304,1.7230,-11.7993,0.0000
40,2.9800,0.9845,1.6451,-13.7069,0.0000
41,3.0420,0.1238,1.5461,-15.3791,0.0000
42,3.1040,-0.9058,1.4183,-16.8927,0.0000
43,3.1660,-1.6314,1.3404,-18.2704,0.0000
44,3.2280,-2.5369,1.1943,-19.2271,0.0000
45,3.2900,-3.1047,1.0811,-20.3078,0.0000
46,3.3520,-3.7833,0.9707,-21.3216,0.0000
47,3.4140,-4.5257,0.8674,-22.1547,0.0000
48,3.4760,-5.9841,0.8145,-22.8897,0.0000
49,3.5380,-7.1064,0.7362,-23.7454,0.0000
50,3.6000,-8.4162,0.6595,-24.2873,0.0000
51,3.6620,-9.8358,0.6206,-24.9036,0.0000
52,3.7240,-10.3474,0.5517,-25.4224,0.0000
53,3.7860,-11.6252,0.5411,-25.9940,0.0000
54,3.8480,-12.9256,0.5227,-26.4605,0.0000
55,3.9100,-14.1048,0.4908,-26.8904,0.0000
56,3.9720,-15.0488,0.5166,-27.2656,0.0000
57,4.0340,-15.9473,0.5131,-27.7200,0.0000
58,4.0960,-16.8186,0.4876,-28.2238,0.0000
59,4.1580,-17.6307,0.4660,-28.5695,0.0000
60,4.2200,-18.2750,0.4696,-28.7660,0.0000
61,4.2820,-18.8522,0.4730,-28.7952,0.0000
62,4.3440,-19.4261,0.4414,-28.7104,0.0000
63,4.4060,-19.9268,0.4026,-28.6473,0.0000
64,4.4680,-20.3934,0.3731,-28.5733,0.0000
65,4.5300,-20.7441,0.3529,-28.5498,0.0000
66,4.5920,-21.0790,0.3416,-28.5917,0.0000
67,4.6540,-21.3937,0.3186,-28.6316,0.0000
68,4.7160,-21.7014,0.3079,-28.5707,0.0000
69,4.7780,-21.9917,0.3060,-28.4950,0.0000
70,4.8400,-22.2382,0.2967,-28.3808,0.0000
71,4.9020,-22.4834,0.2696,-28.3301,0.0000
72,4.9640,-22.6726,0.2493,-28.3147,0.0000
73,5.0260,-22.8665,0.2442,-28.3282,0.0000
74,5.0880,-22.9195,0.2824,-28.3141,0.0000
75,5.1500,-23.0109,0.2956,-28.3041,0.0000
76,5.2120,-23.1495,0.3114,-28.3142,0.0000
77,5.2740,-23.3172,0.3010,-28.3025,0.0000
78,5.3360,-23.4272,0.3140,-28.2709,0.0000
79,5.3980,-23.4512,0.3285,-28.1878,0.0000
80,5.4600,-23.4244,0.3496,-28.2887,0.0000
81,5.5220,-23.4228,0.3638,-28.3661,0.0000
82,5.5840,-23.4263,0.3788,-28.4185,0.0000
83,5.6460,-23.3733,0.4079,-28.4600,0.0000
84,5.7080,-23.3434,0.4151,-28.4334,0.0000
85,5.7700,-23.2620,0.4070,-28.3322,0.0000
86,5.8320,-23.1385,0.4020,-28.2590,0.0000
87,5.8940,-23.0010,0.3946,-28.2958,0.0000
88,5.9560,-23.0218,0.3989,-28.3565,0.0000
89,6.0180,-22.9087,0.4267,-28.3874,0.0000
90,6.0800,-22.8515,0.4282,-28.3248,0.0000
91,6.1420,-22.9491,0.4355,-28.3638,0.0000
92,6.2040,-23.0683,0.4244,-28.3074,0.0000
93,6.2660,-23.1673,0.4304,-28.2934,0.0000
94,6.3280,-23.3303,0.4210,-28.2930,0.0000
95,6.3900,-23.4028,0.4301,-28.3017,0.0000
96,6.4520,-23.4347,0.4353,-28.3338,0.0000
97,6.5140,-23.3955,0.4534,-28.3234,0.0000
98,6.5760,-23.3694,0.4751,-28.3215,0.0000
99,6.6380,-23.4216,0.4773,-28.2811,0.0000
100,6.7000,-23.3980,0.4797,-28.2378,0.0000
101,6.7620,-23.3082,0.4973,-28.1832,0.0000
102,6.8240,-23.1898,0.5261,-28.1506,0.0000
103,6.8860,-23.2466,0.5128,-28.1215,0.0000
104,6.9480,-23.1115,0.5314,-28.1303,0.0000
105,7.0100,-23.1136,0.5153,-28.1207,0.0000
106,7.0720,-23.1468,0.5177,-28.1045,0.0000
107,7.1340,-23.2055,0.4958,-28.0499,0.0000
108,7.1960,-23.3453,0.4721,-27.9977,0.0000
109,7.2580,-23.3095,0.4778,-27.9580,0.0000
110,7.3200,-23.1008,0.4971,-27.9445,0.0000
111,7.3820,-22.7654,0.5104,-27.8243,0.0000
112,7.4440,-22.5077,0.5385,-27.3903,0.0000
113,7.5060,-22.2258,0.5414,-26.4837,0.0000
114,7.5680,-22.0187,0.5241,-24.9980,0.0000
115,7.6300,-21.1250,0.5155,-22.8384,0.0000
116,7.6920,-19.6280,0.5170,-20.5449,0.0000
117,7.7540,-18.2974,0.4993,-18.3404,0.0000
118,7.8160,-17.1755,0.4927,-15.9039,0.0000
119,7.8780,-15.9628,0.5086,-13.6024,0.0000
120,7.9400,-14.9338,0.5274,-11.6994,0.0000
121,8.0020,-14.0365,0.5589,-10.1115,0.0000
122,8.0640,-12.8822,0.5826,-8.7713,0.0000
123,8.1260,-11.7547,0.6135,-7.6222,0.0000
124,8.1880,-10.5832,0.6238,-6.6286,0.0000
125,8.2500,-9.4545,0.6195,-5.8334,0.0000
126,8.3120,-8.4058,0.6170,-5.2376,0.0000
127,8.3740,-7.4115,0.6362,-4.8116,0.0000
128,8.4360,-5.9988,0.7539,-4.3565,0.0000
129,8.4980,-4.6436,0.9018,-4.0627,0.0000
130,8.5600,-3.2449,1.0357,-3.8195,0.0000
131,8.6220,-2.0118,1.2012,-3.6149,0.0000
132,8.6840,-1.0903,1.3763,-3.5179,0.0000
133,8.7460,-0.2733,1.5065,-3.4952,0.0000
134,8.8080,0.4896,1.6462,-3.4717,0.0000
135,8.8700,1.2448,1.7503,-3.4473,0.0000
136,8.9320,1.9365,1.8674,-3.3876,0.0000
137,8.9940,2.6400,1.9595,-3.3333,0.0000
138,9.0560,3.2125,2.1001,-3.2333,0.0000
139,9.1180,3.7065,2.1939,-3.1520,0.0000
140,9.1800,4.2367,2.2737,-3.0865,0.0000
141,9.2420,4.7228,2.3893,-3.0663,0.0000
142,9.3040,5.1527,2.4963,-3.0445,0.0000
143,9.3660,5.4493,2.5598,-3.0385,0.0000
144,9.4280,5.6296,2.6142,-2.9830,0.0000
145,9.4900,5.5692,2.7147,-2.9006,0.0000
146,9.5520,5.6369,2.7853,-2.8194,0.0000
147,9.6140,5.7637,2.8276,-2.7665,0.0000
148,9.6760,5.8959,2.8427,-2.7315,0.0000
149,9.7380,6.0260,2.8828,-2.6901,0.0000
150,9.8000,6.2334,2.9145,-2.6591,0.0000
151,9.8620,6.4236,2.8891,-2.6566,0.0000
152,9.9240,6.6454,2.9087,-2.6449,0.0000
153,9.9860,6.7541,2.9299,-2.6417,0.0000
154,10.0480,6.8738,2.9417,-2.6274,0.0000
155,10.1100,6.9916,2.9604,-2.5914,0.0000
156,10.1720,7.0822,2.9756,-2.5743,0.0000
157,10.2340,7.1696,2.9505,-2.5669,0.0000
158,10.2960,7.1909,2.9395,-2.5550,0.0000
159,10.3580,7.2038,2.9397,-2.5418,0.0000
160,10.4200,7.1886,2.9364,-2.5340,0.0000
161,10.4820,7.1436,2.9257,-2.5168,0.0000
162,10.5440,7.0093,2.9072,-2.4991,0.0000
163,10.6060,7.0701,2.8799,-2.5031,0.0000
164,10.6680,7.0676,2.8790,-2.5129,0.0000
165,10.7300,7.2176,2.8920,-2.5033,0.0000
166,10.7920,7.2491,2.9367,-2.5256,0.0000
167,10.8540,7.3997,2.9794,-2.5276,0.0000
168,10.9160,7.5378,3.0210,-2.5374,0.0000
169,10.9780,7.7064,3.0656,-2.5376,0.0000
170,11.0400,7.7608,3.0698,-2.5312,0.0000
171,11.1020,7.8616,3.0740,-2.5275,0.0000
172,11.1640,7.8606,3.0731,-2.5080,0.0000
173,11.2260,7.8678,3.1301,-2.5058,0.0000
174,11.2880,7.9083,3.1292,-2.4960,0.0000
175,11.3500,7.9592,3.2038,-2.4729,0.0000
176,11.4120,7.9940,3.3247,-2.4489,0.0000
177,11.4740,7.9538,3.3476,-2.4452,0.0000
178,11.5360,7.5401,3.4445,-2.4370,0.0000
179,11.5980,7.2285,3.4236,-2.4332,0.0000
180,11.6600,6.8602,3.3771,-2.4510,0.0000
181,11.7220,6.6468,3.3414,-2.4747,0.0000
182,11.7840,6.4127,3.3279,-2.5027,0.0000
183,11.8460,6.1165,3.2683,-2.5395,0.0000
