window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,1.2561,0.7640,8.9778,0.0000
1,0.5620,3.1695,1.4957,7.3355,0.0000
2,0.6240,4.4047,1.9011,5.5850,0.0000
3,0.6860,5.4221,2.4613,4.9744,0.0000
4,0.7480,6.3495,2.5577,7.8603,0.0000
5,0.8100,7.3257,2.5941,14.1886,0.0000
6,0.8720,9.0818,2.6917,23.1037,0.0000
7,0.9340,10.6329,3.2122,33.3974,0.0000
8,0.9960,12.6361,3.4563,43.5331,0.0000
9,1.0580,14.5473,3.7604,52.8962,0.0000
10,1.1200,16.6626,4.5845,61.1000,0.0000
11,1.1820,19.8644,6.1162,67.8497,0.0000
12,1.2440,24.0534,9.2752,73.3665,0.0000
13,1.3060,27.6626,12.7803,78.0082,0.0000
14,1.3680,31.8817,16.8599,81.6732,0.0000
15,1.4300,35.5144,20.8576,84.4879,0.0000
16,1.4920,38.4880,21.7923,86.5579,0.0000
17,1.5540,42.2472,22.1682,88.1103,0.0000
18,1.6160,46.5269,20.3809,89.2793,0.0000
19,1.6780,50.3246,18.8916,89.7255,0.0000
20,1.7400,53.6147,18.9479,89.8041,0.0000
21,1.8020,55.9062,18.0506,89.7145,0.0000
22,1.8640,58.9663,16.5385,89.6969,0.0000
23,1.9260,61.4065,15.1385,89.6474,0.0000
24,1.9880,63.5267,15.2146,89.5953,0.0000
25,2.0500,64.0275,16.3917,89.6013,0.0000
26,2.1120,65.3544,18.3536,89.6214,0.0000
27,2.1740,65.9741,21.8207,89.6765,0.0000
28,2.2360,66.2406,23.6314,89.7849,0.0000
29,2.2980,65.6853,25.1828,89.8749,0.0000
30,2.3600,65.9209,27.0063,89.8945,0.0000
31,2.4220,66.0468,27.2678,89.9058,0.0000
32,2.4840,65.8673,27.4242,89.9573,0.0000
33,2.5460,66.5973,28.7993,89.9687,0.0000
34,2.6080,67.8184,28.8294,89.9968,0.0000
35,2.6700,68.4086,29.4990,89.9603,0.0000
36,2.7320,68.9841,31.5302,89.9456,0.0000
37,2.7940,68.9339,33.8420,89.9217,0.0000
38,2.8560,68.6609,35.2769,89.9227,0.0000
39,2.9180,68.3781,36.6320,89.8934,0.0000
40,2.9800,69.3831,36.9527,89.8715,0.0000
41,3.0420,69.3816,37.3253,89.7791,0.0000
42,3.1040,69.6084,38.4855,89.7807,0.0000
43,3.1660,69.9895,37.7989,89.7498,0.0000
44,3.2280,69.7529,38.9446,89.7718,0.0000
45,3.2900,70.2345,39.6062,89.7742,0.0000
46,3.3520,68.2597,38.9967,89.7681,0.0000
47,3.4140,68.6383,41.6677,89.8172,0.0000
48,3.4760,68.8138,44.0157,89.8152,0.0000
49,3.5380,68.6781,45.7631,89.7400,0.0000
50,3.6000,69.0316,47.8789,89.7104,0.0000
51,3.6620,69.9072,50.0119,89.6708,0.0000
52,3.7240,70.5833,51.8852,89.6709,0.0000
53,3.7860,71.2363,53.7763,89.6887,0.0000
54,3.8480,71.8204,55.3697,89.6907,0.0000
55,3.9100,72.0614,55.7871,89.6706,0.0000
56,3.9720,72.1429,56.1656,89.6761,0.0000
57,4.0340,72.2404,55.3245,89.6910,0.0000
58,4.0960,72.3679,54.9461,89.6005,0.0000
59,4.1580,71.2609,53.6544,89.2898,0.0000
60,4.2200,68.7631,51.6748,88.2093,0.0000
61,4.2820,66.7403,50.5027,85.4907,0.0000
62,4.3440,64.5642,49.3028,80.2765,0.0000
63,4.4060,63.0865,47.8116,72.0668,0.0000
64,4.4680,60.6573,45.6793,61.2595,0.0000
65,4.5300,58.5029,42.7973,49.1345,0.0000
66,4.5920,56.4913,39.3665,37.2292,0.0000
67,4.6540,55.0115,36.8856,26.1653,0.0000
68,4.7160,53.2267,36.0263,16.4083,0.0000
69,4.7780,51.8272,35.7057,8.7882,0.0000
70,4.8400,51.3443,34.2392,4.6607,0.0000
71,4.9020,50.0798,33.4349,3.9843,0.0000
72,4.9640,47.1289,31.0589,5.9635,0.0000
73,5.0260,44.7520,28.9103,8.2366,0.0000
74,5.0880,41.3459,26.5242,9.8893,0.0000
75,5.1500,38.1692,24.2990,10.4846,0.0000
76,5.2120,34.8943,22.2207,10.5490,0.0000
77,5.2740,32.3106,20.2488,10.3114,0.0000
78,5.3360,29.8713,18.4649,10.1885,0.0000
79,5.3980,27.7181,16.8703,10.1789,0.0000
80,5.4600,25.8485,15.4245,10.2231,0.0000
81,5.5220,24.1249,14.1609,10.7041,0.0000
82,5.5840,22.6435,13.0169,10.6941,0.0000
83,5.6460,21.2063,11.9715,10.4029,0.0000
84,5.7080,19.9093,10.9992,10.9126,0.0000
85,5.7700,18.7523,10.1294,10.8998,0.0000
86,5.8320,17.6727,9.3532,10.8152,0.0000
87,5.8940,16.7847,8.6645,10.8012,0.0000
88,5.9560,16.0047,8.0612,10.7992,0.0000
89,6.0180,15.3051,7.5071,10.7947,0.0000
90,6.0800,14.6631,7.0267,10.8088,0.0000
91,6.1420,14.1310,6.6014,10.7995,0.0000
92,6.2040,13.6121,6.2268,10.7480,0.0000
93,6.2660,13.1566,5.8423,10.7139,0.0000
94,6.3280,12.6988,5.5238,10.7990,0.0000
95,6.3900,12.3563,5.2187,10.8119,0.0000
96,6.4520,11.9641,4.9517,10.7742,0.0000
97,6.5140,11.6217,4.7452,10.6322,0.0000
98,6.5760,11.2944,4.5339,10.7960,0.0000
99,6.6380,11.0526,4.3421,10.7229,0.0000
100,6.7000,10.8627,4.2006,10.7837,0.0000
101,6.7620,10.6414,4.0426,10.7719,0.0000
102,6.8240,10.4115,3.8672,10.5910,0.0000
103,6.8860,10.2658,3.7318,10.4608,0.0000
104,6.9480,10.1773,3.6846,10.7268,0.0000
105,7.0100,10.1635,3.5970,10.7536,0.0000
106,7.0720,10.1220,3.5489,10.6593,0.0000
