window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,0.5143,0.4174,11.8805,0.0000
1,0.5620,1.0111,0.7918,11.8456,0.0000
2,0.6240,1.4261,1.1025,11.8384,0.0000
3,0.6860,1.8199,1.3882,11.8497,0.0000
4,0.7480,2.1214,1.6465,11.8768,0.0000
5,0.8100,2.4281,1.8684,11.8941,0.0000
6,0.8720,2.6613,2.1042,11.9689,0.0000
7,0.9340,2.8889,2.3063,12.0190,0.0000
8,0.9960,3.0940,2.4683,12.0136,0.0000
9,1.0580,3.3267,2.5893,11.9961,0.0000
10,1.1200,3.4820,2.6983,12.0031,0.0000
11,1.1820,3.6937,2.8120,11.9842,0.0000
12,1.2440,3.8614,2.9014,11.9848,0.0000
13,1.3060,4.0305,2.9898,11.9577,0.0000
14,1.3680,4.1576,3.0822,11.9512,0.0000
15,1.4300,4.2440,3.1365,11.9502,0.0000
16,1.4920,4.3211,3.1919,11.9357,0.0000
17,1.5540,4.3882,3.2390,11.9143,0.0000
18,1.6160,4.4722,3.2787,11.9262,0.0000
19,1.6780,4.6437,3.3320,11.9168,0.0000
20,1.7400,4.7497,3.3469,11.8885,0.0000
21,1.8020,4.8756,3.3882,11.8461,0.0000
22,1.8640,4.9455,3.4224,11.8283,0.0000
23,1.9260,5.0499,3.4570,11.8218,0.0000
24,1.9880,5.1024,3.4795,11.8117,0.0000
25,2.0500,5.1456,3.5161,11.7851,0.0000
26,2.1120,5.1945,3.5337,11.7963,0.0000
27,2.1740,5.2685,3.5882,11.7651,0.0000
28,2.2360,5.3289,3.6067,11.7653,0.0000
29,2.2980,5.3104,3.6487,11.7399,0.0000
30,2.3600,5.3466,3.7007,11.7487,0.0000
31,2.4220,5.4457,3.7116,11.7385,0.0000
32,2.4840,5.4413,3.7053,11.7497,0.0000
33,2.5460,5.4819,3.7072,11.7862,0.0000
34,2.6080,5.4805,3.7033,11.8168,0.0000
35,2.6700,5.4659,3.7203,11.8669,0.0000
36,2.7320,5.5334,3.7228,11.8591,0.0000
37,2.7940,5.5753,3.6801,11.8680,0.0000
38,2.8560,5.6338,3.6446,11.8612,0.0000
39,2.9180,5.7717,3.6081,11.8199,0.0000
40,2.9800,5.8829,3.5176,11.7534,0.0000
41,3.0420,5.8914,3.4662,11.5163,0.0000
42,3.1040,6.0963,3.4056,10.9236,0.0000
