window_idx,time_s,Yaw_pred,Pitch_pred
0,0.5000,0.4792,0.3147
1,0.5620,0.8791,0.5826
2,0.6240,1.2805,0.8030
3,0.6860,1.5916,1.0192
4,0.7480,1.8766,1.2289
5,0.8100,2.1114,1.4347
6,0.8720,2.2863,1.6064
7,0.9340,2.4476,1.7714
8,0.9960,2.5990,1.9127
9,1.0580,2.7722,2.0194
10,1.1200,2.8350,2.1562
11,1.1820,2.9125,2.2860
12,1.2440,2.9880,2.4082
13,1.3060,3.0321,2.5262
14,1.3680,3.0446,2.6497
15,1.4300,3.0418,2.7605
16,1.4920,3.0260,2.8585
17,1.5540,3.0415,2.8918
18,1.6160,3.0805,2.9369
19,1.6780,3.1372,2.9803
20,1.7400,3.1753,3.0123
21,1.8020,3.2335,3.0398
22,1.8640,3.2836,3.0900
23,1.9260,3.3537,3.1034
24,1.9880,3.3958,3.1372
25,2.0500,3.4691,3.1931
26,2.1120,3.5258,3.2160
27,2.1740,3.6177,3.2340
28,2.2360,3.7104,3.2309
29,2.2980,3.7697,3.2534
30,2.3600,3.7262,3.2898
31,2.4220,3.6761,3.3046
32,2.4840,3.6640,3.3041
33,2.5460,3.6318,3.3192
34,2.6080,3.6073,3.3180
35,2.6700,3.5547,3.3528
36,2.7320,3.5184,3.3635
37,2.7940,3.4965,3.3631
38,2.8560,3.4812,3.3507
39,2.9180,3.4764,3.3269
40,2.9800,3.5102,3.3141
41,3.0420,3.5494,3.2907
42,3.1040,3.5938,3.2823
43,3.1660,3.6651,3.2652
44,3.2280,3.6792,3.2659
45,3.2900,3.6687,3.3038
46,3.3520,3.6878,3.3002
47,3.4140,3.7118,3.2761
48,3.4760,3.7697,3.2706
49,3.5380,3.7378,3.2989
50,3.6000,3.7310,3.3144
51,3.6620,3.7492,3.3065
52,3.7240,3.7501,3.2917
53,3.7860,3.7680,3.2941
54,3.8480,3.7579,3.3019
55,3.9100,3.7487,3.2994
56,3.9720,3.7192,3.3139
57,4.0340,3.7132,3.3231
58,4.0960,3.7161,3.3139
59,4.1580,3.7294,3.3044
60,4.2200,3.7155,3.3201
61,4.2820,3.6872,3.3631
62,4.3440,3.6698,3.3737
63,4.4060,3.6887,3.3636
64,4.4680,3.7048,3.3512
65,4.5300,3.7070,3.3606
66,4.5920,3.7303,3.3475
67,4.6540,3.7389,3.3612
68,4.7160,3.7554,3.3517
69,4.7780,3.7722,3.3355
70,4.8400,3.8201,3.3184
71,4.9020,3.8276,3.3016
72,4.9640,3.8442,3.2967
73,5.0260,3.8852,3.2658
74,5.0880,3.8743,3.2483
75,5.1500,3.8793,3.2270
76,5.2120,3.9289,3.1980
77,5.2740,3.9073,3.1978
78,5.3360,3.9241,3.1771
79,5.3980,3.9051,3.2133
80,5.4600,3.9065,3.2159
81,5.5220,3.9803,3.1880
82,5.5840,3.9949,3.1770
83,5.6460,3.9722,3.1920
84,5.7080,3.8974,3.2049
85,5.7700,3.8378,3.2198
