window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,0.9451,-0.0179,0.0000,0.0000
1,0.5620,2.3535,-0.0006,0.0000,0.0000
2,0.6240,3.7030,0.0075,0.0000,0.0000
3,0.6860,4.9074,0.0183,0.0000,0.0000
4,0.7480,6.0027,0.0217,0.0000,0.0000
5,0.8100,6.9076,0.0388,0.0000,0.0000
6,0.8720,7.7709,0.0529,0.0000,0.0000
7,0.9340,8.4516,0.0707,0.0000,0.0000
8,0.9960,9.2565,0.0776,0.0000,0.0000
9,1.0580,10.2682,0.1156,0.0000,0.0000
10,1.1200,11.2231,0.1604,0.0000,0.0000
11,1.1820,11.8560,0.1762,0.0000,0.0000
12,1.2440,12.7276,0.2096,0.0000,0.0000
13,1.3060,12.9091,0.2019,0.0000,0.0000
14,1.3680,13.2573,0.1922,0.0000,0.0000
15,1.4300,13.8846,0.2132,0.0000,0.0000
16,1.4920,13.2599,0.1784,0.0000,0.0000
17,1.5540,12.9033,0.1527,0.0000,0.0000
18,1.6160,12.5245,0.1132,0.0000,0.0000
19,1.6780,12.8180,0.1210,0.0000,0.0000
20,1.7400,13.0772,0.1296,0.0000,0.0000
21,1.8020,13.3657,0.1386,0.0000,0.0000
22,1.8640,13.8137,0.1537,0.0000,0.0000
23,1.9260,13.9695,0.1702,0.0000,0.0000
24,1.9880,14.3801,0.1955,0.0000,0.0000
25,2.0500,14.5064,0.1977,0.0000,0.0000
26,2.1120,14.6049,0.1967,0.0000,0.0000
27,2.1740,14.7145,0.1858,0.0000,0.0000
28,2.2360,14.8073,0.1933,0.0000,0.0000
29,2.2980,14.7817,0.2092,0.0000,0.0000
30,2.3600,14.8216,0.2082,0.0000,0.0000
31,2.4220,14.8147,0.1897,0.0000,0.0000
32,2.4840,14.8847,0.1787,0.0000,0.0000
33,2.5460,15.1666,0.2068,0.0000,0.0000
34,2.6080,15.3374,0.2128,0.0000,0.0000
35,2.6700,15.8618,0.2401,0.0000,0.0000
36,2.7320,15.6156,0.2236,0.0000,0.0000
37,2.7940,14.8800,0.1916,0.0000,0.0000
38,2.8560,14.9757,0.2043,0.0000,0.0000
39,2.9180,14.7730,0.1942,0.0000,0.0000
40,2.9800,14.0933,0.1490,0.0000,0.0000
41,3.0420,13.3863,0.1137,0.0000,0.0000
42,3.1040,13.3090,0.0909,0.0000,0.0000
43,3.1660,13.1624,0.0428,0.0000,0.0000
44,3.2280,13.2195,0.0399,0.0000,0.0000
45,3.2900,13.1205,0.0274,0.0000,0.0000
46,3.3520,12.7232,-0.0015,0.0000,0.0000
47,3.4140,13.0742,0.0011,0.0000,0.0000
48,3.4760,13.3015,-0.0025,1.0521,1.0521
49,3.5380,13.5980,0.0077,9.1758,9.1758
50,3.6000,13.8373,0.0342,19.7466,19.7466
51,3.6620,14.0189,0.0563,37.7198,37.7198
52,3.7240,14.3478,0.0753,57.0388,57.0388
53,3.7860,14.6625,0.0822,74.1324,74.1324
54,3.8480,14.7990,0.0968,83.5586,83.5586
55,3.9100,15.5240,0.1370,89.7362,89.7362
56,3.9720,16.1979,0.1618,90.0000,90.0000
57,4.0340,16.7621,0.1888,90.0000,90.0000
58,4.0960,17.4543,0.2015,90.0000,90.0000
59,4.1580,18.2506,0.2074,90.0000,90.0000
60,4.2200,18.9474,0.2186,90.0000,90.0000
61,4.2820,19.6652,0.2692,90.0000,90.0000
62,4.3440,20.3773,0.2998,90.0000,90.0000
63,4.4060,21.1660,0.2981,90.0000,90.0000
64,4.4680,22.4935,0.2236,90.0000,90.0000
65,4.5300,24.3170,0.2010,90.0000,90.0000
66,4.5920,25.6269,0.2271,90.0000,90.0000
67,4.6540,27.4132,0.2776,90.0000,90.0000
68,4.7160,31.1129,0.2964,90.0000,90.0000
69,4.7780,35.8515,0.4653,90.0000,90.0000
70,4.8400,40.1304,0.5533,90.0000,90.0000
71,4.9020,44.1461,0.6331,90.0000,90.0000
72,4.9640,46.8042,0.6414,90.0000,90.0000
73,5.0260,49.7999,0.7033,90.0000,90.0000
74,5.0880,52.4789,0.7587,90.0000,90.0000
75,5.1500,54.4785,0.8199,90.0000,90.0000
76,5.2120,56.3088,0.8377,90.0000,90.0000
77,5.2740,58.3362,0.7756,90.0000,90.0000
78,5.3360,60.2105,0.7169,90.0000,90.0000
79,5.3980,61.2783,0.6408,90.0000,90.0000
80,5.4600,61.9330,0.5934,90.0000,90.0000
81,5.5220,63.9041,0.6509,90.0000,90.0000
82,5.5840,65.4731,0.6276,90.0000,90.0000
83,5.6460,66.6643,0.6101,90.0000,90.0000
84,5.7080,67.7314,0.6014,90.0000,90.0000
85,5.7700,68.0154,0.5992,90.0000,90.0000
86,5.8320,68.7553,0.6182,90.0000,90.0000
87,5.8940,69.7273,0.5984,90.0000,90.0000
88,5.9560,70.6483,0.5761,90.0000,90.0000
89,6.0180,70.7322,0.5712,90.0000,90.0000
90,6.0800,70.5970,0.5778,90.0000,90.0000
91,6.1420,70.8594,0.5318,90.0000,90.0000
92,6.2040,70.9522,0.5063,90.0000,90.0000
93,6.2660,71.6159,0.5062,90.0000,90.0000
94,6.3280,72.2274,0.4969,90.0000,90.0000
95,6.3900,72.8538,0.4852,90.0000,90.0000
96,6.4520,72.1015,0.4709,90.0000,90.0000
97,6.5140,72.0667,0.4253,90.0000,90.0000
98,6.5760,72.1363,0.4343,90.0000,90.0000
99,6.6380,72.2259,0.4189,90.0000,90.0000
100,6.7000,71.7295,0.3893,90.0000,90.0000
101,6.7620,71.1182,0.3640,90.0000,90.0000
102,6.8240,71.6878,0.3721,90.0000,90.0000
103,6.8860,71.7050,0.3572,90.0000,90.0000
104,6.9480,72.1635,0.3627,90.0000,90.0000
105,7.0100,72.5806,0.3722,90.0000,90.0000
106,7.0720,73.0916,0.3803,90.0000,90.0000
107,7.1340,72.6725,0.3594,90.0000,90.0000
108,7.1960,72.4639,0.3734,90.0000,90.0000
109,7.2580,72.2070,0.3862,90.0000,90.0000
110,7.3200,72.6566,0.4063,90.0000,90.0000
111,7.3820,72.1431,0.4227,90.0000,90.0000
112,7.4440,71.9127,0.4412,90.0000,90.0000
113,7.5060,71.0760,0.4236,90.0000,90.0000
114,7.5680,68.6553,0.3790,90.0000,90.0000
115,7.6300,66.1126,0.3692,90.0000,90.0000
116,7.6920,64.4487,0.3381,90.0000,90.0000
117,7.7540,62.2528,0.3646,90.0000,90.0000
118,7.8160,59.6012,0.4516,90.0000,90.0000
119,7.8780,57.1016,0.5192,90.0000,90.0000
120,7.9400,56.1207,0.4930,90.0000,90.0000
121,8.0020,56.6166,0.4806,90.0000,90.0000
122,8.0640,55.5967,0.4791,90.0000,90.0000
123,8.1260,54.3615,0.4826,90.0000,90.0000
124,8.1880,51.9311,0.4561,90.0000,90.0000
125,8.2500,51.1530,0.4535,90.0000,90.0000
126,8.3120,50.5472,0.3858,90.0000,90.0000
127,8.3740,48.5382,0.2870,90.0000,90.0000
128,8.4360,46.3691,0.1723,90.0000,90.0000
129,8.4980,44.8334,0.0612,90.0000,90.0000
130,8.5600,43.5759,-0.0340,90.0000,90.0000
131,8.6220,43.6428,-0.1824,90.0000,90.0000
132,8.6840,44.0954,-0.2638,90.0000,90.0000
133,8.7460,45.5886,-0.1836,90.0000,90.0000
134,8.8080,47.7467,-0.1127,90.0000,90.0000
135,8.8700,50.4738,-0.0580,90.0000,90.0000
136,8.9320,52.9622,0.0139,90.0000,90.0000
137,8.9940,53.8865,0.0654,90.0000,90.0000
138,9.0560,53.6644,0.1138,90.0000,90.0000
139,9.1180,53.9990,0.1467,90.0000,90.0000
140,9.1800,53.1239,0.1457,90.0000,90.0000
141,9.2420,50.8594,0.1733,90.0000,90.0000
142,9.3040,48.4925,0.1924,90.0000,90.0000
143,9.3660,46.2171,0.2035,90.0000,90.0000
144,9.4280,44.1105,0.2274,90.0000,90.0000
145,9.4900,41.9755,0.2435,89.7362,89.7362
146,9.5520,40.1116,0.2742,83.5586,83.5586
147,9.6140,38.3844,0.2956,74.1324,74.1324
148,9.6760,36.7588,0.3270,57.0388,57.0388
149,9.7380,35.2693,0.3427,37.7198,37.7198
150,9.8000,33.9887,0.3531,23.9216,23.9216
151,9.8620,32.7787,0.3552,9.1758,9.1758
152,9.9240,31.5686,0.3683,1.0521,1.0521
153,9.9860,30.6036,0.3671,0.0000,0.0000
154,10.0480,29.7341,0.3648,0.0000,0.0000
155,10.1100,28.6521,0.3511,0.0000,0.0000
156,10.1720,27.4009,0.3368,0.0000,0.0000
157,10.2340,26.2694,0.3217,0.0000,0.0000
158,10.2960,25.4426,0.3148,0.0000,0.0000
159,10.3580,24.6752,0.3097,0.0000,0.0000
160,10.4200,24.1594,0.3278,0.0000,0.0000
161,10.4820,23.3447,0.3145,0.0000,0.0000
162,10.5440,22.6932,0.3069,0.0000,0.0000
163,10.6060,21.9557,0.2993,0.0000,0.0000
164,10.6680,21.3648,0.2875,0.0000,0.0000
165,10.7300,20.8438,0.2751,0.0000,0.0000
166,10.7920,20.4416,0.2542,0.0000,0.0000
167,10.8540,19.9380,0.2401,0.0000,0.0000
168,10.9160,19.4189,0.2064,0.0000,0.0000
169,10.9780,18.9124,0.1990,0.0000,0.0000
170,11.0400,18.1058,0.1570,0.0000,0.0000
171,11.1020,17.9052,0.1665,0.0000,0.0000
172,11.1640,17.6934,0.1743,0.0000,0.0000
173,11.2260,17.5111,0.1640,0.0000,0.0000
174,11.2880,17.2620,0.1549,0.0000,0.0000
175,11.3500,17.0859,0.1670,0.0000,0.0000
176,11.4120,17.0806,0.1550,0.0000,0.0000
177,11.4740,17.1841,0.1950,0.0000,0.0000
178,11.5360,17.0927,0.1843,0.0000,0.0000
179,11.5980,16.8607,0.1864,0.0000,0.0000
180,11.6600,16.7143,0.1848,0.0000,0.0000
181,11.7220,16.6636,0.1790,0.0000,0.0000
182,11.7840,16.5797,0.1758,0.0000,0.0000
183,11.8460,16.5804,0.1601,0.0000,0.0000
184,11.9080,16.4563,0.1562,0.0000,0.0000
185,11.9700,16.4350,0.1523,0.0000,0.0000
186,12.0320,16.2665,0.1678,0.0000,0.0000
187,12.0940,16.1731,0.1776,0.0000,0.0000
188,12.1560,16.1179,0.1858,0.0000,0.0000
189,12.2180,16.0315,0.1944,0.0000,0.0000
190,12.2800,15.9494,0.2247,0.0000,0.0000
191,12.3420,16.2951,0.2536,0.0000,0.0000
192,12.4040,16.6841,0.2786,0.0000,0.0000
193,12.4660,17.0447,0.2989,0.0000,0.0000
194,12.5280,17.3483,0.3258,0.0000,0.0000
195,12.5900,17.6245,0.3309,0.0000,0.0000
196,12.6520,17.5086,0.3095,0.0000,0.0000
197,12.7140,17.2959,0.3087,0.0000,0.0000
198,12.7760,17.1846,0.3018,0.0000,0.0000
199,12.8380,16.9914,0.2952,0.0000,0.0000
200,12.9000,16.7027,0.2985,0.0000,0.0000
201,12.9620,16.4714,0.3116,0.0000,0.0000
