window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,3.2327,2.8193,0.0000,0.0000
1,0.5620,6.4899,5.9738,0.0000,0.0000
2,0.6240,9.6020,8.9659,0.0000,0.0000
3,0.6860,12.1976,11.3447,0.0000,0.0000
4,0.7480,13.9203,12.7669,0.0000,0.0000
5,0.8100,16.0316,14.8185,0.0000,0.0000
6,0.8720,17.7311,16.4402,2.0796,2.0796
7,0.9340,19.5048,18.2953,6.1651,6.1651
8,0.9960,20.7912,19.0827,14.1719,14.1719
9,1.0580,22.1099,20.1876,23.7181,23.7181
10,1.1200,22.9432,20.6739,33.0392,33.0392
11,1.1820,23.9517,20.4947,38.8349,38.8349
12,1.2440,25.3968,22.5270,43.8222,43.8222
13,1.3060,25.8609,22.6372,45.0000,45.0000
14,1.3680,28.3210,25.5461,45.0000,45.0000
15,1.4300,32.0993,29.6155,45.0000,45.0000
16,1.4920,34.6558,32.1152,45.0000,45.0000
17,1.5540,36.4985,34.1882,45.0000,45.0000
18,1.6160,39.0758,37.1458,45.0000,45.0000
19,1.6780,41.7558,39.8620,45.0000,45.0000
20,1.7400,43.3438,41.1647,45.0000,45.0000
21,1.8020,45.0294,42.3332,45.0000,45.0000
22,1.8640,45.9150,42.5032,45.0000,45.0000
23,1.9260,45.6454,42.0256,45.0000,45.0000
24,1.9880,44.7225,41.3510,45.0000,45.0000
25,2.0500,44.9477,42.3553,45.0000,45.0000
26,2.1120,45.4291,43.7825,45.0000,45.0000
27,2.1740,43.7123,41.7974,45.0000,45.0000
28,2.2360,42.1763,40.1175,45.0000,45.0000
29,2.2980,43.5254,42.1306,45.0000,45.0000
30,2.3600,44.7986,44.1348,45.0000,45.0000
31,2.4220,46.6055,46.6437,45.0000,45.0000
32,2.4840,45.4769,46.0290,45.0000,45.0000
33,2.5460,43.9776,44.3249,45.0000,45.0000
34,2.6080,42.5419,42.3730,45.0000,45.0000
35,2.6700,41.0174,40.1360,44.4740,44.4740
36,2.7320,39.6777,38.1135,41.7793,41.7793
37,2.7940,38.3964,36.3983,35.1267,35.1267
38,2.8560,38.0074,36.0917,26.1401,26.1401
39,2.9180,38.8933,36.9983,16.4806,16.4806
40,2.9800,38.5045,36.5147,9.8733,9.8733
41,3.0420,38.1078,35.9362,3.2207,3.2207
42,3.1040,38.1928,36.0515,0.1319,0.1319
43,3.1660,37.6002,35.2326,0.0000,0.0000
44,3.2280,37.3384,34.8366,0.0000,0.0000
45,3.2900,36.8295,33.9489,0.0000,0.0000
46,3.3520,36.5100,33.6505,0.0000,0.0000
47,3.4140,35.8066,31.6761,0.0000,0.0000
48,3.4760,35.2885,29.4021,0.0000,0.0000
49,3.5380,34.6575,27.1238,0.0000,0.0000
50,3.6000,33.8929,25.1957,0.0000,0.0000
51,3.6620,33.2242,23.5252,0.0000,0.0000
52,3.7240,32.5612,22.1880,0.0000,0.0000
53,3.7860,32.4796,21.2304,0.0000,0.0000
54,3.8480,32.0067,19.8312,0.0000,0.0000
55,3.9100,31.3229,18.6425,0.0000,0.0000
56,3.9720,31.0010,17.7030,0.0000,0.0000
57,4.0340,30.7281,16.7485,0.0000,0.0000
58,4.0960,30.5013,15.8576,0.0000,0.0000
59,4.1580,30.0129,14.8634,0.0000,0.0000
60,4.2200,29.8133,14.1758,0.0000,0.0000
61,4.2820,29.7373,13.9272,0.0000,0.0000
62,4.3440,29.4793,13.1591,0.0000,0.0000
63,4.4060,29.1436,12.3819,0.0000,0.0000
64,4.4680,28.8319,11.6960,0.0000,0.0000
65,4.5300,28.3913,11.0080,0.0000,0.0000
66,4.5920,28.2790,10.6658,0.0000,0.0000
67,4.6540,27.9496,10.2986,0.0000,0.0000
68,4.7160,28.1195,10.4623,0.0000,0.0000
69,4.7780,27.7479,9.9549,0.0000,0.0000
70,4.8400,27.5484,9.6699,0.0000,0.0000
71,4.9020,27.3832,9.4986,0.0000,0.0000
72,4.9640,27.4438,9.4846,0.0000,0.0000
73,5.0260,27.6892,9.4484,0.0000,0.0000
74,5.0880,27.6588,9.4447,0.0000,0.0000
75,5.1500,27.6172,9.3654,0.0000,0.0000
76,5.2120,27.5174,9.1924,0.0000,0.0000
77,5.2740,27.6591,9.3573,0.0000,0.0000
78,5.3360,27.5482,9.1072,0.0000,0.0000
79,5.3980,27.5841,9.0227,0.1319,0.1319
80,5.4600,27.8104,9.2275,3.2207,3.2207
81,5.5220,27.8507,10.2578,9.8733,9.8733
82,5.5840,27.7673,10.9001,16.4806,16.4806
83,5.6460,27.9895,11.4915,26.1401,26.1401
84,5.7080,28.1156,12.1939,35.1267,35.1267
85,5.7700,27.9284,12.8255,41.7793,41.7793
86,5.8320,27.7270,13.5329,44.4740,44.4740
87,5.8940,29.7015,16.9760,45.0000,45.0000
88,5.9560,29.9363,18.1314,45.0000,45.0000
89,6.0180,29.6939,18.4665,45.0000,45.0000
90,6.0800,30.7918,20.3115,45.0000,45.0000
91,6.1420,31.2139,21.4067,45.0000,45.0000
92,6.2040,31.2392,22.0646,45.0000,45.0000
93,6.2660,31.3052,22.3939,45.0000,45.0000
94,6.3280,31.3991,22.2363,45.0000,45.0000
95,6.3900,31.4043,22.7621,45.0000,45.0000
96,6.4520,31.2657,22.0800,45.0000,45.0000
97,6.5140,30.9098,22.0800,45.0000,45.0000
98,6.5760,31.2995,23.0589,45.0000,45.0000
99,6.6380,31.7957,23.1544,45.0000,45.0000
100,6.7000,32.0512,22.2122,45.0000,45.0000
101,6.7620,32.0857,21.6427,45.0000,45.0000
102,6.8240,32.4268,21.0916,45.0000,45.0000
103,6.8860,34.3362,20.9178,45.0000,45.0000
104,6.9480,35.0187,20.0948,45.0000,45.0000
105,7.0100,35.8982,20.1033,45.0000,45.0000
106,7.0720,38.9370,24.8218,45.0000,45.0000
107,7.1340,39.0770,23.7944,44.4740,44.4740
108,7.1960,40.9114,25.9156,40.4121,40.4121
109,7.2580,44.0854,30.7006,33.0392,33.0392
110,7.3200,46.9148,34.9817,23.7181,23.7181
111,7.3820,47.5483,33.9487,16.4806,16.4806
112,7.4440,46.7577,32.2145,7.9338,7.9338
113,7.5060,47.1786,33.1584,2.0796,2.0796
114,7.5680,46.6399,31.7660,0.0000,0.0000
115,7.6300,45.6311,30.0846,0.0000,0.0000
116,7.6920,44.3500,28.4811,0.0000,0.0000
117,7.7540,43.1433,26.8162,0.0000,0.0000
118,7.8160,41.8073,24.8946,0.0000,0.0000
119,7.8780,40.7976,23.5190,0.0000,0.0000
120,7.9400,39.8625,22.0100,0.0000,0.0000
121,8.0020,39.3552,20.9144,0.0000,0.0000
122,8.0640,38.2729,19.5421,0.0000,0.0000
123,8.1260,37.4730,18.2914,0.0000,0.0000
124,8.1880,36.7396,17.2042,0.0000,0.0000
125,8.2500,35.7745,16.0935,0.0000,0.0000
126,8.3120,34.7000,15.0204,0.0000,0.0000
127,8.3740,33.7776,14.1299,0.0000,0.0000
128,8.4360,32.9477,13.3753,0.0000,0.0000
129,8.4980,32.1370,12.7189,0.0000,0.0000
130,8.5600,31.4336,12.1071,0.0000,0.0000
131,8.6220,30.6195,11.4025,0.0000,0.0000
132,8.6840,29.9320,10.8520,0.0000,0.0000
133,8.7460,29.2783,10.3817,0.0000,0.0000
134,8.8080,28.7472,9.8580,0.0000,0.0000
135,8.8700,28.2532,9.5198,0.0000,0.0000
136,8.9320,28.0512,9.0785,0.0000,0.0000
137,8.9940,27.7525,8.6234,0.0000,0.0000
138,9.0560,27.7911,8.3310,0.0000,0.0000
139,9.1180,28.3889,7.9883,0.0000,0.0000
140,9.1800,28.8341,7.6318,0.0000,0.0000
141,9.2420,29.7821,7.4438,0.0000,0.0000
142,9.3040,30.6177,7.1313,0.0000,0.0000
143,9.3660,31.2859,6.8015,0.0000,0.0000
144,9.4280,32.0863,6.9205,0.5260,0.5260
145,9.4900,32.6974,6.7170,4.5879,4.5879
146,9.5520,33.1496,6.4517,11.9608,11.9608
147,9.6140,33.2930,6.1693,18.8599,18.8599
148,9.6760,33.3905,5.9788,28.5194,28.5194
149,9.7380,33.7175,5.8127,37.0662,37.0662
150,9.8000,33.6224,5.8336,41.7793,41.7793
151,9.8620,33.7833,5.9416,44.8681,44.8681
152,9.9240,33.4419,6.3073,45.0000,45.0000
153,9.9860,33.5284,6.5731,45.0000,45.0000
154,10.0480,33.7278,6.9691,45.0000,45.0000
155,10.1100,34.1872,7.3400,45.0000,45.0000
156,10.1720,34.6297,7.7156,45.0000,45.0000
157,10.2340,35.9144,8.1737,45.0000,45.0000
158,10.2960,37.5312,8.8755,45.0000,45.0000
159,10.3580,38.9511,9.1346,45.0000,45.0000
160,10.4200,42.6352,13.1193,45.0000,45.0000
