window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,1.7573,0.3286,0.0000,0.0000
1,0.5620,3.3916,0.6060,0.0000,0.0000
2,0.6240,4.6769,0.8108,0.0000,0.0000
3,0.6860,5.9944,1.0393,0.0000,0.0000
4,0.7480,7.1671,1.2471,0.0000,0.0000
5,0.8100,8.3449,1.4331,0.0000,0.0000
6,0.8720,9.3431,1.5810,0.0000,0.0000
7,0.9340,10.1780,1.7405,0.0000,0.0000
8,0.9960,11.0142,1.8776,0.0000,0.0000
9,1.0580,11.6632,1.9923,0.0000,0.0000
10,1.1200,12.2921,2.1074,0.0000,0.0000
11,1.1820,12.8341,2.2083,0.0000,0.0000
12,1.2440,13.3448,2.3176,0.0000,0.0000
13,1.3060,13.8410,2.4152,0.0000,0.0000
14,1.3680,14.2004,2.5309,0.0000,0.0000
15,1.4300,14.4300,2.5841,0.0000,0.0000
16,1.4920,14.7528,2.6863,0.0000,0.0000
17,1.5540,14.4757,2.6451,0.0000,0.0000
18,1.6160,14.3370,2.6213,0.0000,0.0000
19,1.6780,14.1492,2.5681,0.0000,0.0000
20,1.7400,13.7002,2.4823,0.0000,0.0000
21,1.8020,13.0391,2.3311,0.0000,0.0000
22,1.8640,13.4164,2.3385,0.0000,0.0000
23,1.9260,13.6185,2.3350,0.0000,0.0000
24,1.9880,14.0687,2.3877,0.0000,0.0000
25,2.0500,14.5501,2.4273,0.0000,0.0000
26,2.1120,15.0449,2.4837,0.0000,0.0000
27,2.1740,15.4032,2.5567,0.0000,0.0000
28,2.2360,15.8192,2.6124,0.0000,0.0000
29,2.2980,16.1744,2.6641,0.0000,0.0000
30,2.3600,16.3837,2.7442,0.0000,0.0000
31,2.4220,16.7881,2.7979,0.0000,0.0000
32,2.4840,16.9601,2.8212,0.0000,0.0000
33,2.5460,16.9598,2.8834,0.0000,0.0000
34,2.6080,16.9717,2.9437,0.0000,0.0000
35,2.6700,16.8478,2.9732,0.0000,0.0000
36,2.7320,16.7315,2.9899,0.0000,0.0000
37,2.7940,16.7922,3.0148,0.0000,0.0000
38,2.8560,16.7874,3.0324,0.0000,0.0000
39,2.9180,16.0449,2.8899,0.0000,0.0000
40,2.9800,15.4084,2.7579,0.0000,0.0000
41,3.0420,14.6863,2.5996,0.0000,0.0000
42,3.1040,14.9400,2.6074,0.0000,0.0000
43,3.1660,15.2749,2.6294,0.0000,0.0000
44,3.2280,15.6198,2.6455,0.0000,0.0000
45,3.2900,15.8881,2.6705,0.0000,0.0000
46,3.3520,16.1222,2.7305,0.0000,0.0000
47,3.4140,16.3235,2.7996,0.0000,0.0000
48,3.4760,16.3732,2.8597,0.0000,0.0000
49,3.5380,16.1480,2.8446,0.0000,0.0000
50,3.6000,15.9614,2.8231,0.0000,0.0000
51,3.6620,15.3177,2.6933,0.0000,0.0000
52,3.7240,14.0879,2.4666,0.0000,0.0000
53,3.7860,13.1750,2.3072,0.0000,0.0000
54,3.8480,12.0019,2.1151,0.0000,0.0000
55,3.9100,11.3216,1.9948,0.0000,0.0000
56,3.9720,11.7563,2.0500,0.0000,0.0000
57,4.0340,12.1879,2.1014,0.0000,0.0000
58,4.0960,12.3714,2.1791,0.0000,0.0000
59,4.1580,12.0669,2.1244,0.0000,0.0000
60,4.2200,11.9774,2.1067,0.0000,0.0000
61,4.2820,12.3227,2.1186,0.0000,0.0000
62,4.3440,12.8275,2.1319,-0.7852,0.0000
63,4.4060,12.0996,1.9360,-4.1101,0.0000
64,4.4680,12.0452,1.8674,-9.4479,0.0000
65,4.5300,12.2686,1.7455,-14.1879,0.0000
66,4.5920,12.4830,1.6258,-20.5521,0.0000
67,4.6540,10.7571,1.3807,-25.8899,0.0000
68,4.7160,8.6969,1.2377,-28.6136,0.0000
69,4.7780,6.3390,1.5316,-30.0000,0.0000
70,4.8400,3.5521,1.8961,-30.0000,0.0000
71,4.9020,1.1246,2.2428,-30.0000,0.0000
72,4.9640,-1.4206,2.5515,-30.0000,0.0000
73,5.0260,-3.7143,2.9349,-30.0000,0.0000
74,5.0880,-5.8307,3.1602,-30.0000,0.0000
