window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,2.2013,0.1787,0.0000,0.0000
1,0.5620,4.1156,0.3640,0.0000,0.0000
2,0.6240,5.8426,0.5085,0.0000,0.0000
3,0.6860,7.4888,0.6325,0.0000,0.0000
4,0.7480,8.5342,0.7119,0.0000,0.0000
5,0.8100,9.8168,0.8489,0.0000,0.0000
6,0.8720,10.8987,0.9835,0.0000,0.0000
7,0.9340,11.4602,1.0058,0.0000,0.0000
8,0.9960,12.2838,1.1304,0.0000,0.0000
9,1.0580,12.7006,1.1487,0.0000,0.0000
10,1.1200,13.5716,1.2310,0.0000,0.0000
11,1.1820,14.1694,1.3105,0.0000,0.0000
12,1.2440,14.6999,1.3819,0.0000,0.0000
13,1.3060,15.2393,1.4457,0.0000,0.0000
14,1.3680,15.7319,1.4809,0.0000,0.0000
15,1.4300,16.2393,1.5294,0.0000,0.0000
16,1.4920,16.6298,1.5833,0.0000,0.0000
17,1.5540,16.9439,1.6276,0.0000,0.0000
18,1.6160,17.2651,1.6844,0.0000,0.0000
19,1.6780,17.5532,1.7414,0.0000,0.0000
20,1.7400,17.8164,1.7567,0.0000,0.0000
21,1.8020,18.1534,1.7760,0.0000,0.0000
22,1.8640,18.4375,1.7981,0.0000,0.0000
23,1.9260,18.7112,1.8088,0.0000,0.0000
24,1.9880,18.9106,1.8360,0.0000,0.0000
25,2.0500,19.1893,1.8505,0.0000,0.0000
26,2.1120,19.3554,1.8848,0.0000,0.0000
27,2.1740,19.5856,1.8991,0.0000,0.0000
28,2.2360,19.6963,1.9305,0.0000,0.0000
29,2.2980,19.7959,1.9550,0.0000,0.0000
30,2.3600,19.8624,1.9510,0.0000,0.0000
31,2.4220,19.8471,1.9683,0.0000,0.0000
32,2.4840,19.8560,1.9856,0.0000,0.0000
33,2.5460,19.7867,1.9731,0.0000,0.0000
34,2.6080,19.8079,1.9732,0.0000,0.0000
35,2.6700,19.8993,1.9907,0.0000,0.0000
36,2.7320,19.9730,2.0262,0.0000,0.0000
37,2.7940,20.0248,2.0572,0.0000,0.0000
38,2.8560,20.0241,2.0692,0.0000,0.0000
39,2.9180,20.0855,2.0959,0.0000,0.0000
40,2.9800,20.1549,2.1014,0.0000,0.0000
41,3.0420,20.0643,2.1138,0.0000,0.0000
42,3.1040,20.1092,2.1365,0.0000,0.0000
43,3.1660,20.1783,2.1287,0.0000,0.0000
44,3.2280,20.2026,2.1122,0.0000,0.0000
45,3.2900,20.2608,2.0930,0.0000,0.0000
46,3.3520,20.4127,2.0694,0.0000,0.0000
47,3.4140,20.5343,2.0444,0.0000,0.0000
48,3.4760,20.6476,2.0073,0.0000,0.0000
49,3.5380,20.7782,1.9922,4.1591,0.0000
50,3.6000,20.9324,1.9625,12.3302,0.0000
51,3.6620,21.0252,1.9324,28.3438,0.0000
52,3.7240,21.1963,1.9035,47.4363,0.0000
53,3.7860,21.2699,1.8762,66.0784,0.0000
54,3.8480,21.5021,1.8481,77.6698,0.0000
55,3.9100,21.6410,1.8301,87.6444,0.0000
56,3.9720,21.7221,1.8031,90.0000,0.0000
57,4.0340,21.8678,1.7692,90.0000,0.0000
58,4.0960,21.9085,1.7432,90.0000,0.0000
59,4.1580,22.1084,1.7008,90.0000,0.0000
60,4.2200,22.2149,1.6476,90.0000,0.0000
61,4.2820,22.3537,1.6005,90.0000,0.0000
62,4.3440,22.4610,1.5534,90.0000,0.0000
63,4.4060,22.6621,1.5043,90.0000,0.0000
64,4.4680,22.7636,1.4670,90.0000,0.0000
65,4.5300,22.6876,1.4303,90.0000,0.0000
66,4.5920,22.7299,1.3980,90.0000,0.0000
67,4.6540,22.7066,1.3664,90.0000,0.0000
68,4.7160,22.6387,1.3384,90.0000,0.0000
69,4.7780,22.4136,1.3219,90.0000,0.0000
70,4.8400,22.2358,1.2999,90.0000,0.0000
71,4.9020,22.0590,1.3003,90.0000,0.0000
72,4.9640,21.9590,1.3183,90.0000,0.0000
73,5.0260,21.7523,1.3221,90.0000,0.0000
74,5.0880,21.7565,1.3318,90.0000,0.0000
75,5.1500,21.8363,1.3290,90.0000,0.0000
76,5.2120,21.8489,1.3208,90.0000,0.0000
77,5.2740,21.9359,1.3192,90.0000,0.0000
78,5.3360,22.0269,1.3183,90.0000,0.0000
79,5.3980,22.1461,1.3192,90.0000,0.0000
80,5.4600,22.2320,1.3008,90.0000,0.0000
81,5.5220,22.2903,1.3021,90.0000,0.0000
82,5.5840,22.3586,1.2968,90.0000,0.0000
83,5.6460,22.4016,1.3097,90.0000,0.0000
84,5.7080,22.6345,1.3099,90.0000,0.0000
85,5.7700,22.6659,1.3102,90.0000,0.0000
86,5.8320,22.6965,1.3106,90.0000,0.0000
87,5.8940,22.7654,1.3077,90.0000,0.0000
88,5.9560,22.7011,1.3343,90.0000,0.0000
89,6.0180,22.5426,1.3570,90.0000,0.0000
90,6.0800,22.4915,1.3812,90.0000,0.0000
91,6.1420,22.4026,1.3924,90.0000,0.0000
92,6.2040,22.2921,1.4120,90.0000,0.0000
93,6.2660,22.3274,1.4191,90.0000,0.0000
94,6.3280,22.2779,1.4253,90.0000,0.0000
95,6.3900,22.3326,1.4287,90.0000,0.0000
96,6.4520,22.3546,1.4233,90.0000,0.0000
97,6.5140,22.3916,1.4123,90.0000,0.0000
98,6.5760,22.3835,1.4101,90.0000,0.0000
99,6.6380,22.4875,1.4154,90.0000,0.0000
100,6.7000,22.4714,1.4185,90.0000,0.0000
101,6.7620,22.5747,1.4422,90.0000,0.0000
102,6.8240,22.5913,1.4587,90.0000,0.0000
103,6.8860,22.5287,1.4579,90.0000,0.0000
104,6.9480,22.4320,1.4499,90.0000,0.0000
105,7.0100,22.2857,1.4554,90.0000,0.0000
106,7.0720,22.1824,1.4271,90.0000,0.0000
107,7.1340,22.1847,1.3811,90.0000,0.0000
108,7.1960,22.1499,1.3541,90.0000,0.0000
109,7.2580,22.1472,1.3155,90.0000,0.0000
110,7.3200,22.2153,1.2771,90.0000,0.0000
111,7.3820,22.2610,1.2575,90.0000,0.0000
112,7.4440,22.3368,1.2454,90.0000,0.0000
113,7.5060,22.5346,1.2284,90.0000,0.0000
114,7.5680,22.6854,1.2311,90.0000,0.0000
115,7.6300,22.7833,1.2363,90.0000,0.0000
116,7.6920,22.9297,1.2257,90.0000,0.0000
117,7.7540,23.0141,1.2198,90.0000,0.0000
118,7.8160,22.9433,1.2061,90.0000,0.0000
119,7.8780,22.9980,1.2093,90.0000,0.0000
120,7.9400,23.1068,1.2049,90.0000,0.0000
121,8.0020,23.0663,1.2151,90.0000,0.0000
122,8.0640,23.1072,1.2204,90.0000,0.0000
123,8.1260,23.1799,1.2216,90.0000,0.0000
124,8.1880,23.0606,1.2220,90.0000,0.0000
125,8.2500,23.2107,1.1961,90.0000,0.0000
126,8.3120,23.1809,1.1709,90.0000,0.0000
127,8.3740,23.2711,1.1591,90.0000,0.0000
128,8.4360,23.3604,1.1292,90.0000,0.0000
129,8.4980,23.3815,1.0891,90.0000,0.0000
130,8.5600,23.3894,1.0560,90.0000,0.0000
131,8.6220,23.5512,1.0209,90.0000,0.0000
132,8.6840,23.6260,0.9524,90.0000,0.0000
133,8.7460,23.6749,0.9205,90.0000,0.0000
134,8.8080,23.6545,0.9079,90.0000,0.0000
135,8.8700,23.8467,0.9223,90.0000,0.0000
136,8.9320,23.9232,0.9503,89.7362,0.0000
137,8.9940,24.0082,0.9814,83.5586,0.0000
138,9.0560,24.0130,1.0125,70.2534,0.0000
139,9.1180,23.9957,1.0513,52.2802,0.0000
140,9.1800,23.9664,1.0896,37.7198,0.0000
141,9.2420,23.8690,1.1329,19.7466,0.0000
142,9.3040,23.8145,1.1642,6.4414,0.0000
143,9.3660,23.6724,1.1898,1.0521,0.0000
144,9.4280,23.5044,1.2114,0.0000,0.0000
145,9.4900,23.2432,1.2408,0.0000,0.0000
146,9.5520,23.1034,1.2763,0.0000,0.0000
147,9.6140,22.9644,1.3210,0.0000,0.0000
148,9.6760,22.8733,1.3794,0.0000,0.0000
149,9.7380,22.7258,1.4186,0.0000,0.0000
150,9.8000,22.5964,1.4626,0.0000,0.0000
151,9.8620,22.4584,1.5040,0.0000,0.0000
152,9.9240,22.2947,1.5804,0.0000,0.0000
153,9.9860,22.2303,1.6439,0.0000,0.0000
154,10.0480,22.1187,1.7100,0.0000,0.0000
155,10.1100,22.0950,1.7547,0.0000,0.0000
156,10.1720,21.7618,1.7196,0.0000,0.0000
157,10.2340,21.3119,1.6660,0.0000,0.0000
158,10.2960,20.8227,1.6024,0.0000,0.0000
159,10.3580,20.3216,1.5687,0.0000,0.0000
160,10.4200,19.9886,1.5304,0.0000,0.0000
161,10.4820,19.6850,1.4924,0.0000,0.0000
162,10.5440,19.4204,1.4672,0.0000,0.0000
163,10.6060,19.3039,1.4369,0.0000,0.0000
164,10.6680,19.1710,1.4233,0.0000,0.0000
165,10.7300,19.0278,1.4103,0.0000,0.0000
166,10.7920,18.8247,1.3979,0.0000,0.0000
167,10.8540,18.8583,1.4058,0.0000,0.0000
168,10.9160,19.1672,1.4475,0.0000,0.0000
169,10.9780,19.4611,1.5110,0.0000,0.0000
170,11.0400,19.8076,1.5489,0.0000,0.0000
171,11.1020,20.0187,1.5992,0.0000,0.0000
172,11.1640,20.1533,1.6582,0.0000,0.0000
173,11.2260,20.1481,1.6552,0.0000,0.0000
174,11.2880,19.8174,1.6183,0.0000,0.0000
175,11.3500,19.4174,1.5830,0.0000,0.0000
176,11.4120,18.9957,1.5412,0.0000,0.0000
177,11.4740,18.7690,1.5192,0.0000,0.0000
178,11.5360,18.6056,1.5024,0.0000,0.0000
179,11.5980,18.7940,1.5704,0.0000,0.0000
180,11.6600,19.0603,1.6257,0.0000,0.0000
181,11.7220,19.2364,1.6776,0.0000,0.0000
182,11.7840,19.4206,1.7366,0.0000,0.0000
183,11.8460,19.5646,1.7830,0.0000,0.0000
184,11.9080,19.6753,1.8330,0.0000,0.0000
185,11.9700,19.7994,1.8503,0.0000,0.0000
186,12.0320,19.8696,1.8849,0.0000,0.0000
187,12.0940,19.9790,1.8937,0.0000,0.0000
188,12.1560,20.1204,1.9054,0.0000,0.0000
189,12.2180,20.2350,1.9112,0.0000,0.0000
190,12.2800,20.4230,1.9028,0.0000,0.0000
191,12.3420,20.6208,1.9063,0.0000,0.0000
192,12.4040,20.7195,1.8859,0.0000,0.0000
193,12.4660,20.3643,1.8221,0.0000,0.0000
194,12.5280,20.0139,1.7662,0.0000,0.0000
195,12.5900,19.7848,1.7143,0.0000,0.0000
196,12.6520,19.9848,1.7274,0.0000,0.0000
197,12.7140,20.2271,1.7390,0.0000,0.0000
198,12.7760,20.3844,1.7701,0.0000,0.0000
199,12.8380,20.5202,1.8034,0.0000,0.0000
200,12.9000,20.7030,1.8092,0.0000,0.0000
201,12.9620,20.6427,1.7746,0.0000,0.0000
202,13.0240,20.3917,1.7288,0.0000,0.0000
203,13.0860,20.1024,1.6804,0.0000,0.0000
204,13.1480,19.8490,1.6404,0.0000,0.0000
205,13.2100,19.5955,1.5896,0.0000,0.0000
206,13.2720,19.4280,1.5448,0.0000,0.0000
207,13.3340,19.3753,1.5040,0.0000,0.0000
208,13.3960,19.6871,1.5378,0.0000,0.0000
209,13.4580,19.9356,1.5873,0.0000,0.0000
210,13.5200,19.9463,1.6113,0.0000,0.0000
211,13.5820,19.6950,1.5797,0.0000,0.0000
212,13.6440,19.4496,1.5484,0.0000,0.0000
213,13.7060,19.1975,1.5247,0.0000,0.0000
214,13.7680,19.4009,1.5744,0.0000,0.0000
215,13.8300,19.6587,1.6131,0.0000,0.0000
216,13.8920,19.8546,1.6550,0.0000,0.0000
217,13.9540,20.0037,1.6883,0.0000,0.0000
218,14.0160,20.2190,1.6974,0.0000,0.0000
219,14.0780,20.4175,1.7172,0.0000,0.0000
220,14.1400,20.4497,1.7211,0.0000,0.0000
221,14.2020,20.2295,1.6686,0.0000,0.0000
222,14.2640,19.9884,1.6226,0.0000,0.0000
223,14.3260,20.1749,1.6476,0.0000,0.0000
224,14.3880,20.3073,1.6858,0.0000,0.0000
225,14.4500,20.4974,1.7142,0.0000,0.0000
226,14.5120,20.6268,1.7549,0.0000,0.0000
227,14.5740,20.7783,1.7903,0.0000,0.0000
228,14.6360,20.9152,1.8213,0.0000,0.0000
229,14.6980,20.9324,1.8530,0.0000,0.0000
230,14.7600,20.6673,1.8136,0.0000,0.0000
231,14.8220,20.3272,1.7608,0.0000,0.0000
232,14.8840,20.0535,1.7099,0.0000,0.0000
233,14.9460,20.1649,1.7144,0.0000,0.0000
234,15.0080,20.3731,1.7375,0.0000,0.0000
235,15.0700,20.4844,1.7691,0.0000,0.0000
236,15.1320,20.5862,1.8025,0.0000,0.0000
237,15.1940,20.5385,1.8121,0.0000,0.0000
238,15.2560,20.1895,1.7531,0.0000,0.0000
239,15.3180,19.8542,1.7102,0.0000,0.0000
240,15.3800,19.5783,1.6669,0.0000,0.0000
241,15.4420,19.7085,1.6937,0.0000,0.0000
242,15.5040,19.7477,1.7280,0.0000,0.0000
243,15.5660,19.8504,1.7348,0.0000,0.0000
244,15.6280,20.0027,1.7560,0.0000,0.0000
245,15.6900,20.1568,1.7570,0.0000,0.0000
246,15.7520,20.3414,1.7628,0.0000,0.0000
247,15.8140,20.4727,1.7903,0.0000,0.0000
248,15.8760,20.5541,1.8089,0.0000,0.0000
249,15.9380,20.1460,1.7660,0.0000,0.0000
250,16.0000,19.7479,1.7283,0.0000,0.0000
251,16.0620,19.4186,1.6818,0.0000,0.0000
252,16.1240,19.1484,1.6331,0.0000,0.0000
253,16.1860,18.8431,1.5970,0.0000,0.0000
254,16.2480,18.5571,1.5609,0.0000,0.0000
255,16.3100,18.3246,1.5303,0.0000,0.0000
256,16.3720,18.1473,1.5164,0.0000,0.0000
257,16.4340,18.0566,1.4983,0.0000,0.0000
