window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,8.1323,0.5355,0.0000,0.0000
1,0.5620,15.4328,0.9563,0.0000,0.0000
2,0.6240,22.1286,2.1104,0.0000,0.0000
3,0.6860,27.9844,2.4695,0.0000,0.0000
4,0.7480,33.1191,2.7574,0.0000,0.0000
5,0.8100,37.8959,3.0976,-0.7852,0.0000
6,0.8720,42.0436,3.3499,-4.1101,0.0000
7,0.9340,46.0315,3.4492,-7.9739,0.0000
8,0.9960,49.6766,3.5666,-14.1879,0.0000
9,1.0580,52.8392,3.7156,-20.5521,0.0000
10,1.1200,55.4027,3.8777,-25.8899,0.0000
11,1.1820,57.7875,3.9296,-28.6136,0.0000
12,1.2440,59.9561,4.0010,-30.0000,0.0000
13,1.3060,61.8343,4.0159,-30.0000,0.0000
14,1.3680,63.6609,4.1534,-30.0000,0.0000
15,1.4300,65.1725,4.3783,-30.0000,0.0000
16,1.4920,66.5729,4.3590,-30.0000,0.0000
17,1.5540,67.7842,4.4129,-30.0000,0.0000
18,1.6160,68.7994,4.4198,-30.0000,0.0000
19,1.6780,69.8855,4.5442,-30.0000,0.0000
20,1.7400,70.7440,4.6342,-30.0000,0.0000
21,1.8020,71.4020,4.8268,-30.0000,0.0000
22,1.8640,71.9981,4.9773,-30.0000,0.0000
23,1.9260,72.6974,4.9054,-30.0000,0.0000
24,1.9880,73.2509,4.9154,-30.0000,0.0000
25,2.0500,73.8871,4.9280,-30.0000,0.0000
26,2.1120,74.6492,4.9766,-30.0000,0.0000
27,2.1740,75.2892,5.0310,-29.9121,0.0000
28,2.2360,75.7495,5.6106,-27.8529,0.0000
29,2.2980,75.9503,6.3163,-24.7108,0.0000
30,2.3600,76.4852,6.3203,-19.0129,0.0000
31,2.4220,77.0794,6.5833,-12.5733,0.0000
32,2.4840,77.3769,8.0884,-7.9739,0.0000
33,2.5460,77.6514,9.5277,-3.0586,0.0000
34,2.6080,78.0518,10.1064,-0.3507,0.0000
35,2.6700,78.3112,10.4728,0.0000,0.0000
36,2.7320,78.4791,9.9663,0.0000,0.0000
37,2.7940,78.8446,9.5076,0.0000,0.0000
38,2.8560,78.9774,10.4423,0.0000,0.0000
39,2.9180,79.0887,10.4969,0.0000,0.0000
40,2.9800,79.1455,10.1858,0.0000,0.0000
41,3.0420,79.3608,10.2186,0.0000,0.0000
42,3.1040,79.6714,9.8240,0.0000,0.0000
43,3.1660,79.6456,9.5946,0.0000,0.0000
44,3.2280,79.9059,9.7572,0.0000,0.0000
45,3.2900,80.1702,9.5501,0.0000,0.0000
46,3.3520,80.3109,9.5209,0.0000,0.0000
47,3.4140,80.3460,9.5219,0.0000,0.0000
48,3.4760,80.3649,11.0924,0.0000,0.0000
49,3.5380,80.2997,12.9762,0.0000,0.0000
50,3.6000,80.0034,15.1222,0.0000,0.0000
51,3.6620,80.2887,15.7093,0.0000,0.0000
52,3.7240,80.5880,15.0845,0.0000,0.0000
53,3.7860,80.8606,14.3533,0.0000,0.0000
54,3.8480,81.0908,13.9116,0.0000,0.0000
55,3.9100,81.1989,13.6826,0.0000,0.0000
56,3.9720,81.3028,13.4486,-0.0000,0.0000
57,4.0340,81.7028,12.6098,-0.7852,0.0000
58,4.0960,81.7626,11.8175,-4.1101,0.0000
59,4.1580,81.4675,11.1355,-9.4479,0.0000
60,4.2200,81.3112,10.5049,-15.8121,0.0000
61,4.2820,81.1679,9.8878,-20.5521,0.0000
62,4.3440,80.7821,9.3358,-25.8899,0.0000
63,4.4060,80.5065,8.7727,-29.2148,0.0000
64,4.4680,80.4105,8.2379,-30.0000,0.0000
65,4.5300,80.2517,7.8205,-30.0000,0.0000
66,4.5920,80.2563,7.4008,-30.0000,0.0000
67,4.6540,80.0060,6.9946,-30.0000,0.0000
68,4.7160,79.7883,7.3003,-30.0000,0.0000
69,4.7780,79.6656,7.4195,-30.0000,0.0000
70,4.8400,79.3884,9.0174,-30.0000,0.0000
71,4.9020,79.0984,10.8069,-30.0000,0.0000
72,4.9640,78.8301,13.1360,-30.0000,0.0000
73,5.0260,78.6969,15.2941,-30.0000,0.0000
74,5.0880,78.3910,17.2643,-30.0000,0.0000
75,5.1500,78.3141,19.1008,-30.0000,0.0000
76,5.2120,78.6787,19.1283,-30.0000,0.0000
77,5.2740,79.0159,18.8402,-30.0000,0.0000
78,5.3360,79.1035,17.5866,-30.0000,0.0000
79,5.3980,79.0877,16.4855,-30.0000,0.0000
80,5.4600,79.1876,15.4771,-30.0000,0.0000
81,5.5220,79.2948,14.3417,-30.0000,0.0000
82,5.5840,79.2602,13.3550,-30.0000,0.0000
83,5.6460,79.1900,12.7022,-30.0000,0.0000
84,5.7080,79.4441,11.7772,-30.0000,0.0000
85,5.7700,79.5997,10.9290,-30.0000,0.0000
86,5.8320,79.7863,10.2189,-30.0000,0.0000
87,5.8940,79.9985,9.5743,-28.6136,0.0000
88,5.9560,80.1258,8.9972,-24.7108,0.0000
89,6.0180,80.1433,8.5508,-19.0129,0.0000
90,6.0800,80.0582,8.1293,-14.1879,0.0000
91,6.1420,80.2033,7.6471,-7.9739,0.0000
92,6.2040,80.4804,7.1842,-3.0586,0.0000
93,6.2660,80.5664,6.8605,-0.7852,0.0000
94,6.3280,80.6793,6.5621,0.0000,0.0000
95,6.3900,80.6784,6.3350,0.0000,0.0000
96,6.4520,80.6610,6.0876,0.0000,0.0000
97,6.5140,80.5223,5.9069,0.0000,0.0000
98,6.5760,80.4231,5.6897,0.0000,0.0000
99,6.6380,80.5823,5.4601,0.0000,0.0000
100,6.7000,80.4766,5.4200,0.0000,0.0000
101,6.7620,80.4213,5.3300,0.0000,0.0000
102,6.8240,80.4594,5.2440,0.0000,0.0000
103,6.8860,80.4365,5.1910,0.0000,0.0000
104,6.9480,80.5541,5.0314,0.0000,0.0000
105,7.0100,80.5074,4.9758,0.0000,0.0000
106,7.0720,80.5149,4.8845,0.0000,0.0000
107,7.1340,80.5875,4.9089,0.0000,0.0000
108,7.1960,80.5655,4.8695,0.0000,0.0000
109,7.2580,80.9811,4.9862,0.0000,0.0000
110,7.3200,81.0497,4.8540,0.0000,0.0000
111,7.3820,81.0112,4.9323,0.0000,0.0000
112,7.4440,81.0638,5.6599,0.0000,0.0000
113,7.5060,81.0496,5.7014,0.0000,0.0000
114,7.5680,81.2567,9.4029,0.0000,0.0000
115,7.6300,81.4039,10.0858,0.0000,0.0000
116,7.6920,81.8371,13.6293,0.0000,0.0000
117,7.7540,81.8678,13.0527,0.0000,0.0000
118,7.8160,82.2991,15.1934,0.0000,0.0000
119,7.8780,82.9276,17.9572,0.0000,0.0000
120,7.9400,83.0019,18.4218,0.0000,0.0000
121,8.0020,83.2496,20.2056,0.0000,0.0000
122,8.0640,83.4931,21.3148,0.0000,0.0000
123,8.1260,83.7297,24.4158,0.0000,0.0000
124,8.1880,83.9213,27.5822,0.0000,0.0000
125,8.2500,83.8523,30.6376,0.0000,0.0000
126,8.3120,83.7386,32.5705,0.0000,0.0000
127,8.3740,83.5192,34.0815,0.0000,0.0000
128,8.4360,83.6445,34.8484,0.0000,0.0000
129,8.4980,83.4603,34.3879,0.0000,0.0000
130,8.5600,83.4094,36.8265,0.0000,0.0000
131,8.6220,83.4463,38.2072,0.0000,0.0000
132,8.6840,83.4309,35.8794,0.0000,0.0000
133,8.7460,83.8997,34.6481,0.0000,0.0000
134,8.8080,83.8746,32.3231,0.0000,0.0000
135,8.8700,83.9085,29.7679,0.0000,0.0000
136,8.9320,84.0484,28.1410,-0.0000,0.0000
137,8.9940,83.9859,26.6960,-1.3864,0.0000
138,9.0560,84.4182,25.1638,-5.2892,0.0000
139,9.1180,84.7255,23.3231,-10.9871,0.0000
140,9.1800,84.6597,23.7758,-15.8121,0.0000
141,9.2420,84.4040,24.2018,-22.0261,0.0000
142,9.3040,84.2355,25.2949,-26.9414,0.0000
143,9.3660,84.3166,27.7710,-29.2148,0.0000
144,9.4280,84.1207,29.9391,-30.0000,0.0000
145,9.4900,83.7888,30.6681,-30.0000,0.0000
146,9.5520,83.6133,29.8100,-30.0000,0.0000
147,9.6140,83.3977,29.6839,-30.0000,0.0000
148,9.6760,83.0867,28.8800,-30.0000,0.0000
149,9.7380,82.9036,26.7976,-30.0000,0.0000
150,9.8000,82.6363,24.6551,-30.0000,0.0000
151,9.8620,82.6538,22.4149,-30.0000,0.0000
152,9.9240,82.8110,20.3624,-30.0000,0.0000
153,9.9860,83.0058,18.5456,-30.0000,0.0000
154,10.0480,83.0344,16.9290,-30.0000,0.0000
155,10.1100,83.0949,15.4442,-30.0000,0.0000
156,10.1720,83.2152,14.0811,-30.0000,0.0000
157,10.2340,83.3952,12.8656,-30.0000,0.0000
