window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,0.5158,0.3035,0.4881,0.4881
1,0.5620,0.9454,0.5710,0.3787,0.3787
2,0.6240,1.4874,1.0316,0.3790,0.3790
3,0.6860,1.9081,1.3390,0.4614,0.4614
4,0.7480,2.1405,1.5651,0.5552,0.5552
5,0.8100,2.3898,1.6714,0.6471,0.6471
6,0.8720,2.5082,1.7459,0.7213,0.7213
7,0.9340,2.6198,1.8807,0.8502,0.8502
8,0.9960,2.7449,1.9515,0.9290,0.9290
9,1.0580,2.8254,1.9995,0.9882,0.9882
10,1.1200,2.8480,2.0615,0.9777,0.9777
11,1.1820,3.0832,2.1420,0.9850,0.9850
12,1.2440,3.2949,2.2929,1.0039,1.0039
13,1.3060,3.4245,2.3976,1.0232,1.0232
14,1.3680,3.5479,2.4897,1.0431,1.0431
15,1.4300,3.6301,2.5256,1.0723,1.0723
16,1.4920,3.8732,2.6108,1.1492,1.1492
17,1.5540,4.0711,2.6821,1.1366,1.1366
18,1.6160,4.2183,2.7468,1.1793,1.1793
19,1.6780,4.2146,2.7732,1.2249,1.2249
20,1.7400,4.1682,2.7860,1.2680,1.2680
21,1.8020,4.1408,2.7641,1.2124,1.2124
22,1.8640,4.1099,2.7580,1.1764,1.1764
23,1.9260,4.1037,2.7262,1.0631,1.0631
24,1.9880,4.0957,2.7125,1.0340,1.0340
25,2.0500,4.1335,2.7353,1.1150,1.1150
26,2.1120,4.3294,2.8310,1.1352,1.1352
27,2.1740,4.2746,2.9168,1.2022,1.2022
28,2.2360,4.2584,3.1241,1.2122,1.2122
29,2.2980,4.3610,3.1818,1.1740,1.1740
30,2.3600,4.4693,3.2117,1.1564,1.1564
31,2.4220,4.4836,3.2493,1.1062,1.1062
32,2.4840,4.4676,3.2348,1.0836,1.0836
33,2.5460,4.4860,3.2230,1.0503,1.0503
34,2.6080,4.4174,3.1523,1.0641,1.0641
35,2.6700,4.3765,3.1011,1.0682,1.0682
36,2.7320,4.3632,3.1130,1.0791,1.0791
37,2.7940,4.2705,3.1432,1.1282,1.1282
38,2.8560,4.1978,3.2036,1.1382,1.1382
39,2.9180,4.1851,3.3207,1.1329,1.1329
40,2.9800,4.2066,3.4059,1.1434,1.1434
41,3.0420,4.0924,3.5010,1.1589,1.1589
42,3.1040,3.9904,3.5911,1.1400,1.1400
43,3.1660,3.8609,3.6111,2.0910,2.0910
44,3.2280,3.6771,3.6418,2.7360,2.7360
45,3.2900,3.5766,3.6997,2.9419,2.9419
46,3.3520,3.4714,3.6782,3.0432,3.0432
47,3.4140,3.3169,3.7842,3.0864,3.0864
48,3.4760,3.2078,3.8436,3.0013,3.0013
49,3.5380,3.9689,3.9037,4.2915,4.2915
50,3.6000,5.7107,3.9305,7.2090,7.2090
51,3.6620,7.8899,4.2429,11.4922,11.4922
52,3.7240,10.3057,4.7019,18.4484,18.4484
53,3.7860,13.7208,5.7839,29.2338,29.2338
54,3.8480,17.9032,6.7805,40.9162,40.9162
