window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,0.4695,0.5910,11.8396,11.8396
1,0.5620,0.8446,1.0593,11.8513,11.8513
2,0.6240,1.1941,1.4959,11.8496,11.8496
3,0.6860,1.5185,1.9232,11.8660,11.8660
4,0.7480,1.8369,2.3071,11.8854,11.8854
5,0.8100,2.0792,2.6297,11.8985,11.8985
6,0.8720,2.2989,2.9730,11.8816,11.8816
7,0.9340,2.4924,3.2827,11.9081,11.9081
8,0.9960,2.8287,3.5179,11.9559,11.9559
9,1.0580,3.1397,3.7778,11.9462,11.9462
10,1.1200,3.6331,4.2301,11.8952,11.8952
11,1.1820,4.1127,4.6300,11.8673,11.8673
12,1.2440,4.5426,4.9830,11.8535,11.8535
13,1.3060,4.9139,5.3123,11.8740,11.8740
14,1.3680,5.2786,5.6742,11.9055,11.9055
15,1.4300,5.5487,5.9484,11.8464,11.8464
16,1.4920,5.4799,5.9092,11.7834,11.7834
17,1.5540,5.4060,5.8455,11.7535,11.7535
18,1.6160,5.2938,5.7859,11.8891,11.8891
19,1.6780,5.2553,5.6760,11.7639,11.7639
20,1.7400,5.2074,5.6083,11.7816,11.7816
21,1.8020,5.1902,5.6743,11.8156,11.8156
22,1.8640,5.1600,5.7203,11.8621,11.8621
23,1.9260,5.3032,5.9102,11.8813,11.8813
24,1.9880,5.4743,6.1210,11.8657,11.8657
25,2.0500,5.7641,6.3970,11.8997,11.8997
26,2.1120,5.7799,6.5391,12.3446,12.3446
27,2.1740,5.7005,6.4203,12.3539,12.3539
28,2.2360,5.5782,6.3410,12.1183,12.1183
29,2.2980,5.6417,6.3432,11.8341,11.8341
30,2.3600,5.8815,6.4782,11.8211,11.8211
31,2.4220,6.1555,6.6495,11.8299,11.8299
32,2.4840,6.3414,6.8421,11.8559,11.8559
33,2.5460,6.5178,7.0301,11.8607,11.8607
34,2.6080,6.7134,7.1875,11.8633,11.8633
35,2.6700,6.8525,7.3481,11.8624,11.8624
36,2.7320,6.5839,7.2057,11.8495,11.8495
37,2.7940,6.4396,6.9946,11.8520,11.8520
38,2.8560,6.2584,6.7515,11.8493,11.8493
