window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,1.1907,1.8824,0.0000,0.0000
1,0.5620,2.8802,3.0626,0.0000,0.0000
2,0.6240,4.1195,4.7982,0.0000,0.0000
3,0.6860,5.1735,6.3725,0.0000,0.0000
4,0.7480,7.6341,8.2727,0.0000,0.0000
5,0.8100,9.0736,9.4008,0.0000,0.0000
6,0.8720,10.0576,10.3947,0.0000,0.0000
7,0.9340,11.2778,10.4692,0.0000,0.0000
8,0.9960,11.5425,11.0398,0.0000,0.0000
9,1.0580,12.7671,12.0873,0.0000,0.0000
10,1.1200,13.7855,12.3754,0.0000,0.0000
11,1.1820,14.8021,11.9537,0.0000,0.0000
12,1.2440,14.8034,12.4725,0.0000,0.0000
13,1.3060,15.4653,12.6811,0.0000,0.0000
14,1.3680,15.9974,12.9545,0.0000,0.0000
15,1.4300,16.2653,14.0435,0.0000,0.0000
16,1.4920,16.8258,15.0218,0.0000,0.0000
17,1.5540,17.0448,15.5317,0.0000,0.0000
18,1.6160,16.8043,15.6500,0.0000,0.0000
19,1.6780,17.4020,15.8533,0.0000,0.0000
20,1.7400,17.6486,16.1061,0.0000,0.0000
21,1.8020,17.0364,15.8574,0.0000,0.0000
22,1.8640,16.9545,16.2052,0.0000,0.0000
23,1.9260,17.6511,16.5388,0.0000,0.0000
24,1.9880,18.3504,17.0610,0.0000,0.0000
25,2.0500,18.6833,17.8727,0.0000,0.0000
26,2.1120,18.8985,18.5181,0.0000,0.0000
27,2.1740,17.8489,18.1117,0.0000,0.0000
28,2.2360,17.2701,18.1986,0.0000,0.0000
29,2.2980,17.8504,17.8044,0.0000,0.0000
30,2.3600,17.1674,17.5928,0.0000,0.0000
31,2.4220,17.2647,17.5164,0.0000,0.0000
32,2.4840,16.8617,17.1456,0.0000,0.0000
33,2.5460,16.8020,17.0490,0.0000,0.0000
34,2.6080,16.6670,17.5084,0.0000,0.0000
35,2.6700,17.2620,17.8594,0.0000,0.0000
36,2.7320,18.0450,17.6278,0.0000,0.0000
37,2.7940,17.9792,17.5042,0.0000,0.0000
38,2.8560,17.0801,17.1597,0.0000,0.0000
39,2.9180,17.7200,17.9484,0.0000,0.0000
