window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,1.6479,0.1286,0.0000,0.0000
1,0.5620,3.0506,0.2220,0.0000,0.0000
2,0.6240,4.2409,0.3139,0.0000,0.0000
3,0.6860,5.2173,0.4115,0.0000,0.0000
4,0.7480,6.2590,0.4724,0.0000,0.0000
5,0.8100,7.0448,0.5400,0.0000,0.0000
6,0.8720,7.7533,0.5912,0.0000,0.0000
7,0.9340,8.6483,0.6420,0.0000,0.0000
8,0.9960,9.4936,0.6859,0.0000,0.0000
9,1.0580,10.2831,0.7288,0.0000,0.0000
10,1.1200,10.8922,0.7710,0.0000,0.0000
11,1.1820,11.5180,0.8098,0.0000,0.0000
12,1.2440,12.0455,0.8429,0.0000,0.0000
13,1.3060,12.4409,0.8761,0.0000,0.0000
14,1.3680,12.7206,0.9027,0.0000,0.0000
15,1.4300,12.9446,0.9422,0.0000,0.0000
16,1.4920,13.1564,0.9630,0.0000,0.0000
17,1.5540,13.4390,0.9916,0.0000,0.0000
18,1.6160,13.6788,1.0225,0.0000,0.0000
19,1.6780,13.8856,1.0263,0.0000,0.0000
20,1.7400,13.9163,1.0368,0.0000,0.0000
21,1.8020,14.0945,1.0535,0.0000,0.0000
22,1.8640,14.2612,1.0671,0.0000,0.0000
23,1.9260,14.3640,1.0790,0.0000,0.0000
24,1.9880,14.6375,1.0902,0.0000,0.0000
25,2.0500,14.8877,1.0995,0.0000,0.0000
26,2.1120,15.0846,1.1099,0.0000,0.0000
27,2.1740,15.6984,1.1644,0.0000,0.0000
28,2.2360,15.8820,1.1712,0.0000,0.0000
29,2.2980,16.3155,1.2076,0.0000,0.0000
30,2.3600,16.7059,1.2633,0.0000,0.0000
31,2.4220,16.8910,1.2610,0.0000,0.0000
32,2.4840,17.1972,1.2950,0.0000,0.0000
33,2.5460,17.2715,1.2951,0.0000,0.0000
34,2.6080,17.2509,1.2867,0.0000,0.0000
35,2.6700,17.1958,1.2744,0.0000,0.0000
36,2.7320,17.2298,1.2483,0.0000,0.0000
37,2.7940,17.1999,1.2322,0.0000,0.0000
38,2.8560,17.2109,1.2033,0.0000,0.0000
39,2.9180,17.2142,1.1773,0.0000,0.0000
40,2.9800,17.1781,1.1608,0.0000,0.0000
41,3.0420,17.2034,1.1421,0.0000,0.0000
42,3.1040,17.1267,1.1383,0.0000,0.0000
43,3.1660,17.1610,1.1260,0.0000,0.0000
44,3.2280,17.2174,1.1147,0.0000,0.0000
45,3.2900,17.2671,1.1047,0.0000,0.0000
46,3.3520,17.2987,1.0990,0.0000,0.0000
47,3.4140,17.3453,1.0923,0.0000,0.0000
48,3.4760,17.3853,1.0971,0.0000,0.0000
49,3.5380,17.4165,1.0893,0.0000,0.0000
50,3.6000,17.5006,1.0749,0.0000,0.0000
51,3.6620,17.4925,1.0777,0.0000,0.0000
52,3.7240,17.4805,1.0903,0.0000,0.0000
53,3.7860,17.4287,1.1137,0.0000,0.0000
54,3.8480,17.3175,1.1142,0.0000,0.0000
55,3.9100,17.2399,1.1251,0.0000,0.0000
56,3.9720,16.9923,1.1244,0.0000,0.0000
57,4.0340,16.7506,1.1285,0.0000,0.0000
58,4.0960,16.6077,1.1274,0.0000,0.0000
59,4.1580,16.6016,1.1187,0.0000,0.0000
60,4.2200,16.5808,1.1242,0.0000,2.0796
61,4.2820,16.4111,1.1198,0.0000,6.1651
62,4.3440,16.4528,1.1132,0.0000,14.1719
63,4.4060,16.4608,1.1000,0.0000,23.7181
64,4.4680,16.5207,1.1228,0.0000,33.0392
65,4.5300,16.8451,1.1873,0.0000,38.8349
66,4.5920,16.6373,1.1994,0.0000,43.8222
67,4.6540,16.3019,1.2268,0.0000,45.0000
68,4.7160,16.0197,1.2460,0.0000,45.0000
69,4.7780,15.8283,1.2739,0.0000,45.0000
70,4.8400,15.5690,1.3087,0.0000,45.0000
71,4.9020,15.3781,1.3442,0.0000,45.0000
72,4.9640,15.1159,1.3607,0.0000,45.0000
73,5.0260,14.8880,1.3804,0.0000,45.0000
74,5.0880,14.7214,1.3994,0.0000,45.0000
75,5.1500,14.5731,1.4027,0.0000,45.0000
76,5.2120,14.3674,1.4067,0.0000,45.0000
77,5.2740,14.2649,1.4213,0.0000,45.0000
78,5.3360,14.5725,1.4550,0.0000,45.0000
79,5.3980,14.6875,1.4376,0.0000,45.0000
80,5.4600,14.7904,1.4297,0.0000,45.0000
81,5.5220,14.6912,1.4340,0.0000,45.0000
82,5.5840,14.8309,1.4137,0.0000,45.0000
83,5.6460,15.0593,1.4367,0.0000,45.0000
84,5.7080,15.5087,1.5261,0.0000,45.0000
85,5.7700,15.7236,1.5267,0.0000,45.0000
86,5.8320,16.1969,1.6024,0.0000,45.0000
87,5.8940,16.3004,1.5964,0.0000,45.0000
88,5.9560,16.1853,1.5769,0.0000,45.0000
89,6.0180,16.7424,1.6323,0.0000,45.0000
90,6.0800,17.1684,1.7024,0.0000,45.0000
91,6.1420,17.6341,1.7595,0.0000,45.0000
92,6.2040,18.0426,1.7914,0.0000,45.0000
93,6.2660,18.0596,1.8151,0.0000,45.0000
94,6.3280,17.8540,1.7753,0.0000,45.0000
95,6.3900,17.9851,1.8176,0.0000,45.0000
96,6.4520,18.1581,1.8372,0.0000,45.0000
97,6.5140,17.9224,1.7970,0.0000,45.0000
98,6.5760,18.0678,1.8693,0.0000,45.0000
99,6.6380,18.2878,1.9202,0.0000,45.0000
100,6.7000,18.4921,1.9766,0.0000,45.0000
101,6.7620,18.8951,1.9946,0.0000,45.0000
102,6.8240,19.0793,2.0387,0.0000,45.0000
103,6.8860,19.1918,2.0355,0.0000,45.0000
104,6.9480,18.8951,1.9793,0.0000,45.0000
105,7.0100,18.5865,1.9167,0.0000,45.0000
106,7.0720,18.1678,1.8665,0.0000,45.0000
107,7.1340,17.7008,1.8237,0.0000,45.0000
108,7.1960,17.2666,1.7843,0.0000,45.0000
109,7.2580,16.8622,1.7438,0.0000,45.0000
