window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,0.3487,0.3261,8.0988,8.0988
1,0.5620,0.6723,0.6363,9.0769,9.0769
2,0.6240,0.9661,0.9066,9.1967,9.1967
3,0.6860,1.1944,1.1503,9.1228,9.1228
4,0.7480,1.4460,1.3436,9.0654,9.0654
5,0.8100,1.6799,1.5305,9.0538,9.0538
6,0.8720,1.8641,1.6831,9.0844,9.0844
7,0.9340,2.0477,1.8504,9.0987,9.0987
8,0.9960,2.2474,1.9642,9.0815,9.0815
9,1.0580,2.4554,2.0927,9.0866,9.0866
10,1.1200,2.6123,2.2002,9.0808,9.0808
11,1.1820,2.6941,2.3472,9.0285,9.0285
12,1.2440,2.7899,2.4406,9.0575,9.0575
13,1.3060,2.6595,2.5871,9.1252,9.1252
14,1.3680,2.5233,2.6631,9.2125,9.2125
15,1.4300,2.4132,2.7334,9.3003,9.3003
16,1.4920,2.2885,2.7924,9.3271,9.3271
17,1.5540,2.2718,2.7866,9.3914,9.3914
18,1.6160,2.3699,2.8467,9.3598,9.3598
19,1.6780,2.7550,2.9180,9.3022,9.3022
20,1.7400,3.1885,2.9960,9.2061,9.2061
21,1.8020,3.2617,3.0951,9.0739,9.0739
22,1.8640,3.3302,3.1666,9.0030,9.0030
23,1.9260,3.3323,3.2244,9.0309,9.0309
24,1.9880,3.3808,3.2308,9.2069,9.2069
25,2.0500,3.4725,3.2154,9.3536,9.3536
26,2.1120,3.5369,3.2259,9.4273,9.4273
27,2.1740,3.5087,3.3036,9.3946,9.3946
28,2.2360,3.4607,3.3394,9.3131,9.3131
29,2.2980,3.4404,3.3464,9.2608,9.2608
30,2.3600,3.4094,3.3521,9.2380,9.2380
31,2.4220,3.2613,3.4118,9.1579,9.1579
32,2.4840,3.1386,3.4803,9.0600,9.0600
33,2.5460,3.0404,3.5096,9.0746,9.0746
34,2.6080,2.9746,3.5007,9.0741,9.0741
35,2.6700,2.9686,3.5187,9.0729,9.0729
36,2.7320,2.9925,3.5688,9.0352,9.0352
37,2.7940,3.0001,3.6196,9.0745,9.0745
38,2.8560,2.9810,3.6276,9.1991,9.1991
39,2.9180,2.9566,3.6382,9.3558,9.3558
40,2.9800,2.9640,3.6419,9.4175,9.4175
41,3.0420,3.0282,3.6100,9.4544,9.4544
42,3.1040,3.1244,3.5866,9.4448,9.4448
43,3.1660,3.2531,3.5825,9.3893,9.3893
44,3.2280,3.3457,3.5366,9.3863,9.3863
45,3.2900,3.3989,3.5149,9.3451,9.3451
46,3.3520,3.5006,3.5171,9.2498,9.2498
47,3.4140,3.7254,3.4835,9.2073,9.2073
48,3.4760,3.9169,3.4250,9.6038,9.6038
49,3.5380,3.9688,3.4121,10.3331,10.3331
50,3.6000,4.0065,3.4200,9.2047,9.2047
51,3.6620,4.0462,3.4026,9.0721,9.0721
52,3.7240,4.0773,3.3985,9.0696,9.0696
53,3.7860,4.1508,3.4401,8.9732,8.9732
54,3.8480,4.3434,3.6630,9.9835,9.9835
55,3.9100,4.3118,3.8299,9.7741,9.7741
56,3.9720,4.2405,4.0250,8.8489,8.8489
57,4.0340,4.1754,4.1085,9.3725,9.3725
58,4.0960,5.1396,4.6316,10.4708,10.4708
59,4.1580,6.0986,5.1434,12.2414,12.2414
60,4.2200,7.7440,6.1011,15.6078,15.6078
61,4.2820,9.5003,7.7075,19.7095,19.7095
62,4.3440,11.0500,9.0544,24.1631,24.1631
63,4.4060,12.5983,10.5719,28.7394,28.7394
64,4.4680,14.0895,12.0265,32.8249,32.8249
65,4.5300,15.7154,13.6296,35.7143,35.7143
66,4.5920,17.3691,15.4441,37.3748,37.3748
67,4.6540,19.2450,17.5587,38.5936,38.5936
68,4.7160,20.9451,19.4506,39.1606,39.1606
69,4.7780,22.3534,21.0863,38.5116,38.5116
70,4.8400,23.8276,22.7867,37.9413,37.9413
71,4.9020,25.0304,24.3867,37.8927,37.8927
72,4.9640,26.2940,25.8429,38.1523,38.1523
73,5.0260,27.9802,27.6006,38.2687,38.2687
74,5.0880,28.7353,28.3947,38.3089,38.3089
75,5.1500,29.1496,28.7859,38.2840,38.2840
76,5.2120,29.5777,29.2339,38.1794,38.1794
77,5.2740,30.2705,29.9748,38.2070,38.2070
78,5.3360,30.7274,30.5925,38.3631,38.3631
