trial,Yaw_r2,Pitch_r2,Yaw_rmse,Pitch_rmse,mean_abs_latency_ms
cP1M1,-0.1817,0.0000,23.3710,2.4568,9498.40
cP1M2,-0.1906,0.0000,48.0108,2.7442,65459.60
cP1M3,-0.3443,0.0000,61.4904,10.4824,24589.20
cP1M4,-2.7001,0.0000,27.5779,5.0911,17353.80
cP1M5,0.0000,0.3201,16.9912,17.7569,39339.00
cP1M6,0.0000,0.2528,13.4698,37.2645,21297.00
cP1M7,0.2173,-0.2150,19.2438,23.9759,34868.80
cP1M8,-0.3516,0.1050,50.8412,41.3714,13683.40
cP1M9,0.0000,0.0000,15.9830,2.9264,NaN
cP2M1,-0.0440,0.0000,22.4376,0.9191,56327.00
cP2M2,-0.0200,0.0000,44.0358,1.3012,35650.00
cP2M3,0.6331,0.0000,31.5007,1.0516,1184.20
cP2M4,-2.8427,0.0000,27.2943,1.9443,15785.20
cP2M5,0.0000,-0.5735,18.0237,27.3230,66309.00
cP2M6,0.0000,-0.7317,41.5383,57.5831,1612.00
cP2M7,0.1452,-0.6350,20.1694,27.8943,66216.00
cP2M8,0.4586,-0.8445,32.3820,59.7690,10118.40
cP2M9,0.0000,0.0000,17.0032,1.0850,NaN
cP3M1,0.0832,0.0000,21.1386,0.4527,65465.80
cP3M2,-0.0105,0.0000,44.3568,0.5945,49215.60
cP3M3,0.5503,0.0000,35.9826,0.4592,1692.60
cP3M4,-2.1933,0.0000,25.5297,0.9958,5995.40
cP3M5,0.0000,-0.7485,16.6662,28.9063,65974.20
cP3M6,0.0000,-0.4250,40.7374,52.5058,5313.40
cP3M7,0.1725,-0.7509,19.9297,28.9899,63438.40
cP3M8,0.5035,-0.7830,30.8870,58.5331,2895.40
cP3M9,0.0000,0.0000,4.4937,0.1488,NaN
cP4M1,-0.4746,0.0000,26.1846,39.2946,35662.40
cP4M2,0.1430,0.0000,39.6105,31.4705,25922.20
cP4M3,0.1543,0.0000,47.5326,29.6086,35817.40
cP4M4,-3.8193,0.0000,31.1142,48.8039,37045.00
cP4M5,0.0000,-0.7222,20.3458,28.2394,37553.40
cP4M6,0.0000,0.0280,18.8273,41.8078,37795.20
cP4M7,-0.3692,-0.6321,25.4405,27.7757,37386.00
cP4M8,-0.4761,-0.0732,51.7651,44.1379,37925.40
cP4M9,0.0000,0.0000,17.7314,36.8282,NaN
cP6M2,-0.3847,0.0000,49.5586,1.8264,8866.00
cP6M3,-0.0349,0.0000,48.6110,0.9675,3608.40
cP6M4,-25.9802,0.0000,68.1277,1.6699,8940.40
cP6M5,0.0000,-0.3417,57.6641,21.3719,19251.00
cP6M6,0.0000,-0.4006,63.0158,44.1188,4718.20
cP6M7,-11.7654,-0.6933,69.6194,25.3560,13361.00
cP6M8,-0.5267,-0.3187,48.5084,45.0820,2728.00
cP6M9,0.0000,0.0000,23.6353,10.8969,NaN
cP7M2,-0.9672,0.0000,57.8157,17.5097,18655.80
cP7M3,-0.4099,0.0000,60.1171,16.8577,6671.20
cP7M4,-1.4066,0.0000,20.2823,4.1523,18866.60
cP7M5,0.0000,-6.3515,67.9447,55.7661,15679.80
cP7M6,0.0000,-0.1935,58.4441,45.2740,17924.20
cP7M7,-6.6067,-3.5953,55.5889,43.2061,17558.40
cP7M8,-0.5889,-0.1813,50.5643,43.5992,17899.40
cP7M9,0.0000,0.0000,40.5703,31.0107,NaN
cP8M1,-3.3987,0.0000,43.5710,76.8721,19077.40
cP8M9,0.0000,0.0000,72.7889,50.0728,NaN
cP9M1,-4.6989,0.0000,49.6242,26.2931,14241.40
cP9M2,-0.8921,0.0000,56.8769,18.3169,17632.80
cP9M3,-0.3935,0.0000,59.5467,42.8162,17949.00
cP9M4,-50.8391,0.0000,99.0337,18.7553,14334.40
cP9M5,0.0000,-0.4130,89.3615,25.0719,15152.80
cP9M6,0.0000,-0.4514,79.9241,50.2103,17918.00
cP9M7,-4.0306,-0.6263,46.4511,26.4107,11426.60
cP9M8,-1.5656,-0.6839,66.1962,53.6276,18668.20
cP9M9,0.0000,0.0000,70.1297,56.3715,NaN
