window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,0.7621,0.3218,-4.0183,0.0000
1,0.5620,1.4067,0.6368,-4.0190,0.0000
2,0.6240,2.0637,0.8878,-4.0202,0.0000
3,0.6860,2.7010,1.1013,-4.0268,0.0000
4,0.7480,3.3518,1.2880,-4.0245,0.0000
5,0.8100,3.9057,1.4800,-4.0193,0.0000
6,0.8720,4.3616,1.6314,-4.0325,0.0000
7,0.9340,4.8029,1.7469,-4.0367,0.0000
8,0.9960,5.1239,1.8897,-4.0142,0.0000
9,1.0580,5.3095,2.0143,-4.0105,0.0000
10,1.1200,5.5184,2.0945,-4.0044,0.0000
11,1.1820,5.6343,2.1939,-4.0018,0.0000
12,1.2440,5.7462,2.2608,-3.9954,0.0000
13,1.3060,5.8024,2.3470,-3.9716,0.0000
14,1.3680,5.9579,2.4758,-3.9525,0.0000
15,1.4300,6.0241,2.5616,-3.9347,0.0000
16,1.4920,6.0159,2.6514,-3.9259,0.0000
17,1.5540,5.9821,2.7136,-3.8970,0.0000
18,1.6160,6.0327,2.8149,-3.8680,0.0000
19,1.6780,6.0179,2.8813,-3.8528,0.0000
20,1.7400,6.0664,2.9185,-3.8329,0.0000
21,1.8020,6.1605,2.9461,-3.8265,0.0000
22,1.8640,6.1658,2.9863,-3.8172,0.0000
23,1.9260,6.1720,3.0654,-3.7927,0.0000
24,1.9880,6.2280,3.0910,-3.7754,0.0000
25,2.0500,6.3192,3.0818,-3.7774,0.0000
26,2.1120,6.3569,3.0933,-3.7785,0.0000
27,2.1740,6.3108,3.1145,-3.7997,0.0000
28,2.2360,6.2590,3.1408,-3.8133,0.0000
29,2.2980,6.2134,3.1757,-3.8302,0.0000
30,2.3600,6.2493,3.1908,-3.8556,0.0000
31,2.4220,6.1900,3.1890,-3.8641,0.0000
32,2.4840,6.1816,3.2184,-3.8644,0.0000
33,2.5460,6.1951,3.2795,-3.8682,0.0000
34,2.6080,6.1498,3.3204,-3.8585,0.0000
35,2.6700,6.1114,3.3779,-3.8592,0.0000
36,2.7320,6.1619,3.4470,-3.8554,0.0000
37,2.7940,6.1182,3.4680,-3.8730,0.0000
38,2.8560,6.0255,3.4779,-3.8872,0.0000
39,2.9180,5.9357,3.4890,-3.9229,0.0000
40,2.9800,6.0430,3.4610,-3.9516,0.0000
41,3.0420,6.2636,3.4559,-3.9505,0.0000
42,3.1040,6.5396,3.3932,-3.9498,0.0000
43,3.1660,6.8175,3.3228,-3.9784,0.0000
44,3.2280,7.1045,3.0832,-4.0616,0.0000
45,3.2900,7.8145,2.9492,-4.1553,0.0000
46,3.3520,8.4145,2.8417,-4.5062,0.0000
47,3.4140,8.7662,2.7160,-5.2318,0.0000
48,3.4760,8.6550,2.5397,-6.6002,0.0000
49,3.5380,8.0647,2.3064,-8.5018,0.0000
50,3.6000,7.6003,2.0578,-10.8986,0.0000
51,3.6620,7.0676,1.8131,-13.5970,0.0000
52,3.7240,4.3272,1.7073,-16.2735,0.0000
53,3.7860,1.4504,1.6115,-18.9321,0.0000
54,3.8480,-1.2068,1.5182,-21.3246,0.0000
55,3.9100,-3.6512,1.4056,-23.2948,0.0000
56,3.9720,-5.8458,1.2962,-24.8962,0.0000
57,4.0340,-7.7969,1.2075,-26.2135,0.0000
58,4.0960,-9.5636,1.1105,-27.2225,0.0000
59,4.1580,-11.1243,1.0182,-27.8764,0.0000
60,4.2200,-12.4948,0.9427,-28.1750,0.0000
61,4.2820,-13.7575,0.8564,-28.1751,0.0000
62,4.3440,-14.8268,0.8545,-28.2255,0.0000
63,4.4060,-15.7891,0.8930,-28.1789,0.0000
64,4.4680,-16.7382,0.8299,-28.1442,0.0000
65,4.5300,-17.5814,0.7979,-28.1906,0.0000
66,4.5920,-18.3239,0.7473,-28.1821,0.0000
67,4.6540,-18.9505,0.7196,-28.0650,0.0000
68,4.7160,-19.5434,0.6688,-27.9913,0.0000
69,4.7780,-20.0987,0.6167,-27.9428,0.0000
70,4.8400,-20.5794,0.5769,-27.9714,0.0000
71,4.9020,-21.0455,0.5844,-27.9503,0.0000
72,4.9640,-21.4974,0.5705,-27.8999,0.0000
73,5.0260,-21.9163,0.5382,-27.8112,0.0000
74,5.0880,-22.2435,0.5338,-27.7325,0.0000
75,5.1500,-22.5434,0.5044,-27.7195,0.0000
76,5.2120,-22.6845,0.5351,-27.7413,0.0000
77,5.2740,-22.8468,0.5468,-27.7354,0.0000
78,5.3360,-23.1414,0.5468,-27.6813,0.0000
79,5.3980,-23.4230,0.5334,-27.6001,0.0000
80,5.4600,-23.6277,0.5201,-27.6079,0.0000
81,5.5220,-23.7772,0.5272,-27.6658,0.0000
82,5.5840,-23.8349,0.5659,-27.6612,0.0000
83,5.6460,-23.8820,0.6543,-27.6313,0.0000
84,5.7080,-24.0577,0.6997,-27.5942,0.0000
85,5.7700,-24.1775,0.7885,-27.5641,0.0000
86,5.8320,-24.2846,0.8885,-27.5675,0.0000
87,5.8940,-24.3638,0.9259,-27.5825,0.0000
88,5.9560,-24.3901,1.0117,-27.5912,0.0000
89,6.0180,-24.4711,1.0738,-27.5950,0.0000
90,6.0800,-24.5728,1.1009,-27.6088,0.0000
91,6.1420,-24.5438,1.1271,-27.6499,0.0000
92,6.2040,-24.7077,1.1524,-27.6920,0.0000
93,6.2660,-24.7824,1.1426,-27.7058,0.0000
94,6.3280,-24.8265,1.1323,-27.7146,0.0000
95,6.3900,-24.8909,1.1060,-27.7140,0.0000
96,6.4520,-24.8854,1.0513,-27.7090,0.0000
97,6.5140,-24.9618,1.0081,-27.7390,0.0000
98,6.5760,-24.9844,0.9903,-27.7517,0.0000
99,6.6380,-25.0186,0.9560,-27.7597,0.0000
100,6.7000,-25.1019,0.9164,-27.7660,0.0000
101,6.7620,-25.1422,0.8555,-27.7628,0.0000
102,6.8240,-25.1286,0.8390,-27.7230,0.0000
103,6.8860,-25.1782,0.7839,-27.6460,0.0000
104,6.9480,-25.2050,0.7340,-27.6904,0.0000
105,7.0100,-25.2548,0.7145,-27.7388,0.0000
106,7.0720,-25.2934,0.7135,-27.7452,0.0000
107,7.1340,-25.3522,0.6986,-27.7738,0.0000
108,7.1960,-25.0200,0.7288,-27.6672,0.0000
109,7.2580,-24.8653,0.7797,-27.4473,0.0000
110,7.3200,-24.6344,0.9135,-26.9461,0.0000
111,7.3820,-24.1745,1.0042,-26.0652,0.0000
112,7.4440,-23.7804,1.0382,-24.5123,0.0000
113,7.5060,-23.4052,1.0849,-22.5547,0.0000
114,7.5680,-22.8522,1.1177,-20.4254,0.0000
115,7.6300,-21.4766,1.0141,-17.9261,0.0000
116,7.6920,-19.6006,0.9103,-15.5072,0.0000
117,7.7540,-17.5375,0.8724,-13.0713,0.0000
118,7.8160,-15.8593,0.8034,-10.9138,0.0000
119,7.8780,-14.7894,0.7323,-9.0186,0.0000
120,7.9400,-13.5971,0.6659,-7.4487,0.0000
121,8.0020,-12.4145,0.5960,-6.1671,0.0000
122,8.0640,-11.3021,0.5417,-5.2521,0.0000
123,8.1260,-9.8562,0.5694,-4.5969,0.0000
124,8.1880,-8.1816,0.7183,-4.3118,0.0000
125,8.2500,-6.6038,0.9208,-4.3492,0.0000
126,8.3120,-5.1665,1.0735,-4.3475,0.0000
127,8.3740,-3.7383,1.2479,-4.3569,0.0000
128,8.4360,-2.4944,1.3914,-4.6712,0.0000
129,8.4980,-1.4132,1.5573,-4.8495,0.0000
130,8.5600,-0.5177,1.6917,-4.7929,0.0000
131,8.6220,0.3158,1.8614,-4.6869,0.0000
132,8.6840,1.0447,2.0250,-4.5842,0.0000
133,8.7460,1.7151,2.1316,-4.5700,0.0000
134,8.8080,2.3539,2.2305,-4.5402,0.0000
135,8.8700,2.9332,2.3294,-4.5027,0.0000
136,8.9320,3.4732,2.3868,-4.4975,0.0000
137,8.9940,3.9491,2.4403,-4.5618,0.0000
138,9.0560,4.3961,2.4991,-4.5932,0.0000
139,9.1180,4.7768,2.5711,-4.6296,0.0000
140,9.1800,5.2256,2.6027,-4.6320,0.0000
141,9.2420,5.5618,2.6675,-4.5953,0.0000
142,9.3040,5.8480,2.6817,-4.4613,0.0000
143,9.3660,6.1106,2.7263,-4.3699,0.0000
144,9.4280,6.2753,2.7427,-4.3645,0.0000
145,9.4900,6.4841,2.7751,-4.4069,0.0000
146,9.5520,6.6869,2.7878,-4.4356,0.0000
147,9.6140,6.8568,2.8106,-4.4258,0.0000
