window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,3.2060,3.5304,0.0000,0.0000
1,0.5620,6.1348,6.7156,0.0000,0.0000
2,0.6240,8.3881,9.2112,0.0000,0.0000
3,0.6860,10.7176,11.7366,0.0000,0.0000
4,0.7480,13.0493,14.2437,0.0000,0.0000
5,0.8100,15.1240,16.5715,0.0000,0.0000
6,0.8720,16.4286,18.2634,0.0000,0.0000
7,0.9340,18.0257,19.8353,0.0000,0.0000
8,0.9960,19.8412,21.6310,0.0000,0.0000
9,1.0580,21.2327,22.9948,0.0000,0.0000
10,1.1200,22.6351,24.4323,0.0000,0.0000
11,1.1820,23.8037,25.7161,0.0000,0.0000
12,1.2440,24.6466,26.7886,0.0000,0.0000
13,1.3060,25.7669,28.0218,0.0000,0.0000
14,1.3680,26.8818,29.3118,0.0000,0.0000
15,1.4300,28.0013,30.5657,0.0000,0.0000
16,1.4920,28.6263,31.2315,0.0000,0.0000
17,1.5540,29.0194,31.5873,0.0000,0.0000
18,1.6160,29.4571,32.0703,0.0000,0.0000
19,1.6780,29.9189,32.6072,0.0000,0.0000
20,1.7400,30.1289,33.0558,0.0000,0.0000
21,1.8020,30.4149,33.4463,0.0000,0.0000
22,1.8640,30.6967,33.7868,0.0000,0.0000
23,1.9260,31.1287,34.3100,0.0000,0.0000
24,1.9880,30.6543,34.0982,0.0000,0.0000
25,2.0500,30.5527,34.3019,0.0000,0.0000
26,2.1120,30.1177,34.4495,0.0000,0.0000
27,2.1740,28.7760,35.0400,0.0000,0.2638
28,2.2360,27.8868,35.3659,0.0000,6.4414
29,2.2980,26.5089,35.4144,0.0000,15.8676
30,2.3600,25.4302,34.2447,0.0000,32.9612
31,2.4220,23.5129,33.8360,0.0000,52.2802
32,2.4840,22.3886,32.7087,0.0000,66.0784
33,2.5460,21.0623,33.5347,0.0000,80.8242
34,2.6080,20.3480,32.7854,0.0000,88.9479
