window_idx,time_s,Yaw_pred,Pitch_pred
0,0.5000,0.7692,0.2164
1,0.5620,1.5108,0.4177
2,0.6240,2.1889,0.5855
3,0.6860,2.7885,0.7280
4,0.7480,3.2764,0.8632
5,0.8100,3.6717,1.0152
6,0.8720,4.0740,1.1264
7,0.9340,4.4258,1.2052
8,0.9960,4.7222,1.2810
9,1.0580,5.0134,1.3433
10,1.1200,5.3051,1.3912
11,1.1820,5.5552,1.4146
12,1.2440,5.7450,1.4282
13,1.3060,5.9183,1.4422
14,1.3680,6.0481,1.4911
15,1.4300,6.2207,1.5313
16,1.4920,6.3881,1.5537
17,1.5540,6.5206,1.6042
18,1.6160,6.6942,1.6495
19,1.6780,6.7978,1.6885
20,1.7400,6.9122,1.7169
21,1.8020,7.0385,1.7515
22,1.8640,7.2106,1.7742
23,1.9260,7.3291,1.7763
24,1.9880,7.3883,1.7831
25,2.0500,7.4842,1.8032
26,2.1120,7.5320,1.8262
27,2.1740,7.5918,1.8407
28,2.2360,7.6329,1.8521
29,2.2980,7.6473,1.8579
30,2.3600,7.6989,1.8503
31,2.4220,7.7030,1.8624
32,2.4840,7.7432,1.8716
33,2.5460,7.7803,1.9045
34,2.6080,7.8216,1.9400
35,2.6700,7.7934,1.9871
36,2.7320,7.7858,2.0208
37,2.7940,7.8621,2.0302
38,2.8560,7.8378,2.0431
39,2.9180,7.8193,2.0410
40,2.9800,7.7944,2.0282
41,3.0420,7.7340,1.9902
42,3.1040,7.7042,1.9751
43,3.1660,7.6664,1.9498
44,3.2280,7.6666,1.9505
45,3.2900,7.6915,1.9452
46,3.3520,7.7025,1.9647
47,3.4140,7.7235,1.9783
48,3.4760,7.7927,2.0149
49,3.5380,7.7973,2.0347
50,3.6000,7.7859,2.0439
51,3.6620,7.7797,2.0388
52,3.7240,7.7492,2.0351
53,3.7860,7.7146,2.0291
54,3.8480,7.7022,2.0259
55,3.9100,7.6835,2.0312
56,3.9720,7.6953,2.0427
57,4.0340,7.7268,2.0476
58,4.0960,7.7576,2.0400
59,4.1580,7.7629,2.0482
60,4.2200,7.7547,2.0426
61,4.2820,7.7296,2.0359
62,4.3440,7.7197,2.0360
63,4.4060,7.7210,2.0353
64,4.4680,7.7053,2.0502
65,4.5300,7.6887,2.0495
66,4.5920,7.6844,2.0489
67,4.6540,7.6767,2.0661
68,4.7160,7.7249,2.0607
69,4.7780,7.7469,2.0468
70,4.8400,7.7572,2.0440
71,4.9020,7.7573,2.0267
72,4.9640,7.7529,2.0293
73,5.0260,7.7610,2.0170
74,5.0880,7.7501,2.0072
75,5.1500,7.7582,2.0034
76,5.2120,7.7436,2.0069
77,5.2740,7.7112,2.0120
78,5.3360,7.7589,2.0073
79,5.3980,7.7815,1.9944
80,5.4600,7.8177,1.9884
81,5.5220,7.8092,1.9945
82,5.5840,7.7673,2.0229
83,5.6460,7.7568,2.0162
84,5.7080,7.7487,2.0012
85,5.7700,7.7291,1.9962
86,5.8320,7.7090,1.9998
87,5.8940,7.7285,1.9976
88,5.9560,7.7265,2.0227
89,6.0180,7.7480,2.0189
90,6.0800,7.7722,2.0353
91,6.1420,7.7521,2.0434
92,6.2040,7.7138,2.0593
93,6.2660,7.7184,2.0489
94,6.3280,7.6934,2.0446
95,6.3900,7.6717,2.0476
96,6.4520,7.6547,2.0578
97,6.5140,7.6557,2.0535
98,6.5760,7.7018,2.0281
99,6.6380,7.7011,2.0071
100,6.7000,7.7833,2.0066
101,6.7620,7.7999,2.0046
102,6.8240,7.8096,1.9940
103,6.8860,7.8031,1.9803
104,6.9480,7.7786,1.9932
105,7.0100,7.7946,1.9741
106,7.0720,7.7590,1.9438
107,7.1340,7.7381,1.9345
108,7.1960,7.7729,1.9412
109,7.2580,7.7744,1.9781
110,7.3200,7.7630,2.0141
111,7.3820,7.7734,2.0350
112,7.4440,7.7679,2.0678
113,7.5060,7.7973,2.0433
114,7.5680,7.7834,2.0185
115,7.6300,7.7664,1.9848
116,7.6920,7.7230,1.9672
117,7.7540,7.7087,1.9470
118,7.8160,7.7257,1.9330
119,7.8780,7.7563,1.9621
120,7.9400,7.8207,2.0003
121,8.0020,7.8303,2.0196
122,8.0640,7.8393,2.0326
123,8.1260,7.8089,2.0538
124,8.1880,7.7925,2.0666
125,8.2500,7.8168,2.0602
126,8.3120,7.7881,2.0502
127,8.3740,7.7562,2.0501
128,8.4360,7.7571,2.0430
129,8.4980,7.7670,2.0374
130,8.5600,7.7914,2.0367
131,8.6220,7.7946,2.0442
132,8.6840,7.8302,2.0541
133,8.7460,7.8916,2.0480
134,8.8080,7.9770,2.0287
135,8.8700,8.0101,1.9993
136,8.9320,8.0007,1.9953
137,8.9940,7.9950,1.9888
138,9.0560,7.9673,1.9928
139,9.1180,7.9413,2.0186
140,9.1800,7.9292,2.0231
141,9.2420,7.9335,2.0221
142,9.3040,7.9117,2.0282
143,9.3660,7.9172,2.0222
144,9.4280,7.9163,1.9845
145,9.4900,7.8737,1.9751
146,9.5520,7.8836,1.9659
147,9.6140,7.9383,1.9990
148,9.6760,8.0067,2.0206
149,9.7380,8.0394,2.0534
150,9.8000,8.0187,2.0814
151,9.8620,8.0183,2.0968
152,9.9240,8.0189,2.1052
153,9.9860,7.9874,2.1255
154,10.0480,7.9556,2.1310
155,10.1100,7.9039,2.1457
156,10.1720,7.8628,2.1455
157,10.2340,7.8490,2.1384
158,10.2960,7.8472,2.1280
159,10.3580,7.8237,2.1115
160,10.4200,7.8009,2.1095
161,10.4820,7.7936,2.1139
162,10.5440,7.7842,2.1300
163,10.6060,7.7638,2.1391
164,10.6680,7.7457,2.1541
165,10.7300,7.7231,2.1687
166,10.7920,7.7650,2.1619
167,10.8540,7.7395,2.1691
168,10.9160,7.7374,2.1590
169,10.9780,7.7115,2.1546
170,11.0400,7.7202,2.1461
171,11.1020,7.7241,2.1275
172,11.1640,7.7409,2.1120
173,11.2260,7.8155,2.1111
174,11.2880,7.8709,2.1215
175,11.3500,7.9116,2.1208
176,11.4120,7.9615,2.1137
177,11.4740,7.9936,2.1175
178,11.5360,8.0692,2.1122
179,11.5980,8.0897,2.1067
180,11.6600,8.0593,2.1149
181,11.7220,8.0268,2.1047
182,11.7840,8.0036,2.0973
183,11.8460,7.9901,2.0827
184,11.9080,7.9497,2.0762
185,11.9700,7.9307,2.0681
186,12.0320,7.9296,2.0686
187,12.0940,7.9214,2.0712
188,12.1560,7.9131,2.0888
189,12.2180,7.9374,2.0803
190,12.2800,7.9327,2.0872
191,12.3420,7.9081,2.1142
192,12.4040,7.9053,2.1250
193,12.4660,7.9234,2.1113
194,12.5280,7.9105,2.1068
195,12.5900,7.8575,2.1015
196,12.6520,7.8395,2.0830
197,12.7140,7.7991,2.0724
198,12.7760,7.7879,2.0443
199,12.8380,7.7823,2.0279
200,12.9000,7.8363,2.0318
201,12.9620,7.8766,2.0340
202,13.0240,7.9348,2.0453
203,13.0860,7.9389,2.1039
204,13.1480,7.9420,2.1723
205,13.2100,8.0638,2.1782
206,13.2720,8.0700,2.2126
207,13.3340,8.0472,2.2371
208,13.3960,8.0004,2.2953
209,13.4580,7.9973,2.3016
210,13.5200,7.9419,2.3082
211,13.5820,7.9881,2.3320
212,13.6440,8.0223,2.3458
213,13.7060,7.9994,2.3461
214,13.7680,8.0198,2.3584
215,13.8300,8.0044,2.3496
216,13.8920,8.0109,2.3139
217,13.9540,8.0411,2.2764
218,14.0160,8.0254,2.2463
219,14.0780,7.9977,2.2240
220,14.1400,8.0455,2.1924
221,14.2020,8.0129,2.1816
222,14.2640,8.0816,2.1810
223,14.3260,8.1214,2.1890
224,14.3880,8.1183,2.1844
225,14.4500,8.1514,2.1690
226,14.5120,8.1308,2.1273
227,14.5740,8.0685,2.1136
228,14.6360,8.0125,2.1124
229,14.6980,8.0126,2.0884
230,14.7600,8.0044,2.0720
231,14.8220,7.9886,2.0529
232,14.8840,7.9679,2.0469
233,14.9460,7.9947,2.0505
234,15.0080,8.0046,2.0647
235,15.0700,8.0000,2.0767
236,15.1320,8.0291,2.0984
237,15.1940,7.9869,2.1160
238,15.2560,7.9267,2.1403
239,15.3180,7.8863,2.1465
240,15.3800,7.8767,2.1201
241,15.4420,7.8598,2.1032
242,15.5040,7.8516,2.0879
243,15.5660,7.8392,2.0746
244,15.6280,7.8244,2.0907
245,15.6900,7.8241,2.0975
246,15.7520,7.8645,2.0973
247,15.8140,7.8645,2.1207
248,15.8760,7.8855,2.1191
249,15.9380,7.8616,2.1229
250,16.0000,7.8639,2.1011
251,16.0620,7.8070,2.0972
252,16.1240,7.7900,2.1092
253,16.1860,7.8170,2.0634
254,16.2480,7.7873,2.0365
255,16.3100,7.7994,2.0210
256,16.3720,7.8211,2.0359
257,16.4340,7.8832,2.0514
258,16.4960,7.9219,2.0679
259,16.5580,7.9566,2.0882
260,16.6200,7.9360,2.1363
261,16.6820,7.9340,2.1481
262,16.7440,7.9392,2.1440
263,16.8060,7.9255,2.1417
264,16.8680,7.8629,2.1668
265,16.9300,7.8653,2.1551
266,16.9920,7.8692,2.1477
267,17.0540,7.8581,2.1424
268,17.1160,7.8605,2.1717
269,17.1780,7.8655,2.1804
270,17.2400,7.8059,2.2125
271,17.3020,7.7638,2.2389
272,17.3640,7.7204,2.2947
273,17.4260,7.7132,2.3048
274,17.4880,7.6409,2.3379
275,17.5500,7.5964,2.3564
276,17.6120,7.5155,2.3816
277,17.6740,7.4840,2.3776
278,17.7360,7.4738,2.3587
279,17.7980,7.5009,2.3280
280,17.8600,7.5180,2.3193
281,17.9220,7.5034,2.3203
282,17.9840,7.5286,2.3059
283,18.0460,7.5446,2.3149
284,18.1080,7.4953,2.3499
285,18.1700,7.5772,2.3517
286,18.2320,7.5487,2.3698
287,18.2940,7.5548,2.3502
288,18.3560,7.5389,2.3352
289,18.4180,7.5653,2.3156
290,18.4800,7.5385,2.3052
291,18.5420,7.5457,2.2911
292,18.6040,7.5521,2.2768
293,18.6660,7.5245,2.3070
294,18.7280,7.4910,2.3394
295,18.7900,7.4865,2.3430
296,18.8520,7.5387,2.3244
297,18.9140,7.6166,2.3159
298,18.9760,7.6672,2.3078
299,19.0380,7.6751,2.3101
300,19.1000,7.7183,2.2859
301,19.1620,7.7102,2.2665
302,19.2240,7.7297,2.2404
303,19.2860,7.7480,2.2243
304,19.3480,7.7472,2.2139
305,19.4100,7.7491,2.2241
306,19.4720,7.7664,2.2195
307,19.5340,7.8065,2.2172
308,19.5960,7.8098,2.2291
309,19.6580,7.8510,2.2275
310,19.7200,7.8047,2.2524
311,19.7820,7.7888,2.2611
312,19.8440,7.8022,2.2461
313,19.9060,7.7730,2.2523
314,19.9680,7.7605,2.2399
315,20.0300,7.7766,2.2166
316,20.0920,7.7737,2.2002
