window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,0.8660,0.3291,19.3074,0.0000
1,0.5620,1.5967,0.6130,19.3104,0.0000
2,0.6240,2.1966,0.9234,19.3322,0.0000
3,0.6860,2.7873,1.1259,19.3444,0.0000
4,0.7480,3.3535,1.3449,19.3991,0.0000
5,0.8100,3.8550,1.4995,19.4328,0.0000
6,0.8720,4.3562,1.6648,19.4363,0.0000
7,0.9340,4.7467,1.7869,19.4057,0.0000
8,0.9960,5.0864,1.8800,19.3945,0.0000
9,1.0580,5.5067,1.9821,19.3817,0.0000
10,1.1200,5.7743,2.0835,19.3674,0.0000
11,1.1820,5.9820,2.1603,19.3492,0.0000
12,1.2440,6.2273,2.2084,19.3494,0.0000
13,1.3060,6.4109,2.2416,19.3255,0.0000
14,1.3680,6.5357,2.2762,19.3674,0.0000
15,1.4300,6.6186,2.3078,19.3629,0.0000
16,1.4920,6.6902,2.3432,19.3726,0.0000
17,1.5540,6.8221,2.4022,19.3985,0.0000
18,1.6160,7.0105,2.4785,19.4110,0.0000
19,1.6780,7.0750,2.5432,19.4368,0.0000
20,1.7400,7.1230,2.5927,19.4376,0.0000
21,1.8020,7.2095,2.6674,19.4341,0.0000
22,1.8640,7.3280,2.7157,19.4205,0.0000
23,1.9260,7.4084,2.7434,19.4220,0.0000
24,1.9880,7.5033,2.7728,19.4290,0.0000
25,2.0500,7.5526,2.7981,19.4018,0.0000
26,2.1120,7.6402,2.7951,19.4014,0.0000
27,2.1740,7.7019,2.7796,19.4134,0.0000
28,2.2360,7.7966,2.7830,19.4534,0.0000
29,2.2980,7.8864,2.7840,19.5268,0.0000
30,2.3600,8.0301,2.7873,19.5390,0.0000
31,2.4220,8.1103,2.7846,19.5718,0.0000
32,2.4840,8.1518,2.7906,19.5663,0.0000
33,2.5460,8.1626,2.7894,19.4958,0.0000
34,2.6080,8.2650,2.7660,19.4183,0.0000
35,2.6700,8.2942,2.7957,18.9811,0.0000
36,2.7320,8.3528,2.8520,17.0896,0.0000
37,2.7940,8.4776,2.8417,14.6022,0.0000
38,2.8560,9.0693,2.9078,11.8217,0.0000
39,2.9180,9.7644,2.8476,9.2088,0.0000
40,2.9800,10.6890,2.7417,7.6603,0.0000
41,3.0420,11.8226,2.5328,9.2304,0.0000
42,3.1040,12.8860,2.3216,14.4513,0.0000
43,3.1660,13.7797,2.1084,22.3320,0.0000
44,3.2280,14.5130,1.8848,31.4231,0.0000
45,3.2900,15.1183,1.6818,41.0231,0.0000
46,3.3520,15.7101,1.5370,50.3092,0.0000
47,3.4140,17.3117,1.4840,58.7814,0.0000
48,3.4760,18.9662,1.4176,66.5802,0.0000
49,3.5380,20.2554,1.3174,72.7272,0.0000
50,3.6000,22.0250,1.1760,77.1687,0.0000
51,3.6620,24.6089,0.9692,80.6813,0.0000
52,3.7240,27.6929,0.7441,83.5462,0.0000
53,3.7860,32.7403,0.5955,85.8973,0.0000
54,3.8480,37.7094,0.4885,87.7371,0.0000
55,3.9100,42.9890,0.5236,89.2365,0.0000
56,3.9720,47.1917,0.4257,89.9741,0.0000
57,4.0340,51.9231,0.3858,89.7963,0.0000
58,4.0960,56.0708,0.4023,89.4403,0.0000
59,4.1580,59.8748,0.4153,89.2046,0.0000
60,4.2200,63.3447,0.4461,88.9460,0.0000
61,4.2820,66.5549,0.4869,88.9435,0.0000
62,4.3440,69.3977,0.4615,88.8609,0.0000
63,4.4060,71.6128,0.4905,88.7229,0.0000
64,4.4680,73.8893,0.5112,88.6228,0.0000
65,4.5300,75.8241,0.5483,88.6713,0.0000
66,4.5920,77.7129,0.6112,88.7061,0.0000
67,4.6540,79.4359,0.6160,88.6933,0.0000
68,4.7160,80.9157,0.6374,88.6745,0.0000
69,4.7780,82.1483,0.6539,88.7216,0.0000
70,4.8400,83.2812,0.7037,88.8449,0.0000
71,4.9020,84.2583,0.6856,88.8891,0.0000
72,4.9640,85.1514,0.7007,88.8292,0.0000
73,5.0260,85.6951,0.7205,88.7751,0.0000
74,5.0880,85.9414,0.7377,88.7652,0.0000
75,5.1500,86.1243,0.8429,88.7497,0.0000
76,5.2120,86.0089,0.9334,88.7538,0.0000
77,5.2740,85.8899,0.9927,88.7576,0.0000
78,5.3360,85.9198,1.0587,88.7371,0.0000
79,5.3980,86.1960,1.2274,88.7276,0.0000
80,5.4600,86.0626,1.3543,88.6855,0.0000
81,5.5220,86.0921,1.5272,88.7149,0.0000
82,5.5840,86.2255,1.6710,88.7402,0.0000
83,5.6460,86.2033,1.7224,88.7512,0.0000
84,5.7080,86.0451,1.7603,88.7924,0.0000
85,5.7700,86.0368,1.8155,88.8288,0.0000
86,5.8320,85.9797,1.7465,89.0538,0.0000
87,5.8940,85.8403,1.7278,88.8276,0.0000
88,5.9560,86.1538,1.7056,88.8787,0.0000
89,6.0180,86.4434,1.6769,88.8877,0.0000
90,6.0800,86.3644,1.6221,88.8818,0.0000
91,6.1420,86.2999,1.5785,88.8895,0.0000
92,6.2040,86.2367,1.5256,88.9154,0.0000
93,6.2660,86.1637,1.5055,88.9243,0.0000
94,6.3280,86.1198,1.4816,88.8851,0.0000
95,6.3900,86.0197,1.4893,88.8105,0.0000
96,6.4520,85.9352,1.5017,88.7511,0.0000
97,6.5140,85.7998,1.4969,88.6676,0.0000
98,6.5760,85.9708,1.5578,88.4285,0.0000
99,6.6380,85.9676,1.5895,87.6866,0.0000
100,6.7000,85.9813,1.6827,85.5809,0.0000
101,6.7620,86.0187,1.7689,81.9905,0.0000
102,6.8240,85.7084,1.8155,77.3468,0.0000
103,6.8860,85.1079,1.7670,71.2639,0.0000
104,6.9480,84.2034,1.7203,64.1020,0.0000
105,7.0100,82.2832,1.7337,55.9254,0.0000
106,7.0720,80.4852,1.6851,47.5211,0.0000
107,7.1340,77.6958,1.7219,38.9277,0.0000
108,7.1960,73.9091,1.7551,30.4174,0.0000
109,7.2580,70.7621,1.6907,22.4335,0.0000
110,7.3200,67.5416,1.6612,15.0263,0.0000
111,7.3820,63.6002,1.5872,8.4971,0.0000
112,7.4440,59.8361,1.4838,4.2592,0.0000
113,7.5060,56.3511,1.3719,2.2386,0.0000
114,7.5680,53.1506,1.2999,3.7716,0.0000
115,7.6300,50.1596,1.1859,6.6832,0.0000
116,7.6920,47.4155,1.0930,9.9036,0.0000
117,7.7540,44.9530,1.0069,12.7151,0.0000
118,7.8160,42.9303,0.9706,14.8012,0.0000
119,7.8780,40.9475,0.9244,16.2975,0.0000
120,7.9400,39.2600,0.8800,16.5800,0.0000
121,8.0020,37.6782,0.8505,16.6465,0.0000
122,8.0640,36.1982,0.8194,16.6494,0.0000
123,8.1260,34.9854,0.7939,16.6506,0.0000
124,8.1880,33.8855,0.8565,16.5700,0.0000
125,8.2500,32.8346,0.8395,16.5493,0.0000
126,8.3120,31.9653,0.8296,16.6091,0.0000
127,8.3740,31.0377,0.7974,16.7225,0.0000
128,8.4360,30.2655,0.7686,16.7972,0.0000
129,8.4980,29.4897,0.7268,16.8256,0.0000
130,8.5600,28.8913,0.7114,16.8304,0.0000
131,8.6220,28.2587,0.6848,16.7838,0.0000
132,8.6840,27.6895,0.7488,16.7957,0.0000
133,8.7460,27.1281,0.7229,16.7637,0.0000
134,8.8080,26.6817,0.6938,16.7407,0.0000
135,8.8700,26.2999,0.6902,16.6790,0.0000
136,8.9320,25.9977,0.6714,16.6725,0.0000
137,8.9940,25.7206,0.7373,16.6999,0.0000
138,9.0560,25.4923,0.7299,16.6910,0.0000
139,9.1180,25.1357,0.7958,16.6845,0.0000
140,9.1800,24.9854,0.7889,16.7020,0.0000
141,9.2420,24.5847,0.7789,16.6856,0.0000
142,9.3040,24.2921,0.8045,16.6931,0.0000
143,9.3660,24.1398,0.7899,16.7133,0.0000
144,9.4280,23.7456,0.7906,16.6884,0.0000
145,9.4900,23.6887,0.7752,16.7170,0.0000
146,9.5520,23.3907,0.7707,16.7902,0.0000
147,9.6140,23.3955,0.7558,16.8419,0.0000
148,9.6760,23.3834,0.7805,16.8860,0.0000
149,9.7380,23.1767,0.7633,16.9316,0.0000
150,9.8000,23.2064,0.7947,16.9203,0.0000
151,9.8620,23.2021,0.7757,16.9645,0.0000
152,9.9240,23.2300,0.8089,16.9507,0.0000
153,9.9860,23.0996,0.8052,16.9399,0.0000
154,10.0480,23.0708,0.8145,16.9558,0.0000
155,10.1100,23.1316,0.8159,16.9831,0.0000
156,10.1720,22.9616,0.8384,17.0170,0.0000
157,10.2340,22.8066,0.8461,17.0456,0.0000
158,10.2960,22.6925,0.8435,17.0115,0.0000
159,10.3580,22.5049,0.9048,16.9961,0.0000
160,10.4200,22.3100,0.9042,16.9938,0.0000
161,10.4820,22.0183,0.9469,17.0439,0.0000
162,10.5440,21.6865,1.0093,17.0512,0.0000
163,10.6060,21.3725,1.0500,17.0904,0.0000
164,10.6680,20.9956,1.1272,17.0443,0.0000
165,10.7300,20.7880,1.0985,16.9380,0.0000
166,10.7920,20.6768,1.0759,15.7001,0.0000
167,10.8540,20.9352,1.0607,13.7701,0.0000
168,10.9160,21.1985,1.0328,10.9885,0.0000
169,10.9780,21.4938,0.9796,7.2943,0.0000
170,11.0400,21.7768,0.9296,5.7776,0.0000
171,11.1020,21.9355,0.8450,9.2575,0.0000
172,11.1640,21.9457,0.7532,17.3859,0.0000
173,11.2260,22.2067,0.7004,27.3844,0.0000
174,11.2880,22.8656,0.6540,37.9751,0.0000
175,11.3500,24.7238,0.6453,48.0677,0.0000
176,11.4120,25.9956,0.5273,57.3963,0.0000
177,11.4740,28.8312,0.3170,64.9712,0.0000
178,11.5360,31.5105,0.1014,71.0620,0.0000
179,11.5980,34.2121,-0.1064,75.6498,0.0000
180,11.6600,37.0506,-0.2946,78.9570,0.0000
181,11.7220,39.4913,-0.4697,81.6181,0.0000
182,11.7840,42.0385,-0.6185,83.5437,0.0000
183,11.8460,44.2853,-0.7391,84.9857,0.0000
184,11.9080,47.8956,-0.7409,86.1824,0.0000
185,11.9700,51.4059,-0.7189,87.1191,0.0000
186,12.0320,55.4369,-0.6395,87.8015,0.0000
187,12.0940,59.4840,-0.5383,88.0926,0.0000
188,12.1560,63.0394,-0.4505,88.0227,0.0000
189,12.2180,66.0463,-0.3534,87.8027,0.0000
190,12.2800,68.7870,-0.3053,87.5667,0.0000
191,12.3420,71.3553,-0.2372,87.4264,0.0000
192,12.4040,73.3261,-0.2152,87.3844,0.0000
193,12.4660,74.7910,-0.1625,87.3733,0.0000
194,12.5280,76.0182,-0.1425,87.4538,0.0000
195,12.5900,77.0849,-0.1046,87.6020,0.0000
196,12.6520,78.1375,-0.0561,87.6865,0.0000
197,12.7140,79.2427,-0.0320,87.6671,0.0000
