window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,1.9747,0.0753,0.0000,0.0000
1,0.5620,3.7482,0.1510,0.0000,0.0000
2,0.6240,5.2900,0.2282,0.0000,0.0000
3,0.6860,6.6606,0.2973,0.0000,0.0000
4,0.7480,7.9300,0.3566,0.0000,0.0000
5,0.8100,9.0727,0.4104,0.0000,0.0000
6,0.8720,10.0675,0.4619,0.0000,0.0000
7,0.9340,10.9774,0.5108,0.0000,0.0000
8,0.9960,11.8266,0.5470,0.0000,0.0000
9,1.0580,12.5861,0.5898,0.0000,0.0000
10,1.1200,13.2546,0.6270,0.0000,0.0000
11,1.1820,13.8581,0.6661,0.0000,0.0000
12,1.2440,14.3856,0.6895,0.0000,0.0000
13,1.3060,14.8488,0.7211,0.0000,0.0000
14,1.3680,15.3366,0.7318,0.0000,0.0000
15,1.4300,15.6801,0.7586,0.0000,0.0000
16,1.4920,16.0264,0.7744,0.0000,0.0000
17,1.5540,16.2864,0.7970,0.0000,0.0000
18,1.6160,16.5871,0.8107,0.0000,0.0000
19,1.6780,16.8159,0.8272,0.0000,0.0000
20,1.7400,17.0595,0.8324,0.0000,0.0000
21,1.8020,17.2765,0.8323,0.0000,0.0000
22,1.8640,17.4246,0.8386,0.0000,0.0000
23,1.9260,17.5789,0.8425,0.0000,0.0000
24,1.9880,17.8154,0.8391,0.0000,0.0000
25,2.0500,17.9706,0.8466,0.0000,0.0000
26,2.1120,18.1644,0.8417,0.0000,0.0000
27,2.1740,18.3312,0.8348,0.0000,0.0000
28,2.2360,18.4705,0.8352,0.0000,0.0000
29,2.2980,18.5799,0.8398,0.0000,0.0000
30,2.3600,18.6606,0.8372,0.0000,0.0000
31,2.4220,18.8292,0.8284,0.0000,0.0000
32,2.4840,18.8665,0.8210,0.0000,0.0000
33,2.5460,18.8374,0.8416,2.0796,0.0000
34,2.6080,18.9080,0.8464,7.9338,0.0000
35,2.6700,18.9500,0.8492,16.4806,0.0000
36,2.7320,19.0358,0.8394,23.7181,0.0000
37,2.7940,19.0358,0.8431,33.0392,0.0000
38,2.8560,18.9925,0.8514,40.4121,0.0000
39,2.9180,18.9576,0.8597,44.4740,0.0000
40,2.9800,18.9768,0.8648,45.0000,0.0000
41,3.0420,19.0101,0.8723,45.0000,0.0000
42,3.1040,19.0248,0.8844,45.0000,0.0000
43,3.1660,19.0774,0.8826,45.0000,0.0000
44,3.2280,19.0922,0.8931,45.0000,0.0000
45,3.2900,19.1275,0.9029,45.0000,0.0000
46,3.3520,18.9809,0.8994,45.0000,0.0000
47,3.4140,18.8489,0.8996,45.0000,0.0000
48,3.4760,18.7692,0.8916,45.0000,0.0000
49,3.5380,18.9666,0.9015,45.0000,0.0000
50,3.6000,19.1577,0.9073,45.0000,0.0000
51,3.6620,19.2365,0.8999,45.0000,0.0000
52,3.7240,19.2909,0.9052,45.0000,0.0000
53,3.7860,19.4603,0.9143,45.0000,0.0000
54,3.8480,19.6170,0.9128,45.0000,0.0000
55,3.9100,19.5570,0.8874,45.0000,0.0000
56,3.9720,19.4959,0.8754,45.0000,0.0000
57,4.0340,19.4735,0.8540,45.0000,0.0000
58,4.0960,19.4464,0.8498,45.0000,0.0000
59,4.1580,19.5415,0.8446,45.0000,0.0000
60,4.2200,19.5987,0.8373,45.0000,0.0000
61,4.2820,19.7109,0.8303,45.0000,0.0000
62,4.3440,19.9764,0.8482,45.0000,0.0000
63,4.4060,20.1346,0.8479,45.0000,0.0000
64,4.4680,20.1943,0.8575,45.0000,0.0000
65,4.5300,20.2470,0.8585,45.0000,0.0000
66,4.5920,20.3126,0.8661,45.0000,0.0000
67,4.6540,20.3980,0.8581,45.0000,0.0000
68,4.7160,20.2142,0.8486,45.0000,0.0000
69,4.7780,20.3850,0.8519,45.0000,0.0000
70,4.8400,20.3689,0.8434,45.0000,0.0000
71,4.9020,20.3800,0.8307,45.0000,0.0000
72,4.9640,20.2902,0.8189,45.0000,0.0000
73,5.0260,20.2790,0.8039,45.0000,0.0000
74,5.0880,20.2584,0.7880,45.0000,0.0000
75,5.1500,20.5173,0.7895,45.0000,0.0000
76,5.2120,20.6488,0.7865,45.0000,0.0000
77,5.2740,20.5203,0.7840,45.0000,0.0000
78,5.3360,20.3561,0.7799,45.0000,0.0000
79,5.3980,20.4452,0.7883,45.0000,0.0000
80,5.4600,20.2212,0.7950,45.0000,0.0000
81,5.5220,20.0477,0.8064,45.0000,0.0000
82,5.5840,19.7872,0.8036,45.0000,0.0000
83,5.6460,19.4522,0.8103,45.0000,0.0000
84,5.7080,19.3071,0.8247,45.0000,0.0000
85,5.7700,19.2196,0.8359,45.0000,0.0000
86,5.8320,19.1373,0.8451,45.0000,0.0000
87,5.8940,19.0641,0.8485,45.0000,0.0000
88,5.9560,19.0515,0.8532,45.0000,0.0000
89,6.0180,19.0400,0.8573,45.0000,0.0000
90,6.0800,19.0647,0.8619,45.0000,0.0000
91,6.1420,19.0427,0.8621,45.0000,0.0000
92,6.2040,19.1467,0.8454,45.0000,0.0000
93,6.2660,19.2079,0.8391,45.0000,0.0000
94,6.3280,19.2252,0.8435,45.0000,0.0000
95,6.3900,19.2364,0.8473,45.0000,0.0000
96,6.4520,19.2273,0.8486,45.0000,0.0000
97,6.5140,19.2460,0.8451,45.0000,0.0000
98,6.5760,19.2874,0.8343,45.0000,0.0000
99,6.6380,19.3055,0.8370,45.0000,0.0000
100,6.7000,19.2542,0.8493,45.0000,0.0000
101,6.7620,19.1552,0.8658,45.0000,0.0000
102,6.8240,19.0502,0.8898,45.0000,0.0000
103,6.8860,19.0095,0.9098,45.0000,0.0000
104,6.9480,18.9121,0.9215,45.0000,0.0000
105,7.0100,18.7945,0.9354,45.0000,0.0000
106,7.0720,18.7584,0.9520,45.0000,0.0000
107,7.1340,18.5953,0.9746,45.0000,0.0000
108,7.1960,18.5498,0.9788,45.0000,0.0000
109,7.2580,18.4067,1.0049,45.0000,0.0000
110,7.3200,18.3913,0.9961,45.0000,0.0000
111,7.3820,18.4024,0.9933,45.0000,0.0000
112,7.4440,18.4404,0.9838,45.0000,0.0000
113,7.5060,18.3656,0.9793,45.0000,0.0000
114,7.5680,18.5149,0.9875,45.0000,0.0000
115,7.6300,18.6717,0.9783,45.0000,0.0000
116,7.6920,18.7680,0.9752,45.0000,0.0000
117,7.7540,18.9053,0.9753,45.0000,0.0000
118,7.8160,19.0369,0.9781,45.0000,0.0000
119,7.8780,19.1306,0.9701,45.0000,0.0000
120,7.9400,19.0789,0.9716,45.0000,0.0000
121,8.0020,19.0630,0.9691,45.0000,0.0000
122,8.0640,19.0380,0.9751,45.0000,0.0000
