window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,77.2871,0.5900,0.0000,0.0000
1,0.5150,80.0621,0.6793,0.0000,0.0000
2,0.5300,79.1696,0.2125,0.0000,0.0000
3,0.5450,77.0435,-0.0498,0.0000,0.0000
4,0.5600,72.0504,-0.5752,0.0000,0.0000
5,0.5750,73.8804,-0.4052,0.0000,0.0000
6,0.5900,71.7907,-0.2827,0.0000,0.0000
7,0.6050,74.9596,0.1996,0.0000,0.0000
8,0.6200,73.4723,-0.6669,0.0000,0.0000
9,0.6350,74.7336,-0.8913,0.0000,0.0000
10,0.6500,73.4260,-0.3818,0.0000,0.0000
11,0.6650,72.5556,-0.3262,0.0000,0.0000
12,0.6800,74.9574,-0.0929,0.0000,0.0000
13,0.6950,75.2396,-0.3059,0.0000,0.0000
14,0.7100,72.0184,-0.7718,0.0000,0.0000
15,0.7250,71.5119,0.1046,0.0000,0.0000
16,0.7400,74.6238,-0.2101,0.0000,0.0000
17,0.7550,72.7237,-0.6686,0.0000,0.0000
18,0.7700,72.7416,-0.0023,0.0000,0.0000
19,0.7850,70.2151,-0.1641,0.0000,0.0000
20,0.8000,72.7444,0.5236,0.0000,0.0000
21,0.8150,71.6741,0.4462,0.0000,0.0000
22,0.8300,71.0186,0.2837,0.0000,0.0000
23,0.8450,75.7404,-0.2966,0.0000,0.0000
24,0.8600,74.2140,-0.1704,0.0000,0.0000
25,0.8750,68.3932,-0.5301,0.0000,0.0000
26,0.8900,69.0617,-0.1122,0.0000,0.0000
27,0.9050,70.4449,-0.3234,0.0000,0.0000
28,0.9200,74.5837,0.3444,0.0000,0.0000
29,0.9350,73.6232,0.0342,0.0000,0.0000
30,0.9500,71.5719,-0.3289,0.0000,0.0000
31,0.9650,73.6248,0.1263,0.0000,0.0000
32,0.9800,74.8317,0.4506,0.0000,0.0000
33,0.9950,76.4427,0.6863,0.0000,0.0000
34,1.0100,78.4248,0.7731,0.0000,0.0000
35,1.0250,78.9479,0.8065,0.0000,0.0000
36,1.0400,77.2704,0.8185,0.0000,0.0000
37,1.0550,77.6861,0.6871,0.0000,0.0000
38,1.0700,80.7585,0.7718,0.0000,0.0000
39,1.0850,80.3851,0.6618,0.0000,0.0000
40,1.1000,76.0429,0.6325,0.0000,0.0000
41,1.1150,79.2727,0.7720,0.0000,0.0000
42,1.1300,78.1593,0.5168,0.0000,0.0000
43,1.1450,76.7079,0.2801,0.0000,0.0000
44,1.1600,73.4007,-0.4429,0.0000,0.0000
45,1.1750,77.6563,0.4020,0.0000,0.0000
46,1.1900,79.0244,0.6116,0.0000,0.0000
47,1.2050,78.1852,0.9921,0.0000,0.0000
48,1.2200,81.3405,1.2578,0.0000,0.0000
49,1.2350,81.6269,1.0011,0.0000,0.0000
50,1.2500,80.0654,0.8788,0.0000,0.0000
51,1.2650,75.6640,0.7372,0.0000,0.0000
52,1.2800,76.4906,0.7419,0.0000,0.0000
53,1.2950,76.4142,0.5495,0.0000,0.0000
54,1.3100,75.3001,0.3575,0.0000,0.0000
55,1.3250,74.8739,0.2077,0.0000,0.0000
56,1.3400,72.5493,-0.2378,0.0000,0.0000
57,1.3550,76.1319,-0.0052,0.0000,0.0000
58,1.3700,77.4557,0.5000,0.0000,0.0000
59,1.3850,80.5013,1.0035,0.0000,0.0000
60,1.4000,80.7167,0.6633,0.0000,0.0000
61,1.4150,81.3994,1.0533,0.0000,0.0000
62,1.4300,77.8126,0.8201,0.0000,0.0000
63,1.4450,80.8142,1.0498,0.0000,0.0000
64,1.4600,80.3952,1.0663,0.0000,0.0000
65,1.4750,81.4993,1.5600,0.0000,0.0000
66,1.4900,81.8001,1.6524,0.0000,0.0000
67,1.5050,81.4966,1.7090,0.0000,0.0000
68,1.5200,84.3823,2.0574,0.0000,0.2638
69,1.5350,82.3971,1.6090,0.0000,1.0521
70,1.5500,84.8313,1.9460,0.0000,1.0521
71,1.5650,85.8332,2.1673,0.0000,2.3556
72,1.5800,84.2985,1.9216,0.0000,4.1591
73,1.5950,84.9370,1.5452,0.0000,6.4414
74,1.6100,83.5969,2.0004,0.0000,9.1758
75,1.6250,83.9346,1.7376,0.0000,12.3302
76,1.6400,88.0856,2.4210,0.0000,15.8676
77,1.6550,90.0854,2.9472,0.0000,19.7466
78,1.6700,94.4224,5.6661,0.0000,23.9216
79,1.6850,96.1900,6.4520,0.0000,28.3438
80,1.7000,98.2977,6.8051,0.0000,28.3438
81,1.7150,98.6465,7.0668,0.0000,32.9612
82,1.7300,99.3777,8.2007,0.0000,37.7198
83,1.7450,99.0260,7.4410,0.0000,42.5637
84,1.7600,95.9355,5.6406,0.0000,47.4363
85,1.7750,95.2159,4.6297,0.0000,52.2802
86,1.7900,94.4210,4.4843,0.0000,57.0388
87,1.8050,95.4714,5.5445,0.0000,61.6562
88,1.8200,99.5394,8.8484,0.0000,66.0784
89,1.8350,101.9567,10.3108,0.0000,70.2534
90,1.8500,104.4790,10.8822,0.0000,70.2534
91,1.8650,102.6704,9.6076,0.0000,74.1324
92,1.8800,102.4944,9.5934,0.0000,77.6698
93,1.8950,102.5497,9.6308,0.0000,80.8242
94,1.9100,102.2086,10.1925,0.0000,83.5586
95,1.9250,103.0103,10.9775,0.0000,85.8409
96,1.9400,102.9812,10.3651,0.0000,87.6444
97,1.9550,102.9317,9.9884,0.0000,88.9479
98,1.9700,101.7292,9.4460,0.0000,89.7362
99,1.9850,102.5025,10.5303,0.0000,90.0000
100,2.0000,101.0890,10.1125,0.0000,90.0000
101,2.0150,100.9080,9.2483,0.0000,90.0000
102,2.0300,101.0405,9.2405,0.0000,90.0000
103,2.0450,101.0292,9.8986,0.0000,90.0000
104,2.0600,101.6994,8.9416,0.0000,90.0000
105,2.0750,100.4547,8.0889,0.0000,90.0000
106,2.0900,100.5491,7.8095,0.0000,90.0000
107,2.1050,98.0376,6.2203,0.0000,90.0000
108,2.1200,96.1682,5.5692,0.0000,90.0000
109,2.1350,95.9652,6.2312,0.0000,90.0000
110,2.1500,98.7131,8.7730,0.0000,90.0000
111,2.1650,100.3927,8.9885,0.0000,90.0000
112,2.1800,98.5136,7.2407,0.0000,90.0000
113,2.1950,101.4786,8.7942,0.0000,90.0000
114,2.2100,100.7854,8.2220,0.0000,90.0000
115,2.2250,103.4954,10.2501,0.0000,90.0000
116,2.2400,102.4497,10.1179,0.0000,90.0000
117,2.2550,103.2058,11.2500,0.0000,90.0000
118,2.2700,103.9106,11.5194,0.0000,90.0000
119,2.2850,103.8801,11.1124,0.0000,90.0000
120,2.3000,105.5299,11.9159,0.0000,90.0000
121,2.3150,104.0747,10.8636,0.0000,90.0000
122,2.3300,104.9805,11.1436,0.0000,90.0000
123,2.3450,103.7972,10.5550,0.0000,90.0000
124,2.3600,103.5431,10.1927,0.0000,90.0000
125,2.3750,103.0010,10.7607,0.0000,90.0000
126,2.3900,103.2440,10.2441,0.0000,90.0000
127,2.4050,102.0419,9.8240,0.0000,90.0000
128,2.4200,102.0900,9.8387,0.0000,90.0000
129,2.4350,99.9362,8.5897,0.0000,90.0000
130,2.4500,102.2126,9.3385,0.0000,90.0000
131,2.4650,99.4221,8.0793,0.0000,90.0000
132,2.4800,101.2990,9.6774,0.0000,90.0000
133,2.4950,103.9997,11.0861,0.0000,90.0000
134,2.5100,103.7331,11.5223,0.0000,90.0000
135,2.5250,104.0685,11.7197,0.0000,89.7362
136,2.5400,104.3943,11.6402,0.0000,88.9479
137,2.5550,104.5315,11.5420,0.0000,87.6444
138,2.5700,102.4864,10.9097,0.0000,85.8409
139,2.5850,102.8550,11.7639,0.0000,83.5586
140,2.6000,103.3081,11.4313,0.0000,83.5586
141,2.6150,105.1108,13.2096,0.0000,80.8242
142,2.6300,107.3498,14.3803,0.0000,77.6698
143,2.6450,108.3758,14.0535,0.0000,74.1324
144,2.6600,107.4918,12.9228,0.0000,70.2534
145,2.6750,106.5086,12.2264,0.0000,66.0784
146,2.6900,104.4118,11.8836,0.0000,61.6562
147,2.7050,104.2654,12.0779,0.0000,57.0388
148,2.7200,102.9289,10.4972,0.0000,52.2802
149,2.7350,104.0013,10.7750,0.0000,47.4363
150,2.7500,102.2240,10.2937,0.0000,47.4363
151,2.7650,102.1481,9.8778,0.0000,42.5637
152,2.7800,101.8538,9.9319,0.0000,37.7198
153,2.7950,103.6434,11.3860,0.0000,32.9612
154,2.8100,103.0361,10.8643,0.0000,28.3438
155,2.8250,103.0521,9.9274,0.0000,23.9216
156,2.8400,102.8375,8.8641,0.0000,19.7466
157,2.8550,100.6297,7.4104,0.0000,15.8676
158,2.8700,100.7022,8.0709,0.0000,12.3302
159,2.8850,95.2641,6.4427,0.0000,9.1758
160,2.9000,97.5204,7.7077,0.0000,9.1758
161,2.9150,95.0571,5.7063,0.0000,6.4414
162,2.9300,102.4436,8.7391,0.0000,4.1591
163,2.9450,100.3022,7.1781,0.0000,2.3556
164,2.9600,98.8031,5.6158,0.0000,1.0521
165,2.9750,95.3904,4.4216,0.0000,0.2638
166,2.9900,91.2433,3.3425,0.0000,0.0000
167,3.0050,90.2764,2.7973,0.0000,0.0000
168,3.0200,90.4318,3.1871,0.0000,0.0000
169,3.0350,89.7797,2.5690,0.0000,0.0000
170,3.0500,89.1915,2.7646,0.0000,0.0000
171,3.0650,87.3536,2.4986,0.0000,0.0000
172,3.0800,86.2673,1.8669,0.0000,0.0000
173,3.0950,84.8734,1.7031,0.0000,0.0000
174,3.1100,81.8871,0.7622,0.0000,0.0000
175,3.1250,82.5029,1.0360,0.0000,0.0000
176,3.1400,80.5912,1.3281,0.0000,0.0000
177,3.1550,81.6590,1.3718,0.0000,0.0000
178,3.1700,81.6256,1.2568,0.0000,0.0000
179,3.1850,81.1651,1.4815,0.0000,0.0000
180,3.2000,79.9540,0.9971,0.0000,0.0000
181,3.2150,75.4185,0.4695,0.0000,0.0000
182,3.2300,77.0654,0.6220,0.0000,0.0000
183,3.2450,81.1152,0.9069,0.0000,0.0000
184,3.2600,81.3285,0.9335,0.0000,0.0000
185,3.2750,82.3403,1.2516,0.0000,0.0000
186,3.2900,82.2534,0.8746,0.0000,0.0000
187,3.3050,80.8822,1.1513,0.0000,0.0000
188,3.3200,77.0441,0.5725,0.0000,0.0000
189,3.3350,76.4976,0.4679,0.0000,0.0000
190,3.3500,76.9645,0.3512,0.0000,0.0000
191,3.3650,77.8940,0.4376,0.0000,0.0000
192,3.3800,77.0086,0.3503,0.0000,0.0000
193,3.3950,77.7704,0.5312,0.0000,0.0000
194,3.4100,77.4286,0.5389,0.0000,0.0000
195,3.4250,77.3170,-0.0352,0.0000,0.0000
196,3.4400,75.1132,0.0615,0.0000,0.0000
197,3.4550,76.2122,0.2381,0.0000,0.0000
198,3.4700,77.3271,0.2817,0.0000,0.0000
199,3.4850,77.8885,0.4499,0.0000,0.0000
200,3.5000,77.9065,0.4805,0.0000,0.0000
201,3.5150,79.8912,0.7254,0.0000,0.0000
202,3.5300,79.4191,0.5356,0.0000,0.0000
203,3.5450,77.2929,0.4796,0.0000,0.0000
204,3.5600,76.6085,0.1915,0.0000,0.0000
205,3.5750,78.5048,0.3678,0.0000,0.0000
206,3.5900,79.8033,0.4972,0.0000,0.0000
207,3.6050,79.4626,1.2075,0.0000,0.0000
208,3.6200,79.4737,0.9502,0.0000,0.0000
209,3.6350,80.5162,1.0114,0.0000,0.0000
210,3.6500,80.3993,1.1996,0.0000,0.0000
211,3.6650,78.0027,0.6974,0.0000,0.0000
212,3.6800,79.1579,-0.0618,0.0000,0.0000
213,3.6950,75.9881,0.1634,0.0000,0.0000
214,3.7100,74.6962,0.1798,0.0000,0.0000
215,3.7250,76.5078,0.4228,0.0000,0.0000
216,3.7400,78.8270,-0.3636,0.0000,0.0000
217,3.7550,77.9636,0.6864,0.0000,0.0000
218,3.7700,72.9443,-0.2573,0.0000,0.0000
219,3.7850,74.2551,0.0666,0.0000,0.0000
220,3.8000,75.6801,0.3087,0.0000,0.0000
221,3.8150,75.2696,0.0123,0.0000,0.0000
222,3.8300,77.8098,0.1107,0.0000,0.0000
223,3.8450,79.2567,0.7450,0.0000,0.0000
224,3.8600,75.7036,0.1850,0.0000,0.0000
225,3.8750,76.0525,0.0901,0.0000,0.0000
226,3.8900,78.1491,-0.3223,0.0000,0.0000
227,3.9050,78.8813,0.4043,0.0000,0.0000
228,3.9200,75.5448,0.2467,0.0000,0.0000
229,3.9350,75.7705,0.2658,0.0000,0.0000
230,3.9500,78.3732,0.3895,0.0000,0.0000
231,3.9650,73.5241,-0.4674,0.0000,0.0000
232,3.9800,74.6458,-0.0651,0.0000,0.0000
233,3.9950,74.0631,0.1011,0.0000,0.0000
234,4.0100,74.9293,0.1478,0.0000,0.0000
235,4.0250,75.9910,0.2218,0.0000,0.0000
236,4.0400,75.8952,0.3453,0.0000,0.0000
237,4.0550,76.1120,0.4551,0.0000,0.0000
238,4.0700,78.3969,0.9603,0.0000,0.0000
239,4.0850,75.7487,0.8479,0.0000,0.0000
240,4.1000,74.8010,0.1305,0.0000,0.0000
241,4.1150,72.2199,-0.5627,0.0000,0.0000
242,4.1300,70.4769,-0.5587,0.0000,0.0000
243,4.1450,71.6265,-0.5138,0.0000,0.0000
244,4.1600,73.1996,-0.0885,0.0000,0.0000
245,4.1750,73.9858,0.0029,0.0000,0.0000
246,4.1900,75.2569,0.3428,0.0000,0.0000
247,4.2050,73.9922,-0.4412,0.0000,0.0000
248,4.2200,76.6656,-0.2419,0.0000,0.0000
249,4.2350,73.8635,-0.7913,0.0000,0.0000
250,4.2500,73.5028,-0.2935,0.0000,0.0000
251,4.2650,75.2706,0.3553,0.0000,0.0000
252,4.2800,77.9447,0.3659,0.0000,0.0000
253,4.2950,78.2937,0.0245,0.0000,0.0000
254,4.3100,78.1105,0.1072,0.0000,0.0000
255,4.3250,72.6245,-0.2085,0.0000,0.0000
256,4.3400,75.7955,-0.1286,0.0000,0.0000
257,4.3550,77.3287,0.0903,0.0000,0.0000
258,4.3700,76.4402,0.4775,0.0000,0.0000
259,4.3850,76.4991,0.5776,0.0000,0.0000
260,4.4000,76.0465,-0.1801,0.0000,0.0000
261,4.4150,77.9895,-0.3510,0.0000,0.0000
262,4.4300,70.5155,-0.8516,0.0000,0.0000
263,4.4450,71.6736,-0.5045,0.0000,0.0000
264,4.4600,71.9994,-0.2373,0.0000,0.0000
265,4.4750,75.6869,0.1868,0.0000,0.0000
266,4.4900,76.7200,-0.0580,0.0000,0.0000
267,4.5050,71.9192,-0.5147,0.0000,0.0000
268,4.5200,73.3939,-0.2706,0.0000,0.0000
269,4.5350,74.0428,0.0568,0.0000,0.0000
270,4.5500,72.6853,-0.4327,0.0000,0.0000
271,4.5650,73.8369,-0.6811,0.0000,0.0000
272,4.5800,72.1156,-0.3250,0.0000,0.0000
273,4.5950,74.0971,-0.1783,0.0000,0.0000
274,4.6100,76.0321,-0.2412,0.0000,0.0000
275,4.6250,75.5394,0.2847,0.0000,0.0000
276,4.6400,74.9002,0.2076,0.0000,0.0000
277,4.6550,75.0951,-0.0128,0.0000,0.0000
278,4.6700,77.2157,0.0424,0.0000,0.0000
279,4.6850,71.5227,-0.0120,0.0000,0.0000
280,4.7000,70.7169,-0.6557,0.0000,0.0000
281,4.7150,73.5716,-0.3663,0.0000,0.0000
282,4.7300,75.0969,0.0649,0.0000,0.0000
283,4.7450,74.5053,0.2590,0.0000,0.0000
284,4.7600,77.7108,0.5876,0.0000,0.0000
285,4.7750,77.5798,0.4973,0.0000,0.0000
286,4.7900,75.8675,0.1835,0.0000,0.0000
287,4.8050,76.5406,-0.0932,0.0000,0.0000
288,4.8200,75.5616,-0.5046,0.0000,0.0000
289,4.8350,75.1281,-0.2503,0.0000,0.0000
290,4.8500,76.0083,0.4002,0.0000,0.0000
291,4.8650,77.1164,0.3260,0.0000,0.0000
292,4.8800,78.7497,0.1274,0.0000,0.0000
293,4.8950,74.5396,-0.4156,0.0000,0.0000
294,4.9100,68.8775,-0.8523,0.0000,0.0000
295,4.9250,70.5076,-0.9339,0.0000,0.0000
296,4.9400,71.6226,-0.5965,0.0000,0.0000
297,4.9550,73.9812,-0.0880,0.0000,0.0000
298,4.9700,76.9739,0.1223,0.0000,0.0000
299,4.9850,77.2135,-0.3288,0.0000,0.0000
300,5.0000,76.1267,0.0446,0.0000,0.0000
301,5.0150,76.3038,0.3997,0.0000,0.0000
302,5.0300,77.5542,0.2720,0.0000,0.0000
303,5.0450,78.9080,0.2223,0.0000,0.0000
304,5.0600,79.1291,0.1081,0.0000,0.0000
305,5.0750,73.8128,0.6835,0.0000,0.0000
306,5.0900,74.5887,0.4043,0.0000,0.0000
307,5.1050,72.5200,-0.0267,0.0000,0.0000
308,5.1200,71.6030,-0.1351,0.0000,0.0000
309,5.1350,69.9594,-0.7311,0.0000,0.0000
310,5.1500,69.7764,-0.7888,0.0000,0.0000
311,5.1650,70.8590,-0.4495,0.0000,0.0000
312,5.1800,71.6405,-0.3744,0.0000,0.0000
313,5.1950,73.5785,-0.2287,0.0000,0.0000
314,5.2100,77.3897,0.6566,0.0000,0.0000
315,5.2250,75.9173,0.4940,0.0000,0.0000
316,5.2400,72.7650,-0.0016,0.0000,0.0000
317,5.2550,75.6890,0.1096,0.0000,0.0000
318,5.2700,71.3233,0.0677,0.0000,0.0000
319,5.2850,71.0664,-0.3364,0.0000,0.0000
320,5.3000,72.0312,-0.5878,0.0000,0.0000
321,5.3150,71.3705,-0.3068,0.0000,0.0000
322,5.3300,71.2599,0.1012,0.0000,0.0000
323,5.3450,71.2687,-0.0443,0.0000,0.0000
324,5.3600,71.2133,0.1279,0.0000,0.0000
325,5.3750,70.1609,-0.7214,0.0000,0.0000
326,5.3900,71.8428,-0.5286,0.0000,0.0000
327,5.4050,72.4176,-0.2455,0.0000,0.0000
328,5.4200,73.2384,0.1195,0.0000,0.0000
329,5.4350,76.3999,0.7250,0.0000,0.0000
330,5.4500,78.0754,0.7870,0.0000,0.0000
331,5.4650,77.0957,0.5186,0.0000,0.0000
332,5.4800,78.3302,0.3719,0.0000,0.0000
333,5.4950,73.9636,-0.1623,0.0000,0.0000
334,5.5100,73.2774,-0.1903,0.0000,0.0000
335,5.5250,75.9064,0.3947,0.0000,0.0000
336,5.5400,76.7569,0.2637,0.0000,0.0000
337,5.5550,78.1372,0.3465,0.0000,0.0000
338,5.5700,78.9127,1.1116,0.0000,0.0000
339,5.5850,79.7668,1.2788,0.0000,0.0000
340,5.6000,79.7010,0.7067,0.0000,0.0000
341,5.6150,78.3412,0.2405,0.0000,0.0000
342,5.6300,73.3139,0.1443,0.0000,0.0000
343,5.6450,77.3978,1.0430,0.0000,0.0000
344,5.6600,80.1596,1.2354,0.0000,0.0000
345,5.6750,82.4894,1.5499,0.0000,0.2638
346,5.6900,81.4522,1.4562,0.0000,1.0521
347,5.7050,80.4174,1.2440,0.0000,2.3556
348,5.7200,79.5668,0.8886,0.0000,4.1591
