window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,0.5545,0.2831,5.1904,5.1904
1,0.5150,1.0588,0.5387,5.1766,5.1766
2,0.5300,1.5049,0.7668,5.1790,5.1790
3,0.5450,1.9156,0.9756,4.8806,4.8806
4,0.5600,2.2995,1.1710,5.0102,5.0102
5,0.5750,2.6320,1.3390,5.1612,5.1612
6,0.5900,2.9056,1.4850,4.7716,4.7716
7,0.6050,3.1783,1.6237,5.0002,5.0002
8,0.6200,3.4503,1.7543,4.6315,4.6315
9,0.6350,3.6930,1.8714,5.1242,5.1242
10,0.6500,3.9007,1.9733,5.1800,5.1800
11,0.6650,4.0822,2.0630,5.1871,5.1871
12,0.6800,4.2276,2.1397,5.1981,5.1981
13,0.6950,4.3702,2.2106,5.1970,5.1970
14,0.7100,4.4946,2.2720,5.0089,5.0089
15,0.7250,4.5901,2.3218,4.4523,4.4523
16,0.7400,4.6437,2.3582,5.0750,5.0750
17,0.7550,4.7202,2.3992,5.1841,5.1841
18,0.7700,4.7977,2.4382,4.6928,4.6928
19,0.7850,4.8904,2.4789,5.1585,5.1585
20,0.8000,4.9761,2.5160,5.1942,5.1942
21,0.8150,5.0541,2.5490,5.2033,5.2033
22,0.8300,5.1148,2.5775,4.9449,4.9449
23,0.8450,5.0914,2.5942,4.2912,4.2912
24,0.8600,5.0692,2.6130,4.6552,4.6552
25,0.8750,5.0874,2.6376,4.6591,4.6591
26,0.8900,5.1359,2.6659,4.3378,4.3378
27,0.9050,5.1992,2.6977,5.0003,5.0003
28,0.9200,5.2746,2.7401,4.4766,4.4766
29,0.9350,5.3750,2.7918,4.7265,4.7265
30,0.9500,5.4615,2.8414,5.0442,5.0442
31,0.9650,5.5051,2.8693,4.3364,4.3364
32,0.9800,5.5448,2.8938,4.8851,4.8851
33,0.9950,5.5524,2.9037,4.9445,4.9445
34,1.0100,5.5722,2.9133,4.7357,4.7357
35,1.0250,5.5987,2.9233,5.0896,5.0896
36,1.0400,5.6209,2.9288,5.1186,5.1186
37,1.0550,5.6482,2.9374,5.1315,5.1315
38,1.0700,5.6803,2.9444,5.1430,5.1430
39,1.0850,5.7152,2.9506,4.7673,4.7673
40,1.1000,5.7464,2.9579,4.9580,4.9580
41,1.1150,5.7779,2.9645,4.3126,4.3126
42,1.1300,5.8188,2.9742,4.7680,4.7680
43,1.1450,5.8495,2.9840,5.0965,5.0965
44,1.1600,5.8580,2.9868,5.1437,5.1437
45,1.1750,5.8453,2.9872,5.1540,5.1540
46,1.1900,5.8461,2.9884,5.1624,5.1624
47,1.2050,5.8622,2.9923,5.1844,5.1844
48,1.2200,5.8680,2.9935,5.1931,5.1931
49,1.2350,5.8598,2.9918,5.1818,5.1818
50,1.2500,5.8603,2.9934,5.1862,5.1862
51,1.2650,5.8708,2.9958,5.2099,5.2099
52,1.2800,5.9001,3.0025,5.2035,5.2035
