window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,3.2265,2.2120,15.4577,0.0000
1,0.5150,3.3339,2.2400,15.4570,0.0000
2,0.5300,3.3489,2.2452,15.4575,0.0000
3,0.5450,3.6043,2.3315,15.4426,0.0000
4,0.5600,3.7518,2.3962,15.4408,0.0000
5,0.5750,3.7128,2.3736,15.4479,0.0000
6,0.5900,3.3165,2.2649,15.4608,0.0000
7,0.6050,3.2505,2.2401,15.4582,0.0000
8,0.6200,3.6545,2.3620,15.4563,0.0000
9,0.6350,3.2513,2.2459,15.4390,0.0000
10,0.6500,2.8929,2.1326,15.4403,0.0000
11,0.6650,2.9132,2.1219,15.4674,0.0000
12,0.6800,3.0255,2.1811,15.4504,0.0000
13,0.6950,2.8720,2.1163,15.4596,0.0000
14,0.7100,3.0742,2.1592,15.4776,0.0000
15,0.7250,3.0069,2.1289,15.4653,0.0000
16,0.7400,3.1993,2.1945,15.4586,0.0000
17,0.7550,3.0864,2.1889,15.4650,0.0000
18,0.7700,3.1305,2.2123,15.4791,0.0000
19,0.7850,3.4035,2.2652,15.4803,0.0000
20,0.8000,4.1551,2.4796,15.4653,0.0000
21,0.8150,4.3910,2.5446,15.4615,0.0000
22,0.8300,4.3425,2.5521,15.4645,0.0000
23,0.8450,4.7325,2.6725,15.4804,0.0000
24,0.8600,4.9751,2.7825,15.4817,0.0000
25,0.8750,4.8128,2.7424,15.4759,0.0000
26,0.8900,4.0361,2.4809,15.4843,0.0000
27,0.9050,3.4012,2.2820,15.4840,0.0000
28,0.9200,3.6751,2.3903,15.4956,0.0000
29,0.9350,3.4231,2.2588,15.4828,0.0000
30,0.9500,4.5826,2.3020,15.4879,0.0000
31,0.9650,4.7151,2.3607,15.4870,0.0000
32,0.9800,5.8918,2.5940,15.5087,0.0000
33,0.9950,5.3383,2.7140,15.5035,0.0000
34,1.0100,5.7924,2.8096,15.5044,0.0000
35,1.0250,4.4009,2.4963,15.5072,0.0000
36,1.0400,3.3811,2.2872,15.5146,0.0000
37,1.0550,3.6011,2.3362,15.5188,0.0000
38,1.0700,3.2559,2.2210,15.5311,0.0000
39,1.0850,3.1225,2.1897,15.5445,0.0000
40,1.1000,3.3182,2.2524,15.5449,0.0000
41,1.1150,3.3549,2.2734,15.5436,0.0000
42,1.1300,3.5303,2.3216,15.5548,0.0000
43,1.1450,3.2856,2.2023,15.5559,0.0000
44,1.1600,3.2680,2.2527,15.5443,0.0000
45,1.1750,3.2434,2.2249,15.5443,0.0000
46,1.1900,3.3170,2.2275,15.5432,0.0000
47,1.2050,3.2563,2.2188,15.5435,0.0000
48,1.2200,3.4401,2.2479,15.5566,0.0000
49,1.2350,3.6533,2.3085,15.5446,0.0000
50,1.2500,3.6790,2.3522,15.5356,0.0000
