window_idx,time_s,Yaw_pred,Pitch_pred
0,0.5000,9.8103,0.4895
1,0.5150,18.5418,0.8769
2,0.5300,26.2764,1.2358
3,0.5450,33.2323,1.5687
4,0.5600,39.5166,1.8456
5,0.5750,45.2481,2.0950
6,0.5900,50.3597,2.3140
7,0.6050,54.9233,2.5009
8,0.6200,59.2442,2.7696
9,0.6350,63.2266,3.0630
10,0.6500,66.7538,3.2641
11,0.6650,69.9567,3.4372
12,0.6800,72.7579,3.5777
13,0.6950,75.2629,3.7264
14,0.7100,77.5040,3.8070
15,0.7250,79.5359,3.8922
16,0.7400,81.2292,3.9527
17,0.7550,82.7789,3.9730
18,0.7700,84.1146,3.9822
19,0.7850,85.4304,4.0395
20,0.8000,86.6365,4.0974
21,0.8150,87.8185,4.1682
22,0.8300,88.9227,4.2436
23,0.8450,89.8646,4.2872
24,0.8600,90.7599,4.3436
25,0.8750,91.5543,4.4223
26,0.8900,92.2270,4.4785
27,0.9050,92.8435,4.5217
28,0.9200,93.4216,4.5879
29,0.9350,93.8569,4.6116
30,0.9500,94.0759,4.5811
31,0.9650,94.1592,4.5446
32,0.9800,94.3459,4.5320
33,0.9950,94.6174,4.5511
34,1.0100,94.8175,4.5608
35,1.0250,95.0818,4.5638
36,1.0400,95.3906,4.5924
37,1.0550,95.6248,4.5995
38,1.0700,95.9015,4.6279
39,1.0850,96.1503,4.6564
40,1.1000,96.3585,4.6711
41,1.1150,96.4921,4.6737
42,1.1300,96.5452,4.6724
43,1.1450,96.5339,4.6415
44,1.1600,96.5986,4.6272
45,1.1750,96.4984,4.5657
46,1.1900,96.4362,4.5119
47,1.2050,96.3734,4.4701
48,1.2200,96.4220,4.4592
49,1.2350,96.5183,4.5469
50,1.2500,96.5741,4.5657
51,1.2650,96.7033,4.6152
52,1.2800,96.8576,4.6515
53,1.2950,97.0094,4.6969
54,1.3100,97.1625,4.7523
55,1.3250,97.2283,4.7846
56,1.3400,97.2689,4.7937
57,1.3550,97.2636,4.7956
58,1.3700,97.3647,4.7916
59,1.3850,97.3017,4.7846
60,1.4000,97.2378,4.7450
61,1.4150,97.1521,4.6915
62,1.4300,97.1470,4.6401
63,1.4450,97.0964,4.6055
64,1.4600,96.9502,4.5521
65,1.4750,96.8715,4.5002
66,1.4900,96.7701,4.4335
67,1.5050,96.7748,4.4504
68,1.5200,96.6804,4.4283
69,1.5350,96.5552,4.3801
70,1.5500,96.4218,4.2903
71,1.5650,96.3652,4.2759
72,1.5800,96.0208,4.2398
73,1.5950,95.6442,4.1694
74,1.6100,95.2541,4.1199
75,1.6250,95.0059,4.0502
76,1.6400,94.9143,4.0069
77,1.6550,94.9061,4.0000
78,1.6700,94.9278,3.9505
79,1.6850,94.8444,3.9326
80,1.7000,94.7386,3.9091
81,1.7150,94.6976,3.9200
82,1.7300,94.7354,3.9843
83,1.7450,94.7600,4.0465
84,1.7600,94.9025,4.0917
85,1.7750,95.1282,4.1449
86,1.7900,95.2869,4.1338
87,1.8050,95.4285,4.1346
88,1.8200,95.4813,4.1192
89,1.8350,95.5330,4.1263
90,1.8500,95.5429,4.1195
91,1.8650,95.6847,4.1230
92,1.8800,95.8169,4.1595
93,1.8950,95.8450,4.1444
94,1.9100,95.8393,4.1514
95,1.9250,95.7202,4.1590
96,1.9400,95.6766,4.1351
97,1.9550,95.7391,4.1420
98,1.9700,95.7814,4.1826
99,1.9850,95.9173,4.2030
100,2.0000,95.9895,4.2046
101,2.0150,96.0088,4.1926
102,2.0300,95.8476,4.1914
103,2.0450,95.5975,4.2265
104,2.0600,95.4311,4.2962
105,2.0750,95.3586,4.3254
106,2.0900,95.4698,4.3484
107,2.1050,95.8995,4.5173
108,2.1200,96.2160,4.6130
109,2.1350,96.4953,4.6650
110,2.1500,96.5245,4.6393
111,2.1650,96.4567,4.6418
112,2.1800,96.5171,4.7159
113,2.1950,96.5232,4.7666
114,2.2100,96.5700,4.7881
115,2.2250,96.6707,4.8319
116,2.2400,96.7796,4.8693
117,2.2550,96.9655,4.9199
118,2.2700,97.0412,4.9591
119,2.2850,97.1330,4.9827
120,2.3000,97.2593,5.0093
121,2.3150,97.3945,5.0637
122,2.3300,97.4880,5.1210
123,2.3450,97.4798,5.1722
124,2.3600,97.6045,5.2639
125,2.3750,97.7030,5.2714
126,2.3900,97.8451,5.3219
127,2.4050,97.9390,5.3211
128,2.4200,98.0583,5.3831
129,2.4350,98.0293,5.3605
130,2.4500,98.0190,5.3188
131,2.4650,97.8621,5.2525
132,2.4800,97.7721,5.1949
133,2.4950,97.7672,5.1408
134,2.5100,97.6757,5.1203
135,2.5250,97.5656,5.0721
136,2.5400,97.4302,4.9892
137,2.5550,97.3546,4.9307
138,2.5700,97.1987,4.8796
139,2.5850,97.0761,4.8307
140,2.6000,97.0202,4.8065
141,2.6150,97.0418,4.7883
142,2.6300,97.0232,4.7737
143,2.6450,97.0094,4.7242
144,2.6600,97.0355,4.7057
145,2.6750,97.0890,4.7462
146,2.6900,97.1963,4.7867
147,2.7050,97.2614,4.7670
148,2.7200,97.4053,4.7949
149,2.7350,97.5136,4.8060
150,2.7500,97.5645,4.7884
151,2.7650,97.5520,4.7610
152,2.7800,97.6062,4.8140
153,2.7950,97.7112,4.8497
154,2.8100,97.8335,4.8608
155,2.8250,97.9130,4.8916
156,2.8400,97.8632,4.8604
157,2.8550,97.7467,4.8016
158,2.8700,97.7299,4.7613
159,2.8850,97.7740,4.7994
160,2.9000,97.8516,4.8860
161,2.9150,97.9214,4.9225
162,2.9300,97.9042,4.9033
163,2.9450,97.9016,4.8558
164,2.9600,97.9556,4.9148
165,2.9750,98.0313,4.9412
166,2.9900,98.0476,4.9432
167,3.0050,98.1005,4.9648
168,3.0200,98.1558,4.9893
169,3.0350,98.2098,5.0250
170,3.0500,98.2041,5.0267
171,3.0650,98.1622,5.0111
172,3.0800,98.0817,4.9898
173,3.0950,97.9737,4.9681
174,3.1100,97.8635,5.0173
175,3.1250,97.7435,5.0229
176,3.1400,97.7067,5.0485
177,3.1550,97.6267,5.0180
178,3.1700,97.5671,4.9587
179,3.1850,97.5596,4.9462
180,3.2000,97.5133,4.9497
181,3.2150,97.4721,4.9264
182,3.2300,97.4202,4.9328
183,3.2450,97.3773,4.9304
184,3.2600,97.4490,4.9204
185,3.2750,97.4608,4.9040
186,3.2900,97.4366,4.8659
187,3.3050,97.3816,4.8102
188,3.3200,97.2369,4.7615
189,3.3350,97.1188,4.7699
190,3.3500,97.2638,4.8361
191,3.3650,97.2990,4.8430
192,3.3800,97.3675,4.8405
193,3.3950,97.4593,4.8706
194,3.4100,97.4832,4.8485
195,3.4250,97.5094,4.8962
196,3.4400,97.4311,4.8915
197,3.4550,97.4230,4.8643
198,3.4700,97.3618,4.8093
199,3.4850,97.4147,4.8107
200,3.5000,97.3769,4.8409
201,3.5150,97.3095,4.8815
202,3.5300,97.1800,4.8422
203,3.5450,96.9864,4.7942
204,3.5600,97.1833,4.8738
205,3.5750,97.3540,5.0005
206,3.5900,97.4639,5.0862
207,3.6050,97.4908,5.1104
208,3.6200,97.5465,5.1089
209,3.6350,97.5843,5.0681
210,3.6500,97.6085,5.0410
211,3.6650,97.4898,5.0451
212,3.6800,97.4557,5.0837
213,3.6950,97.3357,5.1234
214,3.7100,97.3060,5.1360
215,3.7250,97.1226,5.1623
216,3.7400,96.8595,5.1057
217,3.7550,96.6314,5.0462
218,3.7700,96.6162,5.0112
219,3.7850,96.5672,5.0268
220,3.8000,96.4973,5.0397
221,3.8150,96.3947,4.9902
222,3.8300,96.3965,4.9572
223,3.8450,96.4750,4.9937
224,3.8600,96.5054,5.0090
225,3.8750,96.3459,4.9520
226,3.8900,96.2271,4.8695
227,3.9050,96.1696,4.8006
228,3.9200,96.0454,4.7039
229,3.9350,95.8348,4.6033
230,3.9500,95.8785,4.6696
231,3.9650,95.8724,4.6663
232,3.9800,95.9286,4.6576
233,3.9950,95.9295,4.6432
234,4.0100,95.9827,4.6291
235,4.0250,96.0701,4.6046
236,4.0400,96.1673,4.6373
237,4.0550,96.2343,4.6419
238,4.0700,96.2515,4.6155
239,4.0850,96.2180,4.5997
240,4.1000,96.2228,4.6146
241,4.1150,96.2114,4.6337
242,4.1300,96.1920,4.6214
243,4.1450,96.3364,4.7117
244,4.1600,96.5350,4.7875
245,4.1750,96.5915,4.7542
246,4.1900,96.6366,4.7524
247,4.2050,96.6386,4.7310
248,4.2200,96.5396,4.6237
249,4.2350,96.3349,4.5156
250,4.2500,96.1125,4.4517
251,4.2650,95.8971,4.3805
252,4.2800,95.6931,4.3146
253,4.2950,95.4587,4.2283
254,4.3100,95.1196,4.1222
255,4.3250,94.2286,4.0184
256,4.3400,93.7347,3.9181
257,4.3550,93.6540,3.8607
258,4.3700,93.7015,3.8286
259,4.3850,93.5687,3.7667
260,4.4000,93.2625,3.6749
261,4.4150,92.6671,3.5755
262,4.4300,92.2217,3.4612
263,4.4450,91.8861,3.4119
264,4.4600,91.7300,3.3552
265,4.4750,91.6397,3.2838
266,4.4900,91.5170,3.2525
267,4.5050,91.3722,3.1977
268,4.5200,91.3023,3.0959
269,4.5350,91.1812,3.0185
270,4.5500,91.0400,3.0006
271,4.5650,90.9814,2.9818
272,4.5800,90.8867,2.9684
273,4.5950,90.7421,2.8704
274,4.6100,90.4297,2.7594
275,4.6250,89.8774,2.6197
276,4.6400,89.2893,2.4686
277,4.6550,88.3957,2.2785
278,4.6700,88.0380,2.2079
279,4.6850,87.8229,2.1870
280,4.7000,87.8228,2.1645
281,4.7150,87.4794,2.1298
282,4.7300,87.0696,2.0611
283,4.7450,86.3330,1.8412
284,4.7600,85.8269,1.6314
285,4.7750,85.0138,1.4207
286,4.7900,84.0840,1.2450
287,4.8050,83.3426,1.0878
288,4.8200,83.1339,0.9725
289,4.8350,82.9166,0.8649
290,4.8500,82.5464,0.7535
291,4.8650,82.0171,0.6710
292,4.8800,81.7740,0.6368
293,4.8950,81.3758,0.5486
294,4.9100,80.9245,0.4611
295,4.9250,80.5470,0.3910
296,4.9400,80.2391,0.3540
297,4.9550,80.0331,0.3038
298,4.9700,79.8512,0.2953
299,4.9850,79.6565,0.2992
300,5.0000,79.7581,0.3067
301,5.0150,79.5714,0.2698
302,5.0300,79.3774,0.2405
303,5.0450,79.2685,0.3212
304,5.0600,79.5967,0.4663
305,5.0750,80.2653,0.5703
306,5.0900,80.3643,0.5546
307,5.1050,80.7258,0.5572
308,5.1200,81.0409,0.5756
309,5.1350,80.8191,0.5324
310,5.1500,80.7182,0.4977
311,5.1650,80.5088,0.4536
312,5.1800,80.4413,0.4449
313,5.1950,80.6305,0.5072
314,5.2100,81.0193,0.5761
315,5.2250,81.5795,0.6640
316,5.2400,82.0188,0.7459
317,5.2550,82.3140,0.8180
318,5.2700,82.6900,0.8945
319,5.2850,83.1321,0.9612
320,5.3000,83.5187,1.0350
321,5.3150,83.7105,1.0856
322,5.3300,83.8594,1.1195
323,5.3450,83.9551,1.1795
324,5.3600,84.2605,1.2956
325,5.3750,84.5472,1.3576
326,5.3900,84.6625,1.4502
327,5.4050,84.8478,1.5048
328,5.4200,84.9783,1.5080
329,5.4350,84.9922,1.4913
330,5.4500,85.0570,1.4926
331,5.4650,85.1706,1.5332
332,5.4800,85.2825,1.5218
333,5.4950,85.2432,1.5124
334,5.5100,85.0874,1.5200
335,5.5250,85.0662,1.5097
336,5.5400,85.2332,1.5161
337,5.5550,85.4966,1.5426
338,5.5700,85.7735,1.5421
339,5.5850,85.6917,1.5348
340,5.6000,85.8518,1.5572
341,5.6150,86.0300,1.6072
342,5.6300,86.3502,1.6225
343,5.6450,86.6510,1.6334
344,5.6600,86.9588,1.6459
345,5.6750,87.3021,1.6779
346,5.6900,87.3672,1.7284
347,5.7050,87.3287,1.7699
348,5.7200,87.4168,1.7664
349,5.7350,87.5870,1.7493
350,5.7500,87.5357,1.7162
351,5.7650,87.4253,1.6999
352,5.7800,87.3650,1.6851
353,5.7950,87.2544,1.6643
354,5.8100,86.4573,1.5501
355,5.8250,85.6330,1.4090
356,5.8400,84.8663,1.2867
357,5.8550,84.5372,1.2436
358,5.8700,84.4572,1.2602
359,5.8850,84.6541,1.3336
360,5.9000,84.7512,1.3382
361,5.9150,84.2642,1.2974
362,5.9300,83.7336,1.2357
363,5.9450,83.2181,1.2136
364,5.9600,82.7248,1.1679
365,5.9750,82.4004,1.1736
366,5.9900,82.6775,1.2155
367,6.0050,83.0799,1.2619
368,6.0200,83.1279,1.2222
369,6.0350,83.2888,1.2004
370,6.0500,83.2620,1.1510
371,6.0650,83.6954,1.1730
372,6.0800,83.8932,1.1856
373,6.0950,84.2317,1.2162
374,6.1100,84.7005,1.2281
375,6.1250,85.0185,1.2261
376,6.1400,84.5514,1.1005
377,6.1550,84.0957,0.9818
378,6.1700,84.2750,1.0077
379,6.1850,84.6339,1.0577
380,6.2000,84.8497,1.0895
381,6.2150,85.0423,1.0999
382,6.2300,85.0943,1.0936
383,6.2450,85.2107,1.1012
384,6.2600,85.2209,1.0983
385,6.2750,85.2368,1.1033
386,6.2900,85.3642,1.1171
387,6.3050,85.6085,1.1449
388,6.3200,85.8110,1.1706
389,6.3350,85.8881,1.1562
390,6.3500,85.9251,1.1460
391,6.3650,86.0509,1.1625
392,6.3800,86.0523,1.1690
393,6.3950,86.1116,1.1930
394,6.4100,86.0997,1.1935
395,6.4250,86.0551,1.2109
396,6.4400,86.0673,1.2304
397,6.4550,86.0801,1.2707
398,6.4700,86.2744,1.3421
399,6.4850,86.6148,1.3894
400,6.5000,87.0438,1.4569
401,6.5150,87.8682,1.6105
402,6.5300,88.0279,1.6295
403,6.5450,88.3077,1.6667
404,6.5600,88.4578,1.6735
405,6.5750,88.6221,1.6694
406,6.5900,89.0838,1.7251
407,6.6050,89.2748,1.7745
408,6.6200,89.3467,1.8095
409,6.6350,89.6190,1.8680
410,6.6500,89.8218,1.9378
411,6.6650,90.1828,2.0288
412,6.6800,90.5404,2.1140
413,6.6950,90.7983,2.2518
414,6.7100,91.1363,2.3094
415,6.7250,91.5157,2.3769
416,6.7400,91.5831,2.3804
417,6.7550,91.6223,2.3606
418,6.7700,91.8866,2.4192
419,6.7850,92.1006,2.4704
420,6.8000,92.1169,2.4601
421,6.8150,91.9956,2.3905
422,6.8300,91.8861,2.3386
423,6.8450,91.4594,2.2711
424,6.8600,91.3046,2.2254
425,6.8750,91.2974,2.2142
426,6.8900,91.2983,2.1856
427,6.9050,91.2786,2.1544
428,6.9200,90.9035,2.1136
429,6.9350,90.5421,2.0676
430,6.9500,90.6093,2.0968
431,6.9650,91.0790,2.1545
432,6.9800,91.2789,2.1591
433,6.9950,91.0347,2.1622
434,7.0100,90.9720,2.1552
435,7.0250,90.8205,2.1302
436,7.0400,90.7850,2.0686
437,7.0550,90.9299,2.0945
438,7.0700,91.0235,2.0904
439,7.0850,91.0555,2.0573
440,7.1000,90.8164,2.0053
441,7.1150,90.3925,1.9245
442,7.1300,89.9542,1.8496
443,7.1450,89.4719,1.7818
444,7.1600,89.1054,1.7227
445,7.1750,88.9613,1.6939
446,7.1900,89.0121,1.6843
447,7.2050,88.6805,1.6534
448,7.2200,88.3632,1.6310
449,7.2350,88.0104,1.6108
450,7.2500,87.7739,1.5804
451,7.2650,87.6826,1.5681
452,7.2800,87.7404,1.5782
453,7.2950,87.8436,1.6002
454,7.3100,88.0938,1.6344
455,7.3250,88.2966,1.6526
456,7.3400,88.5176,1.6568
457,7.3550,88.7666,1.6769
458,7.3700,88.9000,1.7165
459,7.3850,89.0601,1.7231
460,7.4000,89.4135,1.7618
461,7.4150,89.5000,1.7627
462,7.4300,89.7872,1.8286
463,7.4450,90.0491,1.9469
464,7.4600,90.4936,2.0628
465,7.4750,90.7531,2.1542
466,7.4900,91.0399,2.2439
467,7.5050,91.3584,2.3236
468,7.5200,91.7536,2.4160
469,7.5350,92.0334,2.4791
470,7.5500,92.2340,2.5604
471,7.5650,92.5234,2.7309
472,7.5800,92.9358,2.8595
473,7.5950,93.3442,2.9697
474,7.6100,93.6299,3.0514
475,7.6250,93.8696,3.1346
476,7.6400,94.1573,3.2863
477,7.6550,94.3867,3.4085
478,7.6700,94.4469,3.5069
479,7.6850,94.4668,3.5463
480,7.7000,94.5194,3.6097
481,7.7150,94.7171,3.7079
482,7.7300,95.0626,3.8022
483,7.7450,95.3237,3.8837
484,7.7600,95.5770,3.9492
485,7.7750,95.7433,4.0052
486,7.7900,95.9929,4.1250
487,7.8050,96.2535,4.2156
488,7.8200,96.4784,4.2786
489,7.8350,96.6942,4.3314
490,7.8500,96.8760,4.3760
491,7.8650,97.0779,4.4637
492,7.8800,97.2890,4.5436
493,7.8950,97.4912,4.6217
494,7.9100,97.6376,4.6553
495,7.9250,97.6598,4.6529
496,7.9400,97.5950,4.6273
497,7.9550,97.6177,4.6284
498,7.9700,97.6494,4.6259
499,7.9850,97.7083,4.6337
500,8.0000,97.7922,4.6365
501,8.0150,97.9758,4.7100
502,8.0300,98.0534,4.7690
503,8.0450,98.2046,4.8416
504,8.0600,98.3317,4.8725
505,8.0750,98.4753,4.9183
506,8.0900,98.5009,4.9012
507,8.1050,98.6123,4.9457
508,8.1200,98.7119,4.9924
509,8.1350,98.7760,5.0178
510,8.1500,98.8381,5.0235
511,8.1650,98.9144,5.0199
512,8.1800,98.9122,4.9698
513,8.1950,98.9660,4.9687
514,8.2100,98.9558,4.9342
515,8.2250,99.0388,4.9230
516,8.2400,99.0727,4.8869
517,8.2550,99.1110,4.8974
518,8.2700,99.1154,4.8601
519,8.2850,99.0107,4.8207
520,8.3000,98.9265,4.7892
521,8.3150,98.8436,4.7476
522,8.3300,98.7238,4.6844
523,8.3450,98.5747,4.6249
524,8.3600,98.3858,4.5738
525,8.3750,98.0655,4.5076
526,8.3900,97.9399,4.4617
527,8.4050,97.9114,4.4485
528,8.4200,97.9318,4.4467
529,8.4350,98.0024,4.4665
530,8.4500,98.0933,4.4927
531,8.4650,98.1106,4.4829
532,8.4800,98.1020,4.4602
533,8.4950,98.1055,4.4453
534,8.5100,98.1338,4.4412
535,8.5250,98.1850,4.4353
536,8.5400,98.1706,4.3983
537,8.5550,98.1075,4.3901
538,8.5700,98.1311,4.4082
539,8.5850,98.2515,4.4543
540,8.6000,98.3160,4.4676
541,8.6150,98.2995,4.4588
542,8.6300,98.2977,4.4552
543,8.6450,98.2464,4.4151
544,8.6600,98.2826,4.4299
545,8.6750,98.2870,4.4455
546,8.6900,98.3110,4.4450
547,8.7050,98.3733,4.4806
548,8.7200,98.3283,4.4607
549,8.7350,98.3039,4.4447
550,8.7500,98.1919,4.4341
551,8.7650,98.2728,4.4603
552,8.7800,98.3867,4.4939
553,8.7950,98.4708,4.5180
554,8.8100,98.5635,4.5327
555,8.8250,98.5611,4.5356
556,8.8400,98.6013,4.5315
557,8.8550,98.5378,4.4847
558,8.8700,98.5178,4.4595
559,8.8850,98.4919,4.4395
560,8.9000,98.4079,4.3912
561,8.9150,98.3038,4.3426
562,8.9300,98.2184,4.3194
563,8.9450,98.1751,4.3164
564,8.9600,98.1165,4.2903
565,8.9750,98.0286,4.2510
566,8.9900,98.0342,4.2677
567,9.0050,97.9994,4.2648
568,9.0200,97.9153,4.2438
569,9.0350,97.9333,4.2414
570,9.0500,97.8687,4.2322
571,9.0650,97.8612,4.2400
572,9.0800,97.7461,4.2112
573,9.0950,97.6514,4.1940
574,9.1100,97.5525,4.1816
575,9.1250,97.5295,4.1533
576,9.1400,97.6603,4.1713
577,9.1550,97.7896,4.2319
578,9.1700,97.8690,4.2887
579,9.1850,97.9722,4.3180
580,9.2000,97.8926,4.2902
581,9.2150,97.8763,4.2922
582,9.2300,97.9426,4.3110
583,9.2450,98.1129,4.4108
584,9.2600,98.2363,4.4698
585,9.2750,98.2445,4.4612
586,9.2900,98.1663,4.4664
587,9.3050,98.1752,4.5158
588,9.3200,98.3490,4.5960
589,9.3350,98.8674,4.9360
590,9.3500,99.4893,5.3059
591,9.3650,99.7837,5.4799
592,9.3800,99.9147,5.5577
593,9.3950,100.0666,5.6428
594,9.4100,100.1618,5.7316
595,9.4250,100.2756,5.8054
596,9.4400,100.3642,5.8732
597,9.4550,100.2391,5.8020
598,9.4700,100.1335,5.7233
599,9.4850,100.1233,5.7296
600,9.5000,99.9468,5.6479
601,9.5150,99.9580,5.6204
602,9.5300,99.9584,5.5809
603,9.5450,99.9105,5.4957
604,9.5600,99.9436,5.4836
605,9.5750,99.9238,5.4736
606,9.5900,99.7758,5.3726
607,9.6050,99.6836,5.2940
608,9.6200,99.5182,5.1941
609,9.6350,99.2782,5.0783
610,9.6500,99.0132,4.9558
611,9.6650,98.7700,4.8271
612,9.6800,98.5771,4.7356
613,9.6950,98.3786,4.6562
614,9.7100,98.1323,4.5725
615,9.7250,97.9086,4.5006
616,9.7400,97.7460,4.4003
617,9.7550,97.5771,4.3070
618,9.7700,97.4672,4.2149
619,9.7850,97.4198,4.1546
620,9.8000,97.3558,4.1046
621,9.8150,97.2965,4.0337
622,9.8300,97.2240,3.9553
623,9.8450,96.8626,3.8094
624,9.8600,96.4668,3.6657
625,9.8750,96.1056,3.5416
626,9.8900,95.7319,3.3964
627,9.9050,95.3625,3.2677
628,9.9200,94.9302,3.1169
629,9.9350,94.5640,2.9607
630,9.9500,94.2366,2.8585
631,9.9650,93.9651,2.7709
632,9.9800,93.6811,2.6701
633,9.9950,93.4417,2.5716
634,10.0100,93.2320,2.4729
635,10.0250,93.0146,2.3864
636,10.0400,92.7196,2.3006
637,10.0550,92.3057,2.2182
638,10.0700,91.6081,2.1240
639,10.0850,91.0769,2.0270
640,10.1000,90.7848,1.9719
641,10.1150,90.3810,1.9180
642,10.1300,89.9565,1.8554
643,10.1450,89.5379,1.7940
644,10.1600,89.2765,1.7321
645,10.1750,89.1261,1.7045
646,10.1900,88.7592,1.6548
647,10.2050,88.6052,1.6337
648,10.2200,88.6623,1.6694
649,10.2350,88.7299,1.7385
650,10.2500,88.7261,1.7176
651,10.2650,88.7501,1.7066
652,10.2800,88.5948,1.6913
653,10.2950,88.4953,1.6634
654,10.3100,88.2301,1.6335
655,10.3250,88.0114,1.6572
656,10.3400,87.9224,1.6337
657,10.3550,88.0188,1.6381
658,10.3700,88.0719,1.6548
659,10.3850,88.2038,1.6741
660,10.4000,88.4666,1.6705
661,10.4150,88.6619,1.6543
662,10.4300,88.8819,1.6351
663,10.4450,89.1022,1.6261
664,10.4600,89.0067,1.6100
665,10.4750,89.1252,1.6019
666,10.4900,89.2354,1.5895
667,10.5050,89.2333,1.5645
668,10.5200,89.2876,1.5405
669,10.5350,89.4111,1.5432
670,10.5500,89.4540,1.5472
671,10.5650,89.4232,1.5319
672,10.5800,89.3405,1.5088
673,10.5950,89.0950,1.4585
674,10.6100,88.9594,1.4310
675,10.6250,88.9165,1.4160
676,10.6400,88.8804,1.3859
677,10.6550,88.7669,1.3744
678,10.6700,88.5318,1.3329
679,10.6850,88.3132,1.3317
680,10.7000,88.4115,1.3699
681,10.7150,88.3868,1.3540
682,10.7300,88.9299,1.5024
683,10.7450,89.1010,1.5547
684,10.7600,89.1876,1.5695
685,10.7750,89.1744,1.5957
686,10.7900,88.9271,1.5687
687,10.8050,89.1367,1.6149
