window_idx,time_s,Yaw_pred,Pitch_pred
0,0.5000,2.7192,2.1621
1,0.5150,2.6748,2.1014
2,0.5300,2.7310,2.1144
3,0.5450,2.9039,2.1653
4,0.5600,3.0106,2.2005
5,0.5750,3.1179,2.2233
6,0.5900,3.1015,2.2015
7,0.6050,3.4010,2.2977
8,0.6200,3.1094,2.2339
9,0.6350,3.1613,2.2233
10,0.6500,2.9993,2.1689
11,0.6650,3.1677,2.2537
12,0.6800,3.3249,2.2880
13,0.6950,3.0112,2.1947
14,0.7100,3.3298,2.2782
15,0.7250,3.2469,2.2870
16,0.7400,3.6151,2.4042
17,0.7550,3.3064,2.3074
18,0.7700,2.6526,2.0680
19,0.7850,2.8191,2.1433
20,0.8000,2.9495,2.1875
21,0.8150,2.6858,2.0770
22,0.8300,2.8514,2.1291
23,0.8450,3.1134,2.2156
24,0.8600,3.4002,2.3166
25,0.8750,3.2079,2.2885
26,0.8900,3.0475,2.2351
27,0.9050,3.3069,2.3068
28,0.9200,3.4052,2.3283
29,0.9350,3.0876,2.2340
30,0.9500,2.9017,2.1558
31,0.9650,3.3060,2.2416
32,0.9800,3.7983,2.3751
33,0.9950,3.6144,2.3062
34,1.0100,3.3828,2.2427
35,1.0250,2.6854,2.1130
36,1.0400,2.6264,2.0382
37,1.0550,2.6463,2.0515
38,1.0700,2.4735,1.9656
39,1.0850,2.5490,2.0115
40,1.1000,2.8575,2.1268
41,1.1150,3.2240,2.2416
42,1.1300,3.1543,2.2401
43,1.1450,3.1575,2.2385
44,1.1600,3.4280,2.3517
45,1.1750,3.7551,2.4621
46,1.1900,3.5170,2.3792
47,1.2050,3.4062,2.3438
48,1.2200,3.4265,2.3517
49,1.2350,3.5178,2.3888
50,1.2500,3.4277,2.3447
51,1.2650,3.1470,2.1854
52,1.2800,2.8377,2.1284
53,1.2950,2.9940,2.1835
54,1.3100,2.9620,2.1835
55,1.3250,2.8202,2.1220
56,1.3400,3.0031,2.1855
57,1.3550,3.2917,2.2782
58,1.3700,3.3155,2.2920
59,1.3850,3.2945,2.2946
60,1.4000,3.3104,2.3218
61,1.4150,3.3739,2.3774
62,1.4300,3.2897,2.3158
63,1.4450,3.0309,2.2269
64,1.4600,3.0190,2.2135
65,1.4750,3.0784,2.2210
66,1.4900,2.9841,2.2224
67,1.5050,2.8232,2.1565
68,1.5200,2.8910,2.1078
69,1.5350,3.0715,2.1357
70,1.5500,2.6225,2.0758
71,1.5650,2.5146,2.0421
72,1.5800,2.1795,2.0019
73,1.5950,2.4702,2.0902
74,1.6100,2.6755,2.2000
75,1.6250,1.7971,1.9625
76,1.6400,2.0409,1.9368
77,1.6550,2.3838,2.0102
78,1.6700,2.8726,2.1455
79,1.6850,3.0531,2.1101
80,1.7000,2.7325,2.0096
81,1.7150,3.1233,2.1309
82,1.7300,3.4554,2.2414
83,1.7450,3.2563,2.2083
84,1.7600,3.2405,2.2138
85,1.7750,3.2650,2.2698
86,1.7900,3.3442,2.3292
87,1.8050,3.2138,2.2851
88,1.8200,2.9025,2.1942
89,1.8350,3.1796,2.2943
90,1.8500,3.0773,2.2632
91,1.8650,3.1748,2.2803
92,1.8800,2.7969,2.1879
93,1.8950,2.9850,2.2480
94,1.9100,3.2945,2.3224
95,1.9250,3.2699,2.3225
96,1.9400,3.1642,2.2854
97,1.9550,3.1367,2.2362
98,1.9700,3.4748,2.3453
99,1.9850,3.3566,2.3337
100,2.0000,3.2540,2.2960
101,2.0150,3.0794,2.2302
102,2.0300,3.1399,2.2592
103,2.0450,3.3046,2.2850
104,2.0600,3.2717,2.2740
105,2.0750,3.1106,2.2117
106,2.0900,3.3279,2.2877
107,2.1050,3.1481,2.2896
108,2.1200,2.6653,2.1381
109,2.1350,2.8158,2.1446
110,2.1500,2.9000,2.1817
111,2.1650,3.2062,2.2636
112,2.1800,3.0772,2.2425
113,2.1950,2.8716,2.1550
114,2.2100,2.8257,2.1529
115,2.2250,2.9664,2.2059
116,2.2400,2.6024,2.1284
117,2.2550,2.1729,1.9474
118,2.2700,2.5030,2.0322
119,2.2850,3.0793,2.1974
120,2.3000,3.2361,2.2689
121,2.3150,2.9851,2.1639
122,2.3300,3.0548,2.2041
123,2.3450,3.1587,2.2069
124,2.3600,3.1700,2.2403
125,2.3750,2.8518,2.1263
126,2.3900,2.9914,2.1757
127,2.4050,3.1771,2.2446
128,2.4200,3.1106,2.1686
129,2.4350,2.7315,2.0168
130,2.4500,2.7708,2.0294
131,2.4650,2.6886,1.9972
132,2.4800,2.9576,2.1128
133,2.4950,2.8105,2.0916
134,2.5100,2.8277,2.1263
135,2.5250,3.1099,2.2482
136,2.5400,3.0033,2.2145
137,2.5550,2.7994,2.1240
138,2.5700,2.8406,2.1332
139,2.5850,2.8654,2.1370
140,2.6000,2.9494,2.1824
141,2.6150,3.1209,2.2225
142,2.6300,3.2976,2.2888
143,2.6450,3.4732,2.3572
144,2.6600,3.5710,2.3901
145,2.6750,3.5728,2.4093
146,2.6900,3.3794,2.3459
147,2.7050,3.2481,2.3121
148,2.7200,3.1323,2.2473
149,2.7350,2.8206,2.1725
150,2.7500,2.3049,2.0315
151,2.7650,2.4346,2.0143
152,2.7800,3.0646,2.2305
153,2.7950,3.1834,2.2780
154,2.8100,2.9072,2.1839
155,2.8250,3.0755,2.2194
156,2.8400,3.3047,2.3083
157,2.8550,2.9942,2.2074
158,2.8700,2.9348,2.1666
159,2.8850,3.1588,2.2210
160,2.9000,3.4932,2.3473
161,2.9150,3.4080,2.3233
162,2.9300,3.3053,2.2849
163,2.9450,3.3379,2.2899
164,2.9600,3.3135,2.2984
165,2.9750,3.5002,2.3360
166,2.9900,3.3958,2.3019
167,3.0050,3.3669,2.3066
168,3.0200,3.2973,2.2887
169,3.0350,3.4895,2.3770
170,3.0500,3.2147,2.2692
171,3.0650,2.9800,2.1727
172,3.0800,2.9667,2.1725
173,3.0950,3.1255,2.2477
174,3.1100,3.2427,2.2520
175,3.1250,2.9232,2.1599
176,3.1400,3.3943,2.3263
177,3.1550,3.4694,2.3392
178,3.1700,3.7487,2.2753
179,3.1850,3.3521,2.1836
180,3.2000,3.3454,2.1810
181,3.2150,3.1596,2.1302
