window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,1.3041,1.5902,0.0000,1.3881
1,0.5150,0.9274,1.4817,0.0000,1.3994
2,0.5300,1.9640,1.8323,0.0000,1.4006
3,0.5450,1.8905,1.8095,0.0000,1.3824
4,0.5600,2.0334,1.8401,0.0000,1.3738
5,0.5750,2.0134,1.8162,0.0000,1.3791
6,0.5900,2.0968,1.8508,0.0000,1.3611
7,0.6050,2.1467,1.8543,0.0000,1.3800
8,0.6200,1.7876,1.7277,0.0000,1.3660
9,0.6350,2.0191,1.8321,0.0000,1.3540
10,0.6500,1.9908,1.8023,0.0000,1.3580
11,0.6650,1.6135,1.6739,0.0000,1.3714
12,0.6800,1.5323,1.6334,0.0000,1.3624
13,0.6950,1.6760,1.7252,0.0000,1.3738
14,0.7100,1.4600,1.6235,0.0000,1.3918
15,0.7250,1.4697,1.6342,0.0000,1.3801
16,0.7400,1.4992,1.6338,0.0000,1.3749
17,0.7550,1.5208,1.6237,0.0000,1.3737
18,0.7700,1.4171,1.5906,0.0000,1.3722
19,0.7850,1.4930,1.6147,0.0000,1.3757
20,0.8000,0.9721,1.4453,0.0000,1.3854
21,0.8150,0.9790,1.4698,0.0000,1.3889
22,0.8300,0.7476,1.3985,0.0000,1.3881
23,0.8450,1.2788,1.5359,0.0000,1.3937
24,0.8600,1.1047,1.4829,0.0000,1.3902
25,0.8750,0.1248,1.1777,0.0000,1.3994
26,0.8900,0.8714,1.4235,0.0000,1.4125
27,0.9050,1.3361,1.5660,0.0000,1.4028
28,0.9200,1.6546,1.6658,0.0000,1.4027
29,0.9350,1.4796,1.6076,0.0000,1.4109
30,0.9500,1.3511,1.5745,0.0000,1.4075
31,0.9650,1.5059,1.6370,0.0000,1.4326
32,0.9800,1.0005,1.5506,0.0000,1.4547
33,0.9950,1.3208,1.5923,0.0000,1.4753
34,1.0100,1.3311,1.6250,0.0000,1.4910
35,1.0250,1.5806,1.6838,0.0000,1.5233
36,1.0400,1.7743,1.7517,0.0000,1.5567
37,1.0550,2.0215,1.8393,0.0000,1.5737
38,1.0700,1.1875,1.5354,0.0000,1.5994
39,1.0850,0.7873,1.4077,0.0000,1.6188
40,1.1000,0.3677,1.2720,0.0000,1.6641
41,1.1150,0.2198,1.2007,0.0000,1.6887
42,1.1300,0.2505,1.2096,0.0000,1.7126
43,1.1450,0.3120,1.2048,0.0000,1.7320
44,1.1600,0.8489,1.3702,0.0000,1.7505
45,1.1750,1.2692,1.5434,0.0000,1.7727
46,1.1900,1.1936,1.5164,0.0000,1.7879
47,1.2050,1.2018,1.5446,0.0000,1.8030
48,1.2200,1.2619,1.5506,0.0000,1.8178
49,1.2350,1.0467,1.4981,0.0000,1.8303
50,1.2500,1.2274,1.5599,0.0000,1.8341
51,1.2650,1.2658,1.5866,0.0000,1.8426
52,1.2800,1.6332,1.7518,0.0000,1.8567
53,1.2950,1.4048,1.6722,0.0000,1.8633
54,1.3100,0.7827,1.5197,0.0000,1.8777
55,1.3250,1.0961,1.6363,0.0000,1.8869
56,1.3400,0.9306,1.5827,0.0000,1.8968
57,1.3550,0.9536,1.5578,0.0000,1.9059
58,1.3700,1.2052,1.6429,0.0000,1.9196
59,1.3850,1.2608,1.6560,0.0000,1.9310
60,1.4000,1.4159,1.6334,0.0000,1.9411
