window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,8.0304,0.0335,0.0000,0.0000
1,0.5150,15.3237,0.0748,0.0000,0.0000
2,0.5300,21.9903,0.1496,0.0000,0.0000
3,0.5450,28.0159,0.2527,0.0000,0.0000
4,0.5600,33.4469,0.3312,0.0000,0.0000
5,0.5750,38.4457,0.3911,0.0000,0.0000
6,0.5900,43.0019,0.4161,0.0000,0.0000
7,0.6050,46.8949,0.4555,0.0000,0.0000
8,0.6200,50.4940,0.5012,0.0000,0.0000
9,0.6350,53.8127,0.5356,0.0000,0.0000
10,0.6500,56.8060,0.5747,0.0000,0.0000
11,0.6650,59.2396,0.5814,0.0000,0.0000
12,0.6800,61.5552,0.5919,0.0000,0.0000
13,0.6950,63.5399,0.6196,0.0000,0.0000
14,0.7100,65.3859,0.6469,0.0000,0.0000
15,0.7250,67.1335,0.6762,0.0000,0.0000
16,0.7400,68.7879,0.7058,0.0000,0.0000
17,0.7550,70.3183,0.7290,0.0000,0.0000
18,0.7700,71.5711,0.7521,0.0000,0.0000
19,0.7850,72.5223,0.7460,0.0000,0.0000
20,0.8000,73.4619,0.7563,0.0000,0.0000
21,0.8150,74.3984,0.7784,0.0000,0.0000
22,0.8300,75.0386,0.8046,0.0000,0.0000
23,0.8450,75.6749,0.8392,0.0000,0.0000
24,0.8600,76.3580,0.8361,0.0000,0.0000
25,0.8750,77.0634,0.8464,0.0000,0.0000
26,0.8900,77.6875,0.8572,0.0000,0.0000
27,0.9050,78.3071,0.8753,0.0000,0.0000
28,0.9200,78.8918,0.8667,0.0000,0.0000
29,0.9350,79.3564,0.8832,0.0000,0.0000
30,0.9500,79.6825,0.8965,0.0000,0.0000
31,0.9650,80.1335,0.9762,0.0000,0.0000
32,0.9800,80.4894,1.0517,0.0000,0.0000
33,0.9950,80.6390,1.0645,0.0000,0.0000
34,1.0100,80.7930,1.0681,0.0000,0.0000
35,1.0250,81.0020,1.0711,0.0000,0.0000
36,1.0400,81.2757,1.0997,0.0000,0.0000
37,1.0550,81.4920,1.1129,0.0000,0.0000
38,1.0700,81.6804,1.1165,0.0000,0.0000
39,1.0850,81.8179,1.1129,0.0000,0.0000
40,1.1000,81.9670,1.1115,0.0000,0.0000
41,1.1150,82.2230,1.1122,0.0000,0.0000
42,1.1300,82.5122,1.1286,0.0000,0.0000
43,1.1450,82.5677,1.1806,0.0000,0.0000
44,1.1600,82.6717,1.1954,0.0000,0.0000
45,1.1750,82.8062,1.1930,0.0000,0.0000
46,1.1900,82.9837,1.1899,0.0000,0.0000
47,1.2050,83.1597,1.1783,0.0000,0.0000
48,1.2200,83.2186,1.1691,0.0000,0.0000
49,1.2350,83.2231,1.1604,0.0000,0.0000
50,1.2500,83.2568,1.1537,0.0000,0.0000
51,1.2650,83.2936,1.1432,0.0000,0.0000
52,1.2800,83.3013,1.1291,0.0000,0.0000
53,1.2950,83.3250,1.1301,0.0000,0.0000
54,1.3100,83.3730,1.1550,0.0000,0.0000
55,1.3250,83.4840,1.2041,0.0000,0.0000
56,1.3400,83.6004,1.1994,0.0000,0.0000
57,1.3550,83.6818,1.1922,0.0000,0.0000
58,1.3700,83.6295,1.2087,0.0000,0.0000
59,1.3850,83.7461,1.2241,0.0000,0.0000
60,1.4000,83.8662,1.2278,0.0000,0.0000
61,1.4150,83.7918,1.2204,0.0000,0.0000
62,1.4300,83.6711,1.2130,0.0000,0.0000
63,1.4450,83.5032,1.2325,0.0000,0.0000
64,1.4600,83.4328,1.2273,0.0000,0.0000
65,1.4750,83.4360,1.2269,0.0000,0.0000
66,1.4900,83.3450,1.2224,0.0000,0.0000
67,1.5050,83.3730,1.2245,0.0000,0.0000
68,1.5200,83.4213,1.2251,0.0000,0.0000
69,1.5350,83.3586,1.2039,0.0000,0.0000
70,1.5500,83.4208,1.2149,0.0000,0.0000
71,1.5650,83.4243,1.2211,0.0000,0.0000
72,1.5800,83.5447,1.2047,0.0000,0.0000
73,1.5950,83.4806,1.2053,0.0000,0.0000
74,1.6100,83.2407,1.1838,0.0000,0.0000
75,1.6250,83.2101,1.1737,0.0000,0.0000
76,1.6400,83.1921,1.1597,0.0000,0.0000
77,1.6550,83.2341,1.1596,0.0000,0.0000
78,1.6700,83.3067,1.1774,0.0000,0.0000
79,1.6850,83.3142,1.1861,0.0000,0.0000
80,1.7000,83.3588,1.1704,0.0000,0.0000
81,1.7150,83.3745,1.1491,0.0000,0.0000
82,1.7300,83.3669,1.1711,0.0000,0.0000
83,1.7450,83.2730,1.1995,0.0000,0.0000
84,1.7600,83.2329,1.2276,0.0000,0.0000
85,1.7750,83.0815,1.2512,0.0000,0.0000
86,1.7900,82.9383,1.2799,0.0000,0.0000
87,1.8050,82.9893,1.3066,0.0000,0.0000
88,1.8200,83.0873,1.3051,0.0000,0.0000
89,1.8350,83.0835,1.2710,0.0000,0.0000
90,1.8500,83.1526,1.2609,0.0000,0.0000
91,1.8650,83.1194,1.2386,0.0000,0.0000
92,1.8800,83.1281,1.2204,0.0000,0.0000
93,1.8950,83.1479,1.2291,0.0000,0.0000
94,1.9100,83.0014,1.2649,0.0000,0.0000
95,1.9250,83.0421,1.2590,0.0000,0.0000
96,1.9400,83.1692,1.2266,0.0000,0.0000
97,1.9550,83.1595,1.2244,0.0000,0.0000
98,1.9700,83.1262,1.2070,0.0000,0.0000
99,1.9850,83.3541,1.1789,0.0000,0.0000
100,2.0000,83.4424,1.1549,0.0000,0.0000
101,2.0150,83.2523,1.1379,0.0000,0.0000
102,2.0300,83.1470,1.1182,0.0000,0.0000
103,2.0450,83.0628,1.1095,0.0000,0.0000
104,2.0600,83.0084,1.0945,0.0000,0.0000
105,2.0750,83.0218,1.0822,0.0000,0.0000
106,2.0900,83.1601,1.0682,0.0000,0.0000
107,2.1050,83.1639,1.0682,0.0000,0.0000
108,2.1200,83.1264,1.0580,0.0000,0.0000
109,2.1350,83.1220,1.0752,0.0000,0.0000
110,2.1500,82.9333,1.0776,0.0000,0.0000
111,2.1650,82.9210,1.0660,0.0000,0.0000
112,2.1800,82.9392,1.0394,0.0000,0.0000
113,2.1950,82.7100,0.9957,0.0000,0.0000
114,2.2100,82.5604,0.9706,0.0000,0.0000
115,2.2250,82.3739,0.9483,0.0000,0.0000
116,2.2400,82.3083,0.9636,0.0000,0.0000
117,2.2550,82.1979,0.9352,0.0000,0.0000
118,2.2700,82.2501,0.9297,0.0000,0.0000
119,2.2850,82.3962,0.9380,0.0000,0.0000
120,2.3000,82.6092,0.9604,0.0000,0.0000
121,2.3150,82.5686,1.0238,0.0000,0.0000
122,2.3300,82.5714,1.0401,0.0000,0.0000
123,2.3450,82.6986,1.0488,0.0000,0.0000
124,2.3600,82.6370,1.0439,0.0000,0.0000
125,2.3750,82.5655,1.0384,0.0000,0.0000
126,2.3900,82.6742,1.0531,0.0000,0.0000
127,2.4050,82.7995,1.0429,0.0000,0.0000
128,2.4200,82.8172,1.0479,0.0000,0.0000
129,2.4350,82.8188,1.0542,0.0000,0.0000
130,2.4500,83.0616,1.0456,0.0000,0.0000
131,2.4650,83.0554,1.0765,0.0000,0.0000
132,2.4800,82.9678,1.0978,0.0000,0.0000
133,2.4950,83.0113,1.1377,0.0000,0.0000
134,2.5100,82.9488,1.1544,0.0000,0.0000
135,2.5250,82.9820,1.1816,0.0000,0.0000
136,2.5400,82.9990,1.2265,0.0000,0.0000
137,2.5550,83.1046,1.2462,0.0000,0.0000
138,2.5700,83.2818,1.2438,0.0000,0.0000
139,2.5850,83.1025,1.2185,0.0000,0.0000
