window_idx,time_s,Yaw_pred,Pitch_pred
0,0.5000,7.2286,1.1438
1,0.5150,-3.5782,0.6358
2,0.5300,-4.4731,0.6058
3,0.5450,-3.6037,0.6568
4,0.5600,-3.4658,0.6623
5,0.5750,-3.1086,0.6449
6,0.5900,-3.7139,0.6336
7,0.6050,-3.9638,0.6316
8,0.6200,-4.1881,0.6416
9,0.6350,-3.5075,0.6710
10,0.6500,-2.7562,0.7312
11,0.6650,-1.9009,0.7801
12,0.6800,-1.2689,0.8379
13,0.6950,-0.5661,1.0468
14,0.7100,2.7449,1.9752
15,0.7250,2.9780,2.0665
16,0.7400,2.8620,1.9856
17,0.7550,3.6651,2.1889
18,0.7700,5.1211,2.3379
19,0.7850,5.9749,2.4073
20,0.8000,5.3840,2.4571
21,0.8150,4.6025,2.4354
22,0.8300,4.9384,2.6750
23,0.8450,4.5264,2.5807
24,0.8600,2.8059,2.0657
25,0.8750,1.5492,1.5579
26,0.8900,1.6267,1.6084
27,0.9050,2.6348,1.9219
28,0.9200,2.9125,1.9732
29,0.9350,2.7717,1.8879
30,0.9500,2.4492,1.8189
31,0.9650,2.7121,1.9613
32,0.9800,4.1532,2.8600
33,0.9950,4.5547,2.7719
34,1.0100,4.0112,2.6696
35,1.0250,3.4022,2.3688
36,1.0400,17.1309,4.5834
37,1.0550,34.5662,6.5634
38,1.0700,39.3993,8.1328
39,1.0850,42.7568,11.7649
40,1.1000,48.2089,9.6012
41,1.1150,41.3586,9.8287
42,1.1300,28.7470,6.7885
43,1.1450,3.0069,1.9254
44,1.1600,2.3154,1.7374
45,1.1750,2.3064,1.7368
46,1.1900,3.2279,2.1048
47,1.2050,4.4195,2.6175
48,1.2200,4.3460,2.5060
49,1.2350,14.4836,2.2079
50,1.2500,16.0947,2.9004
51,1.2650,19.2196,3.3394
52,1.2800,17.1769,3.8958
53,1.2950,19.9571,4.4359
54,1.3100,18.1109,4.4282
55,1.3250,17.9433,4.5917
56,1.3400,6.1669,2.8405
57,1.3550,19.0287,2.9509
58,1.3700,18.8556,2.5327
59,1.3850,16.0773,4.0771
60,1.4000,16.5430,4.4201
61,1.4150,16.2256,4.9505
62,1.4300,13.8644,4.7452
63,1.4450,2.1070,1.5477
64,1.4600,1.0260,1.2344
65,1.4750,1.6563,1.5891
66,1.4900,1.7047,1.3953
67,1.5050,1.4575,1.3474
68,1.5200,0.0490,1.0563
69,1.5350,1.7886,1.5791
70,1.5500,2.4508,1.9071
71,1.5650,2.3087,1.8365
72,1.5800,2.1423,1.7559
73,1.5950,2.3232,1.8067
74,1.6100,3.4337,2.1447
75,1.6250,3.3768,2.2034
76,1.6400,3.0144,2.1066
77,1.6550,3.0911,2.0686
78,1.6700,1.3976,1.7739
79,1.6850,-0.5617,0.9385
80,1.7000,-1.3169,0.8077
81,1.7150,-2.1185,0.7575
82,1.7300,-2.9491,0.6814
83,1.7450,-4.3238,0.5913
84,1.7600,-5.1870,0.5294
85,1.7750,-5.4425,0.5292
86,1.7900,-4.5655,0.2789
87,1.8050,41.6464,0.4508
88,1.8200,56.4681,3.7523
89,1.8350,38.9762,2.8319
90,1.8500,46.4457,6.1832
91,1.8650,41.2417,7.7041
92,1.8800,43.9038,6.8409
93,1.8950,-3.3848,7.0561
94,1.9100,-6.2468,0.5355
95,1.9250,-7.5915,0.6814
96,1.9400,-6.5098,0.5336
97,1.9550,-4.6991,0.6212
98,1.9700,-5.0015,0.5972
99,1.9850,15.7880,0.9171
100,2.0000,26.0157,3.2297
101,2.0150,12.4784,2.8658
102,2.0300,8.9472,3.9700
103,2.0450,10.2386,7.3453
104,2.0600,1.2703,7.6751
105,2.0750,-2.2189,0.6613
106,2.0900,16.2221,2.1965
107,2.1050,17.1801,1.7397
108,2.1200,-5.7331,1.3294
109,2.1350,-11.4075,7.6552
110,2.1500,-7.8667,10.4431
111,2.1650,-8.5489,8.7837
112,2.1800,-8.7260,0.8873
113,2.1950,-7.3402,0.7928
114,2.2100,-4.5466,0.5916
115,2.2250,-4.4987,0.5938
116,2.2400,-4.5281,0.3437
117,2.2550,-3.5990,0.0784
118,2.2700,-5.3331,0.4088
119,2.2850,-5.5962,0.6050
120,2.3000,-6.7802,0.5497
121,2.3150,-6.1904,1.6175
122,2.3300,14.9673,0.2519
123,2.3450,22.4416,0.5463
124,2.3600,19.6407,1.3797
125,2.3750,18.9343,1.2251
126,2.3900,23.7786,2.3955
127,2.4050,25.6744,3.0556
128,2.4200,18.4631,3.1329
129,2.4350,17.4500,4.0260
130,2.4500,16.3482,3.6510
131,2.4650,10.0350,2.7672
132,2.4800,-1.9941,0.7755
133,2.4950,-2.9772,0.6713
134,2.5100,-4.0091,0.6143
135,2.5250,-4.5266,0.6120
136,2.5400,-5.2757,0.5653
137,2.5550,-6.1639,0.5414
138,2.5700,-6.1955,0.5607
139,2.5850,-4.4558,0.6297
140,2.6000,-3.5813,0.6560
141,2.6150,-3.6522,0.6567
142,2.6300,-2.8756,0.6686
143,2.6450,-3.1363,0.6326
144,2.6600,-2.9971,0.6443
145,2.6750,-2.6387,0.6865
146,2.6900,-2.3591,0.7226
147,2.7050,-2.5583,0.7431
148,2.7200,-2.2678,0.7636
149,2.7350,-1.6457,0.7926
150,2.7500,-3.5420,0.7062
151,2.7650,-5.4060,0.6231
152,2.7800,-7.4449,0.5744
153,2.7950,-9.2805,1.2734
154,2.8100,-8.4846,1.2217
155,2.8250,-7.3658,1.2277
156,2.8400,-5.7859,1.1477
157,2.8550,-4.7388,0.6640
158,2.8700,-3.4669,0.7102
159,2.8850,-3.9703,0.6726
160,2.9000,-3.2095,0.7031
161,2.9150,-4.6153,0.6046
162,2.9300,-5.5042,0.5659
163,2.9450,-6.8413,0.5918
164,2.9600,-6.7775,0.6276
165,2.9750,-6.9934,0.4240
