window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,8.7199,0.2391,0.0000,0.0000
1,0.5150,16.4230,0.4381,0.0000,0.0000
2,0.5300,23.2773,0.6057,0.0000,0.0000
3,0.5450,29.3740,0.7913,0.0000,0.0000
4,0.5600,34.7635,0.9406,0.0000,0.0000
5,0.5750,39.7265,1.0657,0.0000,0.0000
6,0.5900,44.3008,1.1480,0.0000,0.0000
7,0.6050,48.1807,1.2611,0.0000,0.0000
8,0.6200,51.6957,1.3364,0.0000,0.0000
9,0.6350,54.8672,1.4006,0.0000,0.0000
10,0.6500,57.7477,1.4637,0.0000,0.0000
11,0.6650,60.4534,1.5194,0.0000,0.0000
12,0.6800,62.9049,1.5900,0.0000,0.0000
13,0.6950,65.0366,1.6939,0.0000,0.0000
14,0.7100,67.0500,1.7533,0.0000,0.0000
15,0.7250,68.8843,1.7852,0.0000,0.0000
16,0.7400,70.4646,1.7953,0.0000,0.0000
17,0.7550,71.9426,1.8276,0.0000,0.0000
18,0.7700,73.1026,1.8408,0.0000,0.0000
19,0.7850,74.2558,1.8512,0.0000,0.0000
20,0.8000,75.2765,1.8605,0.0000,0.0000
21,0.8150,76.1207,1.9223,0.0000,0.0000
22,0.8300,76.9974,1.9560,0.0000,0.0000
23,0.8450,77.7864,1.9446,0.0000,0.0000
24,0.8600,78.5528,1.9349,0.0000,0.0000
25,0.8750,79.2221,1.9306,0.0000,0.0000
26,0.8900,79.8993,1.9322,0.0000,0.0000
27,0.9050,80.4951,1.9201,0.0000,0.0000
28,0.9200,80.9232,1.9138,0.0000,0.0000
29,0.9350,81.3472,1.9081,0.0000,0.0000
30,0.9500,81.8070,1.9006,0.0000,0.0000
31,0.9650,82.0810,1.9474,0.0000,0.0000
32,0.9800,82.2584,2.0970,0.0000,0.0000
33,0.9950,82.4666,2.1128,0.0000,0.0000
34,1.0100,82.8017,2.1348,0.0000,0.0000
35,1.0250,82.8696,2.1580,0.1319,0.1319
36,1.0400,83.0721,2.1519,0.5260,0.5260
37,1.0550,83.3192,2.1489,1.1778,1.1778
38,1.0700,83.3929,2.1540,2.0796,2.0796
39,1.0850,83.5945,2.1547,3.2207,3.2207
40,1.1000,83.8582,2.1613,3.2207,3.2207
41,1.1150,84.0161,2.1602,4.5879,4.5879
42,1.1300,84.2705,2.1472,6.1651,6.1651
43,1.1450,84.3911,2.1265,7.9338,7.9338
44,1.1600,84.2935,2.1115,9.8733,9.8733
45,1.1750,84.4011,2.1115,11.9608,11.9608
46,1.1900,84.5753,2.1168,14.1719,14.1719
47,1.2050,84.7976,2.1002,16.4806,16.4806
48,1.2200,84.7394,2.1143,18.8599,18.8599
49,1.2350,84.6577,2.1116,21.2819,21.2819
50,1.2500,84.7381,2.1006,21.2819,21.2819
51,1.2650,84.7469,2.0908,23.7181,23.7181
52,1.2800,84.6806,2.0871,26.1401,26.1401
53,1.2950,84.6815,2.1008,28.5194,28.5194
54,1.3100,84.9196,2.1112,30.8281,30.8281
55,1.3250,85.1403,2.1095,33.0392,33.0392
56,1.3400,85.1964,2.1220,35.1267,35.1267
57,1.3550,85.2059,2.1318,37.0662,37.0662
58,1.3700,85.0981,2.1452,38.8349,38.8349
59,1.3850,85.0416,2.1462,40.4121,40.4121
60,1.4000,85.0867,2.1336,40.4121,40.4121
61,1.4150,85.0375,2.1219,41.7793,41.7793
62,1.4300,85.0775,2.1626,42.9204,42.9204
63,1.4450,84.5841,2.2303,43.8222,43.8222
64,1.4600,84.5674,2.2723,44.4740,44.4740
65,1.4750,84.6284,2.2511,44.8681,44.8681
66,1.4900,84.6191,2.2064,45.0000,45.0000
67,1.5050,84.8631,2.1900,45.0000,45.0000
68,1.5200,85.0615,2.2169,45.0000,45.0000
69,1.5350,85.0812,2.1863,45.0000,45.0000
70,1.5500,85.2928,2.1736,45.0000,45.0000
71,1.5650,85.3655,2.1673,45.0000,45.0000
72,1.5800,85.3396,2.2031,45.0000,45.0000
73,1.5950,85.2512,2.2522,45.0000,45.0000
74,1.6100,85.2828,2.2559,45.0000,45.0000
75,1.6250,85.3607,2.1931,45.0000,45.0000
76,1.6400,85.4299,2.1971,45.0000,45.0000
77,1.6550,85.5848,2.2218,45.0000,45.0000
78,1.6700,85.6028,2.2137,45.0000,45.0000
