trial,Yaw_r2,Pitch_r2,Yaw_rmse,Pitch_rmse,mean_abs_latency_ms
sP1M2,0.6251,0.0000,21.5488,16.1237,488.08
sP1M3,0.7360,0.0000,24.0588,18.3459,493.93
sP1M4,0.3815,0.0000,9.4628,3.1866,188.57
sP1M6,0.0000,0.7392,10.5964,19.2599,605.36
sP1M7,-0.9150,-0.1045,17.5474,13.3268,1605.00
sP1M8,0.4296,0.1900,28.5575,34.0293,373.93
sP2M1,-9.5815,0.0000,25.2340,23.6209,6360.00
sP2M2,0.4022,0.0000,24.7093,21.1445,619.09
sP2M3,0.5958,0.0000,26.2802,15.9054,495.00
sP2M4,-0.0768,0.0000,11.2792,5.6553,15180.00
sP2M5,0.0000,0.3832,5.9282,13.8483,9383.18
sP2M6,0.0000,0.6445,22.5169,21.9505,553.50
sP2M7,-1.2499,0.1818,19.8480,11.9694,2067.86
sP2M8,0.4266,-0.0171,26.8995,35.8261,598.50
sP3M1,-4.8439,0.0000,20.5579,7.7684,2405.62
sP3M2,0.3646,0.0000,26.2822,11.6154,520.50
sP3M3,0.5151,0.0000,30.1377,12.0055,457.50
sP3M5,0.0000,0.2730,2.7459,15.8511,1491.25
sP3M7,-0.3337,-0.0626,17.2621,15.4082,2580.00
sP3M8,0.3153,-0.3435,29.8513,41.8159,430.50
sP4M1,-8.4488,0.0000,25.1436,9.4537,2992.50
sP4M2,0.4917,0.0000,22.0082,16.9726,291.82
sP4M3,0.7433,0.0000,21.2721,12.2290,223.50
sP4M5,0.0000,-0.3184,5.5500,13.8528,3681.00
sP4M7,-9.3686,-5.7093,21.6932,17.4503,4187.50
sP4M8,-0.0988,-0.2505,32.6009,34.7790,289.09
sP5M2,0.6999,0.0000,18.1123,2.5871,272.31
sP5M3,0.7368,0.0000,21.6977,5.9820,510.00
sP5M4,0.1784,0.0000,10.7755,8.0739,5971.25
sP5M5,0.0000,0.5559,3.1090,12.4098,1040.00
sP5M6,0.0000,0.5004,14.8942,26.7971,2011.15
sP5M7,-1.0789,-0.2800,18.4710,14.4937,1403.33
sP5M8,0.2278,0.4131,32.9313,28.7111,208.50
sP6M1,-2.8615,0.0000,20.0886,9.5203,1446.67
sP6M2,0.5713,0.0000,23.9509,12.8145,327.27
sP6M3,0.5907,0.0000,29.0732,16.7084,256.50
sP6M4,0.5970,0.0000,7.6462,3.8185,262.50
sP6M6,0.0000,0.5585,4.6807,26.4891,432.00
sP6M7,-0.6673,0.3371,19.4242,12.2479,556.50
sP6M8,0.3634,0.1575,31.4185,36.1443,240.00
sP7M2,0.5140,0.0000,25.6919,8.5991,373.64
sP7M3,0.5046,0.0000,32.5938,13.8061,357.69
sP7M4,-3.4275,0.0000,14.4298,3.8944,3552.00
sP7M5,0.0000,0.5015,2.3987,11.2565,1105.91
sP7M6,0.0000,0.5107,4.2546,24.9431,178.64
sP7M7,-0.5238,-0.0111,18.2638,14.8773,1590.00
sP7M8,0.3713,-0.0602,31.0140,40.2734,293.18
sP8M1,-0.1596,0.0000,15.8874,5.5566,4602.69
sP8M2,0.5329,0.0000,25.4455,9.6419,442.50
sP8M3,0.6814,0.0000,26.7714,14.5008,437.14
sP8M4,0.6018,0.0000,7.9277,4.4192,170.36
sP8M5,0.0000,0.6276,10.1729,11.4179,2185.71
sP8M6,0.0000,0.5061,33.6039,27.6695,262.50
sP8M7,0.0356,0.5021,17.8834,12.8494,1303.93
sP8M8,0.4366,0.2444,29.5598,34.2332,534.64
