window_idx,time_s,Yaw_pred,Pitch_pred
0,0.5000,2.4864,2.0654
1,0.5150,2.4225,2.0513
2,0.5300,2.4381,2.0373
3,0.5450,2.4017,2.0003
4,0.5600,2.2703,2.0689
5,0.5750,1.9164,1.9536
6,0.5900,1.9445,1.9445
7,0.6050,1.6989,1.8469
8,0.6200,1.9340,1.8782
9,0.6350,1.9071,1.9042
10,0.6500,2.3270,2.0716
11,0.6650,2.4314,2.0837
12,0.6800,2.4560,2.0407
13,0.6950,2.3711,2.0721
14,0.7100,2.1021,2.0062
15,0.7250,1.8554,1.8894
16,0.7400,2.3698,2.0316
17,0.7550,2.3718,2.0673
18,0.7700,2.5763,2.1153
19,0.7850,2.6523,2.0839
20,0.8000,2.7928,2.1341
21,0.8150,2.5106,2.1124
22,0.8300,2.6743,2.1296
23,0.8450,2.7133,2.0949
24,0.8600,2.6433,2.0851
25,0.8750,2.4111,2.0040
26,0.8900,2.4884,2.0574
27,0.9050,2.5868,2.1043
28,0.9200,2.4578,2.0764
29,0.9350,2.4765,2.1154
30,0.9500,2.8363,2.2280
31,0.9650,2.6260,2.1477
32,0.9800,2.5650,2.0579
33,0.9950,2.6941,2.1416
34,1.0100,2.7070,2.1733
35,1.0250,2.8086,2.1710
36,1.0400,2.7567,2.1568
37,1.0550,2.7896,2.1937
38,1.0700,2.7712,2.1287
39,1.0850,2.6409,2.0909
40,1.1000,2.5274,2.1393
41,1.1150,2.4630,2.1426
42,1.1300,2.3150,2.1083
43,1.1450,2.2051,2.0566
44,1.1600,1.7816,1.8531
45,1.1750,1.5316,1.8415
46,1.1900,2.0015,1.9549
47,1.2050,1.9797,1.9243
48,1.2200,2.0322,1.9220
49,1.2350,2.2671,1.9906
50,1.2500,2.2532,2.0506
51,1.2650,2.0956,2.0095
52,1.2800,2.0651,1.9644
53,1.2950,2.0280,1.9143
54,1.3100,2.2059,1.9848
55,1.3250,2.3807,2.0491
56,1.3400,2.4911,2.0327
57,1.3550,2.5790,2.0585
58,1.3700,2.4939,2.0595
59,1.3850,2.4724,2.1269
60,1.4000,2.3409,2.0912
61,1.4150,2.4379,2.0614
62,1.4300,2.4776,2.1054
63,1.4450,2.6645,2.1004
64,1.4600,2.8261,2.2140
65,1.4750,2.8760,2.1925
66,1.4900,3.0490,2.2255
67,1.5050,2.9136,2.1790
68,1.5200,2.6517,2.0932
69,1.5350,2.5880,2.0943
70,1.5500,2.3116,2.0089
71,1.5650,2.0719,1.9461
72,1.5800,2.1567,1.9123
73,1.5950,2.1148,1.8956
74,1.6100,1.9901,1.8991
75,1.6250,2.0702,1.9384
76,1.6400,2.1444,1.9558
77,1.6550,2.2654,1.9728
78,1.6700,2.3904,2.0392
79,1.6850,2.6801,2.1778
80,1.7000,2.5706,2.1013
81,1.7150,2.9011,2.1625
82,1.7300,2.2652,2.0248
83,1.7450,2.0316,1.9918
84,1.7600,1.6751,1.8745
85,1.7750,1.7943,1.7932
86,1.7900,2.0803,1.8458
87,1.8050,1.9737,1.8700
88,1.8200,2.7390,2.1363
89,1.8350,3.0208,2.2344
90,1.8500,3.1820,2.2849
91,1.8650,3.1425,2.2706
92,1.8800,3.3627,2.3588
93,1.8950,3.2936,2.3220
94,1.9100,3.2252,2.2768
95,1.9250,3.0867,2.2414
96,1.9400,2.7718,2.1565
97,1.9550,2.6657,2.1044
98,1.9700,2.3527,2.0068
99,1.9850,2.4424,2.0754
100,2.0000,2.1345,2.0118
101,2.0150,2.0110,2.0022
102,2.0300,2.0024,1.9835
103,2.0450,2.1134,2.0516
104,2.0600,1.9948,2.0262
105,2.0750,2.4144,2.1388
106,2.0900,2.3497,2.0208
107,2.1050,2.3569,2.0202
108,2.1200,2.2429,2.0004
109,2.1350,2.4729,2.0307
110,2.1500,2.3748,2.0008
111,2.1650,2.8324,2.1616
112,2.1800,3.0134,2.2241
113,2.1950,2.8820,2.1753
114,2.2100,2.8966,2.1666
115,2.2250,2.7288,2.1218
116,2.2400,2.5161,2.0613
117,2.2550,2.5505,2.1036
118,2.2700,2.4531,2.0104
119,2.2850,1.8357,1.8332
120,2.3000,2.1573,1.9555
121,2.3150,2.0607,1.9618
122,2.3300,2.4069,2.0793
123,2.3450,2.2099,1.9819
124,2.3600,2.4341,2.0559
125,2.3750,2.6241,2.1395
126,2.3900,2.4608,2.0787
127,2.4050,2.4440,2.0298
128,2.4200,2.1134,1.9724
129,2.4350,1.8538,1.9418
130,2.4500,1.6923,1.9044
131,2.4650,1.7319,1.8302
132,2.4800,1.8272,1.8366
133,2.4950,1.9581,1.8596
134,2.5100,2.0858,1.9162
135,2.5250,2.2604,1.9698
136,2.5400,2.5445,2.0511
137,2.5550,2.7564,2.1689
138,2.5700,2.8522,2.1862
139,2.5850,2.6408,2.1023
140,2.6000,2.5793,2.1141
141,2.6150,2.4631,2.0778
142,2.6300,1.8544,1.9023
143,2.6450,1.7696,1.8726
144,2.6600,2.1040,1.9738
145,2.6750,2.4063,2.0439
146,2.6900,2.5368,2.0796
147,2.7050,2.5050,2.0628
148,2.7200,2.7566,2.1399
149,2.7350,2.6006,2.1218
150,2.7500,2.9517,2.2233
151,2.7650,2.8146,2.1537
152,2.7800,2.8498,2.1620
153,2.7950,2.9319,2.1996
154,2.8100,3.1408,2.2846
155,2.8250,2.9741,2.2477
156,2.8400,2.2958,2.0388
157,2.8550,2.3771,2.0563
158,2.8700,2.0841,1.9302
159,2.8850,2.1746,1.9362
160,2.9000,1.6498,1.7991
161,2.9150,1.8018,1.8254
162,2.9300,2.0452,1.9144
163,2.9450,2.3949,2.0203
164,2.9600,2.3268,2.0084
165,2.9750,2.4514,2.0097
166,2.9900,2.4178,2.0211
167,3.0050,2.4697,2.0507
168,3.0200,2.4014,1.9989
169,3.0350,2.5687,2.0521
170,3.0500,2.4467,2.0230
171,3.0650,2.6995,2.1321
172,3.0800,2.6631,2.1139
173,3.0950,2.9502,2.1775
174,3.1100,3.1014,2.2772
175,3.1250,3.0542,2.2476
176,3.1400,2.9431,2.1961
177,3.1550,2.8391,2.1815
178,3.1700,2.9033,2.2205
179,3.1850,2.6897,2.1577
180,3.2000,2.2620,2.0310
181,3.2150,2.2487,1.9944
182,3.2300,2.3811,2.0212
183,3.2450,2.2105,1.9537
184,3.2600,2.1491,1.9294
185,3.2750,1.9572,1.8673
186,3.2900,2.3852,2.0457
187,3.3050,2.6603,2.1284
188,3.3200,2.4376,2.0535
189,3.3350,2.2858,2.0058
190,3.3500,2.6077,2.1625
191,3.3650,2.6041,2.1365
192,3.3800,2.3706,2.0783
193,3.3950,2.1487,1.9694
194,3.4100,2.3616,2.1276
195,3.4250,2.1848,2.0324
196,3.4400,2.1361,1.9533
197,3.4550,1.8692,1.8575
198,3.4700,2.2985,1.9940
199,3.4850,2.3745,1.9942
200,3.5000,2.2637,1.9507
201,3.5150,2.5115,2.0320
