window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,77.6808,7.8435,0.0000,0.0000
1,0.5150,77.6137,7.8031,0.0000,0.0000
2,0.5300,65.7375,5.4523,0.0000,0.0000
3,0.5450,53.3128,1.7432,0.0000,0.0000
4,0.5600,57.2727,2.8165,0.0000,0.0000
5,0.5750,57.8821,2.9677,0.0000,0.0000
6,0.5900,57.5578,2.9895,0.0000,0.0000
7,0.6050,66.4175,1.7796,0.0000,0.0000
8,0.6200,68.1714,1.6264,0.0000,0.0000
9,0.6350,74.1616,3.7454,0.0000,0.0000
10,0.6500,75.2918,5.0567,0.0000,0.0000
11,0.6650,75.2822,5.4624,0.0000,0.0000
12,0.6800,75.5641,6.7556,0.0000,0.0000
13,0.6950,66.6951,4.1983,0.0000,0.0000
14,0.7100,63.2449,4.2274,0.0000,0.0000
15,0.7250,62.5109,3.9355,0.0000,0.0000
16,0.7400,66.4794,3.5638,0.0000,0.0000
17,0.7550,74.6246,5.2721,0.0000,0.0000
18,0.7700,67.1469,3.0763,0.0000,0.0000
19,0.7850,71.0432,3.5028,0.0000,0.0000
20,0.8000,77.1541,3.8756,0.0000,0.0000
21,0.8150,81.2957,4.4830,0.0000,0.0000
22,0.8300,81.2572,5.0435,0.0000,0.0000
23,0.8450,82.7476,5.8942,0.0000,0.0000
24,0.8600,85.8122,11.9169,0.0000,0.0000
25,0.8750,87.1236,7.9404,0.0000,0.0000
26,0.8900,85.8632,11.4759,0.0000,0.0000
27,0.9050,79.8843,8.1717,0.0000,0.0000
28,0.9200,79.2785,7.0345,0.0000,0.0000
29,0.9350,73.6294,4.7143,0.0000,0.0000
30,0.9500,67.6010,3.7767,0.0000,0.0000
31,0.9650,54.6172,2.2286,0.0000,0.0000
32,0.9800,32.3118,0.1856,0.0000,0.0000
33,0.9950,30.1372,0.0786,0.0000,0.0000
34,1.0100,31.6309,0.8618,0.0000,0.0000
35,1.0250,33.4383,1.4245,0.0000,0.0000
36,1.0400,46.6812,2.5782,0.0000,0.0000
37,1.0550,41.4579,1.2378,0.0000,0.0000
38,1.0700,30.6039,-0.3560,0.0000,0.0000
39,1.0850,26.5878,-0.2219,0.0000,0.0000
40,1.1000,36.1089,-0.0059,0.0000,0.0000
41,1.1150,41.3323,0.0544,0.0000,0.0000
42,1.1300,46.1724,0.4551,0.0000,0.0000
43,1.1450,54.8709,2.6591,0.0000,0.0000
44,1.1600,59.8363,3.8958,0.0000,0.0000
45,1.1750,61.2509,5.0103,0.0000,0.0000
46,1.1900,61.9544,5.0899,0.2638,0.0000
47,1.2050,72.6244,9.5042,1.0521,0.0000
48,1.2200,75.8281,8.2907,2.3556,0.0000
49,1.2350,63.5958,5.0448,4.1591,0.0000
50,1.2500,70.7612,6.6945,4.1591,0.0000
51,1.2650,74.2485,8.2193,6.4414,0.0000
52,1.2800,79.5176,5.0967,9.1758,0.0000
53,1.2950,71.3666,4.0649,12.3302,0.0000
54,1.3100,71.9303,3.6405,15.8676,0.0000
55,1.3250,73.4143,4.6308,19.7466,0.0000
56,1.3400,72.5359,6.0195,23.9216,0.0000
57,1.3550,73.9091,5.2703,28.3438,0.0000
58,1.3700,43.6205,3.8668,32.9612,0.0000
59,1.3850,41.8999,4.7498,37.7198,0.0000
60,1.4000,58.4864,3.4556,37.7198,0.0000
61,1.4150,56.3859,3.1833,42.5637,0.0000
62,1.4300,60.9384,4.1758,47.4363,0.0000
63,1.4450,56.5299,2.8376,52.2802,0.0000
64,1.4600,52.3167,4.7336,57.0388,0.0000
65,1.4750,50.9833,12.1026,61.6562,0.0000
66,1.4900,52.1074,26.9955,66.0784,0.0000
67,1.5050,49.0809,31.0741,70.2534,0.0000
68,1.5200,63.9720,26.5653,74.1324,0.0000
69,1.5350,75.1000,27.2388,77.6698,0.0000
70,1.5500,85.8513,9.3423,77.6698,0.0000
71,1.5650,80.6969,8.8411,80.8242,0.0000
72,1.5800,81.3808,4.6077,83.5586,0.0000
73,1.5950,77.3320,3.5764,85.8409,0.0000
74,1.6100,73.6914,3.5363,87.6444,0.0000
75,1.6250,72.5178,4.6485,88.9479,0.0000
76,1.6400,65.2929,4.6137,89.7362,0.0000
77,1.6550,67.0730,5.1723,90.0000,0.0000
78,1.6700,63.8662,5.7051,90.0000,0.0000
79,1.6850,68.7782,7.3736,90.0000,0.0000
80,1.7000,64.2863,4.0790,90.0000,0.0000
81,1.7150,60.8435,2.1163,90.0000,0.0000
82,1.7300,59.3963,2.1134,90.0000,0.0000
83,1.7450,56.0057,2.5577,90.0000,0.0000
84,1.7600,60.0746,1.3627,90.0000,0.0000
85,1.7750,69.3800,1.8615,90.0000,0.0000
86,1.7900,72.8325,2.6826,90.0000,0.0000
87,1.8050,68.9460,1.6729,90.0000,0.0000
88,1.8200,71.6592,3.4882,90.0000,0.0000
89,1.8350,76.8333,4.4749,90.0000,0.0000
90,1.8500,78.9908,4.5459,90.0000,0.0000
91,1.8650,77.6331,3.2821,90.0000,0.0000
92,1.8800,75.1259,2.9070,90.0000,0.0000
93,1.8950,63.0832,-0.3914,90.0000,0.0000
94,1.9100,55.8929,-1.2764,90.0000,0.0000
95,1.9250,54.0791,-1.6664,90.0000,0.0000
96,1.9400,49.3432,-2.2140,90.0000,0.0000
97,1.9550,49.9590,-2.5064,90.0000,0.0000
98,1.9700,48.8462,-2.3226,90.0000,0.0000
99,1.9850,53.4381,-1.9433,90.0000,0.0000
100,2.0000,54.7071,-1.4655,90.0000,0.0000
101,2.0150,54.2513,-1.8207,90.0000,0.0000
102,2.0300,56.6134,-1.7990,90.0000,0.0000
103,2.0450,58.3336,-1.6341,90.0000,0.0000
104,2.0600,54.7946,-1.9894,90.0000,0.0000
105,2.0750,54.0423,-2.0195,90.0000,0.0000
106,2.0900,54.4365,-2.0312,90.0000,0.0000
107,2.1050,54.7542,-2.0192,90.0000,0.0000
108,2.1200,56.0672,-1.9515,90.0000,0.0000
109,2.1350,55.0758,-1.8272,90.0000,0.0000
110,2.1500,57.8474,-1.7777,90.0000,0.0000
111,2.1650,59.9911,-1.0186,90.0000,0.0000
112,2.1800,56.4001,-0.2142,90.0000,0.0000
113,2.1950,63.3651,1.1665,90.0000,0.0000
114,2.2100,57.3275,1.2460,90.0000,0.0000
115,2.2250,61.0196,1.5567,90.0000,0.0000
116,2.2400,67.6102,2.1752,90.0000,0.0000
117,2.2550,57.4595,-1.2186,90.0000,0.0000
118,2.2700,59.2780,-1.0961,90.0000,0.0000
119,2.2850,55.7489,-1.4677,90.0000,0.0000
120,2.3000,52.6686,-1.5831,90.0000,0.0000
121,2.3150,53.0983,-1.5179,90.0000,0.0000
122,2.3300,56.2227,-1.3862,90.0000,0.0000
123,2.3450,50.5660,-1.7098,90.0000,0.0000
124,2.3600,52.9032,-1.6357,90.0000,0.0000
125,2.3750,54.5713,-1.4723,90.0000,0.0000
126,2.3900,50.0084,-1.6461,90.0000,0.0000
127,2.4050,52.4036,-1.7715,90.0000,0.0000
128,2.4200,56.6419,-1.5669,90.0000,0.0000
129,2.4350,56.9386,-2.0319,90.0000,0.0000
130,2.4500,59.3994,-1.1711,90.0000,0.0000
131,2.4650,61.6170,-0.9749,90.0000,0.0000
132,2.4800,69.4485,0.7636,90.0000,0.0000
133,2.4950,64.2090,-0.7917,90.0000,0.0000
134,2.5100,56.8233,-1.7505,90.0000,0.0000
135,2.5250,55.9617,-1.9346,90.0000,0.0000
136,2.5400,56.6708,-1.6625,90.0000,0.0000
137,2.5550,57.6778,-1.5170,90.0000,0.0000
138,2.5700,58.5188,-1.5086,90.0000,0.0000
139,2.5850,56.6586,-1.6822,90.0000,0.0000
140,2.6000,64.3226,-0.8688,90.0000,0.0000
141,2.6150,56.2142,-1.5623,90.0000,0.0000
142,2.6300,58.1922,-1.2643,90.0000,0.0000
143,2.6450,61.0520,-1.0696,90.0000,0.0000
144,2.6600,60.1679,-2.0234,89.7362,0.0000
145,2.6750,61.0730,-1.8089,88.9479,0.0000
146,2.6900,54.1828,-2.2885,87.6444,0.0000
147,2.7050,54.2006,-2.1719,85.8409,0.0000
148,2.7200,55.9410,-2.0503,83.5586,0.0000
149,2.7350,57.5934,-2.1234,80.8242,0.0000
150,2.7500,58.1424,-2.1525,80.8242,0.0000
151,2.7650,59.1011,-1.9659,77.6698,0.0000
152,2.7800,59.8663,-1.6363,74.1324,0.0000
153,2.7950,67.9607,-1.1487,70.2534,0.0000
154,2.8100,76.8833,0.3293,66.0784,0.0000
155,2.8250,80.5988,1.5961,61.6562,0.0000
156,2.8400,88.6230,4.1039,57.0388,0.0000
157,2.8550,95.5262,5.4813,52.2802,0.0000
158,2.8700,96.9811,4.9979,47.4363,0.0000
159,2.8850,91.2326,3.2677,42.5637,0.0000
160,2.9000,84.6413,2.1257,42.5637,0.0000
161,2.9150,74.1114,0.2172,37.7198,0.0000
162,2.9300,75.5367,0.4413,32.9612,0.0000
163,2.9450,78.8682,0.7253,28.3438,0.0000
164,2.9600,76.5543,0.9424,23.9216,0.0000
165,2.9750,81.9688,1.9002,19.7466,0.0000
166,2.9900,86.3624,3.5100,15.8676,0.0000
167,3.0050,83.6015,3.1814,12.3302,0.0000
168,3.0200,85.8533,3.2519,9.1758,0.0000
169,3.0350,86.7705,3.6366,6.4414,0.0000
170,3.0500,86.9269,4.3217,6.4414,0.0000
171,3.0650,86.9245,4.6711,4.1591,0.0000
172,3.0800,83.9290,3.0323,2.3556,0.0000
173,3.0950,86.5717,4.9585,1.0521,0.0000
174,3.1100,86.4292,4.5059,0.2638,0.0000
175,3.1250,85.1849,5.3378,0.0000,0.0000
176,3.1400,83.7687,3.8855,0.0000,0.0000
177,3.1550,78.9319,4.7123,0.0000,0.0000
178,3.1700,74.5762,3.0904,0.0000,0.0000
179,3.1850,81.2943,2.8954,0.0000,0.0000
180,3.2000,78.3757,2.8435,0.0000,0.0000
181,3.2150,81.9406,3.3942,0.0000,0.0000
182,3.2300,87.0690,4.1056,0.0000,0.0000
183,3.2450,84.7609,2.9545,0.0000,0.0000
184,3.2600,89.0780,4.8630,0.0000,0.0000
185,3.2750,86.2959,3.8113,0.0000,0.0000
186,3.2900,84.6054,2.5167,0.0000,0.0000
187,3.3050,84.0362,2.8717,0.0000,0.0000
188,3.3200,80.2407,2.4870,0.0000,0.0000
189,3.3350,80.7465,2.7601,0.0000,0.0000
190,3.3500,79.0970,2.9528,0.0000,0.0000
191,3.3650,78.9809,3.2534,0.0000,0.0000
192,3.3800,78.5206,2.1775,0.0000,0.0000
193,3.3950,79.1819,1.3935,0.0000,0.0000
194,3.4100,75.5449,1.2146,0.0000,0.0000
195,3.4250,77.5153,2.2588,0.0000,0.0000
196,3.4400,80.2334,2.8952,0.0000,0.0000
197,3.4550,83.1138,2.1089,0.0000,0.0000
198,3.4700,84.6054,2.0269,0.0000,0.0000
199,3.4850,78.9753,2.6179,0.0000,0.0000
200,3.5000,78.9635,2.1138,0.0000,0.0000
201,3.5150,79.4647,1.8745,0.0000,0.0000
202,3.5300,79.6136,1.7350,0.0000,0.0000
203,3.5450,77.9554,1.8111,0.0000,0.0000
204,3.5600,75.4267,1.3071,0.0000,0.0000
205,3.5750,76.7252,1.6802,0.0000,0.0000
206,3.5900,75.6575,1.4671,0.0000,0.0000
207,3.6050,75.1744,0.8703,0.0000,0.0000
208,3.6200,77.5211,1.5408,0.0000,0.0000
209,3.6350,73.9418,1.6777,0.0000,0.0000
210,3.6500,75.0209,2.2954,0.0000,0.0000
211,3.6650,75.0267,2.5015,0.0000,0.0000
212,3.6800,74.9256,1.7578,0.0000,0.0000
213,3.6950,77.3303,1.7794,0.0000,0.0000
214,3.7100,65.2331,-0.2004,0.0000,0.0000
215,3.7250,60.4520,-0.6308,0.0000,0.0000
216,3.7400,64.9549,-0.0498,0.0000,0.0000
217,3.7550,64.4539,-0.1875,0.0000,0.0000
218,3.7700,59.2380,-0.5271,0.0000,0.0000
219,3.7850,61.0616,-0.3826,0.0000,0.0000
220,3.8000,59.7482,-0.2653,0.0000,0.0000
221,3.8150,57.7514,0.0359,0.0000,0.0000
222,3.8300,48.2236,-0.5394,0.0000,0.0000
223,3.8450,68.3311,1.6406,0.0000,0.0000
224,3.8600,74.3013,1.7658,0.0000,0.0000
225,3.8750,53.9653,-0.6973,0.0000,0.0000
226,3.8900,60.8405,-0.0862,0.0000,0.0000
227,3.9050,64.3558,0.7467,0.0000,0.0000
228,3.9200,62.8103,0.3272,0.0000,0.0000
229,3.9350,67.8771,0.4301,0.0000,0.0000
230,3.9500,64.5521,-0.1309,0.0000,0.0000
231,3.9650,62.3154,-0.6287,0.0000,0.0000
232,3.9800,64.2724,-0.1700,0.0000,0.0000
233,3.9950,63.3807,-0.5929,0.0000,0.0000
234,4.0100,68.1415,-0.3586,0.0000,0.0000
235,4.0250,66.6914,-0.3774,0.0000,0.0000
236,4.0400,66.2764,-0.1537,0.0000,0.0000
237,4.0550,71.4363,0.7228,0.0000,0.0000
238,4.0700,72.9187,0.7921,0.0000,0.0000
239,4.0850,73.1489,1.1225,0.0000,0.0000
240,4.1000,72.3291,1.4815,0.0000,0.0000
241,4.1150,69.6778,0.9362,0.0000,0.0000
242,4.1300,72.2866,1.1898,0.0000,0.0000
243,4.1450,67.1813,0.1465,0.0000,0.0000
244,4.1600,67.3842,0.0570,0.0000,0.0000
245,4.1750,69.2404,-0.0096,0.0000,0.0000
246,4.1900,73.4392,0.9045,0.0000,0.0000
247,4.2050,74.1907,1.3986,0.0000,0.0000
248,4.2200,76.0180,1.7776,0.0000,0.0000
249,4.2350,76.6304,2.0898,0.0000,0.0000
250,4.2500,75.1133,1.9530,0.0000,0.0000
251,4.2650,70.8812,1.0250,0.0000,0.0000
252,4.2800,63.1374,-0.6646,0.0000,0.0000
253,4.2950,64.0666,-0.8708,0.0000,0.0000
254,4.3100,64.0323,-1.1697,0.0000,0.0000
255,4.3250,62.4006,-1.3241,0.0000,0.0000
256,4.3400,61.4224,-1.0568,0.0000,0.0000
257,4.3550,63.2192,-0.6428,0.0000,0.0000
258,4.3700,70.2500,0.8862,0.0000,0.0000
259,4.3850,70.6119,0.4262,0.0000,0.0000
260,4.4000,69.5890,0.4277,0.0000,0.0000
261,4.4150,62.6526,-0.6942,0.0000,0.0000
262,4.4300,64.8747,-0.1752,0.0000,0.0000
263,4.4450,77.6995,1.9519,0.0000,0.0000
264,4.4600,76.1850,1.8036,0.0000,0.0000
265,4.4750,70.5860,1.3964,0.0000,0.0000
266,4.4900,66.4904,0.4265,0.0000,0.0000
267,4.5050,65.3922,-0.2063,0.0000,0.0000
268,4.5200,58.7126,-0.6145,0.0000,0.0000
269,4.5350,47.2223,-1.5093,0.0000,0.0000
270,4.5500,55.5756,-0.8287,0.0000,0.0000
271,4.5650,48.0762,-1.7344,0.0000,0.0000
272,4.5800,52.4915,-1.3758,0.0000,0.0000
273,4.5950,48.2071,-1.7697,0.0000,0.0000
274,4.6100,55.3495,-1.4887,0.0000,0.0000
275,4.6250,62.0080,-0.6525,0.0000,0.0000
276,4.6400,56.7040,-1.7376,0.0000,0.0000
277,4.6550,62.3123,-1.4554,0.0000,0.0000
278,4.6700,57.7757,-1.7661,0.0000,0.0000
279,4.6850,62.8875,-0.7442,0.0000,0.0000
280,4.7000,69.0391,0.3948,0.0000,0.0000
281,4.7150,72.7577,0.4227,0.0000,0.0000
282,4.7300,72.6468,0.4630,0.0000,0.0000
283,4.7450,66.3685,0.1069,0.0000,0.0000
284,4.7600,72.1747,1.1932,0.0000,0.0000
285,4.7750,74.7362,1.5342,0.0000,0.0000
286,4.7900,75.3472,1.6186,0.0000,0.0000
287,4.8050,74.4382,1.4772,0.0000,0.0000
288,4.8200,71.5526,1.1927,0.0000,0.0000
289,4.8350,76.1082,1.4622,0.0000,0.0000
290,4.8500,62.5464,-0.0746,0.0000,0.0000
291,4.8650,59.8290,-0.6032,0.0000,0.0000
292,4.8800,58.2939,-1.2804,0.0000,0.0000
293,4.8950,61.7254,-1.2324,0.0000,0.0000
294,4.9100,61.4937,-1.1640,0.0000,0.0000
295,4.9250,65.7642,-0.0026,0.0000,0.0000
296,4.9400,66.0369,0.1804,0.0000,0.0000
297,4.9550,67.5483,0.1849,0.0000,0.0000
298,4.9700,67.1724,-0.1966,0.0000,0.0000
299,4.9850,63.0975,-0.7612,0.0000,0.0000
300,5.0000,62.4458,-0.9450,0.0000,0.0000
301,5.0150,65.1217,0.1032,0.0000,0.0000
302,5.0300,67.0032,0.4278,0.0000,0.0000
303,5.0450,70.5042,0.6145,0.0000,0.0000
304,5.0600,71.9601,0.6137,0.0000,0.0000
305,5.0750,66.2494,-0.3851,0.0000,0.0000
306,5.0900,67.8994,0.1553,0.0000,0.0000
307,5.1050,68.1639,1.2292,0.0000,0.0000
308,5.1200,69.3268,1.2451,0.0000,0.0000
309,5.1350,75.8125,1.6829,0.0000,0.0000
310,5.1500,74.1485,1.5186,0.0000,0.0000
311,5.1650,66.4816,0.4752,0.0000,0.0000
312,5.1800,63.4661,0.4700,0.0000,0.0000
313,5.1950,62.0890,0.2577,0.0000,0.0000
314,5.2100,68.5198,-0.2678,0.0000,0.0000
315,5.2250,48.7590,-2.0439,0.0000,0.0000
316,5.2400,68.8564,0.1924,0.0000,0.0000
317,5.2550,66.8629,-0.5696,0.0000,0.0000
318,5.2700,67.4448,-0.7889,0.0000,0.0000
319,5.2850,71.2549,-0.0552,0.0000,0.0000
320,5.3000,70.0759,0.3566,0.0000,0.0000
321,5.3150,74.0145,0.9165,0.0000,0.0000
322,5.3300,76.2485,0.9606,0.0000,0.0000
323,5.3450,72.4316,0.4093,0.2638,0.0000
324,5.3600,70.0257,0.0799,1.0521,0.0000
325,5.3750,72.7763,0.1484,2.3556,0.0000
326,5.3900,73.8898,0.0047,4.1591,0.0000
327,5.4050,75.6843,-0.0311,6.4414,0.0000
328,5.4200,73.4320,0.6286,9.1758,0.0000
329,5.4350,74.6837,1.4357,12.3302,0.0000
330,5.4500,77.8926,1.5328,12.3302,0.0000
331,5.4650,79.1019,1.7790,15.8676,0.0000
332,5.4800,71.7287,1.6048,19.7466,0.0000
333,5.4950,62.1847,-0.6582,23.9216,0.0000
334,5.5100,71.8911,0.4090,28.3438,0.0000
335,5.5250,67.6169,-0.4426,32.9612,0.0000
336,5.5400,64.6695,-0.6604,37.7198,0.0000
337,5.5550,64.4424,-0.5371,42.5637,0.0000
338,5.5700,68.7216,-0.3638,47.4363,0.0000
339,5.5850,67.0458,-0.7366,52.2802,0.0000
340,5.6000,65.1666,-0.8584,52.2802,0.0000
341,5.6150,64.5589,-0.9120,57.0388,0.0000
342,5.6300,64.1985,-1.0292,61.6562,0.0000
343,5.6450,66.6954,-1.0508,66.0784,0.0000
344,5.6600,67.1391,-0.9778,70.2534,0.0000
345,5.6750,67.3360,-0.9954,74.1324,0.0000
346,5.6900,71.0054,-0.2372,77.6698,0.0000
347,5.7050,73.7163,0.4352,80.8242,0.0000
348,5.7200,74.4169,0.8050,83.5586,0.0000
349,5.7350,74.8447,0.3316,85.8409,0.0000
350,5.7500,77.5639,0.6362,85.8409,0.0000
351,5.7650,73.2252,0.2655,87.6444,0.0000
352,5.7800,73.3197,0.5695,88.9479,0.0000
353,5.7950,68.8804,-0.1215,89.7362,0.0000
354,5.8100,66.8782,-0.6872,90.0000,0.0000
