window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,0.2038,3.2712,0.0000,0.0000
1,0.5150,-0.1535,5.2899,0.0000,0.0000
2,0.5300,-0.9546,6.7565,0.0000,0.0000
3,0.5450,-2.1744,8.2983,0.0000,0.0000
4,0.5600,-2.7586,10.7187,0.0000,0.0000
5,0.5750,-3.5357,12.5611,0.0000,0.0000
6,0.5900,-3.7440,15.3455,0.0000,0.0000
7,0.6050,-4.4388,17.1415,0.0000,0.0000
8,0.6200,-4.7423,19.0781,0.0000,0.0000
9,0.6350,-4.2134,21.9262,0.0000,0.0000
10,0.6500,-3.5603,24.5974,0.0000,0.0000
11,0.6650,-2.4117,27.3210,0.0000,0.0000
12,0.6800,-1.9284,29.6707,0.0000,0.0000
13,0.6950,-1.0482,31.7017,0.0000,0.0000
14,0.7100,-1.7156,30.2779,0.0000,0.0000
15,0.7250,-2.2270,30.0035,0.0000,0.0000
16,0.7400,-2.6309,30.0016,0.0000,0.0000
17,0.7550,-2.7595,30.4913,0.0000,0.0000
18,0.7700,-3.9877,28.7750,0.0000,0.0000
19,0.7850,-5.2373,26.3534,0.0000,0.0000
20,0.8000,-6.3036,24.4645,0.0000,0.0000
21,0.8150,-7.4402,22.6839,0.0000,0.0000
22,0.8300,-8.3155,20.7957,0.0000,0.0000
23,0.8450,-9.3692,19.4072,0.0000,0.0000
24,0.8600,-10.3232,18.3812,0.0000,0.0000
25,0.8750,-10.9486,17.1023,0.0000,0.0000
26,0.8900,-11.0710,15.7569,0.0000,0.0000
27,0.9050,-11.2273,14.4201,0.0000,0.0000
28,0.9200,-11.0963,13.5547,0.0000,0.0000
29,0.9350,-11.0965,12.3510,0.0000,0.0000
30,0.9500,-10.9475,11.3416,0.0000,0.0000
31,0.9650,-10.5289,11.2028,0.0000,0.0000
32,0.9800,-10.7924,11.2293,0.0000,0.0000
33,0.9950,-10.3958,10.9003,0.0000,0.0000
34,1.0100,-10.3989,10.6889,0.0000,0.0000
35,1.0250,-10.3394,10.8459,0.0000,0.0000
36,1.0400,-10.4781,10.1009,0.0000,0.0000
37,1.0550,-10.4646,9.1886,0.0000,0.0000
38,1.0700,-10.6093,8.4939,0.0000,0.0000
39,1.0850,-10.5405,7.7430,0.0000,0.0000
40,1.1000,-9.4253,7.0680,0.0000,0.0000
41,1.1150,-8.6703,6.4355,0.0000,0.0000
42,1.1300,-7.9257,5.8818,0.0000,0.0000
43,1.1450,-6.7597,5.9127,0.0000,0.0000
44,1.1600,-5.6013,6.1548,0.0000,0.0000
45,1.1750,-5.4801,5.8403,0.0000,0.0000
46,1.1900,-4.6404,5.7330,0.0000,0.0000
47,1.2050,-2.8635,5.6807,0.0000,0.0000
48,1.2200,-1.4254,5.6956,0.0000,0.0000
49,1.2350,-0.2792,6.2157,0.0000,0.0000
50,1.2500,-0.2414,6.8430,0.0000,0.0000
51,1.2650,-0.0760,7.5313,0.0000,0.0000
52,1.2800,0.4352,7.7499,0.0000,0.0000
53,1.2950,1.1621,8.0171,0.0000,0.0000
54,1.3100,1.8033,8.4221,0.0000,0.0000
55,1.3250,1.6588,8.7066,0.0000,0.0000
56,1.3400,0.5175,9.0040,0.0000,0.0000
57,1.3550,-0.2186,9.2865,0.0000,0.0000
58,1.3700,-0.6816,9.6468,0.0000,0.0000
59,1.3850,-0.5375,10.4960,0.0000,0.0000
60,1.4000,-0.6841,10.9937,0.0000,0.0000
61,1.4150,-0.4829,11.4059,0.0000,0.0000
62,1.4300,0.2069,11.7331,0.0000,0.0000
63,1.4450,0.5705,11.0003,0.0000,0.0000
64,1.4600,1.2332,10.7092,0.0000,0.0000
65,1.4750,1.6890,10.2693,0.0000,0.0000
66,1.4900,2.0123,9.8377,0.0000,0.0000
67,1.5050,2.7295,9.5011,0.0000,0.0000
68,1.5200,3.4789,9.1915,0.0000,0.0000
69,1.5350,3.3835,8.9754,0.0000,0.0000
70,1.5500,3.0097,8.7212,0.0000,0.0000
71,1.5650,3.1349,8.4919,0.0000,0.0000
72,1.5800,2.8366,8.2743,0.0000,0.0000
73,1.5950,1.6270,7.5850,0.0000,0.0000
74,1.6100,1.0190,6.9965,0.0000,0.0000
75,1.6250,-0.0398,6.8779,0.0000,0.0000
76,1.6400,-0.2794,7.1778,0.0000,0.0000
77,1.6550,-0.3392,7.2401,0.0000,0.0000
78,1.6700,0.3233,7.7703,0.0000,0.0000
79,1.6850,-0.5430,9.1055,0.0000,0.0000
80,1.7000,-1.0921,10.4653,0.0000,0.0000
81,1.7150,-0.6208,13.3002,0.0000,0.0000
82,1.7300,-1.5115,14.5425,0.0000,0.0000
83,1.7450,-2.4829,15.4843,0.0000,0.0000
84,1.7600,-2.6668,17.4402,0.0000,0.0000
85,1.7750,-2.5951,19.2662,0.0000,0.0000
86,1.7900,-3.1389,20.0345,0.0000,0.0000
87,1.8050,-2.7675,21.6190,0.0000,0.0000
88,1.8200,-2.2328,20.7169,0.0000,0.0000
89,1.8350,-1.4061,20.4153,0.0000,0.0000
90,1.8500,-1.0671,20.1282,0.0000,0.0000
91,1.8650,0.0638,19.9700,0.0000,0.0000
92,1.8800,0.5757,19.9154,0.0000,0.0000
93,1.8950,1.4355,19.6829,0.0000,0.0000
94,1.9100,2.3669,20.4033,0.0000,0.0000
95,1.9250,3.2774,20.6135,0.0000,0.0000
96,1.9400,4.1291,20.8202,0.0000,0.0000
97,1.9550,5.5855,21.9420,0.0000,0.0000
98,1.9700,6.2169,22.4581,0.0000,0.0000
99,1.9850,6.2924,22.7757,0.0000,0.0000
100,2.0000,7.8017,23.0858,0.0000,0.0000
101,2.0150,9.4945,23.4988,0.0000,0.0000
102,2.0300,10.1008,24.0626,0.0000,0.0000
103,2.0450,9.6302,25.2024,0.0000,0.0000
104,2.0600,9.8453,28.3087,0.0000,0.0000
105,2.0750,10.0564,30.3046,0.0000,0.0000
106,2.0900,10.5805,32.7009,0.0000,0.0000
107,2.1050,11.2038,35.3678,0.0000,0.0000
108,2.1200,11.7164,37.1028,0.0000,0.0000
109,2.1350,12.7442,39.2491,0.0000,0.0000
110,2.1500,12.9621,40.7843,0.0000,0.0000
