window_idx,time_s,Yaw_pred,Pitch_pred
0,0.5000,88.2475,17.1102
1,0.5150,84.8340,11.7161
2,0.5300,83.4455,10.6044
3,0.5450,79.3394,12.4478
4,0.5600,68.7434,20.1329
5,0.5750,75.8510,11.2381
6,0.5900,81.5646,7.0717
7,0.6050,87.0538,4.1966
8,0.6200,84.7583,5.3766
9,0.6350,85.7265,4.5042
10,0.6500,83.0835,2.8179
11,0.6650,85.2701,3.0243
12,0.6800,91.9335,4.8504
13,0.6950,91.0479,5.2919
14,0.7100,85.8560,4.3267
15,0.7250,86.6052,3.4930
16,0.7400,95.1061,6.0893
17,0.7550,93.5337,6.2328
18,0.7700,90.1405,5.3894
19,0.7850,93.1839,5.2136
20,0.8000,90.0054,3.9824
21,0.8150,85.6354,3.3357
22,0.8300,83.8872,3.1522
23,0.8450,86.5726,3.1027
24,0.8600,91.1977,6.2532
25,0.8750,97.4011,14.1989
26,0.8900,96.2397,14.6264
27,0.9050,100.8561,11.7233
28,0.9200,99.5033,13.6967
29,0.9350,99.7992,13.5922
30,0.9500,96.5538,14.0401
31,0.9650,98.8760,12.6256
32,0.9800,98.8155,9.4377
33,0.9950,96.7347,7.9862
34,1.0100,92.0259,6.1650
35,1.0250,90.1355,5.6702
36,1.0400,88.5572,6.1043
37,1.0550,82.3084,7.1351
38,1.0700,82.7017,8.8872
39,1.0850,84.1281,10.8281
40,1.1000,87.5264,11.2836
41,1.1150,92.4330,10.8528
42,1.1300,91.8795,11.0344
43,1.1450,88.9665,4.1599
44,1.1600,89.5362,5.3437
45,1.1750,81.2746,4.1512
46,1.1900,84.9374,3.7433
47,1.2050,82.4217,2.7867
48,1.2200,84.0722,2.5819
49,1.2350,89.2861,5.7042
50,1.2500,88.8464,4.9983
51,1.2650,90.8414,4.6648
52,1.2800,87.0500,4.1207
53,1.2950,88.2222,4.1458
54,1.3100,91.1150,4.9865
55,1.3250,90.2773,4.9463
56,1.3400,90.1091,4.2979
57,1.3550,89.0970,5.0540
