window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,6.3367,34.8827,0.0000,0.0000
1,0.5150,7.9561,37.8362,0.0000,0.0000
2,0.5300,5.8877,37.1187,0.0000,0.0000
3,0.5450,6.3628,37.7155,0.0000,0.0000
4,0.5600,5.5533,34.8577,0.0000,0.0000
5,0.5750,4.0773,30.9925,0.0000,0.0000
6,0.5900,4.7790,34.0345,0.0000,0.0000
7,0.6050,4.1382,34.3536,0.0000,0.0000
8,0.6200,4.6701,32.7208,0.0000,0.0000
9,0.6350,1.3650,23.2365,0.0000,0.0000
10,0.6500,2.5927,29.9549,0.0000,0.0000
11,0.6650,4.9113,32.4403,0.0000,0.0000
12,0.6800,5.4850,32.7560,0.0000,0.0000
13,0.6950,2.4631,31.2225,0.0000,0.0000
14,0.7100,2.8597,31.4540,0.0000,0.0000
15,0.7250,3.2426,32.7965,0.0000,0.0000
16,0.7400,3.5849,34.0372,0.0000,0.0000
17,0.7550,2.0553,32.1455,0.0000,0.0000
18,0.7700,3.2100,34.4135,0.0000,0.0000
19,0.7850,3.8261,32.4649,0.0000,0.0000
20,0.8000,4.9952,34.6720,0.0000,0.0000
21,0.8150,4.6393,34.6177,0.0000,0.0000
22,0.8300,6.2483,35.2200,0.0000,0.0000
23,0.8450,3.2067,33.1439,0.0000,0.0000
24,0.8600,3.4809,32.0993,0.0000,0.0000
25,0.8750,3.2822,31.6779,0.0000,0.0000
26,0.8900,3.3767,35.1277,0.0000,0.0000
27,0.9050,2.5442,34.3001,0.0000,0.0000
28,0.9200,2.5601,31.4541,0.0000,0.0000
29,0.9350,2.1443,31.8016,0.0000,0.0000
30,0.9500,3.5176,31.6471,0.0000,0.0000
31,0.9650,2.2993,33.1093,0.0000,0.0000
32,0.9800,2.7768,32.0596,0.0000,0.0000
33,0.9950,3.7618,31.3619,0.0000,0.0000
34,1.0100,5.4278,31.2462,0.0000,0.0000
35,1.0250,7.7345,35.1326,0.0000,0.0000
36,1.0400,8.4179,36.4927,0.0000,0.0000
37,1.0550,8.3814,35.6886,0.0000,0.0000
38,1.0700,10.1279,34.0841,0.0000,0.0000
39,1.0850,7.7980,33.8544,0.0000,0.0000
40,1.1000,6.8375,34.4646,0.0000,0.0000
41,1.1150,5.8747,36.9508,0.0000,0.0000
42,1.1300,5.8175,36.0657,0.0000,0.0000
43,1.1450,4.8334,36.4679,0.0000,0.0000
44,1.1600,3.2781,34.6526,0.0000,0.0000
45,1.1750,2.5200,32.9447,0.0000,0.0000
46,1.1900,2.7727,32.6000,0.0000,0.0000
47,1.2050,2.9333,33.4377,0.0000,0.0000
48,1.2200,3.1433,36.1175,0.0000,0.0000
49,1.2350,4.0263,36.2513,0.0000,0.0000
50,1.2500,5.2496,35.7326,0.0000,0.0000
51,1.2650,4.1163,33.7260,0.0000,0.0000
52,1.2800,4.1523,32.4726,0.0000,0.0000
53,1.2950,3.9190,34.4933,0.0000,0.0000
54,1.3100,3.9356,34.9571,0.0000,0.0000
55,1.3250,3.7475,35.0869,0.0000,0.0000
56,1.3400,3.1957,33.3429,0.0000,0.0000
57,1.3550,2.8496,33.2732,0.0000,0.0000
58,1.3700,3.0954,32.9791,0.0000,0.0000
59,1.3850,3.6568,35.1897,0.0000,0.0000
60,1.4000,3.7215,36.3861,0.0000,0.0000
61,1.4150,2.4078,34.0867,0.0000,0.0000
62,1.4300,0.6564,30.4857,0.0000,0.0000
63,1.4450,1.0861,29.8705,0.0000,0.0000
64,1.4600,1.5490,31.9849,0.0000,0.0000
65,1.4750,1.7226,32.8042,0.0000,0.0000
66,1.4900,2.0877,32.8126,0.0000,0.0000
67,1.5050,3.8132,34.6674,0.0000,0.0000
68,1.5200,5.2800,35.3337,0.0000,0.0000
69,1.5350,3.9144,33.8578,0.0000,0.0000
70,1.5500,4.3236,34.2372,0.0000,0.0000
71,1.5650,5.0830,34.5259,0.0000,0.0000
72,1.5800,3.8758,31.4938,0.0000,0.0000
73,1.5950,3.9225,33.3980,0.0000,0.0000
74,1.6100,3.3812,34.5190,0.0000,0.0000
75,1.6250,3.3815,34.4045,0.0000,0.0000
76,1.6400,2.9738,31.9302,0.0000,0.0000
77,1.6550,1.7427,30.2037,0.0000,0.0000
78,1.6700,2.1501,30.0556,0.0000,0.0000
79,1.6850,3.0983,30.9279,0.0000,0.0000
80,1.7000,4.8576,31.4312,0.0000,0.0000
81,1.7150,6.5483,30.7496,0.0000,0.0000
82,1.7300,5.8211,30.0899,0.0000,0.0000
83,1.7450,11.5567,30.4300,0.0000,0.0000
84,1.7600,13.4557,26.6106,0.0000,0.0000
85,1.7750,9.5513,30.5820,0.0000,0.0000
86,1.7900,10.2777,30.9602,0.0000,0.0000
87,1.8050,10.1976,35.2746,0.0000,0.0000
88,1.8200,9.9222,33.4899,0.0000,0.0000
89,1.8350,8.1594,36.5943,0.0000,0.0000
90,1.8500,6.9428,36.1098,0.0000,0.0000
91,1.8650,5.8903,34.2273,0.0000,0.0000
92,1.8800,9.1322,33.1381,0.0000,0.0000
93,1.8950,8.6713,31.3434,0.0000,0.0000
94,1.9100,10.8365,31.2682,0.0000,0.0000
95,1.9250,12.8926,29.5402,0.0000,0.0000
96,1.9400,11.1453,28.1267,0.0000,0.0000
97,1.9550,4.5406,30.3489,0.0000,0.0000
98,1.9700,5.2491,32.2590,0.0000,0.0000
99,1.9850,3.5781,29.8992,0.0000,0.0000
100,2.0000,1.7856,31.2492,0.0000,0.0000
101,2.0150,-0.2645,29.2384,0.0000,0.0000
102,2.0300,0.7511,28.9045,0.0000,0.0000
103,2.0450,1.4591,27.5399,0.0000,0.0000
104,2.0600,1.7510,24.4585,0.0000,0.0000
105,2.0750,2.3784,27.5289,0.0000,0.0000
106,2.0900,4.3713,29.8912,0.0000,0.0000
107,2.1050,8.5721,28.7651,0.0000,0.0000
108,2.1200,8.8985,28.9890,0.0000,0.0000
109,2.1350,13.8866,30.5916,0.0000,0.0000
110,2.1500,15.1331,34.7518,0.0000,0.0000
111,2.1650,12.5913,31.5432,0.0000,0.0000
112,2.1800,9.2053,27.7470,0.0000,0.0000
113,2.1950,4.4044,28.4231,0.0000,0.0000
114,2.2100,3.6968,28.9801,0.0000,0.0000
115,2.2250,2.3119,29.4337,0.0000,0.0000
116,2.2400,3.0110,31.1645,0.0000,0.0000
117,2.2550,4.8241,34.8512,0.0000,0.0000
118,2.2700,5.5682,36.3018,0.0000,0.0000
119,2.2850,6.7820,37.6264,0.0000,0.0000
120,2.3000,11.0421,36.2378,0.0000,0.0000
121,2.3150,9.0915,33.8376,0.0000,0.0000
122,2.3300,7.5606,31.2284,0.0000,0.0000
123,2.3450,9.1935,32.5553,0.0000,0.0000
124,2.3600,7.0374,30.7846,0.0000,0.0000
125,2.3750,4.7292,33.9495,0.0000,0.0000
126,2.3900,3.6591,30.9333,0.0000,0.0000
127,2.4050,5.1434,32.6552,0.0000,0.0000
128,2.4200,7.9981,32.7645,0.0000,0.0000
129,2.4350,8.6467,33.0198,0.0000,0.0000
130,2.4500,6.8066,33.5642,0.0000,0.0000
131,2.4650,8.4792,33.0315,0.0000,0.0000
132,2.4800,14.4984,28.2704,0.0000,0.0000
133,2.4950,11.8261,29.9375,0.0000,0.0000
134,2.5100,9.9369,33.2220,0.0000,0.0000
135,2.5250,11.8533,35.6304,0.0000,0.0000
136,2.5400,13.3372,33.5594,0.0000,0.0000
137,2.5550,7.3148,34.4867,0.0000,0.0000
138,2.5700,9.0046,34.6831,0.0000,0.0000
139,2.5850,13.1008,37.6334,0.0000,0.0000
140,2.6000,10.7998,37.1660,0.0000,0.0000
141,2.6150,7.7155,38.5351,0.0000,0.0000
142,2.6300,4.0289,36.7001,0.0000,0.0000
143,2.6450,2.1230,34.5936,0.0000,0.0000
144,2.6600,3.1020,35.8902,0.0000,0.0000
145,2.6750,2.9059,35.0946,0.0000,0.0000
146,2.6900,1.6667,34.0178,0.0000,0.0000
147,2.7050,3.1819,33.3891,0.0000,0.0000
148,2.7200,2.7609,32.0862,0.0000,0.0000
149,2.7350,4.4775,34.2665,0.0000,0.0000
150,2.7500,4.0227,35.2151,0.0000,0.0000
151,2.7650,3.1274,36.8860,0.0000,0.0000
152,2.7800,2.6828,30.9548,0.0000,0.0000
153,2.7950,2.3379,30.4236,0.0000,0.0000
154,2.8100,2.7770,30.3703,0.0000,0.0000
155,2.8250,1.8918,29.2903,0.0000,0.0000
156,2.8400,2.9120,30.2235,0.0000,0.0000
157,2.8550,6.1657,26.8334,0.0000,0.0000
158,2.8700,6.9846,30.2902,0.0000,0.0000
159,2.8850,5.8744,31.8264,0.0000,0.0000
160,2.9000,6.1732,31.8986,0.0000,0.0000
161,2.9150,2.8893,28.9447,0.0000,0.0000
162,2.9300,1.3702,27.9005,0.0000,0.0000
163,2.9450,1.1788,29.7587,0.0000,0.0000
164,2.9600,1.1545,31.0958,0.0000,0.0000
165,2.9750,2.1500,33.9510,0.0000,0.0000
166,2.9900,2.7987,36.5658,0.0000,0.0000
167,3.0050,3.5138,38.2007,0.0000,0.0000
168,3.0200,5.3014,37.7144,0.0000,0.0000
