window_idx,time_s,Yaw_pred,Pitch_pred
0,0.5000,-1.7554,4.4346
1,0.5150,-2.0730,4.5762
2,0.5300,-2.1168,4.4370
3,0.5450,-1.3463,4.2490
4,0.5600,-1.0372,4.0518
5,0.5750,-1.0389,4.2500
6,0.5900,-0.9875,3.5219
7,0.6050,-0.0465,2.1724
8,0.6200,-0.6132,2.3559
9,0.6350,-0.4461,2.2735
10,0.6500,-0.3826,2.3276
11,0.6650,-0.4023,2.2874
12,0.6800,-0.3591,2.3545
13,0.6950,-1.0248,2.9360
14,0.7100,-0.4880,2.6140
15,0.7250,-0.1578,2.3410
16,0.7400,-0.5075,2.5093
17,0.7550,-0.5100,2.6642
18,0.7700,-0.6058,2.5563
19,0.7850,-0.3046,2.3358
20,0.8000,-0.7148,2.5555
21,0.8150,-0.8675,3.6592
22,0.8300,-1.0323,3.9625
23,0.8450,-0.9020,4.3044
24,0.8600,-1.0185,4.2796
25,0.8750,-1.0277,4.6120
26,0.8900,-1.1597,3.7635
27,0.9050,-0.9172,2.6279
28,0.9200,-1.1425,2.6903
29,0.9350,-1.4881,3.0400
30,0.9500,-1.0164,2.5955
31,0.9650,-1.7620,3.4107
32,0.9800,-1.8608,3.6099
33,0.9950,-2.1028,3.9518
34,1.0100,-2.0688,4.1476
35,1.0250,-2.7288,5.4014
36,1.0400,-2.8746,6.3890
37,1.0550,-1.9270,5.9252
38,1.0700,-0.9449,5.6707
39,1.0850,-0.0922,5.0383
40,1.1000,-1.3957,6.3958
41,1.1150,-3.1048,6.6347
42,1.1300,-2.5176,4.3275
43,1.1450,-3.0952,5.7891
44,1.1600,-3.4775,6.1029
45,1.1750,-3.7943,6.8882
46,1.1900,-3.1531,7.0480
47,1.2050,-2.4206,5.9879
48,1.2200,-1.5013,5.4555
49,1.2350,-0.8809,4.7533
50,1.2500,-0.2788,2.3072
51,1.2650,0.4137,2.0873
52,1.2800,0.3343,2.1519
53,1.2950,0.0112,2.1560
54,1.3100,0.2133,2.1236
55,1.3250,-0.3612,2.0368
56,1.3400,-1.1438,2.9568
57,1.3550,-2.0237,4.2132
58,1.3700,-2.0554,4.7033
59,1.3850,-1.8646,4.6798
60,1.4000,-2.1193,5.4897
61,1.4150,-2.3616,5.7929
62,1.4300,-2.5799,6.1005
63,1.4450,-2.3859,5.0173
64,1.4600,-1.8663,3.6725
65,1.4750,-1.6866,3.5164
66,1.4900,-1.8776,3.5299
67,1.5050,-1.5908,3.0720
68,1.5200,-1.5647,3.0394
69,1.5350,-0.5912,2.2363
70,1.5500,-0.8363,2.7906
71,1.5650,-1.5319,3.3419
72,1.5800,-1.4937,3.3814
73,1.5950,-1.7768,3.5178
74,1.6100,-1.8680,3.8729
75,1.6250,-1.7717,3.6176
76,1.6400,-1.7619,3.1858
77,1.6550,-1.6957,3.0375
78,1.6700,-1.7780,3.1177
79,1.6850,-1.7099,3.3010
80,1.7000,-1.7823,3.3012
81,1.7150,-1.7849,3.2851
82,1.7300,-1.6684,3.2749
83,1.7450,-1.5776,3.1818
84,1.7600,-0.5875,2.5495
85,1.7750,-0.1138,2.2562
86,1.7900,-0.1703,1.9974
87,1.8050,-0.3772,2.1708
88,1.8200,-0.5345,2.7347
89,1.8350,-0.1614,2.5100
90,1.8500,0.0968,2.9353
91,1.8650,0.1424,2.7822
92,1.8800,0.1857,3.0997
93,1.8950,0.7018,3.0201
94,1.9100,-1.0052,2.9268
95,1.9250,-2.8559,5.1060
96,1.9400,-3.5813,6.9401
97,1.9550,-3.6801,7.8915
98,1.9700,-3.7014,9.4238
99,1.9850,-4.1170,10.0909
100,2.0000,-3.9504,11.7032
101,2.0150,-3.4912,10.5967
102,2.0300,-2.7155,8.6022
103,2.0450,-2.2288,8.9324
104,2.0600,-2.2402,9.2973
105,2.0750,-2.3070,6.5007
106,2.0900,-3.1425,7.8742
107,2.1050,-3.0603,6.7893
108,2.1200,-2.6573,6.4504
109,2.1350,-2.1915,6.5685
110,2.1500,-2.0292,5.0241
111,2.1650,-1.7529,4.8720
112,2.1800,-0.2446,2.6156
113,2.1950,-0.3279,2.7200
114,2.2100,0.1058,2.3471
115,2.2250,0.1710,2.3582
116,2.2400,-0.9058,2.5537
117,2.2550,-2.0110,3.5874
118,2.2700,-2.3141,4.1150
119,2.2850,-2.4616,4.2238
120,2.3000,-2.2333,3.9399
121,2.3150,-2.3751,4.1385
122,2.3300,-1.3869,3.3322
123,2.3450,-0.8801,3.0082
124,2.3600,-0.7028,2.6805
125,2.3750,-1.3406,3.2424
126,2.3900,-1.3146,3.2674
127,2.4050,-1.1991,2.8712
128,2.4200,-1.1104,2.6499
129,2.4350,-1.4415,3.2298
130,2.4500,-1.1992,2.7136
131,2.4650,-1.4241,3.1832
132,2.4800,-1.4812,3.1691
133,2.4950,-3.0916,5.2905
134,2.5100,-4.0103,7.4650
135,2.5250,-3.9140,7.2792
136,2.5400,-3.1464,6.7299
137,2.5550,-2.4689,5.5107
138,2.5700,-2.0426,5.4589
139,2.5850,-0.9273,2.5488
140,2.6000,-0.5449,2.3480
141,2.6150,-0.9100,2.5360
142,2.6300,-1.0596,3.0634
143,2.6450,-1.0847,3.5037
144,2.6600,-2.1296,4.2946
145,2.6750,-2.4615,4.4816
146,2.6900,-2.6962,5.0882
147,2.7050,-3.1270,5.8949
148,2.7200,-2.9148,5.5730
149,2.7350,-2.4296,5.5779
150,2.7500,-2.2217,5.3519
151,2.7650,-2.2509,5.6017
152,2.7800,-2.4107,5.6494
153,2.7950,-1.8760,3.8384
154,2.8100,-1.3550,3.0342
155,2.8250,-1.3472,3.3647
156,2.8400,-1.8847,3.5679
157,2.8550,-5.3150,7.5080
158,2.8700,-4.8200,7.4864
159,2.8850,-4.1309,8.7743
160,2.9000,-3.5010,7.9359
161,2.9150,-3.3303,8.9052
162,2.9300,-3.8653,9.0485
163,2.9450,-2.9188,5.1234
164,2.9600,-2.6799,5.0395
165,2.9750,-2.5016,5.2361
166,2.9900,-2.3338,4.9834
167,3.0050,-2.0765,5.5650
168,3.0200,-1.6768,6.7874
169,3.0350,-0.5041,5.6721
170,3.0500,-0.4945,6.9236
171,3.0650,-0.4127,7.4368
172,3.0800,-0.1043,7.0003
173,3.0950,0.0036,5.5272
174,3.1100,-0.2352,2.3384
175,3.1250,-0.4655,2.5270
176,3.1400,-1.5160,3.5864
177,3.1550,-2.0106,3.9293
178,3.1700,-1.9563,3.9075
179,3.1850,-1.8190,3.8722
180,3.2000,-1.6326,3.6314
181,3.2150,-1.7314,4.1183
182,3.2300,-1.3722,3.0701
183,3.2450,-0.9980,2.8114
184,3.2600,-0.4113,2.5433
185,3.2750,-0.2042,2.6237
186,3.2900,-0.1960,2.5994
187,3.3050,-0.5987,3.4145
188,3.3200,-1.3365,4.0907
189,3.3350,-1.0136,3.6554
190,3.3500,-1.6857,3.9573
191,3.3650,-1.7906,6.6650
192,3.3800,-2.9276,6.9827
193,3.3950,-2.2649,7.3399
194,3.4100,-2.0017,7.4369
195,3.4250,-2.2043,6.2638
196,3.4400,-2.0775,6.9789
197,3.4550,-1.7116,5.6590
198,3.4700,-1.8417,3.7133
199,3.4850,-1.7289,3.0431
200,3.5000,-1.6824,3.0357
201,3.5150,-1.9127,3.3293
202,3.5300,-1.8181,3.1040
203,3.5450,-1.3165,2.8858
204,3.5600,-1.6496,3.2290
205,3.5750,-1.7861,3.5060
206,3.5900,-1.6724,3.7479
207,3.6050,-1.9308,3.9256
208,3.6200,-2.7348,5.5334
209,3.6350,-2.0883,4.8425
210,3.6500,-1.4687,4.1138
211,3.6650,-1.1213,4.4754
212,3.6800,-1.0579,4.5383
213,3.6950,-1.4392,3.8028
214,3.7100,-1.1985,3.4095
215,3.7250,-1.9547,4.1122
216,3.7400,-2.2883,4.4347
217,3.7550,-2.3442,4.5940
218,3.7700,-2.1813,4.2254
219,3.7850,-2.6918,4.3020
220,3.8000,-2.4215,4.0807
221,3.8150,-1.8716,3.5738
222,3.8300,-1.3357,3.0095
223,3.8450,-1.6226,3.4372
224,3.8600,-1.2188,3.1595
225,3.8750,-0.6327,2.6593
226,3.8900,-0.7989,2.6035
227,3.9050,-0.6647,2.6688
228,3.9200,-2.0727,4.0396
229,3.9350,-2.1572,3.8566
230,3.9500,-2.2919,4.2976
231,3.9650,-2.1220,4.6340
232,3.9800,-2.3478,5.3413
233,3.9950,-1.8073,4.5726
234,4.0100,-1.4712,3.7475
235,4.0250,-2.3959,4.5227
236,4.0400,-2.5330,4.7750
237,4.0550,-2.4746,4.5160
238,4.0700,-2.4056,4.4379
239,4.0850,-3.0803,4.9365
240,4.1000,-3.6048,5.4230
241,4.1150,-3.4669,5.3697
242,4.1300,-3.4396,5.0465
243,4.1450,-4.5653,6.0536
244,4.1600,-4.6614,6.4927
245,4.1750,-4.0149,5.9153
246,4.1900,-3.8838,5.9893
247,4.2050,-3.3988,5.3657
248,4.2200,-2.4511,4.4503
249,4.2350,-1.8468,3.9913
250,4.2500,-1.2913,3.4298
251,4.2650,-0.5584,3.4124
252,4.2800,0.2895,3.1220
253,4.2950,0.0907,2.2352
254,4.3100,-2.5842,4.3462
255,4.3250,-2.4938,4.6326
256,4.3400,-2.6945,4.6823
257,4.3550,-2.1974,4.0367
258,4.3700,-2.3283,4.7177
259,4.3850,-2.8212,5.5531
260,4.4000,-3.3803,6.7771
261,4.4150,-2.7158,5.2668
262,4.4300,-2.4146,4.7631
263,4.4450,-1.8084,4.6409
264,4.4600,-1.6907,3.9667
265,4.4750,-1.0141,2.4362
266,4.4900,-1.2599,2.5044
267,4.5050,-1.3372,2.4543
268,4.5200,-1.9257,3.1960
269,4.5350,-1.9704,3.4461
270,4.5500,-1.8535,3.4043
271,4.5650,-1.4055,3.0692
272,4.5800,-1.3238,3.3820
273,4.5950,-1.7723,4.2306
274,4.6100,-2.5175,7.1107
275,4.6250,-2.9679,7.9249
276,4.6400,-2.9914,9.4890
277,4.6550,-2.1316,10.1116
278,4.6700,-1.9772,9.9949
279,4.6850,-1.4606,7.7030
280,4.7000,-2.4329,8.5332
281,4.7150,-0.9209,7.2464
282,4.7300,-1.5712,4.1977
283,4.7450,-1.5662,4.5928
284,4.7600,-2.9009,5.6262
285,4.7750,-4.3592,7.5050
286,4.7900,-3.9975,8.1962
287,4.8050,-3.0045,7.5111
288,4.8200,-2.1646,7.5432
289,4.8350,-2.7200,8.6622
290,4.8500,-2.0916,10.2118
291,4.8650,-2.0156,6.2961
292,4.8800,-1.8899,4.9983
293,4.8950,-1.9758,5.6528
294,4.9100,-2.8344,6.6966
295,4.9250,-2.4499,7.6666
296,4.9400,-2.1670,6.3787
297,4.9550,-2.5102,5.6705
298,4.9700,-2.8619,6.0638
299,4.9850,-2.3585,5.9949
300,5.0000,-2.7094,5.2983
301,5.0150,-1.4424,3.8411
302,5.0300,-1.5135,3.8791
303,5.0450,-1.0735,3.8144
304,5.0600,-0.6270,3.2459
305,5.0750,-0.6724,3.7150
306,5.0900,-0.3628,4.3991
307,5.1050,-0.4095,4.2091
308,5.1200,-0.7776,5.4407
309,5.1350,-1.8425,5.6538
310,5.1500,-2.8287,5.6318
311,5.1650,-3.4628,7.1655
312,5.1800,-5.0908,7.6388
313,5.1950,-4.8987,8.2267
314,5.2100,-4.2296,8.1323
315,5.2250,-3.2266,8.3013
316,5.2400,-3.2897,8.6324
317,5.2550,-2.5311,9.2947
318,5.2700,-1.4754,3.1181
319,5.2850,-0.8634,2.7893
320,5.3000,-0.8339,2.8846
321,5.3150,-1.1990,2.8575
322,5.3300,-1.9288,3.6809
323,5.3450,-1.7599,3.4902
324,5.3600,-2.0337,3.9838
325,5.3750,-2.3016,4.1193
326,5.3900,-1.8464,4.0086
327,5.4050,-2.0421,4.9566
328,5.4200,-1.5541,4.0019
329,5.4350,-1.1889,4.6818
330,5.4500,-0.6081,5.9471
331,5.4650,-0.7083,6.3322
332,5.4800,-1.4449,7.6984
333,5.4950,-1.9523,6.2377
334,5.5100,-1.7345,5.0612
335,5.5250,-1.2752,4.4789
336,5.5400,-1.7048,4.4715
337,5.5550,-1.7106,3.2130
338,5.5700,-1.8613,3.3724
339,5.5850,-1.6575,3.2283
340,5.6000,-1.3120,3.0686
341,5.6150,-1.4108,3.0350
342,5.6300,-0.9872,2.6878
343,5.6450,-2.3085,4.6649
344,5.6600,-2.9492,5.7152
345,5.6750,-3.1942,6.8319
346,5.6900,-2.4545,6.5238
347,5.7050,-1.8603,7.7162
348,5.7200,-1.7011,7.1812
349,5.7350,-2.3681,8.6153
350,5.7500,-0.6566,4.3248
351,5.7650,-0.4626,4.0805
352,5.7800,-1.8893,4.4304
353,5.7950,-2.0913,4.4824
354,5.8100,-2.3041,4.3972
355,5.8250,-2.0116,3.3875
356,5.8400,-2.7539,3.9400
357,5.8550,-2.2555,3.7103
358,5.8700,-2.1114,3.9891
359,5.8850,-2.0312,4.4075
360,5.9000,-1.6286,4.2503
361,5.9150,-3.7673,7.8664
362,5.9300,-3.4885,7.1600
363,5.9450,-3.1866,8.5360
364,5.9600,-2.8025,5.9161
365,5.9750,-2.9964,5.8451
366,5.9900,-2.6520,4.4954
367,6.0050,-2.4904,4.0390
368,6.0200,-3.3931,4.9888
369,6.0350,-3.3114,5.5276
370,6.0500,-4.1862,6.9235
371,6.0650,-3.8450,7.0022
372,6.0800,-3.7987,6.7233
373,6.0950,-3.5850,7.3901
374,6.1100,-2.9441,5.3404
375,6.1250,-2.3652,4.2565
376,6.1400,-2.6878,4.8809
377,6.1550,-1.7976,4.1378
378,6.1700,-2.1499,4.5816
379,6.1850,-1.9045,4.9856
380,6.2000,-1.8061,4.4658
381,6.2150,-1.2387,3.8658
382,6.2300,0.0421,2.2502
383,6.2450,-0.4368,2.2281
384,6.2600,-0.6044,2.1044
385,6.2750,-0.8158,2.1991
386,6.2900,-2.6840,5.2587
387,6.3050,-3.0248,6.0395
