window_idx,time_s,Yaw_pred,Pitch_pred
0,0.5000,15.4235,29.7532
1,0.5150,12.5217,29.7634
2,0.5300,12.4869,28.7698
3,0.5450,4.8371,28.3656
4,0.5600,8.7253,28.1101
5,0.5750,5.4934,31.0333
6,0.5900,7.1199,36.5870
7,0.6050,6.4465,32.9203
8,0.6200,4.7799,35.3636
9,0.6350,4.2201,36.3953
10,0.6500,1.2245,29.6487
11,0.6650,3.0746,29.2817
12,0.6800,4.5694,29.0636
13,0.6950,6.1043,31.3062
14,0.7100,6.8483,31.3228
15,0.7250,7.5122,34.1332
16,0.7400,7.5928,32.2682
17,0.7550,8.3352,31.6786
18,0.7700,8.3429,34.7993
19,0.7850,8.0067,37.1794
20,0.8000,11.4585,32.3386
21,0.8150,9.0299,28.5536
22,0.8300,9.5409,29.6867
23,0.8450,9.0317,31.3723
24,0.8600,8.8710,24.6245
25,0.8750,6.1598,24.2432
26,0.8900,3.3993,24.5725
27,0.9050,5.3629,27.4957
28,0.9200,5.5180,31.9746
29,0.9350,6.1966,33.3610
30,0.9500,7.1269,34.0797
31,0.9650,7.1904,32.9684
32,0.9800,11.0473,34.6617
33,0.9950,9.5686,31.6119
34,1.0100,10.4856,31.8578
35,1.0250,10.6930,25.9227
36,1.0400,12.8433,23.7940
37,1.0550,14.4719,27.8815
38,1.0700,15.7362,28.0466
39,1.0850,16.1040,30.0116
40,1.1000,9.9997,32.1767
41,1.1150,5.7731,31.8598
42,1.1300,6.7987,33.1987
43,1.1450,5.2059,32.2495
44,1.1600,5.6848,31.6845
45,1.1750,6.6802,31.4980
46,1.1900,9.4028,30.4979
47,1.2050,10.0198,31.1896
48,1.2200,13.8230,31.4150
49,1.2350,8.5295,28.4778
50,1.2500,8.6190,30.7930
51,1.2650,11.4137,30.9614
52,1.2800,11.7876,32.7649
53,1.2950,7.0393,32.5242
54,1.3100,7.7349,29.5351
55,1.3250,7.8657,29.0824
56,1.3400,6.8249,28.3337
57,1.3550,9.2299,31.3818
58,1.3700,8.7006,33.2214
59,1.3850,12.4985,34.6456
60,1.4000,13.0832,35.9394
61,1.4150,18.0171,34.8606
62,1.4300,10.7884,37.1768
63,1.4450,9.7418,37.7269
64,1.4600,7.4125,35.8518
65,1.4750,6.8378,33.4204
66,1.4900,7.2753,32.8792
67,1.5050,7.4325,30.4547
68,1.5200,7.9849,26.3650
69,1.5350,10.5811,22.4276
70,1.5500,7.9775,22.8314
71,1.5650,9.7254,23.8939
72,1.5800,12.4053,26.8963
73,1.5950,9.6182,25.1546
74,1.6100,10.4484,25.5557
75,1.6250,13.6024,26.7389
76,1.6400,11.8915,26.4341
77,1.6550,13.2633,24.8692
78,1.6700,10.7959,24.1982
79,1.6850,10.8778,28.1191
80,1.7000,12.7778,26.6376
81,1.7150,12.8096,28.6778
82,1.7300,15.7680,27.3572
83,1.7450,9.3708,30.2360
84,1.7600,9.1809,32.7354
85,1.7750,9.5180,33.7050
86,1.7900,10.0224,34.0110
87,1.8050,8.9103,33.4458
88,1.8200,9.1902,33.0779
89,1.8350,11.8180,34.9607
90,1.8500,19.7254,36.9758
91,1.8650,12.8562,37.2078
92,1.8800,8.4586,36.5868
93,1.8950,12.9928,34.0973
94,1.9100,14.7922,33.9907
95,1.9250,13.3691,34.6789
96,1.9400,10.8740,32.4162
97,1.9550,8.4665,29.7827
98,1.9700,15.0978,27.0626
99,1.9850,14.9144,24.5064
100,2.0000,8.9290,27.1797
101,2.0150,8.2542,28.4694
102,2.0300,7.4790,31.5974
103,2.0450,5.5318,32.1826
104,2.0600,5.3059,30.8573
105,2.0750,5.8194,33.4560
106,2.0900,4.1366,29.7223
107,2.1050,7.5153,30.4813
108,2.1200,6.4235,30.8095
109,2.1350,9.6860,28.4101
110,2.1500,12.3965,32.3842
111,2.1650,14.5661,33.8323
112,2.1800,14.0797,39.4410
113,2.1950,15.0989,39.8052
114,2.2100,16.8985,43.5767
115,2.2250,7.7435,32.2736
116,2.2400,3.2603,26.2484
117,2.2550,4.1487,27.6416
118,2.2700,5.2814,25.7990
119,2.2850,6.8223,28.2276
120,2.3000,3.3777,27.5201
121,2.3150,4.7246,31.9606
122,2.3300,6.9457,32.4277
123,2.3450,11.0838,34.8976
124,2.3600,9.7990,34.4089
125,2.3750,9.3375,35.7899
126,2.3900,10.4419,35.5885
127,2.4050,9.4540,31.7112
128,2.4200,11.5797,32.5190
129,2.4350,5.8326,30.9631
130,2.4500,5.1921,30.2477
131,2.4650,10.1776,30.1798
132,2.4800,11.0003,29.3200
133,2.4950,11.1772,33.1696
134,2.5100,13.7177,34.3074
135,2.5250,14.2922,33.1026
136,2.5400,17.8828,28.2821
137,2.5550,19.8326,31.0704
138,2.5700,18.6673,32.4958
139,2.5850,16.5119,32.8622
140,2.6000,10.5652,30.8445
141,2.6150,10.4011,31.7080
142,2.6300,11.3720,32.2048
143,2.6450,8.2649,31.6800
144,2.6600,19.2921,31.2724
145,2.6750,19.9218,29.0454
146,2.6900,22.4555,22.8779
147,2.7050,24.5898,24.9267
148,2.7200,27.5479,30.4851
149,2.7350,24.8145,31.4873
150,2.7500,21.4974,32.6964
151,2.7650,13.0001,36.4683
152,2.7800,11.6208,36.2717
153,2.7950,6.3342,34.3857
154,2.8100,6.8494,31.8643
155,2.8250,6.4647,33.4220
156,2.8400,14.4171,35.2127
157,2.8550,14.3295,32.4977
158,2.8700,17.9075,33.7628
159,2.8850,18.5154,33.4907
160,2.9000,23.8527,33.2621
161,2.9150,13.7623,31.7156
162,2.9300,7.2921,31.3556
163,2.9450,6.3114,33.0969
164,2.9600,6.7180,33.9751
165,2.9750,7.4472,32.4704
166,2.9900,9.1997,34.7918
167,3.0050,13.0286,35.7435
168,3.0200,20.8699,35.8223
169,3.0350,25.3081,36.5582
170,3.0500,25.6036,36.6809
171,3.0650,21.6360,35.7934
172,3.0800,26.2717,37.1801
173,3.0950,24.8432,39.2268
174,3.1100,26.4455,40.6264
175,3.1250,29.9872,37.8342
176,3.1400,35.5103,40.5655
177,3.1550,34.9347,38.3844
178,3.1700,30.8749,39.4606
179,3.1850,34.8703,39.6650
180,3.2000,45.4217,43.1019
181,3.2150,68.9262,40.3555
182,3.2300,71.1481,36.7614
183,3.2450,74.3130,31.5366
184,3.2600,76.0708,25.8890
185,3.2750,79.5583,20.8190
186,3.2900,68.6474,20.7412
187,3.3050,30.3811,18.0975
188,3.3200,34.1929,8.3421
189,3.3350,36.5486,5.4721
190,3.3500,42.7865,12.1514
191,3.3650,51.8860,18.1642
192,3.3800,61.5417,15.5937
193,3.3950,71.7850,21.6110
194,3.4100,74.3024,14.5755
195,3.4250,74.0945,14.4091
196,3.4400,71.1138,17.7885
197,3.4550,65.2317,26.3754
198,3.4700,58.7045,12.7546
199,3.4850,70.8712,17.2119
200,3.5000,67.0251,12.3008
201,3.5150,43.0311,13.5828
202,3.5300,56.1625,12.3384
203,3.5450,64.4839,18.7806
204,3.5600,61.1282,13.8636
205,3.5750,67.5182,14.8315
206,3.5900,74.6465,32.0556
207,3.6050,69.0852,43.0936
208,3.6200,48.2322,49.6519
209,3.6350,57.6763,44.0948
210,3.6500,36.8887,39.7737
211,3.6650,31.2529,31.3469
212,3.6800,46.2992,19.8358
213,3.6950,52.9069,5.3780
214,3.7100,61.9394,4.1894
215,3.7250,57.4860,1.0087
216,3.7400,46.5945,0.7617
217,3.7550,59.5577,1.8556
218,3.7700,64.3899,3.2805
219,3.7850,69.6031,8.6491
220,3.8000,64.5982,17.3943
221,3.8150,50.9071,10.3095
222,3.8300,50.6769,4.4275
223,3.8450,59.6683,3.5256
224,3.8600,56.8335,2.2911
225,3.8750,56.8406,-0.6438
226,3.8900,52.6711,-1.5178
227,3.9050,55.2915,-1.8740
228,3.9200,61.5501,-0.3495
229,3.9350,59.1220,-1.3915
