window_idx,time_s,Yaw_pred,Pitch_pred
0,0.5000,0.0865,1.8590
1,0.5150,0.0745,3.5547
2,0.5300,1.5643,5.1385
3,0.5450,2.5474,6.7225
4,0.5600,3.2895,6.3076
5,0.5750,4.2877,6.9272
6,0.5900,1.8307,6.2381
7,0.6050,0.9167,7.0487
8,0.6200,1.6907,4.9280
9,0.6350,2.5861,4.2987
10,0.6500,7.2386,8.7335
11,0.6650,4.0716,18.5666
12,0.6800,15.4944,21.1553
13,0.6950,12.7099,14.6256
14,0.7100,10.7782,16.4202
15,0.7250,11.4687,19.7970
16,0.7400,8.2971,15.0807
17,0.7550,8.7374,13.8019
18,0.7700,13.6420,13.5410
19,0.7850,18.5004,12.7052
20,0.8000,17.9606,12.4657
21,0.8150,18.0394,12.0849
22,0.8300,20.0620,15.9047
23,0.8450,23.3151,15.4121
24,0.8600,4.3409,3.9712
25,0.8750,1.1172,1.9863
26,0.8900,-1.0567,2.2272
27,0.9050,-1.4948,4.1355
28,0.9200,6.9090,14.7130
29,0.9350,10.7853,19.5321
30,0.9500,19.7730,26.3067
31,0.9650,22.0508,26.7258
32,0.9800,18.1769,24.9288
33,0.9950,9.5254,14.1160
34,1.0100,6.6237,5.3754
35,1.0250,13.1907,12.3665
36,1.0400,13.4116,12.3880
37,1.0550,9.1910,12.7288
38,1.0700,15.2598,18.8971
39,1.0850,10.7449,13.9190
40,1.1000,5.5135,9.9751
41,1.1150,2.5952,6.9948
42,1.1300,2.7932,8.1449
43,1.1450,4.1658,7.3630
44,1.1600,3.6718,9.1956
45,1.1750,2.7594,4.4826
46,1.1900,2.7955,2.4925
47,1.2050,3.9271,3.1893
48,1.2200,2.9525,2.6049
49,1.2350,1.8708,2.4935
50,1.2500,1.4293,1.8602
51,1.2650,2.5075,2.1543
52,1.2800,2.1337,2.3410
53,1.2950,18.7848,13.7814
54,1.3100,18.1453,17.8540
55,1.3250,30.5356,24.4104
56,1.3400,30.0508,27.9117
57,1.3550,42.4442,37.5814
58,1.3700,37.3583,30.8584
59,1.3850,3.2990,2.8446
60,1.4000,5.1135,3.7534
61,1.4150,5.4135,5.0181
62,1.4300,8.9205,10.9211
63,1.4450,11.2913,13.9123
64,1.4600,12.4638,14.6978
65,1.4750,7.1323,11.6699
66,1.4900,6.7263,12.8839
67,1.5050,7.6702,10.7550
68,1.5200,3.0067,6.5826
69,1.5350,2.7011,3.5850
70,1.5500,3.7768,4.6714
71,1.5650,4.1802,3.5270
72,1.5800,4.3952,3.3827
73,1.5950,2.7706,3.2254
74,1.6100,3.4219,5.4636
75,1.6250,-1.5678,4.8398
76,1.6400,-2.8341,3.7386
77,1.6550,-3.2164,3.4921
78,1.6700,-3.9065,4.3023
79,1.6850,-1.1201,4.3886
80,1.7000,0.8729,5.6520
81,1.7150,3.7379,5.1866
82,1.7300,3.3561,6.9330
83,1.7450,3.6114,7.3997
84,1.7600,2.4138,7.4876
85,1.7750,3.5386,7.3519
86,1.7900,2.9177,6.3204
87,1.8050,3.4476,5.4387
88,1.8200,6.3494,9.2833
89,1.8350,2.6720,9.1540
90,1.8500,3.0021,8.6829
91,1.8650,3.1628,7.9036
92,1.8800,2.3804,8.4657
93,1.8950,2.6280,10.3873
94,1.9100,3.9808,7.6692
95,1.9250,3.1456,6.1339
96,1.9400,1.9363,3.4866
97,1.9550,2.1646,4.4612
98,1.9700,-0.3982,5.1425
99,1.9850,-0.7504,6.8639
100,2.0000,-1.5859,7.5595
101,2.0150,1.1897,7.6415
102,2.0300,0.9142,8.9985
103,2.0450,1.3364,8.0661
104,2.0600,1.9757,7.7320
105,2.0750,2.7387,3.6377
106,2.0900,1.3900,3.4441
107,2.1050,0.6647,3.7967
108,2.1200,1.5834,5.0959
109,2.1350,1.6662,5.8069
110,2.1500,2.0094,7.6038
111,2.1650,2.1186,6.3684
112,2.1800,1.1987,8.0469
113,2.1950,5.3084,8.6335
114,2.2100,7.8413,13.9365
115,2.2250,3.1239,7.9932
116,2.2400,4.0696,8.1196
117,2.2550,3.8275,8.6800
118,2.2700,1.6258,6.8570
119,2.2850,1.2032,2.8810
120,2.3000,1.7103,2.8670
121,2.3150,2.6440,3.0842
122,2.3300,3.1766,2.5823
123,2.3450,4.1106,4.9868
124,2.3600,2.2380,3.1695
125,2.3750,3.8925,4.6242
126,2.3900,2.3690,4.1701
127,2.4050,2.2148,3.4437
128,2.4200,2.5009,3.4484
129,2.4350,2.1416,3.3715
130,2.4500,2.5385,2.3536
131,2.4650,4.1156,4.4875
132,2.4800,4.6682,4.6146
133,2.4950,5.9149,6.9147
134,2.5100,5.6563,6.1521
135,2.5250,5.8089,7.1227
136,2.5400,6.6046,9.0899
137,2.5550,7.2595,8.2503
138,2.5700,6.1939,5.1646
139,2.5850,6.4552,5.5344
140,2.6000,3.7078,3.5685
141,2.6150,3.5454,3.9073
142,2.6300,3.4479,2.7398
143,2.6450,3.2155,2.8407
144,2.6600,3.0654,3.4688
145,2.6750,4.5293,5.9578
146,2.6900,6.4789,8.0617
147,2.7050,6.6707,10.0985
148,2.7200,9.9458,12.9315
149,2.7350,14.6081,16.9051
150,2.7500,11.3467,13.6449
151,2.7650,6.1873,8.6975
152,2.7800,3.9011,4.2970
153,2.7950,4.6495,5.2121
154,2.8100,6.1053,5.7599
155,2.8250,5.3682,6.5105
156,2.8400,9.7620,9.6558
157,2.8550,2.0240,12.1970
158,2.8700,4.6125,11.3227
159,2.8850,2.9898,13.2275
160,2.9000,2.0608,14.3946
161,2.9150,6.3261,18.6267
162,2.9300,-3.7019,6.2846
163,2.9450,6.2588,6.4386
164,2.9600,3.4974,3.7860
165,2.9750,4.4790,4.0508
166,2.9900,3.9644,2.5298
167,3.0050,-0.7134,2.8894
168,3.0200,-0.3742,3.4165
169,3.0350,2.7999,5.0581
170,3.0500,8.4280,9.7644
171,3.0650,7.0980,7.3757
172,3.0800,4.4462,8.4218
173,3.0950,6.8479,6.8897
174,3.1100,7.2072,6.7204
175,3.1250,5.7595,5.9054
176,3.1400,2.4065,3.1489
177,3.1550,0.7214,1.8326
178,3.1700,1.9574,2.0290
179,3.1850,1.4601,2.0154
180,3.2000,2.9867,2.3594
181,3.2150,16.2299,8.5186
182,3.2300,15.3988,10.6757
183,3.2450,14.1032,12.0084
184,3.2600,13.4898,14.0641
185,3.2750,14.6568,17.9551
186,3.2900,6.7639,11.8514
187,3.3050,0.5860,7.6596
188,3.3200,1.5823,7.5584
189,3.3350,0.2328,8.3989
190,3.3500,0.4457,7.4334
191,3.3650,-0.1157,7.6033
192,3.3800,-3.7918,5.4568
193,3.3950,-5.7383,5.9009
194,3.4100,-2.4381,5.8902
195,3.4250,-1.2392,7.9486
196,3.4400,2.8186,7.3561
197,3.4550,2.4239,6.9019
198,3.4700,3.3643,7.7550
199,3.4850,3.5570,5.5263
200,3.5000,4.0386,6.6756
201,3.5150,0.3526,2.5347
202,3.5300,1.4142,2.9437
203,3.5450,2.7136,3.4277
204,3.5600,0.5727,2.8574
205,3.5750,0.1330,3.3378
206,3.5900,1.9620,4.7699
207,3.6050,2.8400,5.2706
208,3.6200,3.0104,3.2535
209,3.6350,3.0733,3.7167
210,3.6500,4.0286,7.2592
211,3.6650,5.6733,10.0556
212,3.6800,6.1982,7.4316
213,3.6950,4.0763,6.9757
214,3.7100,7.1441,12.1410
215,3.7250,8.1431,11.6163
216,3.7400,3.7018,7.4166
217,3.7550,3.3516,6.5735
218,3.7700,2.6561,10.9877
219,3.7850,3.0238,11.4256
220,3.8000,0.4079,6.4685
221,3.8150,1.0310,7.0833
222,3.8300,-0.0576,10.3099
