window_idx,time_s,Yaw_pred,Pitch_pred
0,0.5000,-0.8067,3.2973
1,0.5150,-0.7505,3.1649
2,0.5300,-0.1477,3.3850
3,0.5450,-1.4075,4.5009
4,0.5600,-1.7904,5.8544
5,0.5750,-4.2190,7.0449
6,0.5900,-3.2134,6.9776
7,0.6050,-2.2715,8.1170
8,0.6200,-2.9204,7.1125
9,0.6350,-0.9693,5.3811
10,0.6500,-3.0006,4.2627
11,0.6650,-3.1517,4.7664
12,0.6800,-2.4591,4.7849
13,0.6950,-1.5638,4.4834
14,0.7100,-0.7209,4.2776
15,0.7250,-0.4130,4.9016
16,0.7400,-3.6175,5.8710
17,0.7550,-2.1817,3.1434
18,0.7700,-2.2871,3.1680
19,0.7850,-1.9013,2.9309
20,0.8000,-1.8585,3.1692
21,0.8150,-1.1818,2.9836
22,0.8300,-0.5265,2.4216
23,0.8450,-0.2932,2.2253
24,0.8600,0.0953,1.8141
25,0.8750,-0.6178,2.2590
26,0.8900,-0.1909,2.0014
27,0.9050,-0.2413,1.9974
28,0.9200,0.1168,1.9188
29,0.9350,-0.8286,2.1353
30,0.9500,-0.9314,2.1807
31,0.9650,-0.4676,2.1371
32,0.9800,-0.6688,2.2697
33,0.9950,-0.9687,2.2728
34,1.0100,-1.2652,2.2912
35,1.0250,-0.9456,2.2625
36,1.0400,-0.4603,2.1524
37,1.0550,1.1161,1.9877
38,1.0700,0.9488,2.0381
39,1.0850,0.7208,2.4201
40,1.1000,0.7694,2.1636
41,1.1150,0.8199,1.9048
42,1.1300,-0.2884,2.1479
43,1.1450,-0.2852,2.0317
44,1.1600,-0.7131,2.0149
45,1.1750,-0.9947,2.2789
46,1.1900,-1.4520,2.3641
47,1.2050,-1.5155,2.3667
48,1.2200,-1.7478,2.4220
49,1.2350,-2.6167,2.7568
50,1.2500,-1.7697,2.5129
51,1.2650,-1.6510,2.2777
52,1.2800,-2.3646,2.4866
53,1.2950,-2.0542,2.3149
54,1.3100,-1.9937,2.4064
55,1.3250,-1.2692,2.1006
56,1.3400,-0.0665,2.0446
57,1.3550,-0.5087,2.4281
58,1.3700,-0.5315,2.0835
59,1.3850,-1.2556,2.4739
60,1.4000,-0.5466,2.3259
61,1.4150,-0.5664,2.2164
62,1.4300,-0.2975,2.5487
63,1.4450,-0.8794,2.3242
64,1.4600,-1.8568,2.6820
65,1.4750,-0.5881,2.4755
66,1.4900,-0.3957,2.0159
67,1.5050,-0.5734,2.0459
68,1.5200,-0.3923,2.0482
69,1.5350,-0.0731,2.3313
70,1.5500,0.9238,2.2859
71,1.5650,0.8124,2.2000
72,1.5800,0.4244,2.1827
73,1.5950,1.2629,2.2575
74,1.6100,0.8706,2.2862
75,1.6250,-0.1828,2.1302
76,1.6400,-0.6054,2.1691
77,1.6550,-1.2836,2.1309
78,1.6700,-1.6076,2.3165
79,1.6850,-2.0168,2.6468
80,1.7000,-2.0776,2.7834
81,1.7150,-1.5899,2.7248
82,1.7300,-0.2184,2.2547
83,1.7450,-0.2363,2.0547
84,1.7600,-0.8243,2.1771
85,1.7750,-0.7443,2.0860
86,1.7900,-1.1610,2.3140
87,1.8050,-2.7823,3.6508
88,1.8200,-2.8578,3.6064
89,1.8350,-3.6633,3.6965
90,1.8500,-2.7165,3.0434
91,1.8650,-2.7633,3.3783
92,1.8800,-5.6471,4.5148
93,1.8950,-2.2013,3.1938
94,1.9100,-2.6926,3.5786
95,1.9250,-2.4797,3.6750
96,1.9400,-1.5955,3.4986
97,1.9550,-2.0198,3.3016
98,1.9700,0.6191,2.7668
99,1.9850,1.0718,1.9849
100,2.0000,0.7309,2.3360
101,2.0150,0.4099,2.0260
102,2.0300,0.8282,2.0644
103,2.0450,-0.1022,2.6070
104,2.0600,-2.4550,3.5163
105,2.0750,-3.2823,3.5197
106,2.0900,-5.2351,4.0997
107,2.1050,-4.9851,3.8488
108,2.1200,-5.5211,3.9019
109,2.1350,-5.3445,3.9688
110,2.1500,-3.3997,3.3481
111,2.1650,-0.5278,1.7900
112,2.1800,0.2679,1.8276
113,2.1950,0.0756,1.7260
114,2.2100,-0.1923,1.6760
115,2.2250,-0.5405,1.9726
116,2.2400,-0.2778,1.9021
117,2.2550,-1.3436,2.0626
118,2.2700,-1.3568,2.2129
119,2.2850,-1.0066,2.1955
120,2.3000,-1.7275,2.6182
121,2.3150,-1.1925,2.5128
122,2.3300,-1.7034,2.4386
123,2.3450,-2.1219,3.0052
124,2.3600,-1.9007,2.8007
125,2.3750,-2.8480,3.2633
126,2.3900,-3.3042,3.6714
127,2.4050,-2.6881,3.5531
128,2.4200,-1.0601,3.3793
129,2.4350,-0.5877,2.9495
130,2.4500,-0.7735,3.0387
131,2.4650,-0.6025,2.9671
132,2.4800,-1.8730,3.4255
133,2.4950,-3.5193,3.8745
134,2.5100,-3.4537,3.3530
135,2.5250,-3.5570,3.5132
136,2.5400,-3.4491,3.5235
137,2.5550,-3.4668,3.4806
138,2.5700,-1.4206,2.5481
139,2.5850,-1.4292,2.2285
140,2.6000,-0.5292,1.9068
141,2.6150,-0.2091,1.8793
142,2.6300,-0.7397,2.2066
143,2.6450,0.8501,3.1496
144,2.6600,0.9968,3.2162
145,2.6750,1.0481,3.0687
146,2.6900,1.3409,3.2239
147,2.7050,-0.7436,3.2697
148,2.7200,-1.1326,3.5173
149,2.7350,-1.5459,2.8466
150,2.7500,-1.6282,3.1025
151,2.7650,-1.4787,2.8923
152,2.7800,-0.8875,2.7297
153,2.7950,-0.2470,2.7880
154,2.8100,0.1803,1.8670
155,2.8250,-0.6626,1.7922
156,2.8400,-0.6775,1.8571
157,2.8550,-0.9770,2.0941
158,2.8700,-1.4532,2.4592
159,2.8850,-1.4537,2.6580
160,2.9000,-0.9895,2.6298
161,2.9150,0.2567,2.4220
162,2.9300,0.2963,2.1291
163,2.9450,-0.0564,2.0130
164,2.9600,0.1531,1.9692
165,2.9750,-0.2950,2.2847
166,2.9900,-0.4860,1.8669
167,3.0050,-0.8123,1.7406
168,3.0200,-0.1097,1.7433
169,3.0350,0.1279,1.8111
170,3.0500,0.5664,1.7050
171,3.0650,0.1746,1.7397
172,3.0800,-0.0649,1.6848
173,3.0950,-0.1699,1.8491
174,3.1100,-0.3267,1.8139
175,3.1250,-0.1296,2.2038
176,3.1400,-0.4441,2.4861
177,3.1550,-0.5925,2.9752
178,3.1700,0.3550,2.8197
179,3.1850,0.5521,2.9532
180,3.2000,0.4784,2.9586
