window_idx,time_s,Yaw_pred,Pitch_pred
0,0.5000,2.5866,2.0760
1,0.5150,2.1760,1.9664
2,0.5300,2.2179,1.9339
3,0.5450,2.4753,2.0221
4,0.5600,2.4057,1.9751
5,0.5750,2.1537,1.8956
6,0.5900,2.3140,1.9436
7,0.6050,2.8691,2.1379
8,0.6200,2.4320,1.9937
9,0.6350,2.2930,1.9328
10,0.6500,2.4887,2.0240
11,0.6650,2.3382,1.9736
12,0.6800,2.3384,1.9953
13,0.6950,2.5523,2.0885
14,0.7100,2.6221,2.0695
15,0.7250,2.6182,2.0524
16,0.7400,2.6807,2.0976
17,0.7550,2.8493,2.1700
18,0.7700,2.5953,2.0717
19,0.7850,2.3629,1.9799
20,0.8000,2.5830,2.0499
21,0.8150,2.8797,2.1476
22,0.8300,3.0007,2.1776
23,0.8450,2.9677,2.1611
24,0.8600,3.1968,2.2270
25,0.8750,3.5050,2.3335
26,0.8900,3.3141,2.2905
27,0.9050,3.2246,2.2728
28,0.9200,3.1025,2.2533
29,0.9350,3.1096,2.2726
30,0.9500,2.8962,2.1951
31,0.9650,2.6664,2.0803
32,0.9800,2.5049,2.0363
33,0.9950,2.7424,2.1105
34,1.0100,2.6457,2.0838
35,1.0250,2.4959,2.0236
36,1.0400,2.4066,1.9861
37,1.0550,2.5379,2.0854
38,1.0700,2.5298,2.0562
39,1.0850,2.3805,1.9771
40,1.1000,2.6774,2.0770
41,1.1150,3.0264,2.1979
42,1.1300,2.9235,2.1546
43,1.1450,2.9173,2.1524
44,1.1600,2.9946,2.1768
45,1.1750,3.0447,2.2190
46,1.1900,2.9604,2.1574
47,1.2050,2.8439,2.1105
48,1.2200,2.6490,2.0704
49,1.2350,2.6704,2.0558
50,1.2500,2.4115,1.9841
51,1.2650,2.0469,1.8877
52,1.2800,2.0579,1.8944
53,1.2950,2.4453,2.0599
54,1.3100,2.8264,2.1573
55,1.3250,2.7141,2.1109
56,1.3400,2.6976,2.1066
