window_idx,time_s,Yaw_pred,Pitch_pred
0,0.5000,0.0645,6.8173
1,0.5150,0.0553,12.8627
2,0.5300,0.1751,18.4351
3,0.5450,0.0881,22.7604
4,0.5600,0.3093,27.0621
5,0.5750,-0.1009,30.0165
6,0.5900,-1.2053,31.2571
7,0.6050,-1.4098,34.0814
8,0.6200,-2.5927,34.5451
9,0.6350,-3.8250,34.3873
10,0.6500,-5.6447,31.9710
11,0.6650,-7.2780,29.6853
12,0.6800,-8.7461,27.5269
13,0.6950,-9.8275,26.0722
14,0.7100,-10.8161,24.9843
15,0.7250,-11.9037,23.6923
16,0.7400,-12.7923,22.5539
17,0.7550,-13.3520,22.5742
18,0.7700,-13.6205,23.0207
19,0.7850,-13.2436,25.5818
20,0.8000,-13.5730,25.5177
21,0.8150,-13.8569,25.4192
22,0.8300,-14.2863,25.2713
23,0.8450,-15.0754,23.4668
24,0.8600,-15.5611,21.4266
25,0.8750,-16.2481,19.5494
26,0.8900,-16.9628,17.8036
27,0.9050,-17.5988,16.1981
28,0.9200,-18.1496,14.7296
29,0.9350,-18.6749,13.4843
30,0.9500,-19.1483,12.3493
31,0.9650,-19.5485,11.2896
32,0.9800,-19.9710,10.4627
33,0.9950,-20.3552,9.7397
34,1.0100,-20.5661,8.9990
35,1.0250,-20.7885,8.2243
36,1.0400,-20.9956,7.5729
37,1.0550,-21.1384,6.9407
38,1.0700,-21.3091,6.4004
39,1.0850,-21.4680,5.8973
40,1.1000,-21.6028,5.4151
41,1.1150,-21.8299,5.0356
42,1.1300,-22.0382,4.7602
43,1.1450,-22.2209,4.5139
44,1.1600,-22.4038,4.3121
45,1.1750,-22.5361,4.0567
46,1.1900,-22.7088,3.9041
47,1.2050,-22.8147,3.7496
48,1.2200,-22.8459,3.5608
49,1.2350,-22.9504,3.3735
50,1.2500,-23.0922,3.2993
51,1.2650,-23.2249,3.2661
52,1.2800,-23.2974,3.1483
53,1.2950,-23.3132,3.0204
54,1.3100,-23.2793,2.8774
55,1.3250,-23.2261,2.7130
56,1.3400,-23.2191,2.5856
57,1.3550,-23.2443,2.4693
58,1.3700,-23.2554,2.3682
59,1.3850,-23.3664,2.3960
60,1.4000,-23.3464,2.2853
61,1.4150,-23.3407,2.1939
62,1.4300,-23.3831,2.1511
63,1.4450,-23.4005,2.3890
64,1.4600,-23.4728,2.4491
65,1.4750,-23.5405,2.6191
66,1.4900,-23.5899,2.6583
67,1.5050,-23.6133,2.6730
68,1.5200,-23.6046,2.7309
69,1.5350,-23.5463,2.7885
70,1.5500,-23.5512,2.8749
71,1.5650,-23.5468,2.8587
72,1.5800,-23.5227,2.7910
73,1.5950,-23.5059,2.7256
74,1.6100,-23.5239,2.6564
75,1.6250,-23.5353,2.5947
76,1.6400,-23.4936,2.4771
77,1.6550,-23.5017,2.3873
78,1.6700,-23.5007,2.2908
79,1.6850,-23.5365,2.2746
80,1.7000,-23.5204,2.3694
81,1.7150,-23.4193,2.4005
82,1.7300,-23.3230,2.3994
83,1.7450,-23.3010,2.4622
84,1.7600,-23.2747,2.4388
85,1.7750,-23.2657,2.4054
86,1.7900,-23.2260,2.3270
87,1.8050,-23.2020,2.2429
88,1.8200,-23.1656,2.1648
89,1.8350,-23.1615,2.1078
90,1.8500,-23.1297,2.0533
91,1.8650,-23.0923,1.9737
92,1.8800,-23.0763,1.8948
93,1.8950,-23.0323,1.8157
94,1.9100,-23.0400,1.7853
95,1.9250,-23.0920,1.9149
96,1.9400,-23.0620,1.8850
97,1.9550,-23.0119,1.8159
98,1.9700,-23.0219,1.7586
99,1.9850,-23.0609,1.7053
100,2.0000,-23.0347,1.6352
101,2.0150,-23.0228,1.5765
102,2.0300,-22.9968,1.5252
103,2.0450,-22.9390,1.4825
104,2.0600,-22.9037,1.4345
105,2.0750,-22.9403,1.4028
106,2.0900,-22.9158,1.3676
107,2.1050,-22.9013,1.3269
108,2.1200,-23.0094,1.4772
109,2.1350,-23.1144,1.5702
110,2.1500,-23.1987,1.6536
111,2.1650,-23.2227,1.7204
112,2.1800,-23.2159,1.7031
113,2.1950,-23.2065,1.6536
114,2.2100,-23.1983,1.6359
115,2.2250,-23.1663,1.6742
116,2.2400,-23.0840,1.7011
117,2.2550,-22.9244,2.0274
118,2.2700,-22.8222,2.1314
119,2.2850,-22.8676,2.3695
120,2.3000,-22.8919,2.5793
121,2.3150,-22.9281,2.7091
122,2.3300,-22.9561,2.7881
123,2.3450,-22.9885,2.8432
124,2.3600,-22.9639,2.9568
125,2.3750,-22.7843,2.9382
126,2.3900,-22.5412,2.7794
127,2.4050,-22.3419,2.6377
128,2.4200,-22.1516,2.5072
129,2.4350,-21.7856,2.2215
130,2.4500,-21.5817,2.0270
131,2.4650,-21.4794,1.9263
132,2.4800,-21.3428,1.7560
133,2.4950,-21.0940,1.5268
134,2.5100,-20.8339,1.3111
135,2.5250,-20.7163,1.2193
136,2.5400,-20.6544,1.1841
137,2.5550,-20.7114,1.1849
138,2.5700,-20.7970,1.2011
139,2.5850,-20.8520,1.1966
140,2.6000,-20.9512,1.1947
141,2.6150,-20.6658,1.0138
142,2.6300,-20.3241,0.8392
143,2.6450,-20.1016,0.6932
144,2.6600,-20.0258,0.6647
145,2.6750,-20.1104,0.6779
146,2.6900,-20.1860,0.6921
147,2.7050,-19.8648,0.5106
148,2.7200,-19.6562,0.3711
149,2.7350,-19.5220,0.3024
150,2.7500,-19.5481,0.3710
151,2.7650,-19.5995,0.4614
152,2.7800,-19.6757,0.5552
